reaction,FC,p,q,enrichment
HMR_2255,7.644262331525039,0.0,0.0,1
HMR_2256,76.04707999908003,9.760059766023274e-272,1.339878528976512e-271,1
HMR_2257,860.9525485368033,0.0,0.0,1
HMR_2258,955.0903917130778,0.0,0.0,1
HMR_2259,860.9462684615884,0.0,0.0,1
HMR_2260,955.0866424891373,0.0,0.0,1
HMR_2261,-861.0117971038557,0.0,0.0,-1
HMR_2262,-955.1128998100639,0.0,0.0,-1
HMR_2263,-0.8391087529859808,0.0,0.0,-1
HMR_2264,25.336082976309783,1.9469841454622836e-06,2.0357355595004505e-06,1
HMR_2265,337.222602969093,0.0,0.0,1
HMR_2266,62.0838796276062,1.0732063812158573e-75,1.2334031583702075e-75,1
HMR_2267,-385.8754687946492,0.0,0.0,-1
HMR_2268,385.8365326686776,0.0,0.0,1
HMR_2269,9.666472885999374,1.836439568680086e-217,2.3975335554744365e-217,1
HMR_2270,7.6429605636613775,7.648786216301868e-63,8.640198656787451e-63,1
HMR_2281,29.40143365972985,0.0,0.0,1
HMR_2282,7.681281280237489,2.9954050247865736e-48,3.334621771779593e-48,1
HMR_2284,-35.1382531059598,0.0,0.0,-1
HMR_2286,6.739258276243363,1.8524010585039926e-72,2.1163890336349663e-72,1
HMR_2287,727.2623224622056,0.0,0.0,1
HMR_2288,11.408793974535977,7.421132361628831e-23,7.948119387308699e-23,1
HMR_2289,16.61655125290245,1.1103617248999783e-223,1.4582603488447827e-223,1
HMR_2292,7.115360659213432,1.1715286766364165e-29,1.267461257428786e-29,1
HMR_2293,18.519079938880928,2.58573456585247e-28,2.7919847240963418e-28,1
HMR_2294,21.350775653968682,3.826541417121905e-92,4.4724226117316536e-92,1
HMR_2295,24.184781071647368,0.0,0.0,1
HMR_2296,785.8895316040048,0.0,0.0,1
HMR_2305,24.688491431325087,1.0848155075153834e-70,1.234715927403003e-70,1
HMR_2307,-254.96453651915655,1.017643e-317,1.441988e-317,-1
HMR_2309,24.900623488457104,2.011951570219791e-304,2.8278621431642424e-304,1
HMR_2311,-25.39157208797372,0.0,0.0,-1
HMR_2315,616.1095698197445,0.0,0.0,1
HMR_2317,-547.1575564936182,0.0,0.0,-1
HMR_2319,-616.1757385353941,0.0,0.0,-1
HMR_2321,21.335884918858497,6.88380488773543e-74,7.889384991044457e-74,1
HMR_2324,785.8960082989929,0.0,0.0,1
HMR_2326,766.7827058766886,0.0,0.0,1
HMR_2328,24.377181398839443,4.37084819911491e-252,5.875828897711253e-252,1
HMR_2330,23.67053036405819,1.5440767632095066e-127,1.855926327831514e-127,1
HMR_2332,23.467229891067294,7.421132361628831e-23,7.948119387308699e-23,1
HMR_2334,12.415183082915865,2.56781496791256e-238,3.403488298160187e-238,1
HMR_2336,-0.8451186663495566,0.0,0.0,-1
HMR_2338,53.04451559700053,1.0187768341331717e-124,1.223198794308203e-124,1
HMR_2342,9.077618289442078,8.139458256558305e-42,8.937709648075825e-42,1
HMR_2343,8.947608389434153,4.3676303642062115e-228,5.756697163995658e-228,1
HMR_2344,9.154687116982396,5.626001808829503e-11,5.918052221198804e-11,1
HMR_2345,23.042607839126116,5.196286264913829e-128,6.248028224612442e-128,1
HMR_2347,18.144618683054134,2.1759011428209628e-130,2.622993238955343e-130,1
HMR_2348,18.21453133882518,5.790023998146898e-239,7.68358749131346e-239,1
HMR_2349,-790.063426237761,0.0,0.0,-1
HMR_2350,790.0116576663296,0.0,0.0,1
HMR_2353,631.8832949600078,0.0,0.0,1
HMR_2354,105.00863299926326,3.0695889231458774e-134,3.708431680011278e-134,1
HMR_2355,631.8855452347781,0.0,0.0,1
HMR_2356,-631.930212794368,0.0,0.0,-1
HMR_2359,51.66442338232811,3.4946943473235155e-221,4.584184046548678e-221,1
HMR_2361,-0.8159495810261865,0.0,0.0,0
HMR_2362,20.34556190576598,6.557832977560896e-241,8.727043644191635e-241,1
HMR_2363,183.42867487441882,5.790023998146898e-239,7.68358749131346e-239,1
HMR_2364,370.45248909272584,0.0,0.0,1
HMR_2365,9.110588327743436,1.2956354194940018e-37,1.415173211173568e-37,1
HMR_2368,38.79691771613972,0.0,0.0,1
HMR_2371,-224.53060181412746,0.0,0.0,-1
HMR_2374,668.4041058407529,0.0,0.0,1
HMR_2376,20.35381784627899,1.2956354194940018e-37,1.415173211173568e-37,1
HMR_2378,-668.4939145959082,0.0,0.0,-1
HMR_2380,81.90769203379585,3.5224209963743727e-149,4.312289307273741e-149,1
HMR_2383,75.2101987336216,8.284550495257387e-118,9.896517282399693e-118,1
HMR_2387,3.4118385689088027,2.926029338908267e-240,3.8892051937279706e-240,1
HMR_2389,3.361540747953338,0.0,0.0,1
HMR_2391,3.928989670735114,7.464849325657462e-62,8.426656637951673e-62,1
HMR_2395,4.0009173006163765,3.6569977901477634e-39,4.0023405238098285e-39,1
HMR_2397,49.43416813834968,0.0,0.0,1
HMR_2399,-1.0,0.0,0.0,-1
HMR_2401,-1.0,0.0,0.0,-1
HMR_2403,17.95343805771816,1.731629678013024e-21,1.8468107286009752e-21,1
HMR_2411,18.322603071961193,0.0,0.0,1
HMR_2412,0.023835168847325356,0.0,0.0,0
HMR_2415,-0.9949401744321341,0.0,0.0,-1
HMR_2417,-588.5358645110741,0.0,0.0,-1
HMR_2419,25.057114789674394,4.254148143512245e-47,4.723176913620486e-47,1
HMR_2421,31.418782831005956,7.786948738951577e-45,8.604982162849834e-45,1
HMR_2423,0.8496433572096918,0.0,0.0,1
HMR_2426,98.82451691152802,5.5445576345244336e-269,7.586443192557665e-269,1
HMR_2428,13.278402032752778,8.611237727132111e-52,9.622096824329284e-52,1
HMR_2430,7.41035535090106,0.0,0.0,1
HMR_2433,7.884941257118294,0.0,0.0,1
HMR_2434,11.0583705572455,0.0,0.0,1
HMR_2435,22.725511441617044,2.1690984895865576e-87,2.521834674799155e-87,1
HMR_2436,6.433842066674151,2.748829217222911e-07,2.8796013017720505e-07,1
HMR_2442,9.907246917904844,0.0,0.0,1
HMR_2451,19.147212010110024,0.0,0.0,1
HMR_2452,10.376697615938102,0.0,0.0,1
HMR_2453,31.52939928619777,0.0,0.0,1
HMR_2454,19.07957957692479,0.0,0.0,1
HMR_2455,21.793468871195774,0.0,0.0,1
HMR_2457,78.97492520909155,0.0,0.0,1
HMR_2472,43.21263508434615,0.0,0.0,1
HMR_2475,-0.6561640411960536,0.0,0.0,0
HMR_2478,22.261239221325237,0.0,0.0,1
HMR_2480,17.913803284576417,1.877798351734859e-259,2.5388325647892915e-259,1
HMR_2482,36.65259545682655,0.0,0.0,1
HMR_2484,8.976277424750455,4.143093348962868e-142,5.042239252625611e-142,1
HMR_2486,13.882379811064771,0.0,0.0,1
HMR_2489,63.81373711882891,1.1895796311005638e-114,1.4154112109240497e-114,1
HMR_2491,12.328970283030893,0.0003836858960348075,0.0004001624611944961,1
HMR_2493,5.717000756280824,0.0,0.0,1
HMR_2497,147.19829480883035,0.0,0.0,1
HMR_2499,17.336695381578874,9.445775553344721e-253,1.2708511874825913e-252,1
HMR_2501,20.295032574361688,0.0,0.0,1
HMR_2503,9.6391433567949,1.94478781514383e-296,2.7195741547079045e-296,1
HMR_2505,8.594726068481055,0.0,0.0,1
HMR_2514,-1.0,0.0,0.0,-1
HMR_2515,12.406503193510558,0.0,0.0,1
HMR_2516,9.657207980308849,0.0,0.0,1
HMR_2518,19.34225154280659,0.0,0.0,1
HMR_2520,4.920652752195103,0.0,0.0,1
HMR_2522,7.32925281803455,0.0,0.0,1
HMR_2524,5.5181407245265275,1.9035501436611672e-85,2.209215082401044e-85,1
HMR_2526,4.945103397912776,4.3703056870177585e-42,4.80370039408308e-42,1
HMR_2528,58.1806332377034,0.0,0.0,1
HMR_2530,16.53489937746295,2.0029812201731606e-76,2.303567886571013e-76,1
HMR_2533,17.943605079836736,8.852031371701049e-153,1.0865202386000953e-152,1
HMR_2535,4.964692206148454,5.730176594658883e-13,6.041102231777303e-13,1
HMR_2537,4.580816407340345,3.4295540423450924e-282,4.7575879890238724e-282,1
HMR_2540,15.575909392444343,1.939689765943352e-10,2.0384331202389093e-10,1
HMR_2541,8.076112754314675,3.390601818206531e-264,4.603024169969656e-264,1
HMR_2542,36.11594340424532,1.5077108787392942e-08,1.5834559721703938e-08,1
HMR_2543,7.029070269931993,2.69323783086675e-268,3.672900311872377e-268,1
HMR_2564,7.253233214906187,0.0,0.0,1
HMR_2569,10.961795150644184,6.221244743739314e-59,6.989378023323454e-59,1
HMR_2581,23.27742096433166,2.962869184240814e-23,3.175326708483909e-23,1
HMR_2582,14.797687318534885,0.0,0.0,1
HMR_2583,49.13290667556725,8.002573679927457e-309,1.1267050667007836e-308,1
HMR_2584,33.38949844163538,1.8973257558370137e-165,2.3577377620502846e-165,1
HMR_2599,14.706522115763569,0.0,0.0,1
HMR_2611,19.48038069354112,0.0,0.0,1
HMR_2634,1.0,1.6471512100150677e-209,2.1243812755485234e-209,1
HMR_2657,46.1503045236355,0.0,0.0,1
HMR_2674,1.0,0.0,0.0,1
HMR_2726,8.276507649102369,1.3071950068082352e-34,1.4226244176235917e-34,1
HMR_2730,-1.0,0.0,0.0,-1
HMR_2732,-1.0,0.0,0.0,-1
HMR_2745,-1.0,0.0,0.0,-1
HMR_2762,-1.0,0.0,0.0,-1
HMR_2766,-1.0,0.0,0.0,-1
HMR_2768,7.056593047290729,1.0955833557628062e-39,1.1998381379590679e-39,1
HMR_2774,14.126017917790303,5.306344049705759e-27,5.712794783630418e-27,1
HMR_2783,58.76745114351128,6.582374454877226e-84,7.6339827333074e-84,1
HMR_2785,5.762250427514105,4.826011515087347e-71,5.500454118127504e-71,1
HMR_2867,4.896740662650001,0.0,0.0,1
HMR_2868,12.042557056091152,0.0,0.0,1
HMR_2877,24.1997988616025,0.0,0.0,1
HMR_2878,4.066595013419393,0.0,0.0,1
HMR_2879,5.232249704523172,0.0,0.0,1
HMR_2900,48.504070903140075,3.819309735533345e-191,4.8650906503920705e-191,1
HMR_2901,113.47615961645383,3.374803238665688e-61,3.803130364146287e-61,1
HMR_2904,23.012524239232015,1.5289262396654114e-186,1.9415776123086713e-186,1
HMR_2905,48.23216851480338,9.445775553344721e-253,1.2708511874825913e-252,1
HMR_2912,152.16638619271492,1.5352195344416553e-48,1.7108063840286057e-48,1
HMR_2913,8.586714669506508,0.0,0.0,1
HMR_2914,11.073997409774089,5.730176594658883e-13,6.041102231777303e-13,1
HMR_2949,8.73598404910558,1.4298785797270848e-30,1.5500127826841356e-30,1
HMR_2952,20.451005100906634,1.5057384221056386e-115,1.7941753276388618e-115,1
HMR_2959,-0.7693379216345719,0.0,0.0,0
HMR_2982,9.61696942439672,0.0,0.0,1
HMR_2984,8.065495005957649,0.0,0.0,1
HMR_2991,18.144378539656035,6.459252869534608e-33,7.018063232918686e-33,1
HMR_2992,5.004921937527209,4.385071122191934e-05,4.5777148914664846e-05,1
HMR_2994,20.99440265084317,4.320504133535049e-204,5.5484545696214096e-204,1
HMR_3007,-729.4836454678783,0.0,0.0,-1
HMR_3008,17.425096461744594,0.0,0.0,1
HMR_3011,-45.28653212812281,0.0,0.0,-1
HMR_3014,32.143895622338796,1.3068575600664115e-86,1.5183083084415608e-86,1
HMR_3105,777.9488637996149,0.0,0.0,1
HMR_3106,-950.2502316624427,0.0,0.0,-1
HMR_3121,-22.291270954793685,0.0,0.0,-1
HMR_3135,1.0,0.0,0.0,1
HMR_3136,1.0,0.0,0.0,1
HMR_3142,42.04313134373994,0.0,0.0,1
HMR_3143,-275.13339059796834,0.0,0.0,-1
HMR_3294,-1.0,0.0,0.0,-1
HMR_3296,-1.0,0.0,0.0,-1
HMR_3298,1.0,0.0,0.0,1
HMR_3409,1.0,0.0,0.0,1
HMR_3422,-1.0,0.0,0.0,-1
HMR_3430,1.0,0.0,0.0,1
HMR_3488,8.442933100465767,0.0,0.0,1
HMR_3489,223.57352040286918,0.0,0.0,1
HMR_3520,643.1453699072746,1.9330016685991752e-32,2.0988509241890452e-32,1
HMR_3746,109.39544206709066,0.0,0.0,1
HMR_3759,-695.7435340459836,0.0,0.0,-1
HMR_3762,-910.7812783319866,0.0,0.0,-1
HMR_3789,964.3553734224038,0.0,0.0,1
HMR_3792,36.14785315502565,0.0,0.0,1
HMR_3811,78.92964484624643,0.0,0.0,1
HMR_3827,-58.25256780407235,0.0,0.0,-1
HMR_3832,796.0713284027426,6.531404539809409e-130,7.86483018410197e-130,1
HMR_3843,68.99385932854254,0.0,0.0,1
HMR_3853,-15.99562944281714,0.0,0.0,-1
HMR_3854,1.0,0.0,0.0,1
HMR_3855,-1.0,0.0,0.0,-1
HMR_3856,-743.6246707154345,1.1784592614314798e-110,1.3966454756041374e-110,-1
HMR_3858,17.97134883429832,0.0,0.0,1
HMR_3869,-1.0,0.0,0.0,-1
HMR_3870,-24.913015308153838,0.0,0.0,-1
HMR_3871,83.7251262634567,0.0,0.0,1
HMR_3875,77.51987149169823,0.0,0.0,1
HMR_3877,12.338393018059591,0.0,0.0,1
HMR_3890,801.2389702270049,0.0,0.0,1
HMR_3905,-17.826206651403734,0.0,0.0,-1
HMR_3912,45.22788080921261,0.0,0.0,1
HMR_3920,-9.350247941086383,0.0,0.0,-1
HMR_3931,743.7342571888794,4.779402041723806e-271,6.550358897848022e-271,1
HMR_3933,-46.692790790376954,0.0,0.0,-1
HMR_3935,60.45929688395288,3.8418978228632825e-147,4.6912341992301006e-147,1
HMR_3937,-499.5916986272884,1.0496730839642497e-201,1.3433049966423545e-201,-1
HMR_3944,1.0253863663262826,0.0,0.0,1
HMR_3946,-0.04768306196141083,0.0,0.0,0
HMR_3947,-461.6413447349522,0.0,0.0,-1
HMR_3948,-877.3701134006755,0.0,0.0,-1
HMR_3949,-1.0,0.0,0.0,-1
HMR_3950,36.344526831369016,0.0,0.0,1
HMR_3951,24.646332478820966,0.0,0.0,1
HMR_3952,51.031664424862214,0.0,0.0,1
HMR_3953,65.41159687358846,0.0,0.0,1
HMR_3955,58.445707098365894,0.0,0.0,1
HMR_3957,25.154435839901552,0.0,0.0,1
HMR_3958,14.058276034959219,0.0,0.0,1
HMR_3959,62.07229419352442,0.0,0.0,1
HMR_3960,17.12829386208137,0.0,0.0,1
HMR_3967,24.242879791678746,5.675107088631889e-172,7.100332846117851e-172,1
HMR_3970,108.26865583897502,0.0,0.0,1
HMR_3975,592.1854338392617,0.0,0.0,1
HMR_3977,221.19513909153105,0.0,0.0,1
HMR_3979,58.09248929593583,0.0,0.0,1
HMR_3987,128.27613873014585,0.0,0.0,1
HMR_3988,-554.5480028255078,1.836439568680086e-217,2.3975335554744365e-217,-1
HMR_3991,-225.85501635491664,1.288341904912524e-140,1.5656340367645571e-140,-1
HMR_3992,-667.789559522267,0.0,0.0,-1
HMR_3995,-414.1942129041448,0.0,0.0,-1
HMR_3996,-300.0929483831936,0.0,0.0,-1
HMR_3998,-678.2404050560885,0.0,0.0,-1
HMR_4002,6.941245243962145,0.0,0.0,1
HMR_4004,24.398041629162165,0.0,0.0,1
HMR_4006,32.21311220371079,4.2783873670301815e-250,5.739851126442197e-250,1
HMR_4008,49.82500263577434,0.0,0.0,1
HMR_4010,4.5100230389321805,0.0,0.0,1
HMR_4016,50.07423633104071,3.33348136187708e-114,3.963458941065513e-114,1
HMR_4018,3.2347244992196784,7.695894591186337e-64,8.702341607219607e-64,1
HMR_4020,24.314285342433923,5.267085194347597e-50,5.877426485449363e-50,1
HMR_4024,79.09249546866097,6e-323,8.4e-323,1
HMR_4028,10.659556869271254,0.0,0.0,1
HMR_4030,122.93636438381569,9.418535760731084e-255,1.2697723925589701e-254,1
HMR_4032,463.50625511708563,0.0,0.0,1
HMR_4034,0.0,1.0,1.0,0
HMR_4038,38.996946276494334,1.84e-321,2.62e-321,1
HMR_4040,41.29937904336039,8.139458256557726e-42,8.937709648075825e-42,1
HMR_4044,101.16588561901936,7.565730808399024e-288,1.054858964125875e-287,1
HMR_4050,0.0,1.0,1.0,0
HMR_4056,453.5641844005734,1.365877897648076e-276,1.8813572543507647e-276,1
HMR_4058,71.4936130008437,0.0,0.0,1
HMR_4059,39.27486842121198,0.0,0.0,1
HMR_4060,63.57465492236456,0.0,0.0,1
HMR_4062,177.14822989429277,0.0,0.0,1
HMR_4063,91.59149208888974,0.0,0.0,1
HMR_4065,42.12285230915367,4.595992127220267e-178,5.772076804642031e-178,1
HMR_4066,14.82432577855595,0.0,0.0,1
HMR_4067,8.02119115184973,0.0,0.0,1
HMR_4073,-1.0,0.0,0.0,-1
HMR_4077,39.9750241928035,0.0,0.0,1
HMR_4078,152.66916785038936,0.0,0.0,1
HMR_4079,12.303902029295738,0.0,0.0,1
HMR_4081,23.458058196577227,2.1892516532592253e-214,2.8312835594029844e-214,1
HMR_4084,10.873303861148328,6.661113788783565e-39,7.287730653975526e-39,1
HMR_4085,72.51512036693201,0.0,0.0,1
HMR_4086,12.696845224941375,9.597254916139685e-41,1.0520986720215525e-40,1
HMR_4111,37.01569002709844,0.0,0.0,1
HMR_4112,127.20838242301033,0.0,0.0,1
HMR_4113,929.1275278700552,0.0,0.0,1
HMR_4116,667.7767706617145,0.0,0.0,1
HMR_4120,746.1329515400665,0.0,0.0,1
HMR_4121,959.9812506459498,0.0,0.0,1
HMR_4123,123.18644516662127,1.0496730839642497e-201,1.3433049966423545e-201,1
HMR_4128,924.1850474238014,0.0,0.0,1
HMR_4134,713.2858356070622,0.0,0.0,1
HMR_4136,684.0761729100296,0.0,0.0,1
HMR_4139,-588.1597534954873,0.0,0.0,-1
HMR_4141,-850.4365316084319,0.0,0.0,-1
HMR_4145,977.7740806945307,0.0,0.0,1
HMR_4149,-741.5307063047842,0.0,0.0,-1
HMR_4158,813.5239655507482,0.0,0.0,1
HMR_4159,0.0,1.0,1.0,0
HMR_4171,-896.2310146785801,0.0,0.0,-1
HMR_4177,-785.0257426064765,0.0,0.0,-1
HMR_4179,-886.8137043106258,2.4264988091696225e-30,2.6286407237413127e-30,-1
HMR_4185,-913.4281138117042,0.0,0.0,-1
HMR_4186,146.9447859874712,1.2246440004029754e-138,1.4849482868322423e-138,1
HMR_4187,-271.63445165711937,0.0,0.0,-1
HMR_4193,-969.377844828976,0.0,0.0,-1
HMR_4194,-517.351559163978,0.0,0.0,-1
HMR_4198,619.6016465762046,0.0,0.0,1
HMR_4201,-511.69112576835727,0.0,0.0,-1
HMR_4202,-850.2124409985919,0.0,0.0,-1
HMR_4204,0.0,1.0,1.0,0
HMR_4209,656.7415361842181,0.0,0.0,1
HMR_4210,961.4412826950198,0.0,0.0,1
HMR_4220,-548.834199501862,0.0,0.0,-1
HMR_4222,1.0,0.0,0.0,1
HMR_4224,192.95903027844003,0.0,0.0,1
HMR_4225,-736.9404313190627,0.0,0.0,-1
HMR_4246,-732.5993984283101,0.0,0.0,-1
HMR_4249,-662.2202815696234,0.0,0.0,-1
HMR_4252,-326.8176547749362,0.0,0.0,-1
HMR_4257,1.0,0.0,0.0,1
HMR_4260,-495.68756330506034,5.995796062575241e-177,7.524359572449096e-177,-1
HMR_4261,-627.7059341115386,0.0,0.0,-1
HMR_4262,86.64650360663738,3.693602688457537e-148,4.515162723899055e-148,1
HMR_4264,-753.212111123171,0.0,0.0,-1
HMR_4269,-908.847157673035,0.0,0.0,-1
HMR_4270,-685.5356481313771,0.0,0.0,-1
HMR_4274,-759.409839970431,0.0,0.0,-1
HMR_4275,458.914886308356,0.0,0.0,1
HMR_4276,-621.7507695752049,0.0,0.0,-1
HMR_4277,-795.9384142392236,9.910410262381611e-107,1.172844324494678e-106,-1
HMR_4278,-587.559782123255,0.0,0.0,-1
HMR_4280,-835.332150606133,0.0,0.0,-1
HMR_4281,617.5670862474058,0.0,0.0,1
HMR_4282,-1.0,0.0,0.0,-1
HMR_4283,763.2265410810318,0.0,0.0,1
HMR_4287,-242.58583273906993,0.0,0.0,-1
HMR_4291,768.436674225136,0.0,0.0,1
HMR_4297,-895.2168519189612,0.0,0.0,-1
HMR_4299,-1.0,0.0,0.0,-1
HMR_4301,-637.214055115456,0.0,0.0,-1
HMR_4312,-566.2526359399158,0.0,0.0,-1
HMR_4315,848.4596529225242,0.0,0.0,1
HMR_4316,-1.0,0.0,0.0,-1
HMR_4319,942.2888974383404,0.0,0.0,1
HMR_4328,548.5831961975796,0.0,0.0,1
HMR_4329,-583.413496930397,0.0,0.0,-1
HMR_4330,-0.8319398266094009,0.0,0.0,-1
HMR_4332,-95.83505851460801,0.0,0.0,-1
HMR_4333,-1.0,0.0,0.0,-1
HMR_4342,38.989784984857835,0.0,0.0,1
HMR_4344,35.95013924539933,1.4799062690174563e-44,1.6348262229313239e-44,1
HMR_4354,976.7921732938057,0.0,0.0,1
HMR_4355,574.4349664502254,0.0,0.0,1
HMR_4358,696.3283908217097,0.0,0.0,1
HMR_4363,429.7554684260504,0.0,0.0,1
HMR_4365,365.5786317576174,0.0,0.0,1
HMR_4367,14.517872677457088,0.0,0.0,1
HMR_4368,45.65847513800046,0.0,0.0,1
HMR_4371,0.0,1.0,1.0,0
HMR_4373,22.963733713670138,0.0,0.0,1
HMR_4375,20.677062035169172,0.0,0.0,1
HMR_4379,23.87149229214565,0.0,0.0,1
HMR_4381,-23.915484710506156,0.0,0.0,-1
HMR_4383,-1.0,0.0,0.0,-1
HMR_4385,0.15006191883119824,0.0,0.0,0
HMR_4386,11.152159003011338,0.0,0.0,1
HMR_4388,7.492870034584868,8.852031371701049e-153,1.0865202386000953e-152,1
HMR_4391,11.649218327464947,0.0,0.0,1
HMR_4394,345.2698669666757,0.0,0.0,1
HMR_4396,181.59979169266074,0.0,0.0,1
HMR_4398,10.557076013635255,0.0,0.0,1
HMR_4399,771.9099057700294,0.0,0.0,1
HMR_4400,49.12159720945828,0.0,0.0,1
HMR_4404,864.6937674693428,0.0,0.0,1
HMR_4406,-0.8374687734386306,0.0,0.0,-1
HMR_4416,790.1391741573897,0.0,0.0,1
HMR_4417,-601.1806180853782,0.0,0.0,-1
HMR_4420,22.409321193215643,0.0,0.0,1
HMR_4421,47.367013465345174,1.818462504132225e-193,2.3181712277688466e-193,1
HMR_4427,-38.76116488018599,0.0,0.0,-1
HMR_4430,6.959944414305277,0.0,0.0,1
HMR_4431,959.3943156233067,0.0,0.0,1
HMR_4432,26.70843645570868,1.710928321533729e-203,2.1946393188450122e-203,1
HMR_4449,51.65635676192969,2.6229046430711815e-224,3.4460835465656652e-224,1
HMR_4450,-604.7156761964657,0.0,0.0,-1
HMR_4452,41.01898223740651,0.0,0.0,1
HMR_4464,-1.0,0.0,0.0,-1
HMR_4465,-8.717408351910265,0.0,0.0,-1
HMR_4467,-1.0,0.0,0.0,-1
HMR_4468,-1.0,0.0,0.0,-1
HMR_4469,-1.0,0.0,0.0,-1
HMR_4473,-61.25662147103713,0.0,0.0,-1
HMR_4474,-300.0060644986581,0.0,0.0,-1
HMR_4476,1.150553739608521,0.0,0.0,1
HMR_4477,-706.4129742951253,0.0,0.0,-1
HMR_4480,148.52712590155218,0.0,0.0,1
HMR_4484,-1.0,0.0,0.0,-1
HMR_4485,26.462651175500277,0.0,0.0,1
HMR_4486,930.4604556369643,0.0,0.0,1
HMR_4487,-935.8690614812701,0.0,0.0,-1
HMR_4488,47.92108047150843,0.0,0.0,1
HMR_4489,300.5492901080559,0.0,0.0,1
HMR_4490,7.108784312759619,0.0,0.0,1
HMR_4492,-29.725416313958124,0.0,0.0,-1
HMR_4493,49.90140875677027,0.0,0.0,1
HMR_4494,-594.1927548499865,0.0,0.0,-1
HMR_4495,0.8134127744528203,0.0,0.0,0
HMR_4496,146.057208751283,0.0,0.0,1
HMR_4497,-0.0105146288843887,1.8973257558370137e-165,2.3577377620502846e-165,0
HMR_4501,14.49198206807784,4.182182152969388e-21,4.453174613558313e-21,1
HMR_4507,0.699225972884763,0.0,0.0,0
HMR_4510,721.472534669571,0.0,0.0,1
HMR_4512,-39.58882163493749,0.0,0.0,-1
HMR_4514,-3.519733558547638,0.0,0.0,-1
HMR_4524,217.64073167759193,0.0,0.0,1
HMR_4531,-66.81631576413055,1.1013717922869478e-278,1.5227421640534905e-278,-1
HMR_4532,38.48439921902834,0.0,0.0,1
HMR_4533,33.07501774818226,2.1428835192665972e-45,2.373556091260084e-45,1
HMR_4535,9.344385404376053,2.3958562018821604e-36,2.6134455200848007e-36,1
HMR_4536,68.06122234124255,2.1892516532592253e-214,2.8312835594029844e-214,1
HMR_4537,684.0573345013898,1.2139007972724212e-17,1.287163509916792e-17,1
HMR_4539,969.2863690319439,0.0,0.0,1
HMR_4540,-959.731690374154,0.0,0.0,-1
HMR_4541,10.507273711694584,0.0,0.0,1
HMR_4542,54.60766476852153,0.0,0.0,1
HMR_4543,-16.19042937238157,0.0,0.0,-1
HMR_4544,-17.543217142226084,0.0,0.0,-1
HMR_4552,2.8692316153456567,1.9719542925875742e-181,2.4841209109140955e-181,1
HMR_4558,44.77085406189028,0.0,0.0,1
HMR_4561,2.7427805890445365,0.0,0.0,1
HMR_4563,388.6562635792465,0.0,0.0,1
HMR_4565,57.054763134949404,5.377440938225677e-182,6.779270007236417e-182,1
HMR_4567,57.08387463560645,2.6343897049984874e-284,3.659120771913374e-284,1
HMR_4568,113.96849997645674,0.0,0.0,1
HMR_4570,3.751650364406079,2.349828674719954e-89,2.736771548871653e-89,1
HMR_4572,259.3788670878471,0.0,0.0,1
HMR_4573,260.26141082871214,0.0,0.0,1
HMR_4574,311.672656660171,0.0,0.0,1
HMR_4579,4.420735677734003,0.0,0.0,1
HMR_4580,16.372616960031234,5.330752500108314e-215,6.904892356022651e-215,1
HMR_4584,9.97763213005719,0.0,0.0,1
HMR_4585,5.758052976720376,0.0,0.0,1
HMR_4586,333.6589507077978,0.0,0.0,1
HMR_4587,-335.8321785266603,0.0,0.0,-1
HMR_4588,481.0149507985645,0.0,0.0,1
HMR_4592,-487.16098586788195,0.0,0.0,-1
HMR_4600,4.925465552206466,1.1895796311005638e-114,1.4154112109240497e-114,1
HMR_4601,0.30012383766237555,0.0,0.0,0
HMR_4602,1.1569501504684674,0.0,0.0,1
HMR_4603,-0.8485568785311983,0.0,0.0,-1
HMR_4604,-0.6995238972513456,0.0,0.0,0
HMR_4607,17.981237502651602,0.0,0.0,1
HMR_4608,0.0,1.0,1.0,0
HMR_4611,-1.0,0.0,0.0,-1
HMR_4612,-222.978573049964,0.0,0.0,-1
HMR_4614,-1.0,0.0,0.0,-1
HMR_4615,-30.81338522008649,0.0,0.0,-1
HMR_4628,-8.097649717409212,0.0,0.0,-1
HMR_4629,-1.0,0.0,0.0,-1
HMR_4630,-330.95690349032634,0.0,0.0,-1
HMR_4631,-76.26062202728704,0.0,0.0,-1
HMR_4632,76.0244058715979,5.536222708146139e-290,7.728716654694294e-290,1
HMR_4635,-16.578047896956214,1.4298785797270848e-30,1.5500127826841356e-30,-1
HMR_4637,0.0,1.0,1.0,0
HMR_4644,10.15432533218678,0.0,0.0,1
HMR_4651,31.30351953096031,0.0,0.0,1
HMR_4654,0.0,1.0,1.0,0
HMR_4662,-81.62629568083563,0.0,0.0,-1
HMR_4663,-100.63131248176484,0.0,0.0,-1
HMR_4670,-433.2548793043356,0.0,0.0,-1
HMR_4672,9.063176389454096,0.0,0.0,1
HMR_4673,-395.02698359888586,0.0,0.0,-1
HMR_4675,-25.944961725830293,0.0,0.0,-1
HMR_4680,200.44255885408992,0.0,0.0,1
HMR_4681,-532.5153561263056,0.0,0.0,-1
HMR_4682,672.2777520059516,0.0,0.0,1
HMR_4683,302.27709052649607,0.0,0.0,1
HMR_4685,7.773748073740343,0.0,0.0,1
HMR_4686,168.68140055537583,0.0,0.0,1
HMR_4687,5.231980117110289,1.4645343889055592e-220,1.920348188390259e-220,1
HMR_4695,7.288597049205948,0.0,0.0,1
