reaction,FC,p,q,enrichment
HMR_2978,0.0,1.0,1.0,0
HMR_2979,0.0,1.0,1.0,0
HMR_2980,0.0,1.0,1.0,0
HMR_2981,0.0,1.0,1.0,0
HMR_2982,0.0,1.0,1.0,0
HMR_2983,0.0,1.0,1.0,0
HMR_2984,0.0,1.0,1.0,0
HMR_2985,0.0,1.0,1.0,0
HMR_2986,0.0,1.0,1.0,0
HMR_2987,0.0,1.0,1.0,0
HMR_2988,0.0,1.0,1.0,0
HMR_2989,0.0,1.0,1.0,0
HMR_2990,0.0,1.0,1.0,0
HMR_2991,0.0,1.0,1.0,0
HMR_2992,0.0,1.0,1.0,0
HMR_2994,0.0,1.0,1.0,0
HMR_2996,0.0,1.0,1.0,0
HMR_2998,0.0,1.0,1.0,0
HMR_2999,0.0,1.0,1.0,0
HMR_3000,0.0,1.0,1.0,0
HMR_3001,0.0,1.0,1.0,0
HMR_3002,0.0,1.0,1.0,0
HMR_3003,0.0,1.0,1.0,0
HMR_3008,0.0,1.0,1.0,0
HMR_3011,0.0,1.0,1.0,0
HMR_3013,0.0,1.0,1.0,0
HMR_3014,0.0,1.0,1.0,0
HMR_3015,0.0,1.0,1.0,0
HMR_3017,0.0,1.0,1.0,0
HMR_3105,0.0,1.0,1.0,0
HMR_3107,0.0,1.0,1.0,0
HMR_3108,0.0,1.0,1.0,0
HMR_3109,0.0,1.0,1.0,0
HMR_3110,0.0,1.0,1.0,0
HMR_3111,0.0,1.0,1.0,0
HMR_3115,0.0,1.0,1.0,0
HMR_3121,0.0,1.0,1.0,0
HMR_3128,0.0,1.0,1.0,0
HMR_3130,0.0,1.0,1.0,0
HMR_3132,0.0,1.0,1.0,0
HMR_3135,0.0,1.0,1.0,0
HMR_3137,0.0,1.0,1.0,0
HMR_3139,0.0,1.0,1.0,0
HMR_3142,0.0,1.0,1.0,0
HMR_3144,0.0,1.0,1.0,0
HMR_3146,0.0,1.0,1.0,0
HMR_3149,0.0,1.0,1.0,0
HMR_3170,0.0,1.0,1.0,0
HMR_3171,0.0,1.0,1.0,0
HMR_3172,0.0,1.0,1.0,0
HMR_3173,0.0,1.0,1.0,0
HMR_3174,0.0,1.0,1.0,0
HMR_3175,0.0,1.0,1.0,0
HMR_3176,0.0,1.0,1.0,0
HMR_3177,0.0,1.0,1.0,0
HMR_3178,0.0,1.0,1.0,0
HMR_3182,0.0,1.0,1.0,0
HMR_3183,0.0,1.0,1.0,0
HMR_3184,0.0,1.0,1.0,0
HMR_3185,0.0,1.0,1.0,0
HMR_3186,0.0,1.0,1.0,0
HMR_3211,0.0,1.0,1.0,0
HMR_3212,0.0,1.0,1.0,0
HMR_3218,0.0,1.0,1.0,0
HMR_3219,0.0,1.0,1.0,0
HMR_3220,0.0,1.0,1.0,0
HMR_3221,0.0,1.0,1.0,0
HMR_3222,0.0,1.0,1.0,0
HMR_3226,0.0,1.0,1.0,0
HMR_3227,0.0,1.0,1.0,0
HMR_3228,0.0,1.0,1.0,0
HMR_3229,0.0,1.0,1.0,0
HMR_3230,0.0,1.0,1.0,0
HMR_3231,0.0,1.0,1.0,0
HMR_3232,0.0,1.0,1.0,0
HMR_3233,0.0,1.0,1.0,0
HMR_3234,0.0,1.0,1.0,0
HMR_3239,0.0,1.0,1.0,0
HMR_3240,0.0,1.0,1.0,0
HMR_3241,0.0,1.0,1.0,0
HMR_3242,0.0,1.0,1.0,0
HMR_3243,0.0,1.0,1.0,0
HMR_3244,0.0,1.0,1.0,0
HMR_3250,0.0,1.0,1.0,0
HMR_3252,0.0,1.0,1.0,0
HMR_3254,0.0,1.0,1.0,0
HMR_3256,0.0,1.0,1.0,0
HMR_3258,0.0,1.0,1.0,0
HMR_3272,0.0,1.0,1.0,0
HMR_3275,0.0,1.0,1.0,0
HMR_3277,0.0,1.0,1.0,0
HMR_3278,0.0,1.0,1.0,0
HMR_3279,0.0,1.0,1.0,0
HMR_3280,0.0,1.0,1.0,0
HMR_3281,0.0,1.0,1.0,0
HMR_3282,0.0,1.0,1.0,0
HMR_3283,0.0,1.0,1.0,0
HMR_3284,0.0,1.0,1.0,0
HMR_3285,0.0,1.0,1.0,0
HMR_3286,0.0,1.0,1.0,0
HMR_3287,0.0,1.0,1.0,0
HMR_3288,0.0,1.0,1.0,0
HMR_3294,0.0,1.0,1.0,0
HMR_3296,0.0,1.0,1.0,0
HMR_3298,0.0,1.0,1.0,0
HMR_3398,-1.0,0.0,0.0,-1
HMR_3406,-1.0,0.0,0.0,-1
HMR_3407,-1.0,0.0,0.0,-1
HMR_3408,-1.0,0.0,0.0,-1
HMR_3409,-1.0,0.0,0.0,-1
HMR_3411,-1.0,0.0,0.0,-1
HMR_3413,-1.0,0.0,0.0,-1
HMR_3414,-1.0,0.0,0.0,-1
HMR_3416,-1.0,0.0,0.0,-1
HMR_3421,-1.0,0.0,0.0,-1
HMR_3422,-1.0,0.0,0.0,-1
HMR_3423,-1.0,0.0,0.0,-1
HMR_3424,-1.0,0.0,0.0,-1
HMR_3425,-1.0,0.0,0.0,-1
HMR_3426,-1.0,0.0,0.0,-1
HMR_3427,-1.0,0.0,0.0,-1
HMR_3428,-1.0,0.0,0.0,-1
HMR_3429,-1.0,0.0,0.0,-1
HMR_3430,0.0,1.0,1.0,0
HMR_3431,-1.0,0.0,0.0,-1
HMR_3432,-1.0,0.0,0.0,-1
HMR_3433,-1.0,0.0,0.0,-1
HMR_3452,0.0,1.0,1.0,0
HMR_3453,0.0,1.0,1.0,0
HMR_3454,0.0,1.0,1.0,0
HMR_3455,0.0,1.0,1.0,0
HMR_3456,0.0,1.0,1.0,0
HMR_3457,0.0,1.0,1.0,0
HMR_3458,0.0,1.0,1.0,0
HMR_3480,0.0,1.0,1.0,0
HMR_3481,0.0,1.0,1.0,0
HMR_3482,0.0,1.0,1.0,0
HMR_3484,0.0,1.0,1.0,0
HMR_3486,0.0,1.0,1.0,0
HMR_3488,0.0,1.0,1.0,0
HMR_3489,0.0,1.0,1.0,0
HMR_3493,0.0,1.0,1.0,0
HMR_3540,0.0,1.0,1.0,0
HMR_3545,0.0,1.0,1.0,0
HMR_3547,0.0,1.0,1.0,0
HMR_3551,0.0,1.0,1.0,0
HMR_3552,0.0,1.0,1.0,0
HMR_3554,0.0,1.0,1.0,0
HMR_3574,0.0,1.0,1.0,0
HMR_3575,0.0,1.0,1.0,0
HMR_3576,0.0,1.0,1.0,0
HMR_3577,0.0,1.0,1.0,0
HMR_3578,0.0,1.0,1.0,0
HMR_3581,0.0,1.0,1.0,0
HMR_3586,0.0,1.0,1.0,0
HMR_3587,0.0,1.0,1.0,0
HMR_3588,0.0,1.0,1.0,0
HMR_3589,0.0,1.0,1.0,0
HMR_3590,0.0,1.0,1.0,0
HMR_3593,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3625,0.0,1.0,1.0,0
HMR_3626,0.0,1.0,1.0,0
HMR_3628,0.0,1.0,1.0,0
HMR_3629,0.0,1.0,1.0,0
HMR_3630,0.0,1.0,1.0,0
HMR_3631,0.0,1.0,1.0,0
HMR_3633,0.0,1.0,1.0,0
HMR_3635,0.0,1.0,1.0,0
HMR_3636,0.0,1.0,1.0,0
HMR_3637,0.0,1.0,1.0,0
HMR_3639,0.0,1.0,1.0,0
HMR_3642,0.0,1.0,1.0,0
HMR_3644,0.0,1.0,1.0,0
HMR_3645,0.0,1.0,1.0,0
HMR_3646,0.0,1.0,1.0,0
HMR_3647,0.0,1.0,1.0,0
HMR_3648,0.0,1.0,1.0,0
HMR_3649,0.0,1.0,1.0,0
HMR_3650,0.0,1.0,1.0,0
HMR_3651,0.0,1.0,1.0,0
HMR_3652,0.0,1.0,1.0,0
HMR_3653,0.0,1.0,1.0,0
HMR_3654,0.0,1.0,1.0,0
HMR_3655,0.0,1.0,1.0,0
HMR_3656,0.0,1.0,1.0,0
HMR_3657,0.0,1.0,1.0,0
HMR_3658,0.0,1.0,1.0,0
HMR_3659,0.0,1.0,1.0,0
HMR_3660,0.0,1.0,1.0,0
HMR_3666,0.0,1.0,1.0,0
HMR_3667,0.0,1.0,1.0,0
HMR_3669,0.0,1.0,1.0,0
HMR_3670,0.0,1.0,1.0,0
HMR_3678,0.0,1.0,1.0,0
HMR_3679,0.0,1.0,1.0,0
HMR_3681,0.0,1.0,1.0,0
HMR_3682,0.0,1.0,1.0,0
HMR_3684,0.0,1.0,1.0,0
HMR_3685,0.0,1.0,1.0,0
HMR_3686,0.0,1.0,1.0,0
HMR_3687,0.0,1.0,1.0,0
HMR_3688,0.0,1.0,1.0,0
HMR_3689,0.0,1.0,1.0,0
HMR_3690,0.0,1.0,1.0,0
HMR_3691,0.0,1.0,1.0,0
HMR_3692,0.0,1.0,1.0,0
HMR_3693,0.0,1.0,1.0,0
HMR_3694,0.0,1.0,1.0,0
HMR_3695,0.0,1.0,1.0,0
HMR_3696,0.0,1.0,1.0,0
HMR_3697,0.0,1.0,1.0,0
HMR_3698,0.0,1.0,1.0,0
HMR_3699,0.0,1.0,1.0,0
HMR_3700,0.0,1.0,1.0,0
HMR_3701,0.0,1.0,1.0,0
HMR_3703,0.0,1.0,1.0,0
HMR_3704,0.0,1.0,1.0,0
HMR_3705,0.0,1.0,1.0,0
HMR_3706,0.0,1.0,1.0,0
HMR_3707,0.0,1.0,1.0,0
HMR_3708,0.0,1.0,1.0,0
HMR_3709,0.0,1.0,1.0,0
HMR_3710,0.0,1.0,1.0,0
HMR_3711,0.0,1.0,1.0,0
HMR_3712,0.0,1.0,1.0,0
HMR_3713,0.0,1.0,1.0,0
HMR_3714,0.0,1.0,1.0,0
HMR_3715,0.0,1.0,1.0,0
HMR_3716,0.0,1.0,1.0,0
HMR_3717,0.0,1.0,1.0,0
HMR_3718,0.0,1.0,1.0,0
HMR_3719,0.0,1.0,1.0,0
HMR_3720,0.0,1.0,1.0,0
HMR_3721,0.0,1.0,1.0,0
HMR_3722,0.0,1.0,1.0,0
HMR_3723,0.0,1.0,1.0,0
HMR_3724,0.0,1.0,1.0,0
HMR_3725,0.0,1.0,1.0,0
HMR_3726,0.0,1.0,1.0,0
HMR_3727,0.0,1.0,1.0,0
HMR_3728,0.0,1.0,1.0,0
HMR_3729,0.0,1.0,1.0,0
HMR_3732,0.0,1.0,1.0,0
HMR_3733,0.0,1.0,1.0,0
HMR_3734,0.0,1.0,1.0,0
HMR_3735,0.0,1.0,1.0,0
HMR_3736,0.0,1.0,1.0,0
HMR_3737,0.0,1.0,1.0,0
HMR_3738,0.0,1.0,1.0,0
HMR_3739,0.0,1.0,1.0,0
HMR_3740,0.0,1.0,1.0,0
HMR_3741,0.0,1.0,1.0,0
HMR_3744,0.0,1.0,1.0,0
HMR_3748,0.0,1.0,1.0,0
HMR_3751,0.0,1.0,1.0,0
HMR_3752,0.0,1.0,1.0,0
HMR_3753,0.0,1.0,1.0,0
HMR_3755,0.0,1.0,1.0,0
HMR_3757,0.0,1.0,1.0,0
HMR_3759,0.0,1.0,1.0,0
HMR_3762,0.0,1.0,1.0,0
HMR_3765,0.0,1.0,1.0,0
HMR_3767,0.0,1.0,1.0,0
HMR_3778,0.0,1.0,1.0,0
HMR_3796,2.5329269035494653,2.3260713450148163e-05,6.0576705279867925e-05,1
HMR_3797,1.0182900746623038,0.0,0.0,1
HMR_3799,-1.0,0.0,0.0,-1
HMR_3802,1.0205895536958511,0.0,0.0,1
HMR_3804,5.74247043049091,0.0,0.0,1
HMR_3807,0.0,1.0,1.0,0
HMR_3820,0.0,1.0,1.0,0
HMR_3823,0.0,1.0,1.0,0
HMR_3827,0.0,1.0,1.0,0
HMR_3831,3.1951372925750903,6.796266573665565e-51,2.2417962575202984e-50,1
HMR_3833,0.0,1.0,1.0,0
HMR_3835,0.0,1.0,1.0,0
HMR_3837,0.0,1.0,1.0,0
HMR_3839,449.38450051662693,0.0,0.0,1
HMR_3841,449.4034850341952,0.0,0.0,1
HMR_3843,375.8340296125224,0.0,0.0,1
HMR_3845,-1.0,0.0,0.0,-1
HMR_3853,-5.354563463367169,0.0,0.0,-1
HMR_3854,5.346616113706654,0.0,0.0,1
HMR_3855,1.0660424593112983,4.002454636352062e-126,1.534469900662313e-125,1
HMR_3856,-1.8948745799830935,0.0,0.0,-1
HMR_3857,0.0,1.0,1.0,0
HMR_3858,0.0,1.0,1.0,0
HMR_3863,0.0,1.0,1.0,0
HMR_3865,0.0,1.0,1.0,0
HMR_3868,0.2561742421855045,0.0,0.0,0
HMR_3869,-1.0,0.0,0.0,-1
HMR_3870,-1.0,0.0,0.0,-1
HMR_3871,0.0,1.0,1.0,0
HMR_3875,0.0,1.0,1.0,0
HMR_3877,0.0,1.0,1.0,0
HMR_3885,0.0,1.0,1.0,0
HMR_3892,0.0,1.0,1.0,0
HMR_3895,0.0,1.0,1.0,0
HMR_3897,0.0,1.0,1.0,0
HMR_3905,0.30559482984117936,0.0,0.0,0
HMR_3907,1.2175718806108728,0.0,0.0,1
HMR_3908,0.0,1.0,1.0,0
HMR_3912,0.0,1.0,1.0,0
HMR_3920,0.0,1.0,1.0,0
HMR_3925,4.435196995693321,1.5469645577062023e-111,5.7400141866842734e-111,1
HMR_3928,0.0,1.0,1.0,0
HMR_3931,0.0,1.0,1.0,0
HMR_3933,0.0,1.0,1.0,0
HMR_3937,-0.6768677512937502,0.0,0.0,0
HMR_3939,0.0,1.0,1.0,0
HMR_3944,-0.6582040327608517,0.0,0.0,0
HMR_3955,1.217571880610903,0.0,0.0,1
HMR_3957,0.0,1.0,1.0,0
HMR_3958,0.0,1.0,1.0,0
HMR_3959,5.256866119689787,4.984200309398685e-14,1.3903295599901597e-13,1
HMR_3960,-23.820358182722043,0.0,0.0,-1
HMR_3965,23.573586019500567,2.2128087870122303e-236,1.0381143615624363e-235,1
HMR_3966,-1.0,0.0,0.0,-1
HMR_3967,4.867982321499125,3.722543953864889e-33,1.1532241222005141e-32,1
HMR_3968,4.865873553269296,4.804621826676092e-10,1.3013623483579855e-09,1
HMR_3969,-23.820358182719584,0.0,0.0,-1
HMR_3970,5.875175097131934,1.1178754429572915e-24,3.339152694043029e-24,1
HMR_3971,0.0,1.0,1.0,0
HMR_3975,0.0,1.0,1.0,0
HMR_3977,5.875175097131564,1.1178754429572915e-24,3.339152694043029e-24,1
HMR_3979,0.0,1.0,1.0,0
HMR_3980,1.2423934390112392,3.741840156429818e-104,1.3677070916605541e-103,1
HMR_3982,-1.0,0.0,0.0,-1
HMR_3984,0.0,1.0,1.0,0
HMR_3987,0.0,1.0,1.0,0
HMR_3988,0.0,1.0,1.0,0
HMR_3989,-1.0,0.0,0.0,-1
HMR_3991,4.675208849984335,9.607060029138016e-180,4.186543270475478e-179,1
HMR_3992,-1.0,9.103670491916157e-163,3.806460092675391e-162,-1
HMR_3995,0.0,1.0,1.0,0
HMR_3998,2.7478589499666333,4.691029271698989e-223,2.1696010381607824e-222,1
HMR_4000,2.6652915687711243,2.2128087870122303e-236,1.0381143615624363e-235,1
HMR_4002,7.173448462317807,0.0,0.0,1
HMR_4004,4.666780983379353,3.968800982938814e-260,1.967842914675857e-259,1
HMR_4006,1.1101835365467503,1.0221968655769965e-295,5.359700677530722e-295,1
HMR_4008,1.071526468759958,4.147586998019361e-143,1.653133760795928e-142,1
HMR_4010,7.211561940366439,5.622557800090583e-197,2.505871783176735e-196,1
HMR_4012,2.0457554755177894,0.0,0.0,1
HMR_4014,670.3886153106013,0.0,0.0,1
HMR_4016,258.0608938480914,1.9565713340350957e-129,7.590180783467503e-129,1
HMR_4018,-271.3646772338168,2.9329964006704966e-231,1.364556569801861e-230,-1
HMR_4020,10.075813543090323,0.00677255239123794,0.017281685412124523,1
HMR_4022,-349.1926570207736,0.0,0.0,-1
HMR_4024,-431.2906497705662,4.304003928373501e-207,1.9424975151994006e-206,-1
HMR_4028,348.88786654479355,2.69323783086675e-268,1.3559536293529388e-267,1
HMR_4030,0.0,1.0,1.0,0
HMR_4032,9.658455790354013,8.002573679927457e-309,4.276034601181946e-308,1
HMR_4034,0.0,1.0,1.0,0
HMR_4038,0.0,1.0,1.0,0
HMR_4040,299.4415127374539,7.852484733199069e-49,2.5750372176928717e-48,1
HMR_4042,-315.86650727107155,2.2128087870122303e-236,1.0381143615624363e-235,-1
HMR_4044,8.532983797557414,0.0,0.0,1
HMR_4046,112.6881664771076,0.0,0.0,1
HMR_4048,95.80913937381851,0.0,0.0,1
HMR_4050,0.0,1.0,1.0,0
HMR_4052,10.02705459880555,0.0,0.0,1
HMR_4054,16.339509470328334,0.0,0.0,1
HMR_4056,56.47680255678791,3.470349122797687e-125,1.327874074108615e-124,1
HMR_4058,0.0,1.0,1.0,0
HMR_4059,0.0,1.0,1.0,0
HMR_4060,83.16334833924118,2.3634091477528337e-307,1.2526068483090018e-306,1
HMR_4065,0.0,1.0,1.0,0
HMR_4066,0.0,1.0,1.0,0
HMR_4068,0.0,1.0,1.0,0
HMR_4070,0.0,1.0,1.0,0
HMR_4071,0.0,1.0,1.0,0
HMR_4073,0.0,1.0,1.0,0
HMR_4075,0.0,1.0,1.0,0
HMR_4077,0.0,1.0,1.0,0
HMR_4078,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4081,231.40824072027274,3.1102585512326516e-162,1.299087756968526e-161,1
HMR_4082,-1.0,0.0,0.0,-1
HMR_4083,1.0,3.4703491227978846e-125,1.327874074108615e-124,1
HMR_4085,288.38849619800277,0.0,0.0,1
HMR_4086,441.0393330148713,1.2939404097187266e-144,5.183691815032529e-144,1
HMR_4089,-497.02943450172165,0.0,0.0,-1
HMR_4097,496.59309188533894,6.039746711609244e-69,2.0724310238785174e-68,1
HMR_4108,497.006731514873,0.0,0.0,1
HMR_4111,-1.0,0.0,0.0,-1
HMR_4112,0.0,1.0,1.0,0
HMR_4113,0.0,1.0,1.0,0
HMR_4114,-675.4802658479357,0.0,0.0,-1
HMR_4115,0.0,1.0,1.0,0
HMR_4116,553.8422808671434,0.0,0.0,1
HMR_4118,59.34210904162953,4.0024546363527444e-126,1.534469900662313e-125,1
HMR_4120,553.8736186075075,0.0,0.0,1
HMR_4121,-1.0,0.0,0.0,-1
HMR_4122,59.310197230440764,1.1784592614314798e-110,4.368541798992688e-110,1
HMR_4123,0.0,1.0,1.0,0
HMR_4124,0.0,1.0,1.0,0
HMR_4127,-553.8873063238831,0.0,0.0,-1
HMR_4128,0.0,1.0,1.0,0
HMR_4130,0.0,1.0,1.0,0
HMR_4133,-59.57238847900618,2.255312443595366e-164,9.470380517966838e-164,-1
HMR_4134,565.1546694679894,0.0,0.0,1
HMR_4135,0.0,1.0,1.0,0
HMR_4136,865.7118330717595,0.0,0.0,1
HMR_4139,-1.0,0.0,0.0,-1
HMR_4141,-1.0,0.0,0.0,-1
HMR_4145,-1.0,0.0,0.0,-1
HMR_4147,7.511757324547896,0.0,0.0,1
HMR_4149,-1.0,0.0,0.0,-1
HMR_4152,7.208658978978342,0.0,0.0,1
HMR_4159,0.0,1.0,1.0,0
HMR_4165,517.856016429704,0.0,0.0,1
HMR_4166,14.718048914277302,0.0,0.0,1
HMR_4167,4.837059082015001,0.0,0.0,1
HMR_4168,6.835830514702653,0.0,0.0,1
HMR_4171,8.948664519031063,0.010578451279885692,0.026940705142669927,1
HMR_4175,11.21940339322006,6.5480723548610825e-165,2.7614558898672222e-164,1
HMR_4176,6.090698245367532,0.0,0.0,1
HMR_4177,6.723134963738637,0.0,0.0,1
HMR_4179,1.7057980449281718,0.0,0.0,1
HMR_4180,1.7215304270119416,0.0,0.0,1
HMR_4182,90.18892351249221,0.0,0.0,1
HMR_4185,0.0,1.0,1.0,0
HMR_4186,0.0,1.0,1.0,0
HMR_4193,712.7426640481281,0.0,0.0,1
HMR_4194,5.6126997498270885,0.0,0.0,1
HMR_4196,5.612426351017504,0.0,0.0,1
HMR_4197,0.0,1.0,1.0,0
HMR_4198,0.0,1.0,1.0,0
HMR_4201,0.008725356528314472,0.0,0.0,0
HMR_4202,514.4981432763062,0.0,0.0,1
HMR_4210,-984.4555385402043,0.0,0.0,-1
HMR_4211,6.196759769961047,0.0,0.0,1
HMR_4212,0.0,1.0,1.0,0
HMR_4214,0.0,1.0,1.0,0
HMR_4216,0.0,1.0,1.0,0
HMR_4218,0.0,1.0,1.0,0
HMR_4219,0.0,1.0,1.0,0
HMR_4224,0.0,1.0,1.0,0
HMR_4225,0.0,1.0,1.0,0
HMR_4252,0.0,1.0,1.0,0
HMR_4257,0.0,1.0,1.0,0
HMR_4260,0.0,1.0,1.0,0
HMR_4261,0.0,1.0,1.0,0
HMR_4262,6.196188728851345,0.0,0.0,1
HMR_4264,-989.1537213151183,0.0,0.0,-1
HMR_4269,223.86753936069215,1.7621590106420632e-261,8.7483387844787e-261,1
HMR_4270,4.283112719530885,0.0,0.0,1
HMR_4280,0.0,1.0,1.0,0
HMR_4281,0.0,1.0,1.0,0
HMR_4283,2.99452962142306,0.0,0.0,1
HMR_4287,0.0,1.0,1.0,0
HMR_4288,0.0,1.0,1.0,0
HMR_4291,7.495210776534683,0.0,0.0,1
HMR_4297,6.700175997282717,0.0,0.0,1
HMR_4299,6.40655896623683,0.0,0.0,1
HMR_4300,6.729863500172148,0.0,0.0,1
HMR_4301,-19.682855696275062,0.0,0.0,-1
HMR_4303,-1.0,0.0,0.0,-1
HMR_4304,0.0,1.0,1.0,0
HMR_4306,18.57674267504865,0.0,0.0,1
HMR_4312,-206.6918256989833,1.0590785189697626e-18,3.056442937012074e-18,-1
HMR_4315,4.925339095675571,2.295898891066964e-34,7.16349677865126e-34,1
HMR_4316,144.18035403525982,2.4689970002278613e-199,1.1066749982735626e-198,1
HMR_4319,205.5233929551968,8.54222456081789e-247,4.0856835033570446e-246,1
HMR_4324,3.5986249167696354,4.267970145223342e-36,1.3423399285939392e-35,1
HMR_4326,195.35419302346926,0.0,0.0,1
HMR_4328,-228.6802648728126,7.565730808397303e-288,3.8991847871924075e-287,-1
HMR_4329,-51.15549546862529,2.0143404317306776e-112,7.516882181967382e-112,-1
HMR_4331,98.14609509866975,0.0,0.0,1
HMR_4332,759.4031318398374,0.0,0.0,1
HMR_4333,-174.48636330776262,1.038118699173028e-49,3.4185571269157146e-49,-1
HMR_4335,0.0,1.0,1.0,0
HMR_4338,524.5197695376922,0.0,0.0,1
HMR_4340,0.0,1.0,1.0,0
HMR_4342,356.69414021089966,0.0,0.0,1
HMR_4350,0.0,1.0,1.0,0
HMR_4354,638.5385538813209,7.6036271090463e-65,2.581941603608623e-64,1
HMR_4355,515.2007515095348,0.0,0.0,1
HMR_4358,-201.9488609529265,1.3012139342808808e-96,4.7078976478317485e-96,-1
HMR_4363,260.9751238048732,3.195230307190976e-60,1.0747592851460557e-59,1
HMR_4365,230.90068072681342,0.0,0.0,1
HMR_4368,-116.02465625054765,5.377440938225677e-182,2.3485883474076955e-181,-1
HMR_4371,0.0,1.0,1.0,0
HMR_4373,725.7198994136152,5.225244948535105e-121,1.983873251515458e-120,1
HMR_4375,264.292500920612,1.4799062690174772e-44,4.800820832991353e-44,1
HMR_4379,-51.07624971076872,0.0,0.0,-1
HMR_4381,175.5660905864802,0.0,0.0,1
HMR_4383,1.0,5.790023998146898e-239,2.7261073374228253e-238,1
HMR_4385,0.0,1.0,1.0,0
HMR_4386,0.0,1.0,1.0,0
HMR_4387,0.0,1.0,1.0,0
HMR_4388,691.702245034866,2.1426069133541175e-71,7.416861707126962e-71,1
HMR_4391,1.4418367332356519,0.0,0.0,1
HMR_4394,-13.83477743503238,0.0,0.0,-1
HMR_4396,2.8121837023728244,0.0,0.0,1
HMR_4398,0.0,1.0,1.0,0
HMR_4404,0.0,1.0,1.0,0
HMR_4406,0.0,1.0,1.0,0
HMR_4408,6.096011174861934,9.910410262381611e-107,3.639384742421412e-106,1
HMR_4410,-1.0,0.0,0.0,-1
HMR_4412,13.185218546220774,0.0,0.0,1
HMR_4414,0.0,1.0,1.0,0
HMR_4416,5.44758497894379,0.0,0.0,1
HMR_4417,8.236027765839408,0.0,0.0,1
HMR_4418,5.341381144492714,0.0,0.0,1
HMR_4420,6.613233255683882,1.62961865752e-312,8.74331651819e-312,1
HMR_4421,6.193049133779566,1.0732063812158573e-75,3.744764614883089e-75,1
HMR_4422,9.226150625627215,0.0,0.0,1
HMR_4430,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4440,7.434880693756351,1.0019304707393934e-20,2.9216143540817105e-20,1
HMR_4442,78.52642503214334,0.0,0.0,1
HMR_4444,1.02329735539558,7.065435110600399e-265,3.5345199622161686e-264,1
HMR_4449,0.4975491436977604,2.364324598932766e-229,1.0986825920633067e-228,0
HMR_4450,0.9266866102770595,4.11863216105419e-144,1.6466131840626433e-143,1
HMR_4452,-462.0836101438433,0.0,0.0,-1
HMR_4453,-612.248077581061,0.0,0.0,-1
HMR_4454,-492.557237288976,0.0,0.0,-1
HMR_4456,452.6618112880408,1.7621590106420632e-261,8.7483387844787e-261,1
HMR_4458,387.766949088891,1.3378606644311968e-283,6.841055444457827e-283,1
HMR_4459,-154.19116590559622,1.5968467778588058e-158,6.5510806095839284e-158,-1
HMR_4460,-309.9359561151223,0.0,0.0,-1
HMR_4465,0.0,1.0,1.0,0
HMR_4473,0.0,1.0,1.0,0
HMR_4474,0.0,1.0,1.0,0
HMR_4476,0.0,1.0,1.0,0
HMR_4477,-399.2164173431333,1.0152741507661224e-285,5.218748649154301e-285,-1
HMR_4480,0.0,1.0,1.0,0
HMR_4481,-305.51725295962,1.1013717922869478e-278,5.5808529319759814e-278,-1
HMR_4482,-430.59154588345245,1.2804895723880453e-306,6.768302025479668e-306,-1
HMR_4483,1.0,0.0,0.0,1
HMR_4484,-1.0,0.0,0.0,-1
HMR_4485,0.0,1.0,1.0,0
HMR_4486,20.46748561061855,1.1795851506831158e-137,4.654258512051489e-137,1
HMR_4487,-30.93979562998243,4.002454636352062e-126,1.534469900662313e-125,-1
HMR_4488,610.3701191210235,9.221982037309994e-257,4.526735112682077e-256,1
HMR_4489,-492.9228930771045,4.511451170861682e-173,1.9379968775596407e-172,-1
HMR_4490,-1.0,7.948166646743871e-132,3.0925307131477646e-131,-1
HMR_4492,-1.0,6.249851255161757e-122,2.3774894881420377e-121,-1
HMR_4493,-1.0,3.494607590337011e-179,1.5211821275584635e-178,-1
HMR_4494,-94.67720041178768,1.5653037688047784e-09,4.219327409795498e-09,-1
HMR_4495,-60.81175198566192,7.58758687110976e-36,2.3825873265406308e-35,-1
HMR_4496,-42.65780629719859,2.1410118006628798e-33,6.653762505705083e-33,-1
HMR_4500,0.0,1.0,1.0,0
HMR_4501,0.0,1.0,1.0,0
HMR_4503,-524.2360700819958,5.832601419733661e-48,1.9094710157091334e-47,-1
HMR_4505,0.0,1.0,1.0,0
HMR_4507,158.3586075927932,1.1108708663717144e-21,3.2708975509833816e-21,1
HMR_4510,-299.97018972344046,1.2139007972724212e-17,3.477661743537207e-17,-1
HMR_4512,569.7971445343887,3.242755446918219e-110,1.2009524894063507e-109,1
HMR_4516,-667.904816372218,0.0,0.0,-1
HMR_4521,0.0,1.0,1.0,0
HMR_4523,570.9361471868418,5.966268577124147e-12,1.639783136613991e-11,1
HMR_4524,0.0,1.0,1.0,0
HMR_4539,-401.6524924249324,5.306344049705759e-27,1.6033498738787357e-26,-1
HMR_4540,474.449436513536,9.493324562588615e-72,3.2891182804304367e-71,1
HMR_4541,130.1964143295794,2.205762971272212e-95,7.965932203802592e-95,1
HMR_4542,512.013339193428,2.693032791863986e-17,7.687099424811283e-17,1
HMR_4543,656.7474575401272,0.0,0.0,1
HMR_4544,-135.29032313702047,1.3055821064076984e-267,6.556329092613307e-267,-1
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
