reaction,FC,p,q,enrichment
HMR_2262,0.5006561133836598,0.0,0.0,0
HMR_2263,9.783975745936335,0.0,0.0,1
HMR_2264,0.07716356815865262,2.2050501705623116e-140,2.8364292465760183e-140,0
HMR_2265,-0.1382672106756249,7.2395025979917e-117,9.079959863686978e-117,0
HMR_2266,0.021524049528217116,5.526786377018912e-81,6.677944619809016e-81,0
HMR_2267,-0.0478630080147161,0.0,0.0,0
HMR_2268,-3.9283211875179784,0.0,0.0,-1
HMR_2269,-1.6859246318230567,0.0,0.0,-1
HMR_2270,4.055558478589718,0.0,0.0,1
HMR_2281,0.8779879975419818,0.0,0.0,1
HMR_2282,4.498748891403477,0.0,0.0,1
HMR_2284,21.02038776805006,0.0,0.0,1
HMR_2286,6.347034413998691,0.0,0.0,1
HMR_2287,24.945668685418383,0.0,0.0,1
HMR_2288,1.3311130547706602,0.0,0.0,1
HMR_2289,13.293301453073644,0.0,0.0,1
HMR_2292,-0.03305519065588485,1.4009782290842566e-250,1.976498875243707e-250,0
HMR_2293,0.5374427873265131,0.0,0.0,0
HMR_2294,-0.04963872755147557,1.3605932331569177e-217,1.87339692221353e-217,0
HMR_2295,-0.0004565722087605164,2.798513019401821e-06,2.981064423146232e-06,0
HMR_2296,-0.16880548211484256,1.1582681881726136e-56,1.3617364660085514e-56,0
HMR_2305,247.40440872367026,0.0,0.0,1
HMR_2307,-2.841092171016621,0.0,0.0,-1
HMR_2309,0.08814028065296547,0.0,0.0,0
HMR_2311,-26.6118741340117,0.0,0.0,-1
HMR_2315,0.123297922661399,1.1189181585962632e-104,1.3852868483606502e-104,0
HMR_2317,-0.965913024514386,0.0,0.0,-1
HMR_2319,-0.13753791054335077,0.0,0.0,0
HMR_2321,-0.031491358523694196,1.3639763952989482e-80,1.64685652755873e-80,0
HMR_2324,0.4639918499850312,5.227334381223139e-249,7.358825038394299e-249,0
HMR_2326,-0.006708837299516206,2.0545862271954644e-21,2.2886352721761208e-21,0
HMR_2328,0.14931154156949958,3.3010129828276297e-161,4.350729782855141e-161,0
HMR_2330,0.26971104896141057,0.0,0.0,0
HMR_2332,7.089221500998327,0.0,0.0,1
HMR_2334,0.3104793536679894,0.0,0.0,0
HMR_2336,0.9571235012688915,0.0,0.0,1
HMR_2338,0.5191080297963491,0.0,0.0,0
HMR_2342,3.014523723459627,0.0,0.0,1
HMR_2343,0.5148497713533409,0.0,0.0,0
HMR_2344,-5.787360338954149,0.0,0.0,-1
HMR_2345,4.0988906321323,0.0,0.0,1
HMR_2347,-0.6835656595810796,0.0,0.0,0
HMR_2348,-0.010746564634961715,6.465379551400749e-35,7.375455681060023e-35,0
HMR_2349,-13.894564013847289,0.0,0.0,-1
HMR_2350,-0.2032091461964859,0.0,0.0,0
HMR_2353,-11.970300195401528,0.0,0.0,-1
HMR_2354,0.1769938527716336,0.0,0.0,0
HMR_2355,0.5503032223548844,0.0,0.0,0
HMR_2356,-22.923297329606733,0.0,0.0,-1
HMR_2359,-156.0197736895535,0.0,0.0,-1
HMR_2361,-660.5163878749298,0.0,0.0,-1
HMR_2362,0.0036237919605591894,1.374604391933745e-86,1.6689434736266215e-86,0
HMR_2363,-0.765729735808176,0.0,0.0,0
HMR_2364,-2.333842748951002,0.0,0.0,-1
HMR_2365,-1.0865525326977137,0.0,0.0,-1
HMR_2368,-0.5583408124797021,0.0,0.0,0
HMR_2371,-34.71697726530851,0.0,0.0,-1
HMR_2374,0.7841298743204845,0.0,0.0,0
HMR_2376,7.94696957308855,0.0,0.0,1
HMR_2378,0.869943592448181,0.0,0.0,1
HMR_2380,10.658540031718807,0.0,0.0,1
HMR_2383,-0.04494737330637333,6.50572848195579e-132,8.296645537706994e-132,0
HMR_2387,-0.07156029460128999,1.918531618192692e-247,2.697341483003587e-247,0
HMR_2389,-3.5641199642869563,0.0,0.0,-1
HMR_2391,-7.77660654005999,0.0,0.0,-1
HMR_2395,-1.0,0.0,0.0,-1
HMR_2397,-1.0,0.0,0.0,-1
HMR_2399,-9.610840897498328,0.0,0.0,-1
HMR_2401,-13.682607243859177,0.0,0.0,-1
HMR_2403,0.13166588428468878,3.6681344761127276e-170,4.8620646099773415e-170,0
HMR_2412,-1.0,0.0,0.0,-1
HMR_2415,0.13453331114016626,7.621910611832312e-140,9.792745892306975e-140,0
HMR_2417,-0.22487796233978874,0.0,0.0,0
HMR_2419,1.0247740438126416,0.0,0.0,1
HMR_2421,0.027069016715774386,4.002682778810179e-71,4.7833011180366065e-71,0
HMR_2423,-8.670571689112041,0.0,0.0,-1
HMR_2426,-0.4462795825501202,0.0,0.0,0
HMR_2428,-0.12543351401552116,1.445156540140849e-197,1.9552117896023253e-197,0
HMR_2430,-0.9382097222989959,0.0,0.0,-1
HMR_2433,0.0737186602940762,0.0,0.0,0
HMR_2434,-0.02920369670924283,1.4056512099561888e-199,1.904919855484196e-199,0
HMR_2435,1.758783968557674,0.0,0.0,1
HMR_2436,-0.2138481065672252,0.0,0.0,0
HMR_2442,3.6880217220419835,0.0,0.0,1
HMR_2451,0.9594361920727562,0.0,0.0,1
HMR_2452,0.9743565478397936,0.0,0.0,1
HMR_2453,0.6272124537375058,9.859237018905467e-150,1.2772815590537588e-149,0
HMR_2454,-3.1237830353309097,6.347395071559649e-193,8.534620133270405e-193,-1
HMR_2459,-1.4215036259234475,2.918596237847823e-125,3.6917642574790817e-125,-1
HMR_2465,-1.1241975615872086,0.0,0.0,-1
HMR_2472,-1.2274653540689109,6.926908895158878e-246,9.726261587097547e-246,-1
HMR_2475,-1.0414133821286111,0.0,0.0,-1
HMR_2478,-1.1234736492867636,0.0,0.0,-1
HMR_2480,0.9831661990041517,0.0,0.0,1
HMR_2482,-1.1397522058791434,0.0,0.0,-1
HMR_2484,-1.048826538282273,0.0,0.0,-1
HMR_2486,-1.043373441016925,0.0,0.0,-1
HMR_2489,-1.0112363837896903,0.0,0.0,-1
HMR_2491,0.9845453625726598,0.0,0.0,1
HMR_2493,0.9668217128811537,0.0,0.0,1
HMR_2497,0.927934295888956,0.0,0.0,1
HMR_2499,-0.076513794668685,3.6681344761127276e-170,4.8620646099773415e-170,0
HMR_2501,-1.0364082393030525,0.0,0.0,-1
HMR_2503,0.959078892034104,0.0,0.0,1
HMR_2505,0.9191594139293396,0.0,0.0,1
HMR_2514,-1.0,0.0,0.0,-1
HMR_2515,0.9725723224633356,0.0,0.0,1
HMR_2516,-1.0563829580130488,0.0,0.0,-1
HMR_2518,-1.016924140423667,0.0,0.0,-1
HMR_2520,-1.1062042685035336,4.13683688024471e-245,5.806149226849687e-245,-1
HMR_2522,-1.014943743990545,0.0,0.0,-1
HMR_2524,-1.0336610114631901,0.0,0.0,-1
HMR_2526,0.9429236191823689,0.0,0.0,1
HMR_2528,0.9549958509288469,0.0,0.0,1
HMR_2530,-1.077561663733814,0.0,0.0,-1
HMR_2533,-1.1203645952233867,1e-323,1.5e-323,-1
HMR_2535,0.8509735202840204,1.4009782290842566e-250,1.976498875243707e-250,1
HMR_2537,-1.0313344656206311,0.0,0.0,-1
HMR_2540,0.24416040470616243,1.0617870216507167e-50,1.2398271050093818e-50,0
HMR_2541,0.38864215605081726,2.6573756410355674e-90,3.2396374929534018e-90,0
HMR_2542,-0.00884173802110079,5.577646320340156e-06,5.9376117608314696e-06,0
HMR_2543,-0.1126527656121255,8.513708327314542e-07,9.086853397715455e-07,0
HMR_2544,1.0,0.0,0.0,1
HMR_2549,1.0,0.0,0.0,1
HMR_2551,1.0,0.0,0.0,1
HMR_2564,-0.7585225892232049,0.0,0.0,0
HMR_2569,-0.039449551799376065,2.461977466455732e-07,2.632880944808258e-07,0
HMR_2581,0.1655388896985092,2.7251028162810716e-58,3.207274161432065e-58,0
HMR_2582,0.21235049133605607,1.3022098987478291e-59,1.534831298921115e-59,0
HMR_2583,0.4158221220364831,3.183898771e-314,4.688283763e-314,0
HMR_2584,-0.5053207775813605,1.4468724221520383e-163,1.9085158847934397e-163,0
HMR_2599,-0.3330703841977918,3.0940781182944927e-138,3.969072715769762e-138,0
HMR_2611,1.0,0.0,0.0,1
HMR_2633,1.0,0.0,0.0,1
HMR_2634,-0.16191172995984657,4.564357804197157e-28,5.140411237416522e-28,0
HMR_2657,1.0,0.0,0.0,1
HMR_2666,-0.7108288968349297,0.0,0.0,0
HMR_2673,-1.0,0.0,0.0,-1
HMR_2674,0.7594933580547245,0.0,0.0,0
HMR_2727,-0.5419893773264475,0.0,0.0,0
HMR_2729,0.0019723274630660302,9.710257857878779e-29,1.0954646688715748e-28,0
HMR_2769,0.2956065445219268,9.324432038614757e-123,1.1767231467587247e-122,0
HMR_2770,-0.018284753455458398,1.5702401851850447e-15,1.7220968585676145e-15,0
HMR_2774,-1.0,0.0,0.0,-1
HMR_2775,1.0,0.0,0.0,1
HMR_2776,1.0,0.0,0.0,1
HMR_2783,-0.3031639340063407,5.568767486084818e-92,6.801643459069939e-92,0
HMR_2785,-0.49726212291296396,2.202534338835004e-206,3.002285956024675e-206,0
HMR_2867,0.45910833576108384,8.03225543981836e-96,9.862160250543896e-96,0
HMR_2868,-0.10109650703252752,2.1676696750711285e-95,2.660507011943745e-95,0
HMR_2877,0.27421833009683205,4.8952441829758626e-160,6.438931736447509e-160,0
HMR_2878,-0.702872797531864,2.2793370374409753e-251,3.224042773617248e-251,0
HMR_2879,-0.4344158240544283,5.2479055181400886e-142,6.75587679237112e-142,0
HMR_2900,-0.8130219516660536,0.0,0.0,0
HMR_2901,0.08320798815555526,5.3277331105170406e-48,6.192304746956817e-48,0
HMR_2904,-0.12606269003468398,2.8565575057657556e-20,3.167917424051259e-20,0
HMR_2905,-0.7272931284817509,0.0,0.0,0
HMR_2912,-0.6102755857408226,0.0,0.0,0
HMR_2913,0.1518161383859113,3.623402135617007e-82,4.386223637852166e-82,0
HMR_2914,-0.3242424462947395,7.078751389365493e-131,8.999300131439354e-131,0
HMR_2949,1.0,0.0,0.0,1
HMR_2952,-0.3465866494023688,1.094516839708168e-96,1.3463999994300853e-96,0
HMR_2959,-0.14115755400210822,2.5116988010361783e-63,2.9711004288968335e-63,0
HMR_2982,-0.05635937597199167,4.38875271454814e-09,4.718125860998758e-09,0
HMR_2984,0.5554909118685,0.0,0.0,0
HMR_2991,0.5584181589976576,0.0,0.0,0
HMR_2992,0.7082772315872158,0.0,0.0,0
HMR_2994,0.6615488876748495,3.1175017620540427e-196,4.2125613383816726e-196,0
HMR_3008,0.49755833581706843,2.1055463842014912e-92,2.5755484984277415e-92,0
HMR_3011,-0.059871195082141004,3.4392828740186846e-23,3.838926133474034e-23,0
HMR_3013,1.0,0.0,0.0,1
HMR_3014,0.042282739858986375,2.404084289563744e-76,2.881372216409243e-76,0
HMR_3105,0.5258665407222454,2.380997184745219e-223,3.293662348741163e-223,0
HMR_3106,-0.7105828053247304,4.635561811121796e-187,6.215002001282342e-187,0
HMR_3121,0.0808054850286799,5.205457009939086e-12,5.633208281796241e-12,0
HMR_3135,0.0037736392391770107,1.1979681866777803e-20,1.3321634653352503e-20,0
HMR_3136,-0.7087824449879826,0.0,0.0,0
HMR_3409,-0.4702578629161377,3.4081594308883767e-100,4.2003957363326184e-100,0
HMR_3423,0.8085360903380003,0.0,0.0,0
HMR_3425,1.0,0.0,0.0,1
HMR_3429,0.584686034485463,3.077566159393644e-211,4.210863458977646e-211,0
HMR_3488,0.8001007904727695,0.0,0.0,0
HMR_3489,0.0040201625179012,1.753886116071003e-13,1.9100340297058674e-13,0
HMR_3520,-0.5795101494610756,0.0,0.0,0
HMR_3597,0.08048827103968527,7.709567304002036e-09,8.282712768049555e-09,0
HMR_3632,1.0,0.0,0.0,1
HMR_3759,1.0,0.0,0.0,1
HMR_3762,1.0,0.0,0.0,1
HMR_3789,1.0,0.0,0.0,1
HMR_3792,1.0,0.0,0.0,1
HMR_3825,1.0,0.0,0.0,1
HMR_3827,0.4771787077167719,4.699807624055577e-89,5.721047968753454e-89,0
HMR_3831,0.0,1.0,1.0,0
HMR_3843,-0.47323423685611454,6.347395071559649e-193,8.534620133270405e-193,0
HMR_3853,0.5918202999240777,1.5075361928992265e-258,2.1453652313764156e-258,0
HMR_3854,0.544579778144335,0.0,0.0,0
HMR_3855,0.8175542999600488,0.0,0.0,0
HMR_3856,-0.03950541688261291,0.0002883096840614359,0.00030562136583727677,0
HMR_3858,0.659360745960668,5.201117642547093e-205,7.083757389724273e-205,0
HMR_3868,0.6189606346709339,0.0,0.0,0
HMR_3869,-0.12931833208431215,0.00010956387707040737,0.00011636930813396764,0
HMR_3870,-0.5083370621661653,0.0,0.0,0
HMR_3871,0.0,1.0,1.0,0
HMR_3875,-0.9239755931086504,0.0,0.0,-1
HMR_3877,-0.08544435101508041,1.1289850689115942e-25,1.2657965104927108e-25,0
HMR_3892,-0.41442768929090507,1.482037203950835e-169,1.9628278621668397e-169,0
HMR_3905,-0.8145041034420647,0.0,0.0,0
HMR_3907,-1.0,0.0,0.0,-1
HMR_3912,-0.47033722767542857,4.773759492127082e-275,6.86227926993268e-275,0
HMR_3920,-0.2779140445857125,2.6052708465525705e-99,3.2072425875765907e-99,0
HMR_3931,-0.28218936732889405,3.044463318719866e-194,4.108767437578133e-194,0
HMR_3933,4.191125032139272,0.0,0.0,1
HMR_3935,1.073631308940892,0.0,0.0,1
HMR_3937,1.1756870945601852,0.0,0.0,1
HMR_3939,1.0,0.0,0.0,1
HMR_3944,1.1696596526788123,0.0,0.0,1
HMR_3946,-0.9365142864141266,0.0,0.0,-1
HMR_3947,-0.9240436594159015,0.0,0.0,-1
HMR_3948,1.0,0.0,0.0,1
HMR_3949,-0.9567628437243457,0.0,0.0,-1
HMR_3950,1.0754183613958292,0.0,0.0,1
HMR_3951,1.0353005560781336,0.0,0.0,1
HMR_3953,-0.9648651298322546,0.0,0.0,-1
HMR_3955,1.036764307627481,0.0,0.0,1
HMR_3957,-0.898911634315975,0.0,0.0,-1
HMR_3958,1.1417487573437244,0.0,0.0,1
HMR_3959,1.0148533638861754,0.0,0.0,1
HMR_3960,1.118972429379584,0.0,0.0,1
HMR_3965,1.4804843185443228,0.0,0.0,1
HMR_3966,-0.9285298901056268,0.0,0.0,-1
HMR_3968,1.4118291967014034,0.0,0.0,1
HMR_3970,1.2489141244665067,0.0,0.0,1
HMR_3972,-1.0,0.0,0.0,-1
HMR_3975,0.44724619005188704,0.0,0.0,0
HMR_3977,-2.101223910750707,0.0,0.0,-1
HMR_3979,0.21700602690407655,1.2110195357376333e-203,1.6459383286388306e-203,0
HMR_3987,-1.0,0.0,0.0,-1
HMR_3988,1.0,0.0,0.0,1
HMR_3991,27.993638658857954,0.0,0.0,1
HMR_3992,-0.3231360514564665,0.0,0.0,0
HMR_3995,0.08758601447620959,6.036709295933908e-166,7.98214273705269e-166,0
HMR_3996,-0.05803263617764815,0.0,0.0,0
HMR_3998,-1.0,0.0,0.0,-1
HMR_4002,4.0413787723416394,0.0,0.0,1
HMR_4004,0.2461836667415192,0.0,0.0,0
HMR_4006,10.163336334924953,0.0,0.0,1
HMR_4010,0.09514063757184782,2.4605561027288845e-244,3.4504835687043955e-244,0
HMR_4016,-0.9305398507971757,0.0,0.0,-1
HMR_4018,0.19736059617279386,0.0,0.0,0
HMR_4020,-0.07033051441925077,3.276878503397688e-229,4.544494773714161e-229,0
HMR_4026,0.0,1.0,1.0,0
HMR_4028,5.3198128893900565,0.0,0.0,1
HMR_4030,1.0,0.0,0.0,1
HMR_4032,0.1863504401629755,0.0,0.0,0
HMR_4034,0.0,1.0,1.0,0
HMR_4038,0.34753453030460524,0.0,0.0,0
HMR_4040,-14.390835499106819,0.0,0.0,-1
HMR_4044,16.608217505213403,0.0,0.0,1
HMR_4050,0.0,1.0,1.0,0
HMR_4052,-1.0,0.0,0.0,-1
HMR_4054,0.8713610935402496,0.0,0.0,1
HMR_4056,-7.78291255953846,0.0,0.0,-1
HMR_4059,-1.0,0.0,0.0,-1
HMR_4060,-1.0,0.0,0.0,-1
HMR_4062,348.2779996285247,0.0,0.0,1
HMR_4063,0.07640843930639171,2.618220441368978e-69,3.1174290782030923e-69,0
HMR_4065,-0.7061781853621801,0.0,0.0,0
HMR_4066,5.2478502596419965,0.0,0.0,1
HMR_4067,0.02005604969961909,1.8608981050282822e-66,2.2092668887758522e-66,0
HMR_4077,-9.21927452398787,0.0,0.0,-1
HMR_4078,-3.1098284854307496,0.0,0.0,-1
HMR_4079,-6.124827430781386,0.0,0.0,-1
HMR_4081,0.6183641058946785,0.0,0.0,0
HMR_4085,-1.000915951270528,0.0,0.0,-1
HMR_4086,0.7598299590892708,1.0722014669988582e-205,1.4609136383889324e-205,0
HMR_4111,-1.4057343319150988,0.0,0.0,-1
HMR_4112,-1.344566533324075,0.0,0.0,-1
HMR_4113,0.6455806374471501,0.0,0.0,0
HMR_4116,-1.0199884215840436,0.0,0.0,-1
HMR_4118,15.884750003544973,0.0,0.0,1
HMR_4120,-1.4708644751558868,0.0,0.0,-1
HMR_4121,-0.14433962101946912,1.6854754603285594e-147,2.1783786519323605e-147,0
HMR_4122,-158.72593500678437,0.0,0.0,-1
HMR_4123,0.9671861281496557,0.0,0.0,1
HMR_4128,0.9285166449506125,0.0,0.0,1
HMR_4134,-1.0,0.0,0.0,-1
HMR_4136,0.9594321903771392,0.0,0.0,1
HMR_4139,-1.400111844845945,0.0,0.0,-1
HMR_4141,-1.0405297143122483,0.0,0.0,-1
HMR_4145,1.0578025167789418,0.0,0.0,1
HMR_4147,-1.0,0.0,0.0,-1
HMR_4149,-1.8077917350547918,0.0,0.0,-1
HMR_4159,0.0,1.0,1.0,0
HMR_4165,0.8274333637848559,0.0,0.0,1
HMR_4166,-0.26874478875013874,0.0,0.0,0
HMR_4167,0.9986163928768164,0.0,0.0,1
HMR_4168,-1.0366967767243744,0.0,0.0,-1
HMR_4171,1.11193186742679,0.0,0.0,1
HMR_4176,-0.9892098891475456,0.0,0.0,-1
HMR_4177,-1.0,0.0,0.0,-1
HMR_4179,0.905669689072797,0.0,0.0,1
HMR_4193,-1.0334485242448566,0.0,0.0,-1
HMR_4194,-1.0016006207259236,0.0,0.0,-1
HMR_4201,-0.007305009020442005,3.433746373578779e-33,3.904810465218765e-33,0
HMR_4202,0.8272311274982667,0.0,0.0,1
HMR_4204,0.0,1.0,1.0,0
HMR_4210,0.7265391233364756,0.0,0.0,0
HMR_4211,1.2570444221772383,0.0,0.0,1
HMR_4220,1.0,0.0,0.0,1
HMR_4224,1.3184863922128214,0.0,0.0,1
HMR_4225,1.0397343617534875,0.0,0.0,1
HMR_4252,1.348244644020624,0.0,0.0,1
HMR_4262,1.4815428912685666,0.0,0.0,1
HMR_4264,0.019736435718781153,1.278517400590018e-58,1.5063628536533186e-58,0
HMR_4269,1.0,0.0,0.0,1
HMR_4270,-1.0,0.0,0.0,-1
HMR_4280,0.7861986083933792,0.0,0.0,0
HMR_4281,1.3806251461066295,0.0,0.0,1
HMR_4283,1.577735482289015,0.0,0.0,1
HMR_4287,1.0084545800391083,0.0,0.0,1
HMR_4291,-0.09643330014071792,1.3746584738471068e-12,1.496544858528217e-12,0
HMR_4297,-2.7168900642236475,0.0,0.0,-1
HMR_4301,-0.3064535793018156,1.774876169162964e-133,2.270562306496765e-133,0
HMR_4304,1.0062358626204682,0.0,0.0,1
HMR_4306,-0.9657590430745331,0.0,0.0,-1
HMR_4312,1.0154594930390843,0.0,0.0,1
HMR_4316,-0.9275344838437661,0.0,0.0,-1
HMR_4324,35.13174182233706,0.0,0.0,1
HMR_4338,-1.0418378352545756,0.0,0.0,-1
HMR_4342,1.0,0.0,0.0,1
HMR_4344,-1.0,0.0,0.0,-1
HMR_4355,-1.0188364282905806,0.0,0.0,-1
HMR_4358,0.9624799755616222,0.0,0.0,1
HMR_4363,-1.5803170648490654,0.0,0.0,-1
HMR_4365,-1.2047676083026364,0.0,0.0,-1
HMR_4367,0.16698151237932923,4.2252283893369713e-26,4.742129181984381e-26,0
HMR_4368,-0.8275604257943217,0.0,0.0,-1
HMR_4371,0.0,1.0,1.0,0
HMR_4373,0.8494718608496058,0.0,0.0,1
HMR_4375,-1.099535258000055,0.0,0.0,-1
HMR_4379,0.6641107451162922,0.0,0.0,0
HMR_4381,0.10236741604834489,6.3151556458138154e-52,7.381996542314932e-52,0
HMR_4388,-0.91514185576123,0.0,0.0,-1
HMR_4391,-0.762637058663543,0.0,0.0,0
HMR_4404,1.0007436354720634,0.0,0.0,1
HMR_4408,0.0,1.0,1.0,0
HMR_4416,-0.9874333991364851,0.0,0.0,-1
HMR_4417,-0.6377018766056778,0.0,0.0,0
HMR_4418,1.0,0.0,0.0,1
HMR_4420,-72.77522043787815,0.0,0.0,-1
HMR_4421,1.0062620251268846,0.0,0.0,1
HMR_4440,1.0721884577475425,0.0,0.0,1
HMR_4442,-0.9607409313345928,0.0,0.0,-1
HMR_4444,2.545104289676823,0.0,0.0,1
HMR_4449,-0.8441364240240847,0.0,0.0,-1
HMR_4450,2.0360020130390075,0.0,0.0,1
HMR_4452,1.0240400605068813,0.0,0.0,1
HMR_4464,-6.293872973341429,0.0,0.0,-1
HMR_4465,-0.7309432812479091,0.0,0.0,0
HMR_4467,-0.8211036047222514,0.0,0.0,-1
HMR_4468,0.2847521554958907,0.0,0.0,0
HMR_4469,-1.043750247385296,0.0,0.0,-1
HMR_4473,0.9988353243971964,0.0,0.0,1
HMR_4474,1.1296179376635644,0.0,0.0,1
HMR_4476,-0.9207544934896198,0.0,0.0,-1
HMR_4480,0.6922842222322272,0.0,0.0,0
HMR_4485,0.7688305940820445,4.7346914e-317,6.9875744e-317,0
HMR_4501,0.21821476549967464,8.261606911209574e-109,1.026727860426578e-108,0
HMR_4503,8.5519984136106,0.0,0.0,1
HMR_4505,-1.0126449377354676,0.0,0.0,-1
HMR_4537,-0.19155601201454642,1.6022936229377296e-44,1.8557060186222076e-44,0
HMR_4539,-1.1205334281672528,0.0,0.0,-1
HMR_4540,-1.1254590855696043,0.0,0.0,-1
HMR_4541,0.9127524675387567,0.0,0.0,1
HMR_4542,-1.791139345245159,0.0,0.0,-1
HMR_4543,0.9230813993708109,0.0,0.0,1
HMR_4544,-0.35429749061943927,3.183898771e-314,4.688283763e-314,0
HMR_4552,3.0919546481706206,0.0,0.0,1
HMR_4559,-0.9592709738632124,0.0,0.0,-1
HMR_4561,0.9130885862066107,0.0,0.0,1
HMR_4563,-1.260431090579847,0.0,0.0,-1
HMR_4565,0.9638620196120433,0.0,0.0,1
HMR_4567,0.8750221000016232,1.913210671452109e-237,2.669178151628615e-237,1
HMR_4568,-1.0686812233030123,0.0,0.0,-1
HMR_4570,0.2636501443034212,5.526786377018912e-81,6.677944619809016e-81,0
HMR_4572,0.7256041522159911,0.0,0.0,0
HMR_4573,5.021612306873022,0.0,0.0,1
HMR_4574,4.453785709490619,0.0,0.0,1
HMR_4579,1.0,0.0,0.0,1
HMR_4585,5.34625923175159,0.0,0.0,1
HMR_4586,0.9152094014420321,1.4009782290842566e-250,1.976498875243707e-250,1
HMR_4587,-0.4946468695070442,9.403763044852646e-165,1.2424227388547225e-164,0
HMR_4588,1.039338322357781,0.0,0.0,1
HMR_4592,-1.0026536787371134,0.0,0.0,-1
HMR_4600,0.3493960874577103,6.103857836584651e-115,7.632159147888771e-115,0
HMR_4602,1.0028791579210634,0.0,0.0,1
HMR_4603,1.0,0.0,0.0,1
HMR_4604,-0.9493850524824619,0.0,0.0,-1
HMR_4608,0.0,1.0,1.0,0
HMR_4611,1.0,0.0,0.0,1
HMR_4612,-1.0,0.0,0.0,-1
HMR_4614,0.0,1.0,1.0,0
HMR_4617,0.0,1.0,1.0,0
HMR_4619,0.0,1.0,1.0,0
HMR_4623,0.9888400856543188,0.0,0.0,1
HMR_4632,-1.0114219963090982,0.0,0.0,-1
HMR_4635,-0.33215266794822945,1.4923000016572628e-152,1.9386840912540256e-152,0
HMR_4637,-1.0868246372747354,0.0,0.0,-1
HMR_4640,-0.6220517664630443,0.0,0.0,0
HMR_4641,-0.19845807107373248,8.728508819758152e-307,1.2754948458760681e-306,0
HMR_4642,-1.181296338560168,0.0,0.0,-1
HMR_4643,0.4111796726581297,0.0,0.0,0
HMR_4644,1.0801673828682232,2.137617700150948e-300,3.118114965919158e-300,1
HMR_4651,-0.7193557733253327,0.0,0.0,0
HMR_4652,0.0,1.0,1.0,0
HMR_4655,-1.1207158603343434,0.0,0.0,-1
HMR_4657,-1.0,0.0,0.0,-1
HMR_4662,-6.233524995704084,0.0,0.0,-1
HMR_4663,-9.896207910385984,0.0,0.0,-1
HMR_4664,1.0,0.0,0.0,1
HMR_4670,-0.6172115894945455,0.0,0.0,0
HMR_4673,-2.752823738153147,3.276878503397688e-229,4.544494773714161e-229,-1
HMR_4675,0.7748105342439767,0.0,0.0,0
HMR_4683,0.7572895280293725,0.0,0.0,0
HMR_4684,1.0,0.0,0.0,1
HMR_4685,0.3837831041094075,1.482037203950835e-169,1.9628278621668397e-169,0
HMR_4686,0.8699831609230663,0.0,0.0,1
HMR_4687,0.6600801822101537,0.0,0.0,0
HMR_4695,0.9178433003768115,0.0,0.0,1
HMR_4705,0.9376327343503071,0.0,0.0,1
HMR_4706,0.5815917810218028,0.0,0.0,0
HMR_4709,-0.21667653306076878,1.4923000016572628e-152,1.9386840912540256e-152,0
HMR_4718,0.0,1.0,1.0,0
HMR_4721,0.0,1.0,1.0,0
HMR_4725,0.0,1.0,1.0,0
HMR_4727,0.0,1.0,1.0,0
HMR_4742,-1.0,0.0,0.0,-1
HMR_4743,1.0,0.0,0.0,1
HMR_4744,0.0,1.0,1.0,0
HMR_4746,0.0,1.0,1.0,0
HMR_4748,0.0,1.0,1.0,0
HMR_4750,0.0,1.0,1.0,0
HMR_4752,0.0,1.0,1.0,0
HMR_4757,0.0,1.0,1.0,0
HMR_4760,0.0,1.0,1.0,0
HMR_4764,-1.3416368269885126,0.0,0.0,-1
HMR_4765,1.0,0.0,0.0,1
HMR_4774,1.2808207413786266,6.283426277106529e-233,8.740063978292132e-233,1
HMR_4775,0.8747507342034765,0.0,0.0,1
HMR_4781,1.0,0.0,0.0,1
HMR_4784,-1.0,0.0,0.0,-1
HMR_4786,1.0,0.0,0.0,1
HMR_4787,-1.0,0.0,0.0,-1
HMR_4790,-0.011838274908349752,0.008353146175741297,0.008828924080896788,0
HMR_4796,0.914787561257353,0.0,0.0,1
HMR_4797,1.0,0.0,0.0,1
HMR_4814,-0.05135751639392833,9.933667429508653e-42,1.145194416688149e-41,0
HMR_4831,0.29321807332251903,1.6656399989720174e-38,1.911447728967888e-38,0
HMR_4841,0.02350449903197483,2.968800778577628e-96,3.6492673476983567e-96,0
HMR_4843,-0.06233916999879288,5.463699054715322e-23,6.09649508462598e-23,0
HMR_4844,0.23157431570138004,2.7251028162810716e-58,3.207274161432065e-58,0
HMR_4846,0.3230722577472582,7.2395025979917e-117,9.079959863686978e-117,0
HMR_4850,-0.7643170665972442,0.0,0.0,0
HMR_4856,-0.705824939085011,0.0,0.0,0
HMR_4858,1.2456616364662265,0.0,0.0,1
HMR_4874,-0.22693301814348646,1.1381990209488563e-63,1.3468688414561467e-63,0
HMR_4877,0.9369057289707482,0.0,0.0,1
HMR_4878,-1.5099345308437522,0.0,0.0,-1
HMR_4879,0.9948713511727116,0.0,0.0,1
HMR_4883,0.651172150159964,0.0,0.0,0
HMR_4887,-1.0,0.0,0.0,-1
HMR_4890,1.2299709757003958,0.0,0.0,1
HMR_4892,-1.5123146066028659,0.0,0.0,-1
HMR_4893,1.1261175771867984,0.0,0.0,1
HMR_4894,-1.310739528518242,0.0,0.0,-1
HMR_4896,0.9914146927220959,0.0,0.0,1
HMR_4898,0.9467204018605776,0.0,0.0,1
HMR_4900,0.9595466314712309,0.0,0.0,1
