reaction,FC,p,q,enrichment
HMR_4708,0.0,1.0,1.0,0
HMR_4709,-0.9763642380608146,1.0884735931836574e-153,3.722385751299568e-153,-1
HMR_4718,0.0,1.0,1.0,0
HMR_4721,0.0,1.0,1.0,0
HMR_4723,0.0,1.0,1.0,0
HMR_4727,-1.0,0.0,0.0,-1
HMR_4729,0.0,1.0,1.0,0
HMR_4730,0.0,1.0,1.0,0
HMR_4731,0.0,1.0,1.0,0
HMR_4733,0.0,1.0,1.0,0
HMR_4734,0.0,1.0,1.0,0
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4742,0.0,1.0,1.0,0
HMR_4746,0.0,1.0,1.0,0
HMR_4748,0.0,1.0,1.0,0
HMR_4750,0.0,1.0,1.0,0
HMR_4771,0.0,1.0,1.0,0
HMR_4772,0.0,1.0,1.0,0
HMR_4774,0.9427742729396682,0.0,0.0,1
HMR_4775,0.04752126737120226,0.1082872208757189,0.2314196627065642,0
HMR_4776,0.0,1.0,1.0,0
HMR_4777,0.0,1.0,1.0,0
HMR_4778,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4780,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4785,0.0,1.0,1.0,0
HMR_4786,0.0,1.0,1.0,0
HMR_4792,1.0,0.0,0.0,1
HMR_4797,0.0,1.0,1.0,0
HMR_4799,0.0,1.0,1.0,0
HMR_4802,0.0,1.0,1.0,0
HMR_4804,0.0,1.0,1.0,0
HMR_4806,0.0,1.0,1.0,0
HMR_4808,0.0,1.0,1.0,0
HMR_4810,0.0,1.0,1.0,0
HMR_4812,0.0,1.0,1.0,0
HMR_4814,0.0,1.0,1.0,0
HMR_4844,0.9380550605036163,0.0,0.0,1
HMR_4852,-1.0,0.0,0.0,-1
HMR_4855,0.0,1.0,1.0,0
HMR_4856,0.0,1.0,1.0,0
HMR_4892,0.0,1.0,1.0,0
HMR_4894,0.0,1.0,1.0,0
HMR_4898,-1.0,0.0,0.0,-1
HMR_4906,0.0,1.0,1.0,0
HMR_4907,0.0,1.0,1.0,0
HMR_4908,0.0,1.0,1.0,0
HMR_4911,0.13507769766952815,2.6812226078034614e-39,6.983914019138617e-39,0
HMR_4912,0.8538131601105717,0.0,0.0,1
HMR_4926,-1.79178411955274,1.476364542563226e-97,4.4801536662170625e-97,-1
HMR_4928,-4.407697790377582,0.0,0.0,-1
HMR_4930,0.0,1.0,1.0,0
HMR_4935,-1.1806311189324676,0.0,0.0,-1
HMR_4944,0.0,1.0,1.0,0
HMR_4947,1.0,0.0,0.0,1
HMR_4964,1.5220367005984383,0.0,0.0,1
HMR_4971,1.0739717969423097,3.476699126770538e-269,1.4747158865072268e-268,1
HMR_4972,-0.9844585854441773,2.883581140542334e-192,1.0504718484704044e-191,-1
HMR_4976,-0.9718878045208443,0.0,0.0,-1
HMR_4977,0.0,1.0,1.0,0
HMR_4992,-0.9946065120402963,0.0,0.0,-1
HMR_4997,0.0,1.0,1.0,0
HMR_5000,0.0,1.0,1.0,0
HMR_5003,-0.9682297171720359,0.0,0.0,-1
HMR_5006,1.0,0.0,0.0,1
HMR_5008,-0.9949004203136097,0.0,0.0,-1
HMR_5016,0.0,1.0,1.0,0
HMR_5018,-0.9920816511105354,0.0,0.0,-1
HMR_5031,0.0,1.0,1.0,0
HMR_5032,-0.9930099991527268,0.0,0.0,-1
HMR_5033,0.0,1.0,1.0,0
HMR_5034,-0.7058561195795063,0.0,0.0,0
HMR_5035,-0.7341583573692978,0.0,0.0,0
HMR_5037,-0.03226372658643647,4.397213520931296e-20,1.0641326022679284e-19,0
HMR_5042,-0.6847564215696814,3.827420009052391e-167,1.3296387836877707e-166,0
HMR_5043,0.0,1.0,1.0,0
HMR_5068,1.0,2.0434057605242295e-186,7.339531100081765e-186,1
HMR_5070,-1.0,0.0,0.0,-1
HMR_5071,-1.0,0.0,0.0,-1
HMR_5073,-1.0,0.0,0.0,-1
HMR_5074,-1.0,0.0,0.0,-1
HMR_5076,1.0,1.5008470151493183e-142,5.0044529679951754e-142,1
HMR_5077,-1.0,0.0,0.0,-1
HMR_5078,1.0,9.324432038614757e-123,2.96431995761759e-122,1
HMR_5079,-1.0,0.0,0.0,-1
HMR_5080,1.0,0.0,0.0,1
HMR_5082,1.0,0.0,0.0,1
HMR_5084,-1.0,0.0,0.0,-1
HMR_5085,-1.0,0.0,0.0,-1
HMR_5087,-1.0,0.0,0.0,-1
HMR_5088,-1.0,0.0,0.0,-1
HMR_5089,-1.0,0.0,0.0,-1
HMR_5091,-1.0,0.0,0.0,-1
HMR_5092,-1.0,0.0,0.0,-1
HMR_5094,-1.0,0.0,0.0,-1
HMR_5099,0.0,1.0,1.0,0
HMR_5113,0.0,1.0,1.0,0
HMR_5114,1.0,0.0,0.0,1
HMR_5124,-1.0,0.0,0.0,-1
HMR_5130,0.0,1.0,1.0,0
HMR_5131,0.0,1.0,1.0,0
HMR_5132,0.0,1.0,1.0,0
HMR_5133,0.0,1.0,1.0,0
HMR_5134,0.0,1.0,1.0,0
HMR_5135,0.0,1.0,1.0,0
HMR_5136,0.0,1.0,1.0,0
HMR_5137,0.0,1.0,1.0,0
HMR_5138,0.0,1.0,1.0,0
HMR_5139,0.0,1.0,1.0,0
HMR_5140,0.0,1.0,1.0,0
HMR_5141,0.0,1.0,1.0,0
HMR_5142,0.0,1.0,1.0,0
HMR_5143,0.0,1.0,1.0,0
HMR_5145,0.0,1.0,1.0,0
HMR_5146,0.0,1.0,1.0,0
HMR_5147,0.0,1.0,1.0,0
HMR_5148,0.0,1.0,1.0,0
HMR_5149,0.0,1.0,1.0,0
HMR_5150,0.0,1.0,1.0,0
HMR_5169,0.0,1.0,1.0,0
HMR_5200,-1.0,0.0,0.0,-1
HMR_5241,0.0,1.0,1.0,0
HMR_5243,0.0,1.0,1.0,0
HMR_5246,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5250,0.0,1.0,1.0,0
HMR_5254,0.0,1.0,1.0,0
HMR_5260,-1.0,0.0,0.0,-1
HMR_5282,0.0,1.0,1.0,0
HMR_5288,0.0,1.0,1.0,0
HMR_5296,0.9037539161718017,2.65915180710717e-176,9.40812811016834e-176,1
HMR_5299,-1.0308210138005056,0.0,0.0,-1
HMR_5301,0.575535119152955,2.523013547195052e-285,1.0990318586434049e-284,0
HMR_5305,-0.3822929245994577,2.730594245482165e-28,6.907458754428113e-28,0
HMR_5308,-0.29762571152754363,4.564357804197157e-28,1.1517783744198412e-27,0
HMR_5311,3.2460495507294373,5.835110804296636e-95,1.758550076545139e-94,1
HMR_5314,-0.990716755346952,6.926908895158878e-246,2.777093631466438e-245,-1
HMR_5315,0.23585826969108933,1.4811534595157654e-17,3.528799281747801e-17,0
HMR_5316,-3.806904973635476,0.0,0.0,-1
HMR_5319,1.3661942449588362,7.621910611832312e-140,2.5332129317031415e-139,1
HMR_5320,-21.464356927720488,0.0,0.0,-1
HMR_5322,-0.9435030123147833,1.2110195357376333e-203,4.524380771594005e-203,-1
HMR_5324,-0.8398156851525752,9.41338821233496e-215,3.5911199006311384e-214,-1
HMR_5326,1.028462315408249,0.0,0.0,1
HMR_5333,-0.9768414177642416,0.0,0.0,-1
HMR_5338,1.0267699915020814,9.6867846026964e-277,4.1898754246310764e-276,1
HMR_5339,1.0234932968714308,4.6808597738937573e-265,1.9584360171154943e-264,1
HMR_5348,-0.8092087733910566,9.362959411907602e-124,3.0045609565275073e-123,0
HMR_5349,-0.976880887775346,0.0,0.0,-1
HMR_5351,0.0,1.0,1.0,0
HMR_5352,1.06152421371289,1.0933549575446113e-236,4.326924065231315e-236,1
HMR_5353,0.0,1.0,1.0,0
HMR_5361,0.0,1.0,1.0,0
HMR_5381,0.0,1.0,1.0,0
HMR_5384,0.0,1.0,1.0,0
HMR_5392,-1.0,0.0,0.0,-1
HMR_5393,-1.0,3.0940781182944927e-138,1.0272339352737715e-137,-1
HMR_5395,1.0,0.0,0.0,1
HMR_5396,1.0,0.0,0.0,1
HMR_5397,1.0,0.0,0.0,1
HMR_5398,-1.0,0.0,0.0,-1
HMR_5401,-1.0,0.0,0.0,-1
HMR_5406,0.0,1.0,1.0,0
HMR_5407,-0.9826310414113714,5.6477448391534745e-261,2.3406510662672496e-260,-1
HMR_5411,-0.9817213022976072,0.0,0.0,-1
HMR_5413,-0.9688178246438193,4.5084989476454025e-207,1.6967647387523323e-206,-1
HMR_5420,0.0,1.0,1.0,0
HMR_5458,1.0798032009391156,1.950431899186327e-231,7.669367941614865e-231,1
HMR_5459,1.0,0.0,0.0,1
HMR_5460,1.313273153595016,9.324432038614757e-123,2.96431995761759e-122,1
HMR_5461,1.0,3.276878503397688e-229,1.2803172880323536e-228,1
HMR_5462,1.0,0.0,0.0,1
HMR_5463,-1.0,0.0,0.0,-1
HMR_5464,-1.0,0.0,0.0,-1
HMR_5465,-1.0,0.0,0.0,-1
HMR_5466,1.0,0.0,0.0,1
HMR_5467,1.0,0.0,0.0,1
HMR_5468,1.0,0.0,0.0,1
HMR_5469,-1.0,5.457544652822024e-172,1.9176338248073724e-171,-1
HMR_5470,-0.976412956293759,0.0,0.0,-1
HMR_5471,-1.0,1.2110195357376333e-203,4.524380771594005e-203,-1
HMR_5472,-1.0,4.17070574e-316,1.90315562e-315,-1
HMR_5473,1.020684977905405,0.0,0.0,1
HMR_5474,-1.0,0.0,0.0,-1
HMR_5475,-1.0,0.0,0.0,-1
HMR_5476,1.0,0.0,0.0,1
HMR_5477,-1.0,0.0,0.0,-1
HMR_5478,1.0,0.0,0.0,1
HMR_5479,-1.0,1.0977266965700495e-271,4.6821092849536416e-271,-1
HMR_5480,-1.0,1.8455417415695558e-215,7.058105464956545e-215,-1
HMR_5481,1.0,0.0,0.0,1
HMR_5482,1.0,1.5360187987153305e-210,5.830795711810605e-210,1
HMR_5483,1.0,0.0,0.0,1
HMR_5484,1.0,0.0,0.0,1
HMR_5485,1.0,5.0535238814943216e-242,2.0102813264338165e-241,1
HMR_5486,-1.0,0.0,0.0,-1
HMR_5487,1.0280881202001786,8.599856429911389e-243,3.425442165532799e-242,1
HMR_5488,1.0,1.8635951388433798e-291,8.175858101982885e-291,1
HMR_5489,1.0,0.0,0.0,1
HMR_5490,-1.0,1.9639935039866535e-132,6.423241800578288e-132,-1
HMR_5491,-1.0,1.1551579848486526e-246,4.655498912690567e-246,-1
HMR_5492,1.0,0.0,0.0,1
HMR_5493,1.0,0.0,0.0,1
HMR_5494,1.0,8.552237578378263e-297,3.795364393525961e-296,1
HMR_5495,1.0,0.0,0.0,1
HMR_5496,-1.0,0.0,0.0,-1
HMR_5497,1.0117544027621672,0.0,0.0,1
HMR_5498,1.0,0.0,0.0,1
HMR_5499,-1.0,1.0803862970983087e-230,4.237377162693367e-230,-1
HMR_5500,-1.0,1.0573141119469923e-137,3.5064920494483946e-137,-1
HMR_5501,-1.0,0.0,0.0,-1
HMR_5502,-1.0,4.773759492127082e-275,2.0561311921910614e-274,-1
HMR_5503,1.0,1.5527931563016627e-225,6.028606552468275e-225,1
HMR_5504,-1.0,0.0,0.0,-1
HMR_5505,1.0,3.5288451775889846e-235,1.3947340463804082e-234,1
HMR_5506,1.0,0.0,0.0,1
HMR_5507,1.0,0.0,0.0,1
HMR_5508,-1.0,2.3514429351981005e-259,9.719086479129699e-259,-1
HMR_5509,1.0,9.324432038614757e-123,2.96431995761759e-122,1
HMR_5510,-1.0,0.0,0.0,-1
HMR_5511,1.0,8.626549012104484e-120,2.728334914126969e-119,1
HMR_5512,-1.0,0.0,0.0,-1
HMR_5513,1.0,0.0,0.0,1
HMR_5514,1.0,9.299209351971202e-125,2.990353080618174e-124,1
HMR_5515,1.0,5.969109643048212e-169,2.0807191502611873e-168,1
HMR_5516,-1.0,0.0,0.0,-1
HMR_5517,-1.0,6.35561979903014e-177,2.256428717089198e-176,-1
HMR_5518,-1.0,0.0,0.0,-1
HMR_5519,1.0,0.0,0.0,1
HMR_5520,-1.0,0.0,0.0,-1
HMR_5521,-1.0,0.0,0.0,-1
HMR_5522,1.0,3.476699126770538e-269,1.4747158865072268e-268,1
HMR_5523,1.0,7.758325610986461e-118,2.4461825412052793e-117,1
HMR_5524,1.0,0.0,0.0,1
HMR_5525,1.0,0.0,0.0,1
HMR_5526,1.0,1.7159001860079139e-184,6.148809184632793e-184,1
HMR_5527,1.0,8.2e-322,3.8e-321,1
HMR_5528,1.0,1.1551579848486526e-246,4.655498912690567e-246,1
HMR_5529,1.0,0.0,0.0,1
HMR_5530,-1.0,0.0,0.0,-1
HMR_5531,-1.0,0.0,0.0,-1
HMR_5532,-1.0,2.039482665828e-311,9.251478976009e-311,-1
HMR_5533,-1.0,0.0,0.0,-1
HMR_5534,-1.0,6.7025e-320,3.08134e-319,-1
HMR_5535,-1.0,4.147632068006112e-136,1.3696105463276096e-135,-1
HMR_5536,1.0,4.635561811121796e-187,1.666956712172721e-186,1
HMR_5537,1.0,0.0,0.0,1
HMR_5538,-1.0,0.0,0.0,-1
HMR_5539,-1.0,6.607762098084648e-199,2.4331459716088675e-198,-1
HMR_5540,-1.0,0.0,0.0,-1
HMR_5541,1.0,0.0,0.0,1
HMR_5542,1.0,1.5075361928992265e-258,6.222639312356888e-258,1
HMR_5543,-1.0,5.969109643048212e-169,2.0807191502611873e-168,-1
HMR_5544,1.0,0.0,0.0,1
HMR_5545,1.0,0.0,0.0,1
HMR_5546,-1.0,1.4840829627153715e-156,5.098007582213541e-156,-1
HMR_5547,-1.0,7.726636221692759e-146,2.598959456387564e-145,-1
HMR_5548,-1.0,4.723296608585932e-180,1.6788476718712266e-179,-1
HMR_5549,1.0,6.607762098084648e-199,2.4331459716088675e-198,1
HMR_5551,1.0,0.0,0.0,1
HMR_5552,1.0,3.2366612291510217e-183,1.1557891435724172e-182,1
HMR_5553,1.0,1.7393873592851e-310,7.87855247841385e-310,1
HMR_5554,-1.0,0.0,0.0,-1
HMR_5555,1.0,0.0,0.0,1
HMR_5556,-1.0,4.7346914e-317,2.1669504e-316,-1
HMR_5557,-1.0,0.0,0.0,-1
HMR_5558,1.0,0.0,0.0,1
HMR_5559,1.0,1.6854754603285594e-147,5.688016635900007e-147,1
HMR_5560,-1.0,0.0,0.0,-1
HMR_5561,-1.0,0.0,0.0,-1
HMR_5562,-1.0,0.0,0.0,-1
HMR_5563,-1.0,0.0,0.0,-1
HMR_5564,-1.0,0.0,0.0,-1
HMR_5565,-1.0,0.0,0.0,-1
HMR_5566,-1.0,0.0,0.0,-1
HMR_5567,-1.0,0.0,0.0,-1
HMR_5568,-1.0,0.0,0.0,-1
HMR_5569,-1.0,0.0,0.0,-1
HMR_5570,-1.0,0.0,0.0,-1
HMR_5571,-1.0,0.0,0.0,-1
HMR_5572,-1.0,0.0,0.0,-1
HMR_5573,-1.0,0.0,0.0,-1
HMR_5574,-1.0,0.0,0.0,-1
HMR_5575,-1.0,0.0,0.0,-1
HMR_5576,-1.0,0.0,0.0,-1
HMR_5577,-1.0,0.0,0.0,-1
HMR_5578,0.03400431415290584,0.0005028776494501317,0.0011023106791301603,0
HMR_5579,0.28555980383288293,2.4178548709800775e-19,5.82371161472927e-19,0
HMR_5580,-0.4241667356045454,3.510978890942674e-86,1.045801762762847e-85,0
HMR_5581,0.5879909391461472,1.2921449704726963e-111,4.020442962838552e-111,0
HMR_5582,0.012141914655429572,0.16411447756429137,0.34926927276503034,0
HMR_5583,0.24501640634702673,3.289875262334598e-17,7.825876785925291e-17,0
HMR_5584,0.04625962245604627,0.14836452078962484,0.316407946767318,0
HMR_5585,-0.09665994070874478,0.004543821879051605,0.009854574145880987,0
HMR_5586,0.058492424245941324,0.017090148468768534,0.03685663339016023,0
HMR_5587,0.055533365092738644,2.214758736930358e-06,4.971874328299071e-06,0
HMR_5588,0.1470116690237907,1.7492235820299696e-06,3.93255169869256e-06,0
HMR_5589,0.12187473415095142,8.513708327314542e-07,1.9154284449218287e-06,0
HMR_5590,0.202213810799367,1.0768117192423136e-15,2.549644402307745e-15,0
HMR_5591,-0.028564110678009406,0.06917625399020766,0.14835214804743554,0
HMR_5592,-0.08336800027168277,0.00967775474446886,0.020929848464974556,0
HMR_5593,-0.25053204144709906,3.293282821940129e-24,8.058702427233574e-24,0
HMR_5594,0.22056000707601542,6.6131216618004355e-18,1.5829225739196522e-17,0
HMR_5595,-0.17836537517209847,8.402229010639847e-22,2.041395988265425e-21,0
HMR_5596,0.08530038607736048,3.9587400002181794e-05,8.771493896587323e-05,0
HMR_5597,0.00886573184810144,0.0010264669536591562,0.002238835237704026,0
HMR_5598,-0.2184530952371659,1.0768117192423136e-15,2.549644402307745e-15,0
HMR_5599,0.2689693785454321,2.8565575057657556e-20,6.923826440573509e-20,0
HMR_5600,0.3053796201059833,2.4178548709800775e-19,5.82371161472927e-19,0
HMR_5601,0.2202084248345924,4.4050768771360105e-18,1.0560492653930279e-17,0
HMR_5602,0.045129130945397895,1.0915917613597424e-05,2.434479520069549e-05,0
HMR_5603,0.3264166192215134,4.856677974383621e-31,1.238775586323264e-30,0
HMR_5604,-0.08075405730324682,9.803857095159588e-13,2.2965404377753696e-12,0
HMR_5605,0.13689917726215814,2.0977827855404345e-05,4.6582002417893524e-05,0
HMR_5606,0.1590739648009993,3.042740004182204e-08,6.94740115453052e-08,0
HMR_5607,0.1761717294632691,1.3598954602798138e-05,3.0284546472221234e-05,0
HMR_5608,0.23507093176931793,4.4050768771360105e-18,1.0560492653930279e-17,0
HMR_5609,-0.12498090760201284,4.441088228134397e-06,9.933417296868706e-06,0
HMR_5610,0.04563731238396364,2.214758736930358e-06,4.971874328299071e-06,0
HMR_5611,-0.04487677540340056,0.00967775474446886,0.020929848464974556,0
HMR_5612,-0.29480601811220863,7.847683261668956e-40,2.0458603817135284e-39,0
HMR_5613,-0.04058190800162065,0.34112475112661245,0.724477254986049,0
HMR_5614,-0.1363702828322129,0.00023854664270315346,0.0005243927986695664,0
HMR_5615,0.31719546055601894,8.66144540069212e-23,2.1144116713454294e-22,0
HMR_5616,0.004608244717218299,0.0017162135084044633,0.0037326428359136738,0
HMR_5617,-0.08761526937479723,1.767765488097077e-08,4.045311336770584e-08,0
HMR_5618,0.04802187721593898,0.04839715079181246,0.10393541963752173,0
HMR_5619,0.1193534149363925,4.872295384883887e-05,0.00010787901317215873,0
HMR_5620,0.26863804315871764,9.907298369738481e-18,2.365887503380006e-17,0
HMR_5621,-0.02399994274796996,0.1082872208757189,0.2314196627065642,0
HMR_5622,-0.022942692676238333,0.14836452078962484,0.316407946767318,0
HMR_5623,-0.13486811614663158,2.4846719977672545e-13,5.833660325033058e-13,0
HMR_5624,-0.13759209302516373,3.6066664818887265e-11,8.384612237608084e-11,0
HMR_5625,-0.41218748452091547,1.040133254136763e-73,3.007767630370997e-73,0
HMR_5626,0.07728423795246811,1.2857747777661932e-18,3.0921020693186993e-18,0
HMR_5627,-0.2628192140655923,2.3211878296314437e-10,5.37584300512682e-10,0
HMR_5628,-0.010917095513477719,8.797089063129894e-08,1.9967376580097488e-07,0
HMR_5629,-0.37428115622094205,2.0039174275800013e-54,5.484875597235458e-54,0
HMR_5630,0.6147875211761304,2.65915180710717e-176,9.40812811016834e-176,0
HMR_5631,-0.21429837359340076,4.397213520931296e-20,1.0641326022679284e-19,0
HMR_5632,0.08815580960288351,0.0008613642727365059,0.0018814009115034208,0
HMR_5633,-0.212280394241133,2.321597219050034e-08,5.308730498661693e-08,0
HMR_5634,-0.0030114976548000906,0.08689937254547132,0.1859707129527125,0
HMR_5635,-0.022237280183961858,0.014870029418858987,0.03209125814850032,0
HMR_5636,0.13770243670574306,2.4846719977672545e-13,5.833660325033058e-13,0
HMR_5637,0.014614027830185857,0.03776014017220749,0.08114862873957257,0
HMR_5638,-0.05126796491433902,0.16411447756429137,0.34926927276503034,0
HMR_5639,-0.17153587832055023,3.743099241683002e-12,8.734846330705547e-12,0
HMR_5640,-0.19912754604779428,9.907298369738481e-18,2.365887503380006e-17,0
HMR_5641,-0.17778526081501322,4.944209857281109e-11,1.1476695745812764e-10,0
HMR_5642,0.04155012060382452,1.3598954602798138e-05,3.0284546472221234e-05,0
HMR_5643,0.13818298761718267,2.461977466455732e-07,5.555277589629356e-07,0
HMR_5644,-0.15000181645592375,1.3746584738471068e-12,3.2152141456088842e-12,0
HMR_5645,0.05242726134504777,6.766991587022994e-08,1.5405063872311056e-07,0
HMR_5646,0.04442313179721612,0.01960232095219542,0.04224472115381904,0
HMR_5647,-0.11900987396517326,5.822752148022591e-09,1.3354497271529034e-08,0
HMR_5648,0.2355027411684419,6.004339469183771e-33,1.5430398753023733e-32,0
HMR_5649,0.5117988482830184,2.954780090542833e-124,9.491767424745858e-124,0
HMR_5650,0.4000858962226781,5.1075882678968885e-56,1.4042438290699503e-55,0
HMR_5651,0.43713038677335836,1.614348883239596e-67,4.594685283066542e-67,0
HMR_5652,0.23008789252496595,5.822752148022591e-09,1.3354497271529034e-08,0
HMR_5653,0.45407052249348795,3.07827504786285e-44,8.17059867933173e-44,0
HMR_5654,0.31381210110918556,7.427333747033019e-53,2.0256964420193962e-52,0
HMR_5655,0.5771734129742742,4.036316194958692e-153,1.3788127958529638e-152,0
HMR_5656,0.39517592759170195,5.900775055305609e-44,1.5648773916099764e-43,0
HMR_5657,0.38246678855716715,5.998653083597018e-69,1.713661732067576e-68,0
HMR_5658,0.4964661601744034,9.256398497811612e-84,2.743860983279871e-83,0
HMR_5659,0.15316678481832627,1.4776675436423948e-07,3.3440803437920374e-07,0
HMR_5660,0.2005186412072273,3.289875262334598e-17,7.825876785925291e-17,0
HMR_5661,0.5097838127427835,2.2259579332703023e-171,7.794659992101594e-171,0
HMR_5662,0.41519427852564056,1.278517400590018e-58,3.5404210434733504e-58,0
HMR_5663,0.22629242047319897,5.356249099254043e-22,1.304444170008657e-21,0
HMR_5664,0.32089474353653924,4.0660830919911046e-47,1.088660956887941e-46,0
HMR_5665,-0.043149204431236564,0.025633868930359294,0.055165810431067545,0
HMR_5666,0.003697957170925206,0.5362766985932181,1.0,0
HMR_5667,-0.019777642122435334,2.0977827855404345e-05,4.6582002417893524e-05,0
HMR_5668,-0.14202887329665834,4.2475154084352807e-10,9.800240284977272e-10,0
HMR_5669,-0.37484011954952584,1.040133254136763e-73,3.007767630370997e-73,0
HMR_5670,0.23458060277474957,1.2696120775805016e-24,3.1092334053028074e-24,0
HMR_5671,-0.13515041335313233,4.265582629717994e-14,1.0038010924033685e-13,0
HMR_5672,0.26165961777650215,4.295221386124656e-50,1.160125318978788e-49,0
HMR_5673,0.40941051501054665,2.6573756410355674e-90,7.961756676702661e-90,0
HMR_5674,0.3780083574528656,8.609790616330956e-50,2.323432951032721e-49,0
HMR_5675,0.4111020166990501,2.5116988010361783e-63,7.057115295500552e-63,0
HMR_5676,-0.024115320004737862,1.690722046468961e-05,3.7624691338450575e-05,0
HMR_5677,0.2984597774574078,3.1011084728698247e-52,8.42042804613902e-52,0
HMR_5678,-0.22632424384322372,4.808958234324042e-15,1.1368984401546677e-14,0
HMR_5679,-0.26992303854321814,3.4297459018708595e-16,8.133397424436609e-16,0
HMR_5680,0.06394898381632802,0.00967775474446886,0.020929848464974556,0
HMR_5681,-0.08079958386693538,1.0915917613597424e-05,2.434479520069549e-05,0
HMR_5682,0.07465659593787752,0.0038826726503625613,0.00842663442350772,0
HMR_5683,-0.44921120938727704,5.998653083597018e-69,1.713661732067576e-68,0
HMR_5684,0.3260315584356487,7.105707649012374e-78,2.080231476655577e-77,0
HMR_5685,0.1802879494587985,5.145848984405932e-64,1.4524726315359023e-63,0
HMR_5686,-0.37717087083562567,3.423674733977015e-29,8.696530279605801e-29,0
HMR_5687,-0.2633279723549841,2.991173205019326e-25,7.342840058045044e-25,0
HMR_5688,-0.16161323847330966,1.9235329004551243e-12,4.495562813772973e-12,0
HMR_5689,0.16072447814604673,2.5766074972787e-26,6.459397244198276e-26,0
HMR_5690,0.21335884846193065,5.493946128318164e-32,1.4059923800054233e-31,0
HMR_5691,-0.2592236358482461,1.6656399989720174e-38,4.3239056947109595e-38,0
HMR_5692,0.02039664021733059,0.24068202486600215,0.5115117635733513,0
HMR_5693,-0.2734729208571947,2.5766074972787e-26,6.459397244198276e-26,0
HMR_5694,0.34935363041956646,1.2831248062176252e-51,3.4779137510099974e-51,0
HMR_5695,-0.1260988940253861,0.0005028776494501317,0.0011023106791301603,0
HMR_5696,0.055183229149186344,0.08689937254547132,0.1859707129527125,0
HMR_5697,0.16663232904969266,1.1412985810949231e-07,2.5866626882232535e-07,0
HMR_5698,0.09493693603571549,0.029225323426275904,0.062850818096704,0
HMR_5699,-0.10431294504877686,1.9092886474554655e-07,4.311342232599805e-07,0
HMR_5700,-0.03907895676954482,0.0007213629171338913,0.0015767299064186335,0
HMR_5701,-0.06980436962785516,1.9092886474554655e-07,4.311342232599805e-07,0
HMR_5702,-0.04817321209211985,3.9587400002181794e-05,8.771493896587323e-05,0
HMR_5703,0.07301846296937131,1.0915917613597424e-05,2.434479520069549e-05,0
HMR_5704,0.053895813196163385,2.7251028162810716e-58,7.532664940413294e-58,0
HMR_5705,-0.17046160155243534,4.955881909979731e-13,1.1617949118738744e-12,0
HMR_5706,0.14424352423399497,1.767765488097077e-08,4.045311336770584e-08,0
HMR_5707,-0.19886381523407137,1.3701847820965857e-22,3.342206088815421e-22,0
HMR_5708,0.07322936844954235,1.4776675436423948e-07,3.3440803437920374e-07,0
HMR_5709,-0.21747469959880775,4.148242783943996e-30,1.0563228515333343e-29,0
HMR_5710,0.17218102969746293,1.5839049278876935e-19,3.8240346175653355e-19,0
HMR_5711,-0.10043689857079562,4.944209857281109e-11,1.1476695745812764e-10,0
HMR_5712,0.04713367402026251,0.0001969751018672361,0.00043393869285099146,0
HMR_5713,0.17944605549950932,3.143161402242108e-10,7.268560742684874e-10,0
HMR_5714,0.14814277424166158,4.231712281869183e-40,1.1041281578267003e-39,0
HMR_5715,0.20707489443726793,1.5839049278876935e-19,3.8240346175653355e-19,0
HMR_5716,-0.28382376415482957,7.053692183224609e-30,1.7946883756986557e-29,0
HMR_5717,-0.17940168185404945,0.00023854664270315346,0.0005243927986695664,0
HMR_5718,-0.13898134923162955,3.528972349889754e-06,7.899033590751774e-06,0
HMR_5719,-0.29106476752402966,3.6831887568019337e-19,8.86447701578271e-19,0
HMR_5720,-0.28562580940543436,2.104700973377179e-27,5.302327062544149e-27,0
HMR_5721,-0.4079863588218504,1.2990993761208528e-60,3.6169847543673066e-60,0
HMR_5722,0.3680544310976254,3.048568824143975e-38,7.907225387623435e-38,0
HMR_5723,-0.05972064342416135,3.042740004182204e-08,6.94740115453052e-08,0
HMR_5724,0.055473006242093205,8.797089063129894e-08,1.9967376580097488e-07,0
HMR_5725,0.14323276619220057,2.6255784492506013e-11,6.113079164252159e-11,0
HMR_5726,0.04080158727623845,0.00010956387707040737,0.0002418912052359605,0
HMR_5727,-0.23886528235353885,2.4178548709800775e-19,5.82371161472927e-19,0
HMR_5728,-0.3220886290560677,5.261321340466556e-51,1.4248252060469833e-50,0
HMR_5729,0.13577604107777055,1.4811534595157654e-17,3.528799281747801e-17,0
HMR_5730,-0.1113905562923693,2.332572779609904e-16,5.54008585164889e-16,0
HMR_5731,0.16592554212406363,5.728163385319411e-10,1.319669149010946e-09,0
HMR_5732,0.1902909636796878,2.928166742788413e-18,7.036306781770904e-18,0
HMR_5733,-0.11054867034410164,4.2475154084352807e-10,9.800240284977272e-10,0
HMR_5734,0.25553227023590575,1.047670755116839e-32,2.6901311780633883e-32,0
HMR_5735,0.5525211619634698,5.500890404235437e-152,1.870790080997456e-151,0
