reaction,FC,p,q,enrichment
HMR_9377,-29.212172036979215,0.0,0.0,-1
HMR_9378,85.91666457746504,1.1391496402404093e-269,3.3139672898507914e-269,1
HMR_9379,-572.3280356439565,0.0,0.0,-1
HMR_9380,0.0,1.0,1.0,0
HMR_9381,0.0,1.0,1.0,0
HMR_9382,0.0,1.0,1.0,0
HMR_9383,-572.3868035608247,0.0,0.0,-1
HMR_9384,0.0,1.0,1.0,0
HMR_9385,0.0,1.0,1.0,0
HMR_9386,0.0,1.0,1.0,0
HMR_9387,0.0,1.0,1.0,0
HMR_9388,-1.0,0.0,0.0,-1
HMR_9389,-572.3281182509043,0.0,0.0,-1
HMR_9390,0.0,1.0,1.0,0
HMR_9391,10.581391477809486,1.8724885050029044e-234,5.298802016702765e-234,1
HMR_9392,0.0,1.0,1.0,0
HMR_9393,11.088370669364824,0.0,0.0,1
HMR_9394,0.0,1.0,1.0,0
HMR_9395,12.074785284847417,0.0,0.0,1
HMR_9396,416.7771461516124,1.4368005738261514e-13,3.450982118986145e-13,1
HMR_9397,416.9329367248992,8.002573679927457e-309,2.402624551589331e-308,1
HMR_9398,160.2328384534002,0.0,0.0,1
HMR_9399,0.0,1.0,1.0,0
HMR_9400,-1.0,0.0,0.0,-1
HMR_9401,-156.73622030818512,8.002573679927457e-309,2.402624551589331e-308,-1
HMR_9404,13.199554255101356,3.196859458359885e-67,7.922917294572173e-67,1
HMR_9405,0.0,1.0,1.0,0
HMR_9406,94.49017146945077,0.0,0.0,1
HMR_9407,0.0,1.0,1.0,0
HMR_9408,0.0,1.0,1.0,0
HMR_9409,94.26645070892934,1.0386480044592873e-56,2.555409032786018e-56,1
HMR_9410,1.0,0.0,0.0,1
HMR_9411,-1.0,0.0,0.0,-1
HMR_9412,0.0,1.0,1.0,0
HMR_9413,0.0,1.0,1.0,0
HMR_9414,0.0,1.0,1.0,0
HMR_9415,0.0,1.0,1.0,0
HMR_9416,0.0,1.0,1.0,0
HMR_9417,0.0,1.0,1.0,0
HMR_9418,30.399937566699727,0.0,0.0,1
HMR_9419,0.0,1.0,1.0,0
HMR_9420,0.0,1.0,1.0,0
HMR_9421,0.0,1.0,1.0,0
HMR_9422,0.0,1.0,1.0,0
HMR_9423,-1.0,0.0,0.0,-1
HMR_9424,0.0,1.0,1.0,0
HMR_9425,0.0,1.0,1.0,0
HMR_9426,0.0,1.0,1.0,0
HMR_9427,0.0,1.0,1.0,0
HMR_9428,0.0,1.0,1.0,0
HMR_9429,27.70117395871594,1.3491716287203116e-107,3.4255313587933e-107,1
HMR_9430,0.0,1.0,1.0,0
HMR_9431,0.0,1.0,1.0,0
HMR_9432,0.0,1.0,1.0,0
HMR_9433,27.701173958714822,1.3491716287203116e-107,3.4255313587933e-107,1
HMR_9434,0.0,1.0,1.0,0
HMR_9435,-43.036531642265665,1.288341904912524e-140,3.3791293239060534e-140,-1
HMR_9436,-43.03653164227413,1.288341904912524e-140,3.3791293239060534e-140,-1
HMR_9437,0.0,1.0,1.0,0
HMR_9438,36.801760062530946,1.3231690656508461e-298,3.931615757500911e-298,1
HMR_9439,36.801760062531024,1.3231690656508461e-298,3.931615757500911e-298,1
HMR_9440,-646.6167493975013,0.0,0.0,-1
HMR_9441,0.0,1.0,1.0,0
HMR_9442,-646.4559352424357,0.0,0.0,-1
HMR_9443,0.0,1.0,1.0,0
HMR_9444,0.0,1.0,1.0,0
HMR_9445,0.0,1.0,1.0,0
HMR_9446,-1.0,0.0,0.0,-1
HMR_9447,-69.46670635991075,5.377440938225677e-182,1.4586003966982301e-181,-1
HMR_9448,0.0,1.0,1.0,0
HMR_9449,0.0,1.0,1.0,0
HMR_9450,-1.0,0.0,0.0,-1
HMR_9451,0.0,1.0,1.0,0
HMR_9452,-70.13909529150071,0.0,0.0,-1
HMR_9453,0.0,1.0,1.0,0
HMR_9454,0.0,1.0,1.0,0
HMR_9455,0.0,1.0,1.0,0
HMR_9456,-1.0,0.0,0.0,-1
HMR_9457,0.0,1.0,1.0,0
HMR_9458,0.0,1.0,1.0,0
HMR_9460,0.0,1.0,1.0,0
HMR_9461,0.0,1.0,1.0,0
HMR_9462,-13.84819569716525,0.0,0.0,-1
HMR_9463,-12.865155473260232,0.0,0.0,-1
HMR_9472,0.0,1.0,1.0,0
HMR_9473,0.0,1.0,1.0,0
HMR_9474,704.8454499848074,0.0,0.0,1
HMR_9482,0.0,1.0,1.0,0
HMR_9483,704.8402231763871,0.0,0.0,1
HMR_9485,0.0,1.0,1.0,0
HMR_9487,0.0,1.0,1.0,0
HMR_9488,-378.8604796638707,0.0,0.0,-1
HMR_9489,-378.89453202337774,0.0,0.0,-1
HMR_9490,0.0,1.0,1.0,0
HMR_9491,0.0,1.0,1.0,0
HMR_9492,0.0,1.0,1.0,0
HMR_9493,-1.0,0.0,0.0,-1
HMR_9494,1.0,0.0,0.0,1
HMR_9495,0.0,1.0,1.0,0
HMR_9496,0.0,1.0,1.0,0
HMR_9499,0.0,1.0,1.0,0
HMR_9500,0.0,1.0,1.0,0
HMR_9501,0.0,1.0,1.0,0
HMR_9506,0.0,1.0,1.0,0
HMR_9513,0.0,1.0,1.0,0
HMR_9515,0.0,1.0,1.0,0
HMR_9517,0.0,1.0,1.0,0
HMR_9522,0.0,1.0,1.0,0
HMR_9529,0.0,1.0,1.0,0
HMR_9532,0.0,1.0,1.0,0
HMR_9536,0.0,1.0,1.0,0
HMR_9538,0.0,1.0,1.0,0
HMR_9539,0.0,1.0,1.0,0
HMR_9542,0.0,1.0,1.0,0
HMR_9553,0.0,1.0,1.0,0
HMR_9554,0.0,1.0,1.0,0
HMR_9562,0.0,1.0,1.0,0
HMR_9563,0.0,1.0,1.0,0
HMR_9564,0.0,1.0,1.0,0
HMR_9566,0.0,1.0,1.0,0
HMR_9568,0.0,1.0,1.0,0
HMR_9569,-185.2188856503374,8.60400096844024e-96,2.1668717002071826e-95,-1
HMR_9577,-185.1488321446726,7.027964270015383e-67,1.740662569995535e-66,-1
HMR_9578,952.037262106502,3.708149411924533e-77,9.254912996663477e-77,1
HMR_9579,0.0,1.0,1.0,0
HMR_9586,0.0,1.0,1.0,0
HMR_9591,415.1353748898659,0.0,0.0,1
HMR_9592,333.84275614618224,0.0,0.0,1
HMR_9593,-333.91410290129886,0.0,0.0,-1
HMR_9594,-157.2581476213307,3.26e-322,9.93e-322,-1
HMR_9595,19.229676210143992,0.0,0.0,1
HMR_9596,19.58780339137662,3.9768882819906997e-38,9.668273855186387e-38,1
HMR_9597,25.53420472943807,4.511451170861682e-173,1.2148135990188793e-172,1
HMR_9598,24.733638791627552,0.0,0.0,1
HMR_9599,-644.0347517381338,0.0,0.0,-1
HMR_9600,-643.8983622609985,0.0,0.0,-1
HMR_9601,0.0,1.0,1.0,0
HMR_9605,1.0,0.0,0.0,1
HMR_9606,-1.0,0.0,0.0,-1
HMR_9608,-1.0,0.0,0.0,-1
HMR_9609,-1.0,0.0,0.0,-1
HMR_9612,0.0,1.0,1.0,0
HMR_9625,0.0,1.0,1.0,0
HMR_9626,0.0,1.0,1.0,0
HMR_9627,0.0,1.0,1.0,0
HMR_9628,0.0,1.0,1.0,0
HMR_9629,0.0,1.0,1.0,0
HMR_9630,0.0,1.0,1.0,0
HMR_9631,0.0,1.0,1.0,0
HMR_9632,0.0,1.0,1.0,0
HMR_9633,0.0,1.0,1.0,0
HMR_9634,0.0,1.0,1.0,0
HMR_9635,0.0,1.0,1.0,0
HMR_9636,0.0,1.0,1.0,0
HMR_9637,0.0,1.0,1.0,0
HMR_9638,0.0,1.0,1.0,0
HMR_9639,-417.2640024042976,0.0,0.0,-1
HMR_9640,417.1046085212389,0.0,0.0,1
HMR_9641,568.771976733479,0.0,0.0,1
HMR_9642,0.0,1.0,1.0,0
HMR_9643,0.0,1.0,1.0,0
HMR_9644,0.0,1.0,1.0,0
HMR_9645,0.0,1.0,1.0,0
HMR_9646,-1.0056927649365575,0.0,0.0,-1
HMR_9647,0.0,1.0,1.0,0
HMR_9648,0.0,1.0,1.0,0
HMR_9649,0.0,1.0,1.0,0
HMR_9650,-1.0,0.0,0.0,-1
HMR_9651,0.0,1.0,1.0,0
HMR_9652,568.9750653402926,0.0,0.0,1
HMR_9653,0.0,1.0,1.0,0
HMR_9654,0.0,1.0,1.0,0
HMR_9655,0.0,1.0,1.0,0
HMR_9656,0.0,1.0,1.0,0
HMR_9657,516.7812849704038,0.0,0.0,1
HMR_9658,0.0,1.0,1.0,0
HMR_9659,0.0,1.0,1.0,0
HMR_9660,-1.3783437387982103,0.0,0.0,-1
HMR_9661,517.0066400743913,0.0,0.0,1
HMR_9662,571.1090551507601,0.0,0.0,1
HMR_9663,0.0,1.0,1.0,0
HMR_9664,0.0,1.0,1.0,0
HMR_9665,-1.0,0.0,0.0,-1
HMR_9666,-1.0,0.0,0.0,-1
HMR_9667,0.0,1.0,1.0,0
HMR_9668,0.0,1.0,1.0,0
HMR_9669,0.7585008142347802,5.468336342810638e-190,1.4926199024816692e-189,0
HMR_9670,571.5022859421324,0.0,0.0,1
HMR_9671,779.0385790133345,0.0,0.0,1
HMR_9672,0.0,1.0,1.0,0
HMR_9673,0.0,1.0,1.0,0
HMR_9674,0.0,1.0,1.0,0
HMR_9675,-1.0,0.0,0.0,-1
HMR_9676,0.0,1.0,1.0,0
HMR_9677,0.0,1.0,1.0,0
HMR_9678,-0.09916998285711255,0.0,0.0,0
HMR_9679,0.0,1.0,1.0,0
HMR_9680,779.111292750506,0.0,0.0,1
HMR_9681,0.0,1.0,1.0,0
HMR_9682,228.52020724187724,0.0,0.0,1
HMR_9683,0.0,1.0,1.0,0
HMR_9684,0.0,1.0,1.0,0
HMR_9685,-1.0557694156377337,0.0,0.0,-1
HMR_9686,0.0,1.0,1.0,0
HMR_9687,0.0,1.0,1.0,0
HMR_9688,0.0,1.0,1.0,0
HMR_9689,0.0,1.0,1.0,0
HMR_9690,-1.0,0.0,0.0,-1
HMR_9691,-1.0,0.0,0.0,-1
HMR_9692,-1.0,5.622557800090583e-197,1.5433772416333303e-196,-1
HMR_9693,228.53515245968748,0.0,0.0,1
HMR_9694,276.10581761849124,0.0,0.0,1
HMR_9695,0.0,1.0,1.0,0
HMR_9696,0.0,1.0,1.0,0
HMR_9697,0.0,1.0,1.0,0
HMR_9698,-263.75772146644505,0.0,0.0,-1
HMR_9699,0.0,1.0,1.0,0
HMR_9700,0.0,1.0,1.0,0
HMR_9701,0.0,1.0,1.0,0
HMR_9702,-1.0,0.0,0.0,-1
HMR_9703,0.0,1.0,1.0,0
HMR_9704,0.0,1.0,1.0,0
HMR_9705,0.0,1.0,1.0,0
HMR_9706,0.0,1.0,1.0,0
HMR_9707,118.20739894863013,4.0024546363527444e-126,1.0371995331367651e-125,1
HMR_9708,0.0,1.0,1.0,0
HMR_9709,0.0,1.0,1.0,0
HMR_9710,0.0,1.0,1.0,0
HMR_9711,0.0,1.0,1.0,0
HMR_9712,0.0,1.0,1.0,0
HMR_9713,0.0,1.0,1.0,0
HMR_9714,0.0,1.0,1.0,0
HMR_9715,83.1580676437956,0.0,0.0,1
HMR_9716,0.0,1.0,1.0,0
HMR_9717,0.0,1.0,1.0,0
HMR_9718,0.0,1.0,1.0,0
HMR_9719,0.0,1.0,1.0,0
HMR_9720,0.0,1.0,1.0,0
HMR_9721,0.0,1.0,1.0,0
HMR_9722,0.0,1.0,1.0,0
HMR_9724,-1.0,0.0,0.0,-1
HMR_9725,39.34745794300096,0.0,0.0,1
HMR_9728,-1.0,0.0,0.0,-1
HMR_9729,-1.0,0.0,0.0,-1
HMR_9730,0.0,1.0,1.0,0
HMR_9731,0.0,1.0,1.0,0
HMR_9732,0.0,1.0,1.0,0
HMR_9733,0.0,1.0,1.0,0
HMR_9735,0.0,1.0,1.0,0
HMR_9737,45.76562616666601,3.6700760000371145e-213,1.0214782343450939e-212,1
HMR_9738,0.0,1.0,1.0,0
HMR_9739,0.0,1.0,1.0,0
HMR_9740,0.0,1.0,1.0,0
HMR_9741,0.0,1.0,1.0,0
HMR_9742,0.0,1.0,1.0,0
HMR_9743,0.0,1.0,1.0,0
HMR_9744,0.0,1.0,1.0,0
HMR_9745,0.0,1.0,1.0,0
HMR_9746,0.0,1.0,1.0,0
HMR_9747,0.0,1.0,1.0,0
HMR_9748,0.0,1.0,1.0,0
HMR_9749,0.0,1.0,1.0,0
HMR_9750,0.0,1.0,1.0,0
HMR_9751,0.0,1.0,1.0,0
HMR_9752,0.0,1.0,1.0,0
HMR_9753,0.0,1.0,1.0,0
HMR_9754,0.0,1.0,1.0,0
HMR_9755,0.0,1.0,1.0,0
HMR_9756,0.0,1.0,1.0,0
HMR_9757,0.0,1.0,1.0,0
HMR_9758,0.0,1.0,1.0,0
HMR_9759,0.0,1.0,1.0,0
HMR_9760,0.0,1.0,1.0,0
HMR_9761,0.0,1.0,1.0,0
HMR_9762,0.0,1.0,1.0,0
HMR_9763,0.0,1.0,1.0,0
HMR_9764,0.0,1.0,1.0,0
HMR_9765,0.0,1.0,1.0,0
HMR_9766,0.0,1.0,1.0,0
HMR_9767,0.0,1.0,1.0,0
HMR_9768,0.0,1.0,1.0,0
HMR_9769,0.0,1.0,1.0,0
HMR_9770,0.0,1.0,1.0,0
HMR_9771,0.0,1.0,1.0,0
HMR_9772,0.0,1.0,1.0,0
HMR_9773,0.0,1.0,1.0,0
HMR_9774,0.0,1.0,1.0,0
HMR_9775,0.0,1.0,1.0,0
HMR_9776,0.0,1.0,1.0,0
HMR_9777,0.0,1.0,1.0,0
HMR_9778,0.0,1.0,1.0,0
HMR_9779,0.0,1.0,1.0,0
HMR_9780,0.0,1.0,1.0,0
HMR_9781,0.0,1.0,1.0,0
HMR_9782,0.0,1.0,1.0,0
HMR_9783,0.0,1.0,1.0,0
HMR_9784,0.0,1.0,1.0,0
HMR_9785,0.0,1.0,1.0,0
HMR_9786,0.0,1.0,1.0,0
HMR_9787,0.0,1.0,1.0,0
HMR_9788,0.0,1.0,1.0,0
HMR_9789,0.0,1.0,1.0,0
HMR_9790,0.0,1.0,1.0,0
HMR_9791,0.0,1.0,1.0,0
HMR_9792,0.0,1.0,1.0,0
HMR_9794,0.0,1.0,1.0,0
HMR_9795,0.0,1.0,1.0,0
HMR_9796,0.0,1.0,1.0,0
HMR_9797,118.49156883394052,1.0221968655767642e-295,3.0338428710596412e-295,1
HMR_9798,118.56494745883239,0.0,0.0,1
HMR_9803,0.0,1.0,1.0,0
HMR_9804,0.0,1.0,1.0,0
HMR_9806,0.0,1.0,1.0,0
HMR_9807,0.0,1.0,1.0,0
HMR_9808,-647.0348683313545,0.0,0.0,-1
HMR_9809,-647.0777643783804,0.0,0.0,-1
HMR_9810,75.73260400177706,1.721716549781651e-206,4.759644117371513e-206,1
HMR_9811,23.752921227329264,2.349828674719954e-89,5.908357591816052e-89,1
HMR_9812,23.771450278181554,5.278219867489997e-79,1.3190464678486564e-78,1
HMR_9813,629.1972244197432,0.0,0.0,1
HMR_9814,14.241078940480673,0.0003836858960348089,0.0009159029579579394,1
HMR_9815,-319.58853908711336,0.0,0.0,-1
HMR_9816,24.125637075189434,4.630057331773692e-85,1.1604220984175498e-84,1
HMR_9817,-1.0,0.0,0.0,-1
HMR_9818,1.0,1.5057384221056386e-115,3.8468996719717923e-115,1
HOCDACBP,0.0,1.0,1.0,0
HOCTDACBP,0.0,1.0,1.0,0
HOCTDEC2CRNe,425.68353599970135,0.0,0.0,1
HOCTDECCRNe,-1.5984009582033711,0.0,0.0,-1
HOXG,0.0,1.0,1.0,0
HPDECEte,0.0,1.0,1.0,0
HPPPNte,-276.3917761971809,0.0,0.0,-1
HPYRR2x,0.0,1.0,1.0,0
HRETNtn,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
HTDCRNe,11.602587564176414,9.988724642487778e-104,2.5262351370763693e-103,1
HXAt1,629.4213804561895,0.0,0.0,1
HXAt2,64.19051549798326,1.6480810459816335e-64,4.075426342494145e-64,1
HXAt3,6.383937712642814,5.622557800090583e-197,1.5433772416333303e-196,1
HXCOAc,-6.659701980471528,1.5838761219150482e-46,3.876013830422297e-46,-1
HXCOAm,77.29648061539609,0.0,0.0,1
HXCOAte,-1.0,0.0,0.0,-1
HXCOAtx,36.912493762540414,3.819309735533345e-191,1.0436049284382194e-190,1
HXCOAx,5.163027312554225,6.531404539809409e-130,1.6965083487582382e-129,1
HYOCHOLabc,0.0,1.0,1.0,0
HYOCHOLtr,0.0,1.0,1.0,0
HYPTROXe,109.07731605598747,0.0,0.0,1
Htmi,-1.0,0.0,0.0,-1
Htr,78.63305741230883,1.621451048371346e-243,4.622026395027771e-243,1
Htx,3.103595744806915,1.977850593855718e-222,5.544536499058067e-222,1
IBUPGLUCitr,0.0,1.0,1.0,0
IBUPGLUCtchep,-116.92968480242375,1.5559281741512401e-232,4.3950029224119604e-232,-1
IBUPGLUCtpvb,173.32889913113286,0.0,0.0,1
IBUP_RASCL1hep,0.0,1.0,1.0,0
IBUP_Ritr,0.0,1.0,1.0,0
IBUP_Rtdhep,114.99987016479294,0.0,0.0,1
IBUP_Rtdu,8.493582327528163,5.448236910092651e-70,1.3528455531059672e-69,1
IBUP_SCONJhep,0.0,1.0,1.0,0
IBUP_Sitr,0.0,1.0,1.0,0
IBUP_Stbc,279.27231621738065,0.0,0.0,1
IBUP_Stdhep,47.22989800334763,5.36805110396612e-158,1.427688779598918e-157,1
IBUP_Stdu,4.8588831875553025,1.4044991890892545e-159,3.74565205260198e-159,1
ICDCHOLabc,0.0,1.0,1.0,0
ICITtr,85.02401825444156,0.0,0.0,1
ILEARGILEr,0.0,1.0,1.0,0
ILEASNHISr,0.0,1.0,1.0,0
ILEASPr,0.0,1.0,1.0,0
ILEGLNGLUr,0.0,1.0,1.0,0
ILEGLYARGr,0.0,1.0,1.0,0
ILEPROLYSr,0.0,1.0,1.0,0
ILESERARGr,0.0,1.0,1.0,0
ILETRPTYRr,0.0,1.0,1.0,0
ILEt5m,43.04781837846923,1.623814249107839e-263,4.6993389685969516e-263,1
IM4ACte,0.0,1.0,1.0,0
IMPtr,98.12151983263215,2.037188421516221e-253,5.867283603345385e-253,1
IND3ACt,0.0,1.0,1.0,0
INDOLEup,0.0,1.0,1.0,0
INSK,9.542814084159753,1.8753479262928454e-05,4.478047733173036e-05,1
IPDDIx,0.0,1.0,1.0,0
IPDPtr,0.0,1.0,1.0,0
ISOBUTte,0.0,1.0,1.0,0
ISOBUTtm,0.0,1.0,1.0,0
ISOCHOLabc,0.0,1.0,1.0,0
ISOLVSTAChep,0.0,1.0,1.0,0
IVCOAACBP,0.0,1.0,1.0,0
IVCRNe,-132.600471109296,9.302227663539433e-251,2.6731881712578978e-250,-1
IVCRNtr,29.750510783974708,0.0,0.0,1
KAS8,-1.0,0.0,0.0,-1
KHte,-30.60045096289887,0.0,0.0,-1
KYNATEtr2,30.60045096289887,0.0,0.0,1
L2AADPtr,0.0,1.0,1.0,0
LACLt,78.39528463877531,5.36805110396612e-158,1.427688779598918e-157,1
LACROX,7.667568047594094,0.0,0.0,1
LANOSTte,0.0,1.0,1.0,0
LANOSTtr,0.0,1.0,1.0,0
LAPCOAe,-12.262378445634036,9.364276095384838e-134,2.440482135776728e-133,-1
LCA24Gte,0.0,1.0,1.0,0
LCA24Gtr,0.0,1.0,1.0,0
LCA3Gte,0.0,1.0,1.0,0
LCA3Gtr,0.0,1.0,1.0,0
LCA3Sabc,0.0,1.0,1.0,0
LCADi_Dm,0.0,1.0,1.0,0
LCTStg,0.0,1.0,1.0,0
LCYSTt,0.0,1.0,1.0,0
LCYSTtm,0.0,1.0,1.0,0
LEUALAARGr,0.0,1.0,1.0,0
LEUASNASPr,0.0,1.0,1.0,0
LEUASPLYSr,0.0,1.0,1.0,0
LEUGLYHYc,0.0,1.0,1.0,0
LEUKTRB4WCOOHt,0.0,1.0,1.0,0
LEUKTRB4WOHt,0.0,1.0,1.0,0
LEUKTRB4WOHtr,-1.0,0.0,0.0,-1
LEULEULAPc,52.972958282187946,0.0,0.0,1
LEULEUTRPr,0.0,1.0,1.0,0
LEULEUt,36.33171351597863,0.0,0.0,1
LEUPROARGr,0.0,1.0,1.0,0
LEUPROr,0.0,1.0,1.0,0
LEUSERTRPr,0.0,1.0,1.0,0
LEUTRPARGr,0.0,1.0,1.0,0
LEUTRPr,0.0,1.0,1.0,0
LEUTYRTYRr,0.0,1.0,1.0,0
LEUVALr,0.0,1.0,1.0,0
LEUt5m,89.65910680338264,0.0,0.0,1
LHCYSTIN,-89.93436215555349,0.0,0.0,-1
LHCYSTINt,464.23548526730195,0.0,0.0,1
LNELDCCRNtr,0.0,1.0,1.0,0
LNLCCRNNAt,464.337559346072,0.0,0.0,1
LNLCCRNtd,19.28734805786496,2.1690984895865576e-87,5.448652177521817e-87,1
LNLCCRNtr,81.21322859376295,4.0455291885416374e-273,1.1835454189936475e-272,1
LPAMt,0.0,1.0,1.0,0
LPAMtm,0.0,1.0,1.0,0
LPCHOLt,61.4921685942564,1.4693413912690717e-265,4.2586274513429853e-265,1
LPIPECOLt,-22.89888837109392,0.0,0.0,-1
LPIPECOLtx,23.03284549965909,5.8063e-320,1.75813e-319,1
LRAT,23.796367568305133,0.0,0.0,1
LRAT1,5.397173658482479,2.497121852183699e-299,7.42552627195015e-299,1
LRAT2,-1.0,0.0,0.0,-1
LST4EXPTDhc,64.22281147501864,5.176912626667035e-285,1.5265909079470582e-284,1
LST4EXPitr,-1.0,0.0,0.0,-1
LST4EXPthc,58.004115099611326,1.365877897648076e-276,4.00650652073024e-276,1
LSTN1GLUCitr,0.0,1.0,1.0,0
LSTN1GLUCtev,0.0,1.0,1.0,0
LSTNM1itr,0.0,1.0,1.0,0
LSTNM1tev,0.0,1.0,1.0,0
LSTNM2itr,0.0,1.0,1.0,0
LSTNM2tev,0.0,1.0,1.0,0
LSTNM4hr,1.0,1.2253677766892261e-160,3.2724131908701295e-160,1
LSTNM4itr,-1.0,0.0,0.0,-1
LSTNM4tev,-1.0,0.0,0.0,-1
LSTNM5itr,0.0,1.0,1.0,0
LSTNM5tev,0.0,1.0,1.0,0
LSTNM7TDhc,13.248618518875638,0.0,0.0,1
LSTNM7itr,0.0,1.0,1.0,0
LSTNM7thc,11.525934761072092,0.0,0.0,1
LSTNRATt,-13.61292026752107,0.0,0.0,-1
LSTNitr,0.0,1.0,1.0,0
LSTNtd,-11.308127783219806,2.6343897049993857e-284,7.756648007682641e-284,-1
LSTO1r,0.0,1.0,1.0,0
LSTO2r,136.01846154996974,0.0,0.0,1
LTHSTRLABCt,135.8917221417279,0.0,0.0,1
LTHSTRLt,5.097293886136322,0.0,0.0,1
LTHSTRLtr,22.75014558134436,0.0,0.0,1
LVACLAChep,0.0,1.0,1.0,0
LVSTACIDitr,0.0,1.0,1.0,0
LVSTACOXD6Hhep,0.0,1.0,1.0,0
LVSTACOXD6MEhep,0.0,1.0,1.0,0
LVSTOXD3Hhep,0.0,1.0,1.0,0
LVSTOXD6Hhep,-1.0,0.0,0.0,-1
LVSTOXD6METhep,-1.0,0.0,0.0,-1
LVSTitr,-1.0,1.2611801827531154e-139,3.303434595148012e-139,-1
LVSTtu,-1.0,0.0,0.0,-1
LYSACm,0.0,1.0,1.0,0
LYSARGLEUr,0.0,1.0,1.0,0
LYSCYSHISr,0.0,1.0,1.0,0
LYSGLNPHEr,0.0,1.0,1.0,0
LYSGLUGLUr,0.0,1.0,1.0,0
LYSLYSLYSr,0.0,1.0,1.0,0
LYSPHEILEr,0.0,1.0,1.0,0
LYSTRPARGr,0.0,1.0,1.0,0
LYSTYRILEr,0.0,1.0,1.0,0
LYSVALPHEr,0.0,1.0,1.0,0
LYSVALTRPr,0.0,1.0,1.0,0
L_LACtcm,16.810655157935848,1.468106578177147e-309,4.41112177273149e-309,1
M02155tr,0.0,1.0,1.0,0
MAGt,1.0,0.0,0.0,1
MALTTTRt,0.0,1.0,1.0,0
MAL_Lte,6.101674646869707,7.361876358036925e-24,1.7803021074656105e-23,1
MAL_Ltx,16.50179270775852,0.0,0.0,1
MAOX,0.0,1.0,1.0,0
MDHx,-14.727850506420735,0.0,0.0,-1
MDZGLChr,-1.0,0.0,0.0,-1
MDZGLCitr,-1.0,0.0,0.0,-1
MDZGLCtev,-1.0,0.0,0.0,-1
MDZitr,-1.0,0.0,0.0,-1
MDZtd,-1.0,0.0,0.0,-1
MELATNte,0.0,1.0,1.0,0
MEPIVESSte,-7.8870584150304985,0.0,0.0,-1
MEPIt,36.89831759782666,7.695894591186337e-64,1.9012524351940343e-63,1
MERACMPtep,14.497982922606843,0.0,0.0,1
MERACMPthc,5.533728457668478,0.0,0.0,1
METARGLEUr,0.0,1.0,1.0,0
METASNTYRr,0.0,1.0,1.0,0
METDECARc,3.7802358795785764,0.0,0.0,1
METGLNTYRr,0.0,1.0,1.0,0
METGLYARGr,0.0,1.0,1.0,0
METHISLYSr,0.0,1.0,1.0,0
METHSUCC,4.0712829047555426,2.693032791863986e-17,6.480266291368533e-17,1
METHSUCCOAc,-8.214464510253517,0.0,0.0,-1
METHSUCCte,5.310726214184077,0.0,0.0,1
METMETILEr,0.0,1.0,1.0,0
METPHEARGr,0.0,1.0,1.0,0
METTRANSc,41.544617203260586,0.0,0.0,1
METTRPPHEr,0.0,1.0,1.0,0
MEV_Rt,18.11863075377765,1.1185268619166503e-32,2.7167216103106655e-32,1
MHGLZABCt,12.501884893930177,0.0,0.0,1
MHGLZitr,12.502556841976737,0.0,0.0,1
MHGLZtev,66.10381600646302,1.1795851506829146e-137,3.084520041201615e-137,1
MI1Pt,0.0,1.0,1.0,0
MICITDr,0.0,1.0,1.0,0
MK10t,0.0,1.0,1.0,0
MK11t,0.0,1.0,1.0,0
MK7t,0.0,1.0,1.0,0
MK8t,0.0,1.0,1.0,0
MK9t,0.0,1.0,1.0,0
MLTHFte3,1.0,9.445775553344721e-253,2.7184550797384843e-252,1
MVLACc,63.96457925447365,4.353348720326771e-308,1.3049984492135182e-307,1
MVLACte,301.2766970350486,0.0,0.0,1
NABTNOm,0.0,1.0,1.0,0
NACASPt,0.0,1.0,1.0,0
NACCYSte,0.0,1.0,1.0,0
NACCYStm,0.0,1.0,1.0,0
NACVANALAm,10.049281932927649,2.0628749739190555e-189,5.628784378344351e-189,1
NACVANALAte,276.9573126196275,0.0,0.0,1
NACVANALAtm,713.6164193975366,0.0,0.0,1
NADPQNOXR,3.530610953528415,0.0,0.0,1
NADQNOXR,408.64303652063023,0.0,0.0,1
NADtm,-1.0,0.0,0.0,-1
NAPQIhr,0.0,1.0,1.0,0
NDERSVitr,0.0,1.0,1.0,0
NEU310e,27.49359248339338,1.6579899823936893e-63,4.09472486289676e-63,1
NFDACOXDhc,-1.0,0.0,0.0,-1
NFDACitr,28.307363159948938,3.5974429230523315e-244,1.0258446620444574e-243,1
NFDACtep,51.75907668500874,7.714219005168297e-55,1.8967473080006218e-54,1
NFDDMEThr,3.446728797431927,2.643368942646118e-53,6.489178899581102e-53,1
NFDLAChc,20.208659789108772,8.284550495257387e-118,2.1207359195425325e-117,1
NFDLACtep,32.931509626136,0.0,0.0,1
NFDNPYitr,8.036607253763725,0.0,0.0,1
NFDNPYtep,-95.77357641900547,0.0,0.0,-1
NFDOHitr,-1.0,0.0,0.0,-1
NFDOHtep,-717.623403904787,0.0,0.0,-1
NFDOXDhc,403.0455972174132,0.0,0.0,1
NH4tn,0.0,1.0,1.0,0
NH4tp,0.0,1.0,1.0,0
NH4tr,0.0,1.0,1.0,0
NICRNtr,43.67711561470321,0.0,0.0,1
NO2te,437.8350301339299,0.0,0.0,1
