reaction,FC,p,q,enrichment
HMR_9187,0.0,1.0,1.0,0
HMR_9188,0.0,1.0,1.0,0
HMR_9189,0.760054050925151,0.0,0.0,0
HMR_9194,0.0,1.0,1.0,0
HMR_9200,0.0,1.0,1.0,0
HMR_9201,0.7422032180961461,0.0,0.0,0
HMR_9202,0.0,1.0,1.0,0
HMR_9203,0.0,1.0,1.0,0
HMR_9204,0.0,1.0,1.0,0
HMR_9205,0.0,1.0,1.0,0
HMR_9206,0.0,1.0,1.0,0
HMR_9207,0.0,1.0,1.0,0
HMR_9208,0.0,1.0,1.0,0
HMR_9209,0.7822176854570773,0.0,0.0,0
HMR_9210,0.6870730122410551,0.0,0.0,0
HMR_9211,0.9635399677143699,0.0,0.0,1
HMR_9212,0.9001653086738025,0.0,0.0,1
HMR_9213,0.0,1.0,1.0,0
HMR_9214,-0.2093021455430515,3.65394511e-315,1.118086485e-314,0
HMR_9215,0.8714340386581548,0.0,0.0,1
HMR_9216,0.9324570814442111,0.0,0.0,1
HMR_9217,0.9475045805554815,0.0,0.0,1
HMR_9218,-1.0,0.0,0.0,-1
HMR_9219,0.8204339918947204,0.0,0.0,1
HMR_9220,0.0,1.0,1.0,0
HMR_9221,0.0,1.0,1.0,0
HMR_9222,0.0,1.0,1.0,0
HMR_9223,0.0,1.0,1.0,0
HMR_9224,0.0,1.0,1.0,0
HMR_9225,0.0,1.0,1.0,0
HMR_9226,0.0,1.0,1.0,0
HMR_9227,0.0,1.0,1.0,0
HMR_9228,0.0,1.0,1.0,0
HMR_9229,1.0,0.0,0.0,1
HMR_9230,0.0,1.0,1.0,0
HMR_9231,0.0,1.0,1.0,0
HMR_9232,0.0,1.0,1.0,0
HMR_9233,0.0,1.0,1.0,0
HMR_9234,0.0,1.0,1.0,0
HMR_9235,0.0,1.0,1.0,0
HMR_9236,0.0,1.0,1.0,0
HMR_9237,0.0,1.0,1.0,0
HMR_9238,0.0,1.0,1.0,0
HMR_9239,0.0,1.0,1.0,0
HMR_9240,0.0,1.0,1.0,0
HMR_9241,0.9627679910766955,0.0,0.0,1
HMR_9242,-0.21593924437325834,9.967157593572164e-283,2.9704881901158855e-282,0
HMR_9243,0.9590689980213009,0.0,0.0,1
HMR_9244,0.0,1.0,1.0,0
HMR_9245,0.0,1.0,1.0,0
HMR_9246,0.0,1.0,1.0,0
HMR_9247,0.0,1.0,1.0,0
HMR_9248,0.0,1.0,1.0,0
HMR_9249,0.0,1.0,1.0,0
HMR_9250,0.0,1.0,1.0,0
HMR_9251,0.0,1.0,1.0,0
HMR_9252,0.0,1.0,1.0,0
HMR_9253,0.9696196449251364,0.0,0.0,1
HMR_9254,0.9616997716126348,0.0,0.0,1
HMR_9255,0.9318073857372118,0.0,0.0,1
HMR_9256,0.0,1.0,1.0,0
HMR_9257,0.0,1.0,1.0,0
HMR_9258,-1.0,0.0,0.0,-1
HMR_9259,0.9709371349710331,0.0,0.0,1
HMR_9260,0.0,1.0,1.0,0
HMR_9261,0.0,1.0,1.0,0
HMR_9262,0.9791579521142638,0.0,0.0,1
HMR_9263,0.0,1.0,1.0,0
HMR_9264,0.0,1.0,1.0,0
HMR_9265,0.0,1.0,1.0,0
HMR_9266,0.0,1.0,1.0,0
HMR_9267,0.0,1.0,1.0,0
HMR_9268,0.0,1.0,1.0,0
HMR_9269,-1.0,0.0,0.0,-1
HMR_9270,0.9705666600233724,0.0,0.0,1
HMR_9271,-1.0,0.0,0.0,-1
HMR_9272,0.0,1.0,1.0,0
HMR_9273,-1.0,0.0,0.0,-1
HMR_9275,0.0,1.0,1.0,0
HMR_9276,0.0,1.0,1.0,0
HMR_9277,0.0,1.0,1.0,0
HMR_9278,0.0,1.0,1.0,0
HMR_9279,0.9026173396474194,0.0,0.0,1
HMR_9280,0.0,1.0,1.0,0
HMR_9281,0.9288510519765631,0.0,0.0,1
HMR_9282,0.9741935209154248,0.0,0.0,1
HMR_9283,0.0,1.0,1.0,0
HMR_9284,0.0,1.0,1.0,0
HMR_9285,0.0,1.0,1.0,0
HMR_9286,0.9288351259064273,0.0,0.0,1
HMR_9287,0.864191820632897,0.0,0.0,1
HMR_9288,0.0,1.0,1.0,0
HMR_9289,0.0,1.0,1.0,0
HMR_9290,0.0,1.0,1.0,0
HMR_9291,0.0,1.0,1.0,0
HMR_9292,-1.0,0.0,0.0,-1
HMR_9293,0.0,1.0,1.0,0
HMR_9294,0.0,1.0,1.0,0
HMR_9295,0.9368827943344249,0.0,0.0,1
HMR_9296,0.9447941029471588,0.0,0.0,1
HMR_9297,0.9806302135090578,0.0,0.0,1
HMR_9298,0.0,1.0,1.0,0
HMR_9299,0.0,1.0,1.0,0
HMR_9300,8.031095763589171,0.0,0.0,1
HMR_9301,-0.20606733570585595,1.083476044558057e-297,3.2690341520112304e-297,0
HMR_9302,0.0,1.0,1.0,0
HMR_9303,0.0,1.0,1.0,0
HMR_9304,0.0,1.0,1.0,0
HMR_9305,0.9485759721616395,0.0,0.0,1
HMR_9306,0.0,1.0,1.0,0
HMR_9307,0.0,1.0,1.0,0
HMR_9308,0.0,1.0,1.0,0
HMR_9309,0.956940243238327,0.0,0.0,1
HMR_9310,0.9630306074479911,0.0,0.0,1
HMR_9311,1.0,0.0,0.0,1
HMR_9312,0.0,1.0,1.0,0
HMR_9313,0.0,1.0,1.0,0
HMR_9314,0.971238821871558,0.0,0.0,1
HMR_9315,0.0,1.0,1.0,0
HMR_9316,0.0,1.0,1.0,0
HMR_9317,0.0,1.0,1.0,0
HMR_9318,0.9613280459311164,0.0,0.0,1
HMR_9319,0.0,1.0,1.0,0
HMR_9320,0.0,1.0,1.0,0
HMR_9321,0.0,1.0,1.0,0
HMR_9322,0.0,1.0,1.0,0
HMR_9323,0.0,1.0,1.0,0
HMR_9324,0.0,1.0,1.0,0
HMR_9325,0.0,1.0,1.0,0
HMR_9326,0.0,1.0,1.0,0
HMR_9327,0.0,1.0,1.0,0
HMR_9328,0.0,1.0,1.0,0
HMR_9329,0.0,1.0,1.0,0
HMR_9330,0.0,1.0,1.0,0
HMR_9331,0.0,1.0,1.0,0
HMR_9332,0.0,1.0,1.0,0
HMR_9333,0.9824553244396323,0.0,0.0,1
HMR_9334,0.0,1.0,1.0,0
HMR_9335,0.0,1.0,1.0,0
HMR_9336,0.9487455074415888,0.0,0.0,1
HMR_9337,0.0,1.0,1.0,0
HMR_9338,0.7483204953348319,8.696354510115212e-262,2.554469608239519e-261,0
HMR_9339,-19.637524705376215,0.0,0.0,-1
HMR_9340,-0.06958485854224812,1.8608981050282822e-66,4.664593624249725e-66,0
HMR_9341,0.0,1.0,1.0,0
HMR_9342,-1.3587488855401955,0.0,0.0,-1
HMR_9343,-1.2246571735970864,0.0,0.0,-1
HMR_9344,0.0,1.0,1.0,0
HMR_9345,0.0,1.0,1.0,0
HMR_9346,0.0,1.0,1.0,0
HMR_9347,0.0,1.0,1.0,0
HMR_9348,-1.090596948681754,0.0,0.0,-1
HMR_9349,0.0,1.0,1.0,0
HMR_9350,0.4440684100921498,4.805674702886574e-106,1.2399888108028712e-105,0
HMR_9351,0.5640399770128711,5.457544652822024e-172,1.4949873042810149e-171,0
HMR_9352,-0.3025314676130729,9.41338821233496e-215,2.6606115953681494e-214,0
HMR_9353,0.0,1.0,1.0,0
HMR_9354,0.6342269758651164,4.8952441829758626e-160,1.3289101617816258e-159,0
HMR_9355,0.0,1.0,1.0,0
HMR_9356,0.0,1.0,1.0,0
HMR_9357,0.0,1.0,1.0,0
HMR_9358,0.0,1.0,1.0,0
HMR_9359,0.0,1.0,1.0,0
HMR_9360,0.7025764945400439,8.532807144290288e-162,2.3188977688889613e-161,0
HMR_9361,0.0,1.0,1.0,0
HMR_9362,0.9630460860654966,0.0,0.0,1
HMR_9363,0.0,1.0,1.0,0
HMR_9364,0.0,1.0,1.0,0
HMR_9365,0.0,1.0,1.0,0
HMR_9366,0.0,1.0,1.0,0
HMR_9367,0.0,1.0,1.0,0
HMR_9368,0.0,1.0,1.0,0
HMR_9369,0.0,1.0,1.0,0
HMR_9370,0.0,1.0,1.0,0
HMR_9371,0.0,1.0,1.0,0
HMR_9372,0.8510282911841522,0.0,0.0,1
HMR_9373,0.0,1.0,1.0,0
HMR_9374,-1.0702597170574266,0.0,0.0,-1
HMR_9375,-24.640086474497085,0.0,0.0,-1
HMR_9376,0.9621720169151861,0.0,0.0,1
HMR_9377,0.0,1.0,1.0,0
HMR_9378,1.1587754388925826,0.0,0.0,1
HMR_9379,-3.120147895477266,0.0,0.0,-1
HMR_9380,0.0,1.0,1.0,0
HMR_9381,0.0,1.0,1.0,0
HMR_9382,0.0,1.0,1.0,0
HMR_9383,0.35158811906887344,1.774876169162964e-133,4.700031355775042e-133,0
HMR_9384,0.0,1.0,1.0,0
HMR_9385,0.0,1.0,1.0,0
HMR_9386,0.0,1.0,1.0,0
HMR_9387,0.0,1.0,1.0,0
HMR_9388,1.0,0.0,0.0,1
HMR_9389,1.662738036915908,0.0,0.0,1
HMR_9390,0.0,1.0,1.0,0
HMR_9391,0.024723360148902057,2.9285344156832935e-78,7.389805447724543e-78,0
HMR_9392,0.0,1.0,1.0,0
HMR_9393,0.0,1.0,1.0,0
HMR_9394,0.0,1.0,1.0,0
HMR_9395,0.0,1.0,1.0,0
HMR_9396,0.0,1.0,1.0,0
HMR_9397,-1.0,1.8765102701407473e-159,5.090497339645726e-159,-1
HMR_9398,0.0,1.0,1.0,0
HMR_9399,0.0,1.0,1.0,0
HMR_9400,0.08051834234439872,0.0,0.0,0
HMR_9401,1.1836155039790233,0.0,0.0,1
HMR_9404,-1.024608067968089,0.0,0.0,-1
HMR_9405,0.0,1.0,1.0,0
HMR_9406,3.0652771994422183,0.0,0.0,1
HMR_9407,0.0,1.0,1.0,0
HMR_9408,-0.3262347692998106,0.0,0.0,0
HMR_9409,-570.2927846907234,0.0,0.0,-1
HMR_9410,-570.2927846907234,0.0,0.0,-1
HMR_9411,9.60809034574985,0.0,0.0,1
HMR_9412,0.0,1.0,1.0,0
HMR_9413,0.0,1.0,1.0,0
HMR_9414,0.0,1.0,1.0,0
HMR_9415,0.0,1.0,1.0,0
HMR_9416,0.0,1.0,1.0,0
HMR_9417,0.0,1.0,1.0,0
HMR_9418,0.9999895797758835,0.0,0.0,1
HMR_9419,0.0,1.0,1.0,0
HMR_9420,1.0,0.0,0.0,1
HMR_9421,1.0,0.0,0.0,1
HMR_9422,0.0,1.0,1.0,0
HMR_9423,1.0,0.0,0.0,1
HMR_9424,0.0,1.0,1.0,0
HMR_9425,0.0,1.0,1.0,0
HMR_9426,0.0,1.0,1.0,0
HMR_9427,0.0,1.0,1.0,0
HMR_9428,0.0,1.0,1.0,0
HMR_9429,1.0,0.0,0.0,1
HMR_9430,0.0,1.0,1.0,0
HMR_9431,0.0,1.0,1.0,0
HMR_9432,1.0,0.0,0.0,1
HMR_9433,-0.0322125558841503,2.980114180184982e-14,7.19781414044039e-14,0
HMR_9434,0.0,1.0,1.0,0
HMR_9435,-1.000737278910428,0.0,0.0,-1
HMR_9436,1.0,0.0,0.0,1
HMR_9437,0.0,1.0,1.0,0
HMR_9438,4.250144391174233,0.0,0.0,1
HMR_9439,0.9993712911699626,0.0,0.0,1
HMR_9440,-0.32714601364417445,0.0,0.0,0
HMR_9441,0.0,1.0,1.0,0
HMR_9442,-0.09848330454860456,6.347395071559649e-193,1.765632171046876e-192,0
HMR_9443,0.0,1.0,1.0,0
HMR_9444,0.0,1.0,1.0,0
HMR_9445,0.0,1.0,1.0,0
HMR_9446,-1.0,0.0,0.0,-1
HMR_9447,0.4821669570917248,0.0,0.0,0
HMR_9448,0.0,1.0,1.0,0
HMR_9449,0.0,1.0,1.0,0
HMR_9450,-1.0,0.0,0.0,-1
HMR_9451,0.0,1.0,1.0,0
HMR_9452,0.6800047557606086,0.0,0.0,0
HMR_9453,0.0,1.0,1.0,0
HMR_9454,0.0,1.0,1.0,0
HMR_9455,0.0,1.0,1.0,0
HMR_9456,-1.0,0.0,0.0,-1
HMR_9457,0.0,1.0,1.0,0
HMR_9458,0.0,1.0,1.0,0
HMR_9460,0.0,1.0,1.0,0
HMR_9461,0.0,1.0,1.0,0
HMR_9462,0.0,1.0,1.0,0
HMR_9463,0.9998606837573774,0.0,0.0,1
HMR_9469,0.0,1.0,1.0,0
HMR_9471,0.0,1.0,1.0,0
HMR_9474,-0.35028092513877374,4.17070574e-316,1.277764876e-315,0
HMR_9487,0.0,1.0,1.0,0
HMR_9488,1.4053258449092516,0.0,0.0,1
HMR_9489,0.5513254817896189,0.0,0.0,0
HMR_9490,0.0,1.0,1.0,0
HMR_9491,0.0,1.0,1.0,0
HMR_9492,0.0,1.0,1.0,0
HMR_9494,0.0,1.0,1.0,0
HMR_9495,0.0,1.0,1.0,0
HMR_9496,0.0,1.0,1.0,0
HMR_9512,0.0,1.0,1.0,0
HMR_9532,0.0,1.0,1.0,0
HMR_9536,0.0,1.0,1.0,0
HMR_9537,0.0,1.0,1.0,0
HMR_9538,0.0,1.0,1.0,0
HMR_9539,0.0,1.0,1.0,0
HMR_9542,0.0,1.0,1.0,0
HMR_9553,0.0,1.0,1.0,0
HMR_9563,0.0,1.0,1.0,0
HMR_9564,0.0,1.0,1.0,0
HMR_9566,0.0,1.0,1.0,0
HMR_9568,0.0,1.0,1.0,0
HMR_9569,1.692762218624081,0.0,0.0,1
HMR_9573,0.0,1.0,1.0,0
HMR_9574,0.0,1.0,1.0,0
HMR_9577,-0.8263467720569273,0.0,0.0,-1
HMR_9578,1.0001062820521547,0.0,0.0,1
HMR_9579,0.0,1.0,1.0,0
HMR_9608,-1.0,0.0,0.0,-1
HMR_9612,0.0,1.0,1.0,0
HMR_9625,0.0,1.0,1.0,0
HMR_9626,0.0,1.0,1.0,0
HMR_9627,0.0,1.0,1.0,0
HMR_9628,0.0,1.0,1.0,0
HMR_9629,0.0,1.0,1.0,0
HMR_9630,0.0,1.0,1.0,0
HMR_9631,0.0,1.0,1.0,0
HMR_9632,0.0,1.0,1.0,0
HMR_9633,0.0,1.0,1.0,0
HMR_9634,0.0,1.0,1.0,0
HMR_9635,0.0,1.0,1.0,0
HMR_9636,0.0,1.0,1.0,0
HMR_9637,0.0,1.0,1.0,0
HMR_9638,0.0,1.0,1.0,0
HMR_9639,0.0,1.0,1.0,0
HMR_9640,-0.4223844467110894,0.0,0.0,0
HMR_9641,-0.9985383053782395,0.0,0.0,-1
HMR_9642,0.0,1.0,1.0,0
HMR_9643,0.0,1.0,1.0,0
HMR_9644,0.0,1.0,1.0,0
HMR_9645,0.0,1.0,1.0,0
HMR_9646,-0.7442237805421449,0.0,0.0,0
HMR_9647,0.0,1.0,1.0,0
HMR_9648,0.0,1.0,1.0,0
HMR_9649,0.0,1.0,1.0,0
HMR_9650,0.0,1.0,1.0,0
HMR_9651,0.0,1.0,1.0,0
HMR_9652,0.0,1.0,1.0,0
HMR_9653,0.0,1.0,1.0,0
HMR_9654,0.0,1.0,1.0,0
HMR_9655,0.0,1.0,1.0,0
HMR_9656,0.0,1.0,1.0,0
HMR_9657,0.0,1.0,1.0,0
HMR_9658,0.0,1.0,1.0,0
HMR_9659,0.0,1.0,1.0,0
HMR_9660,-0.7096194099933626,0.0,0.0,0
HMR_9661,-0.9987597716287594,0.0,0.0,-1
HMR_9662,-15.71368733183289,0.0,0.0,-1
HMR_9663,0.0,1.0,1.0,0
HMR_9664,0.0,1.0,1.0,0
HMR_9665,0.0,1.0,1.0,0
HMR_9666,-0.4244128367968633,0.0,0.0,0
HMR_9667,0.0,1.0,1.0,0
HMR_9668,0.0,1.0,1.0,0
HMR_9669,1.0502118359648303,0.0,0.0,1
HMR_9670,-0.9353744898024848,0.0,0.0,-1
HMR_9671,-0.2740771947566813,1.0452719011909596e-307,3.1778789591540037e-307,0
HMR_9672,0.0,1.0,1.0,0
HMR_9673,0.0,1.0,1.0,0
HMR_9674,0.0,1.0,1.0,0
HMR_9675,0.0,1.0,1.0,0
HMR_9676,0.0,1.0,1.0,0
HMR_9677,0.0,1.0,1.0,0
HMR_9678,0.0,1.0,1.0,0
HMR_9679,0.0,1.0,1.0,0
HMR_9680,1.032802052104782,0.0,0.0,1
HMR_9681,0.0,1.0,1.0,0
HMR_9682,-10.359803880392763,0.0,0.0,-1
HMR_9683,0.0,1.0,1.0,0
HMR_9684,0.0,1.0,1.0,0
HMR_9685,-2.175590922382247,0.0,0.0,-1
HMR_9686,0.0,1.0,1.0,0
HMR_9687,0.0,1.0,1.0,0
HMR_9688,0.0,1.0,1.0,0
HMR_9689,0.0,1.0,1.0,0
HMR_9690,0.0,1.0,1.0,0
HMR_9691,-0.3686610145822484,4.699807624055577e-89,1.1951210568744492e-88,0
HMR_9692,0.0,1.0,1.0,0
HMR_9693,0.0,1.0,1.0,0
HMR_9694,0.0,1.0,1.0,0
HMR_9695,0.0,1.0,1.0,0
HMR_9696,0.0,1.0,1.0,0
HMR_9697,0.0,1.0,1.0,0
HMR_9698,-0.4358620411043253,6.969070055089962e-108,1.8018933698221995e-107,0
HMR_9699,0.0,1.0,1.0,0
HMR_9700,0.0,1.0,1.0,0
HMR_9701,0.0,1.0,1.0,0
HMR_9702,0.0,1.0,1.0,0
HMR_9703,0.0,1.0,1.0,0
HMR_9704,0.0,1.0,1.0,0
HMR_9705,0.0,1.0,1.0,0
HMR_9706,0.0,1.0,1.0,0
HMR_9707,0.0,1.0,1.0,0
HMR_9708,0.0,1.0,1.0,0
HMR_9709,0.0,1.0,1.0,0
HMR_9710,0.0,1.0,1.0,0
HMR_9711,0.0,1.0,1.0,0
HMR_9712,0.0,1.0,1.0,0
HMR_9713,0.0,1.0,1.0,0
HMR_9714,0.0,1.0,1.0,0
HMR_9715,0.0,1.0,1.0,0
HMR_9716,0.0,1.0,1.0,0
HMR_9717,0.0,1.0,1.0,0
HMR_9718,0.0,1.0,1.0,0
HMR_9719,0.0,1.0,1.0,0
HMR_9720,0.0,1.0,1.0,0
HMR_9721,0.0,1.0,1.0,0
HMR_9722,0.0,1.0,1.0,0
HMR_9724,-1.0,0.0,0.0,-1
HMR_9725,-1.0,0.0,0.0,-1
HMR_9728,-1.0,0.0,0.0,-1
HMR_9729,1.0,0.0,0.0,1
HMR_9730,0.0,1.0,1.0,0
HMR_9731,0.0,1.0,1.0,0
HMR_9732,0.0,1.0,1.0,0
HMR_9733,0.0,1.0,1.0,0
HMR_9735,0.0,1.0,1.0,0
HMR_9737,-1.001750785909592,0.0,0.0,-1
HMR_9738,0.0,1.0,1.0,0
HMR_9739,0.0,1.0,1.0,0
HMR_9740,0.0,1.0,1.0,0
HMR_9741,0.0,1.0,1.0,0
HMR_9742,0.0,1.0,1.0,0
HMR_9743,0.0,1.0,1.0,0
HMR_9744,0.0,1.0,1.0,0
HMR_9745,0.0,1.0,1.0,0
HMR_9746,0.0,1.0,1.0,0
HMR_9747,0.0,1.0,1.0,0
HMR_9748,0.0,1.0,1.0,0
HMR_9749,0.0,1.0,1.0,0
HMR_9750,0.0,1.0,1.0,0
HMR_9751,0.0,1.0,1.0,0
HMR_9752,0.0,1.0,1.0,0
HMR_9753,0.0,1.0,1.0,0
HMR_9754,0.0,1.0,1.0,0
HMR_9755,0.0,1.0,1.0,0
HMR_9756,0.0,1.0,1.0,0
HMR_9757,0.0,1.0,1.0,0
HMR_9758,0.0,1.0,1.0,0
HMR_9759,0.0,1.0,1.0,0
HMR_9760,0.0,1.0,1.0,0
HMR_9761,0.0,1.0,1.0,0
HMR_9762,0.0,1.0,1.0,0
HMR_9763,0.0,1.0,1.0,0
HMR_9764,0.0,1.0,1.0,0
HMR_9765,0.0,1.0,1.0,0
HMR_9766,0.0,1.0,1.0,0
HMR_9767,0.0,1.0,1.0,0
HMR_9768,0.0,1.0,1.0,0
HMR_9769,0.0,1.0,1.0,0
HMR_9770,0.0,1.0,1.0,0
HMR_9771,0.0,1.0,1.0,0
HMR_9772,0.0,1.0,1.0,0
HMR_9773,0.0,1.0,1.0,0
HMR_9774,0.0,1.0,1.0,0
HMR_9775,0.0,1.0,1.0,0
HMR_9776,0.0,1.0,1.0,0
HMR_9777,0.0,1.0,1.0,0
HMR_9778,0.0,1.0,1.0,0
HMR_9779,0.0,1.0,1.0,0
HMR_9780,0.0,1.0,1.0,0
HMR_9781,0.0,1.0,1.0,0
HMR_9782,0.0,1.0,1.0,0
HMR_9783,0.0,1.0,1.0,0
HMR_9784,0.0,1.0,1.0,0
HMR_9785,0.0,1.0,1.0,0
HMR_9786,0.0,1.0,1.0,0
HMR_9787,0.0,1.0,1.0,0
HMR_9788,0.0,1.0,1.0,0
HMR_9789,0.0,1.0,1.0,0
HMR_9790,0.0,1.0,1.0,0
HMR_9791,0.0,1.0,1.0,0
HMR_9792,0.0,1.0,1.0,0
HMR_9794,0.0,1.0,1.0,0
HMR_9795,0.0,1.0,1.0,0
HMR_9796,0.0,1.0,1.0,0
HMR_9797,-3.4030495853149216,0.0,0.0,-1
HMR_9798,1.0,0.0,0.0,1
HMR_9803,0.0,1.0,1.0,0
HMR_9804,0.0,1.0,1.0,0
HMR_9806,0.0,1.0,1.0,0
HMR_9808,0.0,1.0,1.0,0
HMR_9809,1.0566001998803112,4.7346914e-317,1.45113967e-316,1
HMR_9810,3.8998318254700823,0.0,0.0,1
HMR_9811,0.7163608182663052,8.528265387360626e-128,2.237189062552414e-127,0
HMR_9812,0.0487883046545905,2.980114180184982e-14,7.19781414044039e-14,0
HMR_9813,-1.072971306491687,0.0,0.0,-1
HMR_9814,0.0501476082434962,4.9525690933187676e-70,1.2439049035911998e-69,0
HMR_9815,1.5787751801552459,0.0,0.0,1
HMR_9816,-0.8728012155735784,0.0,0.0,-1
HMR_9817,-1.0,0.0,0.0,-1
HMR_9818,-1.0,0.0,0.0,-1
HOCDACBP,0.0,1.0,1.0,0
HOCTDACBP,0.0,1.0,1.0,0
HOCTDEC2CRNe,1.0031657491878432,0.0,0.0,1
HOCTDECCRNe,39.566293825975826,0.0,0.0,1
HOXG,0.0,1.0,1.0,0
HPDECEm,0.0,1.0,1.0,0
HPDECEte,0.0,1.0,1.0,0
HPPPNte,-0.7617818641813624,2.5872247709377997e-181,7.138963894972636e-181,0
HPYRR2x,0.0,1.0,1.0,0
HRETNtn,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
HTDCRNe,-1.3292849394741255,0.0,0.0,-1
HXAt1,1.0,0.0,0.0,1
HXAt2,0.8125578210478216,0.0,0.0,0
HXAt3,1.1665709556382415,0.0,0.0,1
HXCOAc,-0.7658024915191959,0.0,0.0,0
HXCOAm,-1.0,0.0,0.0,-1
HXCOAte,-1.0,0.0,0.0,-1
HXCOAtx,-0.48617330564481953,0.0,0.0,0
HXCOAx,0.019512410084044023,1.2295379067920271e-57,3.063706756534883e-57,0
HYOCHOLtr,0.0,1.0,1.0,0
HYPTROXe,-0.22665421711506856,4.0660830919911046e-47,1.0061990750079526e-46,0
Htr,2.835479996174283,0.0,0.0,1
Htx,-0.3495671514580342,0.0,0.0,0
IBUPGLUCitr,0.0,1.0,1.0,0
IBUPGLUCtchep,-0.021866429157879504,8.402229010639847e-22,2.0398084889262225e-21,0
IBUPGLUCtpvb,0.07635520009722079,3.293282821940129e-24,8.005389871221902e-24,0
IBUP_Ritr,0.0,1.0,1.0,0
IBUP_Rtdhep,-1.5399025662874646,0.0,0.0,-1
IBUP_Rtdu,-0.5719531798689893,1.918531618192692e-247,5.581250048304116e-247,0
IBUP_SCONJhep,0.0,1.0,1.0,0
IBUP_Sitr,0.0,1.0,1.0,0
IBUP_Stbc,-2.515435409951521,0.0,0.0,-1
IBUP_Stdhep,-0.8891993805706935,0.0,0.0,-1
IBUP_Stdu,-0.7648897809580893,0.0,0.0,0
ICITtr,-0.9089428994960048,0.0,0.0,-1
ILEARGILEr,0.0,1.0,1.0,0
ILEASNHISr,0.0,1.0,1.0,0
ILEASPr,0.0,1.0,1.0,0
ILEGLNGLUr,0.0,1.0,1.0,0
ILEGLYARGr,0.0,1.0,1.0,0
ILEPROLYSr,0.0,1.0,1.0,0
ILESERARGr,0.0,1.0,1.0,0
ILETRPTYRr,0.0,1.0,1.0,0
ILEt5m,-1.0723545073286833,0.0,0.0,-1
IM4ACte,0.0,1.0,1.0,0
IMPtr,1.3243245054761978,0.0,0.0,1
IND3ACt,0.0,1.0,1.0,0
INDOLEup,0.0,1.0,1.0,0
INSK,0.6741017604323641,6.360994696792759e-141,1.7011438914785592e-140,0
IPDDIx,0.0,1.0,1.0,0
IPDPtr,0.0,1.0,1.0,0
ISOBUTte,0.0,1.0,1.0,0
ISOBUTtm,0.0,1.0,1.0,0
ISOLVSTAChep,0.0,1.0,1.0,0
IVCOAACBP,0.0,1.0,1.0,0
IVCRNe,-0.6741017604322257,6.360994696792759e-141,1.7011438914785592e-140,0
IVCRNtr,0.9610098387289582,0.0,0.0,1
KAS8,-1.0,0.0,0.0,-1
KHte,-1.0,0.0,0.0,-1
KYNATEtr2,0.0,1.0,1.0,0
L2AADPtr,0.0,1.0,1.0,0
LACLt,2.489943151506359,0.0,0.0,1
LACROX,-0.26747945155839425,1.1405545071561369e-35,2.7985999680300793e-35,0
LANOSTte,0.0,1.0,1.0,0
LANOSTtr,0.0,1.0,1.0,0
LAPCOAe,0.6948458843655991,6.35561979903014e-177,1.744793153403805e-176,0
LCA24Gtr,0.0,1.0,1.0,0
LCA3Gtr,0.0,1.0,1.0,0
LCADi_Dm,0.0,1.0,1.0,0
LCTStg,0.0,1.0,1.0,0
LCYSTt,0.3589599594544302,8.609790616330956e-50,2.1361894287809647e-49,0
LCYSTtm,1.0,0.0,0.0,1
LEUALAARGr,0.0,1.0,1.0,0
LEUASNASPr,0.0,1.0,1.0,0
LEUASPLYSr,0.0,1.0,1.0,0
LEUGLYHYc,0.0,1.0,1.0,0
LEUKTRB4WCOOHt,0.0,1.0,1.0,0
LEUKTRB4WOHt,0.0,1.0,1.0,0
LEUKTRB4WOHtr,0.0,1.0,1.0,0
LEULEULAPc,-1.0,0.0,0.0,-1
LEULEUTRPr,0.0,1.0,1.0,0
LEULEUt,1.0,0.0,0.0,1
LEUPROARGr,0.0,1.0,1.0,0
LEUPROr,0.0,1.0,1.0,0
LEUSERTRPr,0.0,1.0,1.0,0
LEUTRPARGr,0.0,1.0,1.0,0
LEUTRPr,0.0,1.0,1.0,0
LEUTYRTYRr,0.0,1.0,1.0,0
LEUVALr,0.0,1.0,1.0,0
LEUt5m,0.22445118815014123,1.5193815153747912e-52,3.777205445428282e-52,0
LHCYSTIN,-0.1725126257132452,1.354199288211322e-23,3.2907608949618974e-23,0
LHCYSTINt,-0.035810060591792384,3.6066664818887265e-11,8.702767572874266e-11,0
LNELDCCRNtr,0.0,1.0,1.0,0
LNLCCRNNAt,-1.224842559283552,2.0966008139371923e-155,5.663145923952623e-155,-1
LNLCCRNtd,1.069954259392589,8.532807144290288e-162,2.3188977688889613e-161,1
LNLCCRNtr,1.3688154558567507,0.0,0.0,1
LPAMt,0.0,1.0,1.0,0
LPAMtm,0.0,1.0,1.0,0
LPCHOLt,-1.3688154558567789,0.0,0.0,-1
LPIPECOLt,-1.4424878348048726,0.0,0.0,-1
LPIPECOLtx,0.927916972978858,0.0,0.0,1
LRAT1,-1.0,0.0,0.0,-1
LRAT2,1.0,1.4468724221520383e-163,3.936305779387342e-163,1
LST4EXPTDhc,0.9576241710109289,0.0,0.0,1
LST4EXPitr,-1.0,0.0,0.0,-1
LST4EXPthc,-0.2819743053942728,9.279851616544992e-71,2.3323113427477514e-70,0
LSTN1GLUCitr,0.0,1.0,1.0,0
LSTN1GLUCtev,0.0,1.0,1.0,0
