reaction,FC,p,q,enrichment
HMR_3691,0.0,1.0,1.0,0
HMR_3692,0.0,1.0,1.0,0
HMR_3693,0.0,1.0,1.0,0
HMR_3694,0.0,1.0,1.0,0
HMR_3695,0.0,1.0,1.0,0
HMR_3696,0.0,1.0,1.0,0
HMR_3697,0.0,1.0,1.0,0
HMR_3698,0.0,1.0,1.0,0
HMR_3699,0.0,1.0,1.0,0
HMR_3700,0.0,1.0,1.0,0
HMR_3701,0.0,1.0,1.0,0
HMR_3703,0.0,1.0,1.0,0
HMR_3704,0.0,1.0,1.0,0
HMR_3705,0.0,1.0,1.0,0
HMR_3706,0.0,1.0,1.0,0
HMR_3707,0.0,1.0,1.0,0
HMR_3708,0.0,1.0,1.0,0
HMR_3709,0.0,1.0,1.0,0
HMR_3710,0.0,1.0,1.0,0
HMR_3711,0.0,1.0,1.0,0
HMR_3712,0.0,1.0,1.0,0
HMR_3713,0.0,1.0,1.0,0
HMR_3714,0.0,1.0,1.0,0
HMR_3715,0.0,1.0,1.0,0
HMR_3716,0.0,1.0,1.0,0
HMR_3717,0.0,1.0,1.0,0
HMR_3718,0.0,1.0,1.0,0
HMR_3719,0.0,1.0,1.0,0
HMR_3720,0.0,1.0,1.0,0
HMR_3721,0.0,1.0,1.0,0
HMR_3722,0.0,1.0,1.0,0
HMR_3723,0.0,1.0,1.0,0
HMR_3724,0.0,1.0,1.0,0
HMR_3725,0.0,1.0,1.0,0
HMR_3726,0.0,1.0,1.0,0
HMR_3727,0.0,1.0,1.0,0
HMR_3728,0.0,1.0,1.0,0
HMR_3729,0.0,1.0,1.0,0
HMR_3732,0.0,1.0,1.0,0
HMR_3733,0.0,1.0,1.0,0
HMR_3734,0.0,1.0,1.0,0
HMR_3735,0.0,1.0,1.0,0
HMR_3736,0.0,1.0,1.0,0
HMR_3737,0.0,1.0,1.0,0
HMR_3738,0.0,1.0,1.0,0
HMR_3739,0.0,1.0,1.0,0
HMR_3740,0.0,1.0,1.0,0
HMR_3741,0.0,1.0,1.0,0
HMR_3765,0.0,1.0,1.0,0
HMR_3767,0.0,1.0,1.0,0
HMR_3796,4.3079223917663185,0.0,0.0,1
HMR_3797,209.5048012259577,0.0,0.0,1
HMR_3802,47.778390446700925,0.0,0.0,1
HMR_3804,4.4200440839817565,1.5559281741512401e-232,4.773603315154182e-232,1
HMR_3807,0.0,1.0,1.0,0
HMR_3811,-1.0,0.0,0.0,-1
HMR_3813,-1.0,0.0,0.0,-1
HMR_3823,0.0,1.0,1.0,0
HMR_3827,0.0,1.0,1.0,0
HMR_3832,-1.0,0.0,0.0,-1
HMR_3839,0.0,1.0,1.0,0
HMR_3843,241.27093550607435,0.0,0.0,1
HMR_3852,-1.0,0.0,0.0,-1
HMR_3853,-1.0,0.0,0.0,-1
HMR_3854,0.2329644627463472,1.1364982397445522e-237,3.5252670356762256e-237,0
HMR_3855,-1.0,0.0,0.0,-1
HMR_3856,-1.0,0.0,0.0,-1
HMR_3857,-1.0,0.0,0.0,-1
HMR_3858,-1.0,0.0,0.0,-1
HMR_3859,-1.0,0.0,0.0,-1
HMR_3862,0.0,1.0,1.0,0
HMR_3868,1.1315031088403948,0.0,0.0,1
HMR_3869,0.0,1.0,1.0,0
HMR_3870,0.0,1.0,1.0,0
HMR_3871,0.0,1.0,1.0,0
HMR_3875,0.0,1.0,1.0,0
HMR_3877,0.0,1.0,1.0,0
HMR_3883,5.772250723486075,0.0,0.0,1
HMR_3885,0.0,1.0,1.0,0
HMR_3890,5.772679203228176,0.0,0.0,1
HMR_3892,0.0,1.0,1.0,0
HMR_3905,0.0,1.0,1.0,0
HMR_3907,0.0702892855600595,0.0,0.0,0
HMR_3912,0.0,1.0,1.0,0
HMR_3916,0.0,1.0,1.0,0
HMR_3920,0.0,1.0,1.0,0
HMR_3928,0.0,1.0,1.0,0
HMR_3931,0.0,1.0,1.0,0
HMR_3933,0.0,1.0,1.0,0
HMR_3937,206.34377984179937,0.0,0.0,1
HMR_3939,0.0,1.0,1.0,0
HMR_3944,208.68295343922375,0.0,0.0,1
HMR_3948,0.0,1.0,1.0,0
HMR_3950,0.0,1.0,1.0,0
HMR_3951,0.0,1.0,1.0,0
HMR_3952,0.0,1.0,1.0,0
HMR_3955,723.1495255810624,3.4295540423450924e-282,1.133055196268442e-281,1
HMR_3957,0.0,1.0,1.0,0
HMR_3958,0.0,1.0,1.0,0
HMR_3959,-993.1715135980686,0.0,0.0,-1
HMR_3960,4.338876757904131,8.11755731573832e-05,0.00019235768113948004,1
HMR_3965,-1.0,0.0,0.0,-1
HMR_3966,-1.0,0.0,0.0,-1
HMR_3967,4.235604614431377,2.8792931826996927e-05,6.827344120431328e-05,1
HMR_3969,-0.988274336906554,0.0,0.0,-1
HMR_3970,-0.5427979257846614,0.0,0.0,0
HMR_3974,-0.9916779849822228,0.0,0.0,-1
HMR_3975,0.0,1.0,1.0,0
HMR_3977,-0.9864844306849218,0.0,0.0,-1
HMR_3979,0.0,1.0,1.0,0
HMR_3980,-1.0,0.0,0.0,-1
HMR_3982,1.0,0.0,0.0,1
HMR_3984,0.0,1.0,1.0,0
HMR_3986,0.008139838204255638,0.0,0.0,0
HMR_3987,0.0,1.0,1.0,0
HMR_3988,0.0,1.0,1.0,0
HMR_3991,-0.9877722507661509,0.0,0.0,-1
HMR_3992,33.79125375613967,0.0,0.0,1
HMR_3995,0.0,1.0,1.0,0
HMR_4000,-0.5340686324311816,3.141515612073101e-216,9.409096759438616e-216,0
HMR_4002,-0.9907350781931137,0.0,0.0,-1
HMR_4004,-0.9775631093017676,0.0,0.0,-1
HMR_4006,-0.9903931906483402,0.0,0.0,-1
HMR_4008,-0.9900568282094705,0.0,0.0,-1
HMR_4010,4.6473124558909475,9.11781389588233e-101,2.341285451549827e-100,1
HMR_4012,1.0,0.0,0.0,1
HMR_4014,-0.9983336135784262,0.0,0.0,-1
HMR_4016,-0.7458125527054718,0.0,0.0,0
HMR_4018,1.18183822370243,0.0,0.0,1
HMR_4020,1.051188935634631,1.871534266358357e-227,5.694076777080297e-227,1
HMR_4022,-0.996791564133759,0.0,0.0,-1
HMR_4024,-0.9964532457156262,0.0,0.0,-1
HMR_4026,0.0,1.0,1.0,0
HMR_4028,-0.9883483920346858,0.0,0.0,-1
HMR_4030,0.0,1.0,1.0,0
HMR_4038,0.0,1.0,1.0,0
HMR_4040,-1.0,2.037188421516221e-253,6.467321018436379e-253,-1
HMR_4044,-0.9851284147804634,0.0,0.0,-1
HMR_4046,-1.0,0.0,0.0,-1
HMR_4048,-0.9944877391665264,0.0,0.0,-1
HMR_4052,-0.9879735677468687,0.0,0.0,-1
HMR_4056,0.0,1.0,1.0,0
HMR_4058,0.0,1.0,1.0,0
HMR_4059,0.0,1.0,1.0,0
HMR_4060,0.007707271267123222,0.0,0.0,0
HMR_4061,0.0018684610408125201,0.0,0.0,0
HMR_4062,0.0,1.0,1.0,0
HMR_4065,0.0,1.0,1.0,0
HMR_4066,0.0,1.0,1.0,0
HMR_4068,0.0,1.0,1.0,0
HMR_4073,0.0,1.0,1.0,0
HMR_4075,0.0,1.0,1.0,0
HMR_4077,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4080,-1.0,0.0,0.0,-1
HMR_4081,-0.9925573267213426,0.0,0.0,-1
HMR_4082,-1.0,0.0,0.0,-1
HMR_4083,-1.0,0.0,0.0,-1
HMR_4085,-0.987325520441843,0.0,0.0,-1
HMR_4086,-0.9922054835167939,0.0,0.0,-1
HMR_4087,0.0,1.0,1.0,0
HMR_4091,0.0,1.0,1.0,0
HMR_4097,0.006104208156739031,0.0,0.0,0
HMR_4108,0.007647314955954479,0.0,0.0,0
HMR_4111,-1.0,0.0,0.0,-1
HMR_4112,0.0,1.0,1.0,0
HMR_4113,0.0,1.0,1.0,0
HMR_4115,0.0,1.0,1.0,0
HMR_4116,0.006267306208921298,0.0,0.0,0
HMR_4118,0.004943804578205537,0.0,0.0,0
HMR_4120,-0.9942279379226996,0.0,0.0,-1
HMR_4121,0.0,1.0,1.0,0
HMR_4122,0.006315843162632017,0.0,0.0,0
HMR_4128,-0.9901514563705839,0.0,0.0,-1
HMR_4133,6.384870281732809,0.0,0.0,1
HMR_4134,1.0434404550969598,0.0,0.0,1
HMR_4135,0.0,1.0,1.0,0
HMR_4136,9.088825326217998,0.0,0.0,1
HMR_4139,-1.0,0.0,0.0,-1
HMR_4141,-1.0,0.0,0.0,-1
HMR_4145,-1.0,0.0,0.0,-1
HMR_4149,1.0,0.0,0.0,1
HMR_4156,10.894575263466056,1.2936556229237862e-16,3.111927350996389e-16,1
HMR_4158,0.09035456176105026,0.0,0.0,0
HMR_4159,0.0,1.0,1.0,0
HMR_4160,0.0,1.0,1.0,0
HMR_4162,0.0,1.0,1.0,0
HMR_4163,0.0,1.0,1.0,0
HMR_4168,-1.0,0.0,0.0,-1
HMR_4169,0.0,1.0,1.0,0
HMR_4170,0.0,1.0,1.0,0
HMR_4171,1.008426595697101,0.0,0.0,1
HMR_4172,-1.0,0.0,0.0,-1
HMR_4175,-0.9938367271473617,0.0,0.0,-1
HMR_4176,0.7479423398400691,0.0,0.0,0
HMR_4177,-0.986644285977321,0.0,0.0,-1
HMR_4179,1.0065809602821554,0.0,0.0,1
HMR_4180,-0.9856964907424266,0.0,0.0,-1
HMR_4182,0.006201039856435663,0.0,0.0,0
HMR_4185,0.0,1.0,1.0,0
HMR_4186,0.0,1.0,1.0,0
HMR_4193,9.72237615990088,2.9706465915156703e-59,7.369139609910563e-59,1
HMR_4197,0.0,1.0,1.0,0
HMR_4198,0.0,1.0,1.0,0
HMR_4200,2.752531095678801,7.810232339334967e-86,1.9790977092879052e-85,1
HMR_4201,30.123570181475326,7.153929918089114e-61,1.7758464620039144e-60,1
HMR_4202,1.0,0.0,0.0,1
HMR_4204,0.0,1.0,1.0,0
HMR_4206,0.0,1.0,1.0,0
HMR_4208,0.0,1.0,1.0,0
HMR_4210,134.62453489677029,0.0,0.0,1
HMR_4211,-1.0,0.0,0.0,-1
HMR_4212,-1.0,0.0,0.0,-1
HMR_4214,0.0,1.0,1.0,0
HMR_4218,0.0,1.0,1.0,0
HMR_4220,0.0,1.0,1.0,0
HMR_4222,0.0,1.0,1.0,0
HMR_4224,0.0,1.0,1.0,0
HMR_4225,0.0,1.0,1.0,0
HMR_4244,0.0,1.0,1.0,0
HMR_4246,0.0,1.0,1.0,0
HMR_4249,0.0,1.0,1.0,0
HMR_4252,-0.9628231597163941,0.0,0.0,-1
HMR_4253,0.004077402412127946,0.0,0.0,0
HMR_4254,-1.0,0.0,0.0,-1
HMR_4257,0.0,1.0,1.0,0
HMR_4260,0.0,1.0,1.0,0
HMR_4261,0.0,1.0,1.0,0
HMR_4262,-0.9882659831761715,0.0,0.0,-1
HMR_4264,-0.8364751395126084,0.0,0.0,-1
HMR_4265,0.004888470826981936,0.0,0.0,0
HMR_4269,-0.9912509970055283,0.0,0.0,-1
HMR_4270,-0.9847132624302283,0.0,0.0,-1
HMR_4280,0.0,1.0,1.0,0
HMR_4281,0.0,1.0,1.0,0
HMR_4283,26.904400713655182,0.0,0.0,1
HMR_4287,0.0,1.0,1.0,0
HMR_4291,-966.9942380837525,0.0,0.0,-1
HMR_4297,2.423937153834907,1.1442532060332406e-11,2.7417057146527612e-11,1
HMR_4299,-1.0,0.0,0.0,-1
HMR_4300,-1.0,0.0,0.0,-1
HMR_4301,861.5592441410428,0.0,0.0,1
HMR_4304,0.0,1.0,1.0,0
HMR_4306,7.057369110994794,0.0,0.0,1
HMR_4308,-1.0,0.0,0.0,-1
HMR_4312,37.32979993768351,2.661071416000809e-103,6.842755069716366e-103,1
HMR_4315,25.18262258255263,0.0,0.0,1
HMR_4316,4.3834666478763635,6.809642124156986e-78,1.7160298152875607e-77,1
HMR_4319,1.6558872057127703,3.6498207351650197e-137,9.94514911729529e-137,1
HMR_4324,5.317651245021688,0.0,0.0,1
HMR_4326,2.4317406336574465,0.0,0.0,1
HMR_4328,-137.79757936889746,0.0,0.0,-1
HMR_4329,3.4125444403885474,3.4204279813589996e-51,8.41066207529326e-51,1
HMR_4331,-11.288820897550846,0.0,0.0,-1
HMR_4338,0.0,1.0,1.0,0
HMR_4340,0.0,1.0,1.0,0
HMR_4344,0.0,1.0,1.0,0
HMR_4346,0.0,1.0,1.0,0
HMR_4348,-1.0,0.0,0.0,-1
HMR_4350,0.0,1.0,1.0,0
HMR_4354,-3.681823534665342,0.0,0.0,-1
HMR_4355,6.204639292184575,2.3634091477528337e-307,8.048366286942083e-307,1
HMR_4358,4.966896002568771,2.806882432089946e-294,9.426790815125609e-294,1
HMR_4363,21.20835667610147,7.221090419861131e-106,1.8660441580038772e-105,1
HMR_4365,37.81434241050338,1.268147821232054e-173,3.62867042974309e-173,1
HMR_4368,52.32306630390608,1.621451048371346e-243,5.07693413089023e-243,1
HMR_4370,17.088249157651276,1.6163818064828415e-200,4.736374595740419e-200,1
HMR_4371,35.62038827624839,4.511451170861682e-173,1.2888852680475831e-172,1
HMR_4372,35.48479626731854,2.5564974493783083e-219,7.701106084112398e-219,1
HMR_4373,-6.3497291006435415,4.511451170861682e-173,1.2888852680475831e-172,-1
HMR_4375,17.10915284951663,3.2267965488403206e-195,9.394991704752624e-195,1
HMR_4377,19.302489530696914,1.546964557706598e-111,4.028944044091168e-111,1
HMR_4379,16.32356492634875,2.173158825758261e-196,6.352577879456548e-196,1
HMR_4381,24.981175637752866,2.629780942656856e-10,6.276433418986494e-10,1
HMR_4383,27.005616527455306,0.0,0.0,1
HMR_4385,0.0,1.0,1.0,0
HMR_4386,0.0,1.0,1.0,0
HMR_4388,42.056837093352435,3.656997790148023e-39,8.938240752642726e-39,1
HMR_4390,26.651078470567786,1.1727333397653598e-57,2.905198388815339e-57,1
HMR_4391,31.827246686825863,4.9110960529e-311,1.6849901387133e-310,1
HMR_4394,9.84090833518891,0.0,0.0,1
HMR_4396,10.139093343564992,1.3461940262133548e-35,3.279328647855732e-35,1
HMR_4404,0.0,1.0,1.0,0
HMR_4408,-1.0,0.0,0.0,-1
HMR_4410,-1.0,0.0,0.0,-1
HMR_4412,0.0,1.0,1.0,0
HMR_4416,3.5539910162807735,4.109440377922349e-30,9.950891412145965e-30,1
HMR_4417,71.08585305434393,0.0,0.0,1
HMR_4418,58.95515803775956,0.0,0.0,1
HMR_4419,-1.0,0.0,0.0,-1
HMR_4420,4.257597878739837,3.618329577039903e-18,8.721224455477445e-18,1
HMR_4421,2.810715268093882,1.7179565482562423e-51,4.227214294497178e-51,1
HMR_4422,-1.0,0.0,0.0,-1
HMR_4423,-1.0,0.0,0.0,-1
HMR_4427,0.0,1.0,1.0,0
HMR_4428,0.0,1.0,1.0,0
HMR_4429,0.0,1.0,1.0,0
HMR_4430,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4440,1.2594263034432955,0.0,0.0,1
HMR_4442,5.224419203941514,0.0,0.0,1
HMR_4444,-432.6308780050352,0.0,0.0,-1
HMR_4449,-543.3152098762591,1.4645343889057256e-220,4.4226517826954724e-220,-1
HMR_4450,117.92259983229474,2.687031503789749e-153,7.477847002931348e-153,1
HMR_4452,-458.2901620986411,0.0,0.0,-1
HMR_4453,-1.0,0.0,0.0,-1
HMR_4454,-1.0,0.0,0.0,-1
HMR_4456,-266.9287144107399,2.56781496791256e-238,7.978567936014025e-238,-1
HMR_4458,-127.55233354094877,2.6357503444767596e-180,7.583489573793764e-180,-1
HMR_4459,26.452612590271798,0.0,0.0,1
HMR_4460,32.473356664278754,0.0,0.0,1
HMR_4465,0.0,1.0,1.0,0
HMR_4473,0.0,1.0,1.0,0
HMR_4474,0.0,1.0,1.0,0
HMR_4476,0.0,1.0,1.0,0
HMR_4480,22.16406796601507,0.0,0.0,1
HMR_4481,0.0,1.0,1.0,0
HMR_4482,30.73142695880639,0.0,0.0,1
HMR_4483,-1.0,0.0,0.0,-1
HMR_4484,-1.0,0.0,0.0,-1
HMR_4485,0.0,1.0,1.0,0
HMR_4486,33.06780854753833,1.721716549781847e-206,5.077604740034599e-206,1
HMR_4487,23.420336553957384,1.468106578177147e-309,5.022903966909456e-309,1
HMR_4488,27.351222025948005,0.0,0.0,1
HMR_4489,32.879486541742736,0.0,0.0,1
HMR_4490,29.781277040432666,0.0,0.0,1
HMR_4492,29.652687321053833,0.0,0.0,1
HMR_4493,25.727315279942225,0.0,0.0,1
HMR_4494,-1.0,0.0,0.0,-1
HMR_4495,-1.0,0.0,0.0,-1
HMR_4496,-1.0,0.0,0.0,-1
HMR_4501,0.0,1.0,1.0,0
HMR_4503,0.0,1.0,1.0,0
HMR_4505,0.0,1.0,1.0,0
HMR_4507,-1.0,0.0,0.0,-1
HMR_4510,-1.0,0.0,0.0,-1
HMR_4512,38.013191099767745,1.0681403487415221e-135,2.901847460447228e-135,1
HMR_4514,0.0,1.0,1.0,0
HMR_4516,24.740737801345112,1.7179565482562423e-51,4.227214294497178e-51,1
HMR_4521,0.0,1.0,1.0,0
HMR_4523,0.0,1.0,1.0,0
HMR_4524,38.060210646993845,0.0,0.0,1
HMR_4527,0.0,1.0,1.0,0
HMR_4528,0.0,1.0,1.0,0
HMR_4529,0.0,1.0,1.0,0
HMR_4537,0.0,1.0,1.0,0
HMR_4539,28.178587149560013,0.0,0.0,1
HMR_4540,13.92818288432377,0.0,0.0,1
HMR_4541,32.25863889622362,0.0,0.0,1
HMR_4542,19.288815915264152,0.0,0.0,1
HMR_4543,26.407484111496156,0.0,0.0,1
HMR_4544,19.663844521174106,0.0,0.0,1
HMR_4548,0.0,1.0,1.0,0
HMR_4558,0.0,1.0,1.0,0
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4563,0.0,1.0,1.0,0
HMR_4565,12.80101968619299,0.0,0.0,1
HMR_4567,35.47354837497512,0.0,0.0,1
HMR_4568,22.592898102852846,0.0,0.0,1
HMR_4570,23.188012794887392,0.0,0.0,1
HMR_4572,-1.0,0.0,0.0,-1
HMR_4573,17.06238023999964,0.0,0.0,1
HMR_4574,38.05977474863576,0.0,0.0,1
HMR_4575,0.0,1.0,1.0,0
HMR_4579,-1.0,0.0,0.0,-1
HMR_4580,20.713428162086593,0.0,0.0,1
HMR_4584,0.0,1.0,1.0,0
HMR_4585,-1.0,0.0,0.0,-1
HMR_4586,-1.0,0.0,0.0,-1
HMR_4587,0.0,1.0,1.0,0
HMR_4588,-1.0,0.0,0.0,-1
HMR_4589,20.401737368899063,0.0,0.0,1
HMR_4590,15.916238023148578,4.804621826676006e-10,1.1459587568325148e-09,1
HMR_4591,-1.0,0.0,0.0,-1
HMR_4592,26.36534708808518,0.0,0.0,1
HMR_4600,20.5949665216656,1.2080326613814138e-06,2.873796448364379e-06,1
HMR_4601,0.0,1.0,1.0,0
HMR_4602,110.25876805108163,0.0,0.0,1
HMR_4603,-1.0,0.0,0.0,-1
HMR_4607,0.0,1.0,1.0,0
HMR_4619,0.0,1.0,1.0,0
HMR_4623,0.0,1.0,1.0,0
HMR_4625,0.0,1.0,1.0,0
HMR_4627,0.0,1.0,1.0,0
HMR_4630,0.0,1.0,1.0,0
HMR_4631,6.359740136798512,0.0,0.0,1
HMR_4632,-371.58008328593945,0.0,0.0,-1
HMR_4633,75.76513943086229,3.7593196196863567e-168,1.0656752436255972e-167,1
HMR_4635,86.47902733137506,1.1895796311005638e-114,3.118166407490287e-114,1
HMR_4637,593.3225588152122,1e-323,3.5e-323,1
HMR_4642,-1.0,0.0,0.0,-1
HMR_4643,0.0,1.0,1.0,0
HMR_4644,0.0,1.0,1.0,0
HMR_4651,395.42596128199784,1.1013717922869478e-278,3.625596872987844e-278,1
HMR_4652,-355.40429846946137,6.9970120500422546e-298,2.3607647304574697e-297,-1
HMR_4657,0.0,1.0,1.0,0
HMR_4662,-1.0,0.0,0.0,-1
HMR_4663,-127.01476251992304,1.6017116026448866e-172,4.5652528830455664e-172,-1
HMR_4664,236.5142701342045,1.0648802621238539e-218,3.202528788313948e-218,1
HMR_4670,-540.9043265568694,0.0,0.0,-1
HMR_4672,-1.0,0.0,0.0,-1
HMR_4673,-20.573039917505298,6.678764735579154e-117,1.762036559119583e-116,-1
HMR_4675,0.0,1.0,1.0,0
HMR_4676,-116.91343076226627,7.415141193693949e-123,1.9791764734665952e-122,-1
HMR_4680,-1.0,0.0,0.0,-1
HMR_4681,-37.14318413813261,1.019362069935768e-118,2.703010887913858e-118,-1
HMR_4682,0.0,1.0,1.0,0
HMR_4683,177.20375746478686,4.143093348962868e-142,1.1382603832415067e-141,1
HMR_4685,359.10867110536384,0.0,0.0,1
HMR_4686,223.0024733742675,8.866664269897084e-259,2.84449440230061e-258,1
HMR_4687,-536.9897717961704,6.923646072652829e-306,2.351208433965933e-305,-1
HMR_4689,0.0,1.0,1.0,0
HMR_4694,0.0,1.0,1.0,0
HMR_4695,-1.0,0.0,0.0,-1
HMR_4696,0.0,1.0,1.0,0
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4705,-656.8402696359607,0.0,0.0,-1
HMR_4706,-170.8636285626895,2.622904643071778e-224,7.947009590202551e-224,-1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,-1.0,0.0,0.0,-1
HMR_4710,664.2528105953847,0.0,0.0,1
HMR_4714,0.0,1.0,1.0,0
HMR_4715,0.0,1.0,1.0,0
HMR_4716,0.0,1.0,1.0,0
HMR_4717,0.0,1.0,1.0,0
HMR_4718,0.0,1.0,1.0,0
HMR_4720,0.0,1.0,1.0,0
HMR_4721,0.0,1.0,1.0,0
HMR_4723,0.0,1.0,1.0,0
HMR_4727,0.0,1.0,1.0,0
HMR_4730,0.0,1.0,1.0,0
HMR_4731,0.0,1.0,1.0,0
HMR_4734,0.0,1.0,1.0,0
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4742,0.0,1.0,1.0,0
HMR_4764,0.0,1.0,1.0,0
HMR_4774,0.414718506291585,1.5419036084068525e-66,3.843189485074106e-66,0
HMR_4775,-642.6818001322825,0.0,0.0,-1
HMR_4776,0.0,1.0,1.0,0
HMR_4777,0.0,1.0,1.0,0
HMR_4778,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4780,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4792,0.0,1.0,1.0,0
HMR_4804,0.0,1.0,1.0,0
HMR_4812,0.0,1.0,1.0,0
HMR_4814,0.0,1.0,1.0,0
HMR_4816,0.0,1.0,1.0,0
HMR_4817,0.0,1.0,1.0,0
HMR_4818,0.0,1.0,1.0,0
HMR_4833,0.0,1.0,1.0,0
HMR_4834,0.0,1.0,1.0,0
HMR_4835,0.0,1.0,1.0,0
HMR_4836,0.0,1.0,1.0,0
HMR_4838,0.0,1.0,1.0,0
HMR_4839,0.0,1.0,1.0,0
HMR_4841,0.0,1.0,1.0,0
HMR_4843,-200.88123527912052,1.0681403487414007e-135,2.901847460447228e-135,-1
HMR_4852,0.0,1.0,1.0,0
HMR_4855,-1.0,0.0,0.0,-1
HMR_4856,0.0,1.0,1.0,0
HMR_4858,-9.4431396570759,0.0,0.0,-1
HMR_4878,0.0,1.0,1.0,0
HMR_4885,-70.78268159569814,5.587863354159026e-112,1.4563518328171956e-111,-1
HMR_4887,0.0,1.0,1.0,0
HMR_4892,0.0,1.0,1.0,0
HMR_4894,0.0,1.0,1.0,0
HMR_4896,-1.0,0.0,0.0,-1
HMR_4905,0.0,1.0,1.0,0
HMR_4906,0.0,1.0,1.0,0
HMR_4907,0.0,1.0,1.0,0
HMR_4908,0.0,1.0,1.0,0
HMR_4910,-510.99035484696833,1.3461940262133355e-35,3.279328647855732e-35,-1
HMR_4911,163.039594615465,3.242755446918219e-110,8.427473970867121e-110,1
HMR_4912,-171.14657526490998,3.6700760000371145e-213,1.0938383119197076e-212,-1
HMR_4926,0.0,1.0,1.0,0
HMR_4928,367.97355111101103,4.4266773656029e-218,1.329094420206491e-217,1
HMR_4930,0.0,1.0,1.0,0
HMR_4932,-238.23113344928046,6.761621944512961e-203,1.9860905615153023e-202,-1
HMR_4935,-277.03264914375103,2.926029338908267e-240,9.114843311484066e-240,-1
HMR_4944,0.0,1.0,1.0,0
HMR_4947,48.52299275831684,8.662180494858812e-133,2.3463015217356637e-132,1
HMR_4949,0.0,1.0,1.0,0
HMR_4951,0.0,1.0,1.0,0
HMR_4954,0.0,1.0,1.0,0
HMR_4962,0.0,1.0,1.0,0
HMR_4969,0.0,1.0,1.0,0
HMR_4973,-132.78460950996907,5.484287726234565e-230,1.6741509901137095e-229,-1
HMR_4976,-277.78369942848127,3.2267965488408708e-195,9.394991704752624e-195,-1
HMR_4986,0.0,1.0,1.0,0
HMR_4993,0.0,1.0,1.0,0
HMR_4996,-1.0,0.0,0.0,-1
HMR_4997,0.0,1.0,1.0,0
HMR_5000,-250.17755849300707,6.557832977560896e-241,2.0445666979528596e-240,-1
HMR_5003,346.83223308745005,1.0336e-320,3.573e-320,1
HMR_5007,-271.42147762829944,1.1391496402404093e-269,3.719796948559835e-269,-1
HMR_5008,-1.0,0.0,0.0,-1
HMR_5010,0.0,1.0,1.0,0
HMR_5018,7.300852188251308,1.8919888695308292e-43,4.639816999507148e-43,1
HMR_5027,0.0,1.0,1.0,0
HMR_5029,-58.399851847121845,2.0628749739190555e-189,5.991848294674268e-189,-1
HMR_5031,0.0,1.0,1.0,0
HMR_5032,-1.0,0.0,0.0,-1
HMR_5033,0.0,1.0,1.0,0
HMR_5034,0.0,1.0,1.0,0
HMR_5035,1.0,7.234248382604329e-131,1.9537282771645396e-130,1
HMR_5037,-1.0,8.37127037020693e-261,2.702175082397184e-260,-1
HMR_5042,-1.0,1.3106068192459499e-167,3.70949443650248e-167,-1
HMR_5043,1.0,6.5314045398097805e-130,1.7587142364380943e-129,1
HMR_5046,0.0,1.0,1.0,0
HMR_5070,1.0,4.076175459216116e-210,1.2079760849939731e-209,1
HMR_5073,-1.0,0.0,0.0,-1
HMR_5074,384.02984506165967,1.1364982397445522e-237,3.5252670356762256e-237,1
HMR_5076,-1.0,0.0,0.0,-1
HMR_5077,-1.0,0.0,0.0,-1
HMR_5078,-1.0,0.0,0.0,-1
HMR_5079,-1.0,0.0,0.0,-1
HMR_5080,-177.85685017086325,6.102968739149769e-212,1.8130282742157119e-211,-1
HMR_5082,580.1412809547833,0.0,0.0,1
HMR_5084,-1.0,0.0,0.0,-1
HMR_5085,-1.0,0.0,0.0,-1
HMR_5087,-1.0,0.0,0.0,-1
HMR_5088,-1.0,0.0,0.0,-1
HMR_5089,-213.1082688256758,6.102968739149769e-212,1.8130282742157119e-211,-1
HMR_5091,-1.0,0.0,0.0,-1
HMR_5092,330.9810043365547,8.54222456081789e-247,2.697777748075071e-246,1
HMR_5124,0.0,1.0,1.0,0
HMR_5130,0.0,1.0,1.0,0
HMR_5131,0.0,1.0,1.0,0
HMR_5132,0.0,1.0,1.0,0
HMR_5133,0.0,1.0,1.0,0
HMR_5134,0.0,1.0,1.0,0
HMR_5135,0.0,1.0,1.0,0
HMR_5136,0.0,1.0,1.0,0
HMR_5137,0.0,1.0,1.0,0
HMR_5138,0.0,1.0,1.0,0
HMR_5139,0.0,1.0,1.0,0
HMR_5140,0.0,1.0,1.0,0
HMR_5141,0.0,1.0,1.0,0
HMR_5142,0.0,1.0,1.0,0
HMR_5143,0.0,1.0,1.0,0
HMR_5145,0.0,1.0,1.0,0
HMR_5146,0.0,1.0,1.0,0
HMR_5147,0.0,1.0,1.0,0
HMR_5148,0.0,1.0,1.0,0
HMR_5149,0.0,1.0,1.0,0
