reaction,FC,p,q,enrichment
HMR_4385,0.0,1.0,1.0,0
HMR_4386,0.0,1.0,1.0,0
HMR_4388,4.557850661575882,0.0,0.0,1
HMR_4391,2.893688152141862,1.4799062690174772e-44,5.518513868729652e-44,1
HMR_4394,2.3908589436718337,3.500175811299686e-62,1.3886744032738613e-61,1
HMR_4396,2.2307966564777124,0.0,0.0,1
HMR_4398,0.0,1.0,1.0,0
HMR_4399,0.0,1.0,1.0,0
HMR_4400,0.0,1.0,1.0,0
HMR_4404,0.0,1.0,1.0,0
HMR_4406,0.0,1.0,1.0,0
HMR_4408,0.0,1.0,1.0,0
HMR_4410,0.0,1.0,1.0,0
HMR_4416,2.15290839030976,1.5888171247453826e-61,6.296218385169855e-61,1
HMR_4417,1.478178977429618,2.1690984895864344e-87,9.205179162275291e-87,1
HMR_4418,-1.0,0.0,0.0,-1
HMR_4419,-0.9910204107589801,0.0,0.0,-1
HMR_4420,570.4746620869706,0.0,0.0,1
HMR_4421,7.366884442717849,3.67167379538036e-94,1.5817867411411348e-93,1
HMR_4422,408.96259487177156,0.0,0.0,1
HMR_4427,0.0,1.0,1.0,0
HMR_4430,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4442,8.015028289904622,1.4446691241962367e-88,6.161513814696949e-88,1
HMR_4444,0.0,1.0,1.0,0
HMR_4449,0.0,1.0,1.0,0
HMR_4450,8.015028289904626,1.4446691241962367e-88,6.161513814696949e-88,1
HMR_4453,732.8792090751642,0.0,0.0,1
HMR_4456,10.335105039142183,6.249851255161757e-122,2.870052824039289e-121,1
HMR_4458,10.335105039142183,6.249851255161757e-122,2.870052824039289e-121,1
HMR_4459,7.366884442717849,3.67167379538036e-94,1.5817867411411348e-93,1
HMR_4460,1.9435867333592034,7.764865342996468e-06,2.293828619073935e-05,1
HMR_4465,0.0,1.0,1.0,0
HMR_4473,0.0,1.0,1.0,0
HMR_4474,0.0,1.0,1.0,0
HMR_4476,0.0,1.0,1.0,0
HMR_4477,1.9236614059348884,1.21161469629241e-05,3.5761499513405735e-05,1
HMR_4480,0.0,1.0,1.0,0
HMR_4483,0.0,1.0,1.0,0
HMR_4484,0.0,1.0,1.0,0
HMR_4485,0.0,1.0,1.0,0
HMR_4486,1.7966298802363858,2.9954050247865736e-48,1.1318185985129335e-47,1
HMR_4487,1.816347267197672,1.5838761219150707e-46,5.945198380610042e-46,1
HMR_4488,1.4984988198323728,0.0,0.0,1
HMR_4489,1.4984988198323728,0.0,0.0,1
HMR_4490,4.147203890108085,0.0,0.0,1
HMR_4492,1.7552988956811402,7.027964270014984e-67,2.834446109845447e-66,1
HMR_4493,3.9225788959482637,0.0,0.0,1
HMR_4494,1.709749298501047,5.6433750287702044e-95,2.4373665314131564e-94,1
HMR_4495,3.823169128116528,1.5838761219151608e-46,5.945198380610042e-46,1
HMR_4496,3.823169128116528,1.5838761219151608e-46,5.945198380610042e-46,1
HMR_4497,0.0,1.0,1.0,0
HMR_4498,7.189496003179165,0.0,0.0,1
HMR_4500,8.24901697320726,1.0888265787267647e-204,6.328920420128997e-204,1
HMR_4501,0.0,1.0,1.0,0
HMR_4503,0.0,1.0,1.0,0
HMR_4505,0.0,1.0,1.0,0
HMR_4507,0.0,1.0,1.0,0
HMR_4510,0.0,1.0,1.0,0
HMR_4512,528.7215111081009,0.0,0.0,1
HMR_4514,0.0,1.0,1.0,0
HMR_4521,0.0,1.0,1.0,0
HMR_4523,0.0,1.0,1.0,0
HMR_4524,528.7215111081009,0.0,0.0,1
HMR_4532,0.0,1.0,1.0,0
HMR_4536,0.0,1.0,1.0,0
HMR_4539,-9.43305346432725,0.0,0.0,-1
HMR_4540,8.88211096136432,1.3090048666366636e-53,5.069607951151302e-53,1
HMR_4541,-13.595601928250488,0.0,0.0,-1
HMR_4542,8.657795174156094,0.03178534978943348,0.09007609093151747,0
HMR_4543,7.5022732201304745,2.962869184240751e-23,9.805343992851059e-23,1
HMR_4544,7.83992972869338,1.9433045905164013e-105,8.544529977889125e-105,1
HMR_4558,0.0,1.0,1.0,0
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4563,0.0,1.0,1.0,0
HMR_4565,-9.408258517515582,0.0,0.0,-1
HMR_4567,2.093235372701708,1.1108708663717302e-21,3.64100998660936e-21,1
HMR_4568,1.83763333191509,1.6633548817072527e-274,1.1260648524573704e-273,1
HMR_4570,1.8930667953134463,5.329579240577544e-87,2.25334874459115e-86,1
HMR_4572,0.0,1.0,1.0,0
HMR_4573,1.8669419460304384,1.4466358050150067e-190,8.131666172506562e-190,1
HMR_4574,-1.0,0.0,0.0,-1
HMR_4579,0.0,1.0,1.0,0
HMR_4580,8.87229546209834,1.9649338021119623e-257,1.2794568955736671e-256,1
HMR_4584,0.0,1.0,1.0,0
HMR_4585,0.0,1.0,1.0,0
HMR_4586,10.298444239774303,6.624515348151705e-05,0.0001936833450547868,1
HMR_4587,0.0,1.0,1.0,0
HMR_4588,13.616321889901968,4.008347753267335e-49,1.5196091704609703e-48,1
HMR_4589,8.164316219755714,3.420427981359097e-51,1.3068869285999146e-50,1
HMR_4592,0.0,1.0,1.0,0
HMR_4597,0.0,1.0,1.0,0
HMR_4599,0.0,1.0,1.0,0
HMR_4600,2.533524689501588,5.675107088631889e-172,3.002087656808063e-171,1
HMR_4602,10.655294221197385,1.5831580440514219e-12,4.924097763266592e-12,1
HMR_4603,0.0,1.0,1.0,0
HMR_4604,0.0,1.0,1.0,0
HMR_4607,0.0,1.0,1.0,0
HMR_4611,0.0,1.0,1.0,0
HMR_4612,0.0,1.0,1.0,0
HMR_4619,0.0,1.0,1.0,0
HMR_4623,0.0,1.0,1.0,0
HMR_4630,0.0,1.0,1.0,0
HMR_4631,6.388950955362247,0.0009484718584334103,0.002744856642048173,1
HMR_4632,0.0,1.0,1.0,0
HMR_4635,2.2751462559438735,1.2289096844877429e-33,4.349626393643339e-33,1
HMR_4642,0.0,1.0,1.0,0
HMR_4643,0.0,1.0,1.0,0
HMR_4644,0.0,1.0,1.0,0
HMR_4651,0.0,1.0,1.0,0
HMR_4662,0.0,1.0,1.0,0
HMR_4663,0.0,1.0,1.0,0
HMR_4668,0.0,1.0,1.0,0
HMR_4670,9.76663563308535,3.3906018182057604e-264,2.2420025976197778e-263,1
HMR_4672,0.0,1.0,1.0,0
HMR_4673,6.122723630457781,5.3951625823197544e-05,0.00015801111356974449,1
HMR_4675,0.0,1.0,1.0,0
HMR_4676,8.658833427903446,4.187057734669474e-37,1.5230534105215613e-36,1
HMR_4680,0.0,1.0,1.0,0
HMR_4681,5.788146502331653,0.0,0.0,1
HMR_4682,0.0,1.0,1.0,0
HMR_4683,9.095596693421774,1.0217401968903905e-150,5.111697290014681e-150,1
HMR_4685,9.758089522218151,0.0,0.0,1
HMR_4686,1.6907752241229055,0.0,0.0,1
HMR_4687,3.694651221369927,4.595992127220267e-178,2.4734266779298975e-177,1
HMR_4695,0.0,1.0,1.0,0
HMR_4696,0.0,1.0,1.0,0
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4705,0.0,1.0,1.0,0
HMR_4706,8.926955512469123,2.4689970002278613e-199,1.4206100783773125e-198,1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,0.0,1.0,1.0,0
HMR_4710,0.0,1.0,1.0,0
HMR_4727,8.703961040953704,4.595992127220267e-178,2.4734266779298975e-177,1
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4764,0.0,1.0,1.0,0
HMR_4774,1.7053403220698242,2.738449152618685e-205,1.5944690287943606e-204,1
HMR_4775,-866.3743367714684,0.0,0.0,-1
HMR_4776,0.0,1.0,1.0,0
HMR_4777,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4785,0.0,1.0,1.0,0
HMR_4786,0.0,1.0,1.0,0
HMR_4792,0.0,1.0,1.0,0
HMR_4799,0.0,1.0,1.0,0
HMR_4802,0.0,1.0,1.0,0
HMR_4804,0.0,1.0,1.0,0
HMR_4806,0.0,1.0,1.0,0
HMR_4808,0.0,1.0,1.0,0
HMR_4810,0.0,1.0,1.0,0
HMR_4814,0.0,1.0,1.0,0
HMR_4841,0.0,1.0,1.0,0
HMR_4843,866.0797800320737,2.6878632345938e-310,1.951274331156174e-309,1
HMR_4844,144.64733688101092,2.659244356869352e-163,1.372668947902909e-162,1
HMR_4856,0.0,1.0,1.0,0
HMR_4858,0.0,1.0,1.0,0
HMR_4885,572.0927020350066,4.0455291885416374e-273,2.7333357606542708e-272,1
HMR_4887,144.60934124522683,7.424928475271202e-155,3.753163845574125e-154,1
HMR_4892,0.0,1.0,1.0,0
HMR_4894,0.0,1.0,1.0,0
HMR_4906,0.0,1.0,1.0,0
HMR_4907,0.0,1.0,1.0,0
HMR_4908,0.0,1.0,1.0,0
HMR_4911,572.3345634219758,4.353348720326771e-308,3.1469546257955387e-307,1
HMR_4912,-144.85118502090975,2.659244356869352e-163,1.372668947902909e-162,-1
HMR_4928,-572.3484553078205,1.751302865e-315,1.299009864e-314,-1
HMR_4930,0.0,1.0,1.0,0
HMR_4935,82.88744457582497,1.9447878151433878e-296,1.3653530916194956e-295,1
HMR_4947,0.0,1.0,1.0,0
HMR_4954,0.0,1.0,1.0,0
HMR_4962,3.9008769768980702,2.687031503789749e-153,1.3522347331757618e-152,1
HMR_4963,0.0,1.0,1.0,0
HMR_4964,4.452406522001404,4.641081792452548e-76,1.9171151423544908e-75,1
HMR_4971,7.8858385521375425,2.1549327110649236e-122,9.949432219422894e-122,1
HMR_4972,7.579385167811045,0.066631276900294,0.18804459618180808,0
HMR_4973,27.47840658527094,5.278219867489997e-79,2.1935793164282423e-78,1
HMR_4976,7.719451969926342,0.0,0.0,1
HMR_4977,0.0,1.0,1.0,0
HMR_4992,20.077576673306893,0.0,0.0,1
HMR_4996,25.680344546402804,0.0,0.0,1
HMR_5000,1.4877846862045754,3.1968594583602484e-67,1.2923796767683848e-66,1
HMR_5007,-1.0,0.0,0.0,-1
HMR_5010,0.0,1.0,1.0,0
HMR_5015,0.0,1.0,1.0,0
HMR_5016,0.0,1.0,1.0,0
HMR_5018,3.219885214579378,0.0,0.0,1
HMR_5022,0.0,1.0,1.0,0
HMR_5027,0.0,1.0,1.0,0
HMR_5029,12.33205347098668,0.0,0.0,1
HMR_5043,0.0,1.0,1.0,0
HMR_5070,10.337886542814376,0.0,0.0,1
HMR_5073,-0.9295942487059855,0.0,0.0,-1
HMR_5074,203.06701768748562,0.0,0.0,1
HMR_5076,-220.1713469551995,0.0,0.0,-1
HMR_5077,6.164868944304464,5.329579240577544e-87,2.25334874459115e-86,1
HMR_5078,8.745418641938967,0.0,0.0,1
HMR_5079,-576.5616334218445,0.0,0.0,-1
HMR_5080,-980.8306247812827,0.0,0.0,-1
HMR_5082,-3.434553713534445,0.0,0.0,-1
HMR_5084,510.8838560553146,0.0,0.0,1
HMR_5085,7.961239538888229,3.535889737633034e-07,1.0592147308870862e-06,1
HMR_5087,10.876247092100284,8.591194846746758e-20,2.797056948196599e-19,1
HMR_5088,15.61920138282024,0.0,0.0,1
HMR_5089,21.380315285386878,7.424928475271202e-155,3.753163845574125e-154,1
HMR_5091,-144.01400385073165,0.0,0.0,-1
HMR_5092,15.922308448997,1.0217401968903905e-150,5.111697290014681e-150,1
HMR_5113,0.0,1.0,1.0,0
HMR_5114,0.0,1.0,1.0,0
HMR_5130,8.018907215951815,0.0,0.0,1
HMR_5131,31.655488392897716,0.0,0.0,1
HMR_5132,-66.2772905067702,0.0,0.0,-1
HMR_5133,19.33114233519432,0.0,0.0,1
HMR_5134,375.10203738894967,0.0,0.0,1
HMR_5135,0.0,1.0,1.0,0
HMR_5136,117.0867336527435,0.0,0.0,1
HMR_5137,537.9120943489847,0.0,0.0,1
HMR_5138,238.04871401580397,7.758917702361906e-176,4.155954034608921e-175,1
HMR_5139,433.29682584551,0.0,0.0,1
HMR_5140,0.0,1.0,1.0,0
HMR_5141,374.6482213377879,0.0,0.0,1
HMR_5142,-173.69473760930666,1.0773135889464804e-183,5.947886675542705e-183,-1
HMR_5143,325.4569669141319,0.0,0.0,1
HMR_5145,379.0535321556977,8.866664269897084e-259,5.7956050744997795e-258,1
HMR_5146,268.4006497582952,3.701864347410011e-262,2.4289925294928766e-261,1
HMR_5147,382.3109686449884,0.0,0.0,1
HMR_5148,432.5067121571491,1.6633548817072527e-274,1.1260648524573704e-273,1
HMR_5149,368.0443603122563,0.0,0.0,1
HMR_5150,815.6504990667135,0.0,0.0,1
HMR_5152,0.0,1.0,1.0,0
HMR_5155,0.0,1.0,1.0,0
HMR_5156,0.0,1.0,1.0,0
HMR_5166,539.6037621650923,0.0,0.0,1
HMR_5201,0.0,1.0,1.0,0
HMR_5202,479.1547550808162,0.0,0.0,1
HMR_5204,0.0,1.0,1.0,0
HMR_5206,506.2264582163447,0.0,0.0,1
HMR_5222,0.0,1.0,1.0,0
HMR_5241,0.0,1.0,1.0,0
HMR_5243,0.0,1.0,1.0,0
HMR_5246,0.0,1.0,1.0,0
HMR_5250,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5262,-0.0029408012113521266,0.0,0.0,0
HMR_5263,0.0,1.0,1.0,0
HMR_5267,0.0,1.0,1.0,0
HMR_5282,0.0,1.0,1.0,0
HMR_5284,0.0,1.0,1.0,0
HMR_5296,-0.9955809521409744,0.0,0.0,-1
HMR_5297,0.0,1.0,1.0,0
HMR_5299,-46.76562397110498,0.0,0.0,-1
HMR_5301,7.922301214778257,0.0,0.0,1
HMR_5303,3.3221129371272116,0.0,0.0,1
HMR_5305,4.112833691208638,3.1102585512326516e-162,1.603051688339246e-161,1
HMR_5307,8.849849251854707,5.377440938225677e-182,2.959327174391292e-181,1
HMR_5308,4.478919376659124,0.0,0.0,1
HMR_5310,6.018879310679434,0.0,0.0,1
HMR_5311,5.397505670058589,0.0,0.0,1
HMR_5313,10.780740938664795,0.0,0.0,1
HMR_5314,7.495778837642769,9.548790253447579e-152,4.7983022599062056e-151,1
HMR_5315,11.28698846215666,0.0,0.0,1
HMR_5316,15.599424045914969,1.2253677766892261e-160,6.287150156486676e-160,1
HMR_5317,13.971515236026306,0.0,0.0,1
HMR_5318,8.35262969776001,0.0,0.0,1
HMR_5319,8.230479844980366,0.0,0.0,1
HMR_5320,11.873586743641134,3.618329577040031e-18,1.1657923056525577e-17,1
HMR_5322,7.448041111329166,1.293655622923731e-16,4.1290486299493294e-16,1
HMR_5324,12.824620477529383,7.421132361628462e-23,2.4488301371254904e-22,1
HMR_5326,8.259521481318773,5.6260018088297225e-11,1.732483589506048e-10,1
HMR_5333,260.237314822904,0.0,0.0,1
HMR_5338,2.206853004399023,4.008347753267506e-49,1.5196091704609703e-48,1
HMR_5339,11.763239778166968,8.611237727132111e-52,3.301296980334243e-51,1
HMR_5348,0.0,1.0,1.0,0
HMR_5349,0.0,1.0,1.0,0
HMR_5351,0.0,1.0,1.0,0
HMR_5352,177.60623648880411,1.0681403487415221e-135,5.125871828278584e-135,1
HMR_5353,0.0,1.0,1.0,0
HMR_5384,0.0,1.0,1.0,0
HMR_5392,0.0,1.0,1.0,0
HMR_5395,10.013474177933883,1.2246440004029754e-138,5.935348479225783e-138,1
HMR_5396,-19.5593128213873,2.6870315037900543e-153,1.3522347331757618e-152,-1
HMR_5397,110.50875273840575,4.056927295954089e-145,1.9974366426833117e-144,1
HMR_5398,-128.969546719758,1.5440767632095066e-127,7.236799335262138e-127,-1
HMR_5401,50.87262341550799,7.246722675952085e-113,3.2406052123654674e-112,1
HMR_5406,0.0,1.0,1.0,0
HMR_5407,556.6308596771995,0.0,0.0,1
HMR_5411,0.0,1.0,1.0,0
HMR_5413,-211.0869337119944,8.99562656641866e-249,5.747767386633046e-248,-1
HMR_5420,0.0,1.0,1.0,0
HMR_5426,0.0,1.0,1.0,0
HMR_5442,-531.7035909484456,0.0,0.0,-1
HMR_5455,426.0175368608672,5.671905e-317,4.25330566e-316,1
HMR_5458,327.86832828599944,5.312917050027719e-44,1.9746920451737576e-43,1
HMR_5459,223.60366954311155,1.6471512100150677e-209,9.706528374043888e-209,1
HMR_5460,221.34154653472564,4.109440377922466e-30,1.4351494953399646e-29,1
HMR_5461,-88.50408261930224,3.500175811299885e-62,1.3886744032738613e-61,-1
HMR_5462,78.89461054933703,7.027964270015383e-67,2.834446109845447e-66,1
HMR_5463,577.3479914931085,1.98908374583528e-272,1.3412556799980189e-271,1
HMR_5464,-41.76678309793907,4.0671726589654616e-13,1.2708052300723583e-12,-1
HMR_5465,450.3058743764145,4.3001306817006345e-28,1.4469473260318111e-27,1
HMR_5466,-183.0723803743909,2.1590522842206188e-176,1.1582840241762189e-175,-1
HMR_5467,192.2662182736378,7.810232339335411e-86,3.294006519383489e-85,1
HMR_5468,133.00052727205738,1.4799062690173722e-44,5.518513868729652e-44,1
HMR_5469,318.5936173387767,0.0,0.0,1
HMR_5470,306.20757793343614,2.4404981457959397e-109,1.0800233039501617e-108,1
HMR_5471,-378.6203086503996,0.0,0.0,-1
HMR_5472,-388.1253892551006,5.738110236062147e-32,2.022565302215294e-31,-1
HMR_5473,-390.12183808728776,3.0071572098028465e-74,1.2347076293438403e-73,-1
HMR_5474,-328.4209534707294,2.1549327110649236e-122,9.949432219422894e-122,-1
HMR_5475,571.637329089748,1.9719542925875742e-181,1.0817215508535053e-180,1
HMR_5476,-507.050059966172,2.1504899797794904e-52,8.253624084373027e-52,-1
HMR_5477,541.2691501701376,1.5182752216110167e-90,6.499818138189196e-90,1
HMR_5478,-695.2745904877306,7.36187635803724e-24,2.445834677081116e-23,-1
HMR_5479,497.95451872680934,4.935172678882861e-31,1.7323877757560005e-30,1
HMR_5480,363.54186093699474,6.221244743738961e-59,2.4454939015711214e-58,1
HMR_5481,-33.87995444497307,3.804597677392014e-138,1.8413173440087307e-137,-1
HMR_5482,387.764317179227,0.0,0.0,1
HMR_5483,-406.38643569513255,0.0,0.0,-1
HMR_5484,138.23570388458646,1.454733959453301e-225,8.87934216396183e-225,1
HMR_5485,-304.5720293536052,3.693602688457747e-148,1.8317692402642197e-147,-1
HMR_5486,-31.631562416259,9.292948969864274e-29,3.1393605826907826e-28,-1
HMR_5487,581.986332893445,9.322324631659637e-114,4.185233110950353e-113,1
HMR_5488,380.9842470588306,1.1171171676809492e-98,4.843206831165691e-98,1
HMR_5489,-271.8560662230151,7.421132361628831e-23,2.4488301371254904e-22,-1
HMR_5490,-85.42861051223461,1.5831580440513995e-12,4.924097763266592e-12,-1
HMR_5491,502.46819780081563,1.8973257558370137e-165,9.838412581939044e-165,1
HMR_5492,364.6715802345502,3.5224209963749736e-149,1.7545256116250233e-148,1
HMR_5493,427.45928520320257,6.102968739148381e-212,3.608895899129811e-211,1
HMR_5494,-178.2838574632631,6.678764735579154e-117,3.018270897721506e-116,-1
HMR_5495,-270.69442021256737,7.11203381500015e-22,2.33329417084428e-21,-1
HMR_5496,-115.50300653505428,1.0732063812158573e-75,4.4171051540512723e-75,-1
HMR_5497,-385.0007422311202,4.1977428948838146e-72,1.7194116155274402e-71,-1
HMR_5498,-352.90190483302723,1.179747195195113e-125,5.491538103691303e-125,-1
HMR_5499,119.29039494845301,2.7142059589735814e-69,1.1051158391430056e-68,1
HMR_5500,-552.5786634211363,7.760998234046341e-263,5.112070651460639e-262,-1
HMR_5501,304.03327044421053,2.4003211426285654e-131,1.1327656623303825e-130,1
HMR_5502,399.23499733863815,1.8438033279236888e-22,6.066593013380632e-22,1
HMR_5503,161.85687849344,4.105259824659832e-141,1.9981664082367115e-140,1
HMR_5504,335.78646544300096,4.740580546537052e-159,2.4250166154099586e-158,1
HMR_5505,-270.17720966167616,1.6422924177984775e-99,7.129137060468708e-99,-1
HMR_5506,-11.760270188657843,1.454733959453301e-225,8.87934216396183e-225,-1
HMR_5507,-563.6362906905748,2.014340431730792e-112,8.960794723683784e-112,-1
HMR_5508,439.6241433514816,3.585406721095235e-73,1.4703615062953056e-72,1
HMR_5509,-218.47374806262954,2.2125158228365575e-12,6.8628218068348495e-12,-1
HMR_5510,-396.2151907454133,6.642564014112982e-209,3.894231686625198e-208,-1
HMR_5511,324.36301099253456,7.948166646743871e-132,3.7613238000957126e-131,1
HMR_5512,-334.6038711737489,2.850951832627972e-133,1.3547977232488358e-132,-1
HMR_5513,-357.59401272618896,2.9725941311447002e-68,1.206003706951997e-67,-1
HMR_5514,-242.88767095577688,8.139997120669827e-154,4.108531091083646e-153,-1
HMR_5515,-116.94077188334784,5.427645418193688e-18,1.7470873742336663e-17,-1
HMR_5516,281.24735962765214,2.4404981457959397e-109,1.0800233039501617e-108,1
HMR_5517,-419.98346899958574,1.5169616252132034e-92,6.510532157518805e-92,-1
HMR_5518,-538.1997429913539,3.2267965488408708e-195,1.8288753861536632e-194,-1
HMR_5519,-400.61037729330724,5.312917050027719e-44,1.9746920451737576e-43,-1
HMR_5520,-516.3999161009897,2.646069561876088e-192,1.4922957595241672e-191,-1
HMR_5521,109.22647235715051,1.621451048371346e-243,1.030240405408386e-242,1
HMR_5522,38.35732196942824,1.1207189304900144e-45,4.197467607938451e-45,1
HMR_5523,-362.2749401138629,2.140267822575179e-56,8.336294304368163e-56,-1
HMR_5524,-415.7404653640898,1.2108509485423004e-38,4.42336556362562e-38,-1
HMR_5525,-273.88554023480356,4.804621826676092e-10,1.4742238914225563e-09,-1
HMR_5526,-415.59903003320954,7.786948738951908e-45,2.9100842384779746e-44,-1
HMR_5527,357.8170816095601,3.00261181533299e-81,1.2524341704053987e-80,1
HMR_5528,504.02390705698303,7.565730808397303e-288,5.289810147182705e-287,1
HMR_5529,-283.4376804493615,4.182182152969388e-21,1.3681309209905612e-20,-1
HMR_5530,-462.5928066346472,7.216717724709474e-181,3.9460642430622956e-180,-1
HMR_5531,-157.67902221020566,1.2139007972724212e-17,3.90370360065363e-17,-1
HMR_5532,-303.8235353973184,2.4072791567775836e-18,7.763361515052205e-18,-1
HMR_5533,-352.894456850429,3.470349122797687e-125,1.613192262532113e-124,-1
HMR_5534,359.8868847585353,2.714205958973736e-69,1.1051158391430056e-68,1
HMR_5535,-54.22706583350607,2.140267822575179e-56,8.336294304368163e-56,-1
HMR_5536,422.3090847693028,7.760998234046341e-263,5.112070651460639e-262,1
HMR_5537,345.7226718867156,1.3055821064074016e-267,8.734600288356969e-267,1
HMR_5538,235.10965288309993,3.5649873911566393e-64,1.4243251731412709e-63,1
HMR_5539,-299.20797669707827,4.936169237586727e-06,1.4619973471046801e-05,-1
HMR_5540,318.06266221064874,1.252303178422622e-42,4.619306426787275e-42,1
HMR_5541,214.090587554343,1.0336e-320,7.837e-320,1
HMR_5542,341.9769646825348,1.5838761219150707e-46,5.945198380610042e-46,1
HMR_5543,-185.91871395240906,2.2128087870122303e-236,1.385340106657932e-235,-1
HMR_5544,-136.76456255589474,3.999018219336743e-17,1.2823919327421963e-16,-1
HMR_5545,694.4043784558042,6.3161924089380546e-267,4.2091500975188756e-266,1
HMR_5546,397.33764046687804,7.752140614163525e-164,4.0137031525836035e-163,1
HMR_5547,389.4741360169091,2.140267822575179e-56,8.336294304368163e-56,1
HMR_5548,-237.23031824523486,1.6579899823937835e-63,6.616446573014724e-63,-1
HMR_5549,-163.20987993834922,2.643368942646118e-53,1.0214241033192313e-52,-1
HMR_5551,-71.54600704968668,4.5789551030086725e-127,2.1431268602833458e-126,-1
HMR_5552,101.06174368531654,9.632963644591575e-92,4.1291045170033234e-91,1
HMR_5553,167.46646448730263,1.866449076853286e-23,6.182839077886807e-23,1
HMR_5554,-202.8886755755544,1.535181422089745e-06,4.5667297403402e-06,-1
HMR_5555,228.95493741140467,1.1715286766363831e-29,4.0788324945748356e-29,1
HMR_5556,619.5824121346933,3.15489037e-316,2.355467383e-315,1
HMR_5557,-343.7465397417327,7.376963281966676e-66,2.971688160338878e-65,-1
HMR_5558,521.6124386442615,1.69567220820453e-80,7.064265658600557e-80,1
HMR_5559,-584.9589807294393,2.850951832627972e-133,1.3547977232488358e-132,-1
HMR_5560,-305.94586502869765,1.5089065820240179e-05,4.44593200161141e-05,-1
HMR_5561,195.95046401474437,4.2783873670301815e-250,2.7439582135915375e-249,1
HMR_5562,-284.44914004030574,2.0923661421901183e-09,6.374243997457754e-09,-1
HMR_5563,529.4083674265346,3.6569977901477634e-39,1.337371539119494e-38,1
HMR_5564,176.37303216591366,3.4946943473231185e-221,2.106695603015279e-220,1
HMR_5565,-326.5030625039827,1.972061988976308e-29,6.852011717298536e-29,-1
HMR_5566,174.78181037422627,3.660315973969273e-107,1.6114836262171817e-106,1
HMR_5567,-59.545166381187435,2.9725941311448695e-68,1.206003706951997e-67,-1
HMR_5568,-202.48242040915213,5.926343263845203e-17,1.8986557010553832e-16,-1
HMR_5569,15.423970093507263,3.571223293180239e-88,1.521225203037575e-87,1
HMR_5570,163.99101905573417,2.8792931826996927e-05,8.469093396009785e-05,1
HMR_5571,25.16252488193041,1.6163818064828415e-200,9.347618175795687e-200,1
HMR_5572,-208.64644083842302,1.288341904912524e-140,6.261855526440929e-140,-1
HMR_5573,-152.6327954884925,2.890589814013178e-31,1.0157252775914485e-30,-1
HMR_5574,559.182295380764,3.881451800604576e-246,2.470804765608734e-245,1
HMR_5575,177.6425741891134,1.8664490768531798e-23,6.182839077886807e-23,1
HMR_5576,533.0977633841761,1.5289262396654114e-186,8.496248094036456e-186,1
HMR_5577,19.557514795470524,6.183326794895527e-225,3.76069715226088e-224,1
HMR_5578,9.204395576056855,2.646069561875787e-192,1.4922957595241672e-191,1
HMR_5579,12.604266713511073,2.3634091477528337e-307,1.7048524338546868e-306,1
HMR_5580,6.870718216032554,0.0,0.0,1
HMR_5581,8.268354736188916,1.3106068192459499e-167,6.827161018728521e-167,1
HMR_5582,23.818104928216975,0.0,0.0,1
HMR_5583,11.331234614875203,1.9719542925875742e-181,1.0817215508535053e-180,1
HMR_5584,9.826101812677429,2.335696078132539e-270,1.571872784731405e-269,1
HMR_5585,13.404217101414153,5.019904878532319e-237,3.1485138686676973e-236,1
HMR_5586,13.798716276750396,3.0743120293207696e-169,1.611298409223113e-168,1
HMR_5587,14.341432195843286,8.972728615424727e-214,5.3336149888204127e-213,1
HMR_5588,8.381535014899875,1.019362069935768e-118,4.643609322591243e-118,1
HMR_5589,14.312912803099438,0.005813519714986143,0.01662676384537529,1
HMR_5590,11.256780999334165,0.000318222695064749,0.0009248516486890417,1
HMR_5591,10.438147273170012,8.790787020548898e-16,2.784973566770133e-15,1
HMR_5592,15.317280492871058,2.6029433636230157e-08,7.866468340727839e-08,1
HMR_5593,9.288417566613507,0.004257726233544893,0.012187384151724141,1
HMR_5594,7.872928844647902,7.421132361628831e-23,2.4488301371254904e-22,1
HMR_5595,19.247143204267037,9.839221277555618e-08,2.9604429452398385e-07,1
HMR_5596,11.187489341250922,8.790787020549147e-16,2.784973566770133e-15,1
HMR_5597,13.287176341121462,4.962922596985998e-108,2.193457500118682e-107,1
HMR_5598,13.678270329100865,4.107910409704086e-11,1.266141853469796e-10,1
HMR_5599,14.011015011434045,5.306344049705457e-27,1.7715504792168348e-26,1
HMR_5600,14.413174446347677,0.0006644158231750974,0.0019277098543141432,1
HMR_5601,7.852932740449998,2.6621021647271127e-25,8.861553742486741e-25,1
HMR_5602,9.348993678545153,8.764797812842348e-17,2.805393071052354e-16,1
HMR_5603,14.102914800493723,0.0007946417313054773,0.0023035833366306614,1
HMR_5604,11.65653028839401,1.697811983159919e-14,5.3489699783394684e-14,1
HMR_5605,29.00412073051201,7.786948738951908e-45,2.9100842384779746e-44,1
