reaction,FC,p,q,enrichment
HMR_9252,0.0,1.0,1.0,0
HMR_9253,-0.9243879480865125,0.0,0.0,-1
HMR_9254,-0.6598750957858319,0.0,0.0,0
HMR_9255,-0.6162657327079586,0.0,0.0,0
HMR_9256,0.0,1.0,1.0,0
HMR_9257,0.0,1.0,1.0,0
HMR_9258,0.6067956535408952,0.0,0.0,0
HMR_9259,-0.7193337595023006,0.0,0.0,0
HMR_9260,0.0,1.0,1.0,0
HMR_9261,0.0,1.0,1.0,0
HMR_9262,0.07283664955380302,4.6891451899304544e-65,1.194510123059234e-64,0
HMR_9263,0.0,1.0,1.0,0
HMR_9264,0.0,1.0,1.0,0
HMR_9265,0.0,1.0,1.0,0
HMR_9266,0.0,1.0,1.0,0
HMR_9267,0.0,1.0,1.0,0
HMR_9268,0.3274932692857692,3.9286795575290805e-105,1.0381920615923184e-104,0
HMR_9269,-1.0,0.0,0.0,-1
HMR_9270,0.0,1.0,1.0,0
HMR_9271,-1.0,0.0,0.0,-1
HMR_9272,0.0,1.0,1.0,0
HMR_9273,-1.0,0.0,0.0,-1
HMR_9275,0.0,1.0,1.0,0
HMR_9276,0.0,1.0,1.0,0
HMR_9277,0.0,1.0,1.0,0
HMR_9278,0.0,1.0,1.0,0
HMR_9279,0.03310832760192091,1.767765488097077e-08,4.2588938305693064e-08,0
HMR_9280,0.0,1.0,1.0,0
HMR_9281,0.7543512048112472,0.0,0.0,0
HMR_9282,-3.6327382573697053,0.0,0.0,-1
HMR_9283,0.0,1.0,1.0,0
HMR_9284,0.0,1.0,1.0,0
HMR_9285,0.0,1.0,1.0,0
HMR_9286,0.9521771071014377,0.0,0.0,1
HMR_9287,-0.9900781978998088,1.3704064925662903e-277,4.0588330562668937e-277,-1
HMR_9288,0.0,1.0,1.0,0
HMR_9289,0.0,1.0,1.0,0
HMR_9290,0.20391422524297065,4.0660830919911046e-47,1.0172890126750675e-46,0
HMR_9291,0.0,1.0,1.0,0
HMR_9292,-2.235424915414918,0.0,0.0,-1
HMR_9293,-7.360470918265883,0.0,0.0,-1
HMR_9294,0.0,1.0,1.0,0
HMR_9295,-9.765217856581355,0.0,0.0,-1
HMR_9296,0.0,1.0,1.0,0
HMR_9297,-1.0,0.0,0.0,-1
HMR_9298,0.0,1.0,1.0,0
HMR_9299,0.0,1.0,1.0,0
HMR_9300,1.0,0.0,0.0,1
HMR_9301,0.58021193354423,2.0352396094835964e-263,5.974465971732782e-263,0
HMR_9302,0.0,1.0,1.0,0
HMR_9303,0.0,1.0,1.0,0
HMR_9304,0.0,1.0,1.0,0
HMR_9305,0.0,1.0,1.0,0
HMR_9306,0.0,1.0,1.0,0
HMR_9307,0.0,1.0,1.0,0
HMR_9308,0.0,1.0,1.0,0
HMR_9309,0.5511614875840549,4.681876278690443e-148,1.2751722115819933e-147,0
HMR_9310,0.0,1.0,1.0,0
HMR_9311,0.0,1.0,1.0,0
HMR_9312,0.0,1.0,1.0,0
HMR_9313,0.0,1.0,1.0,0
HMR_9314,0.9446986403899366,0.0,0.0,1
HMR_9315,0.0,1.0,1.0,0
HMR_9316,0.0,1.0,1.0,0
HMR_9317,0.0,1.0,1.0,0
HMR_9318,-2.495214940482251,0.0,0.0,-1
HMR_9319,0.0,1.0,1.0,0
HMR_9320,0.0,1.0,1.0,0
HMR_9321,0.0,1.0,1.0,0
HMR_9322,0.0,1.0,1.0,0
HMR_9323,0.0,1.0,1.0,0
HMR_9324,0.0,1.0,1.0,0
HMR_9325,0.0,1.0,1.0,0
HMR_9326,0.0,1.0,1.0,0
HMR_9327,0.0,1.0,1.0,0
HMR_9328,0.0,1.0,1.0,0
HMR_9329,0.0,1.0,1.0,0
HMR_9330,0.0,1.0,1.0,0
HMR_9331,0.0,1.0,1.0,0
HMR_9332,0.0,1.0,1.0,0
HMR_9333,0.9996818456239855,0.0,0.0,1
HMR_9334,0.0,1.0,1.0,0
HMR_9335,0.0,1.0,1.0,0
HMR_9336,-0.8258357238385104,0.0,0.0,-1
HMR_9337,0.0,1.0,1.0,0
HMR_9338,1.0,0.0,0.0,1
HMR_9339,-0.7103114056271536,0.0,0.0,0
HMR_9340,1.0873825220489555,0.0,0.0,1
HMR_9341,0.0,1.0,1.0,0
HMR_9342,-0.46887039216128334,0.0,0.0,0
HMR_9343,-0.4688703921612833,0.0,0.0,0
HMR_9344,0.0,1.0,1.0,0
HMR_9345,0.0,1.0,1.0,0
HMR_9346,0.0,1.0,1.0,0
HMR_9347,0.0,1.0,1.0,0
HMR_9348,0.7289540974829377,0.0,0.0,0
HMR_9349,0.0,1.0,1.0,0
HMR_9350,0.6507391440656146,0.0,0.0,0
HMR_9351,-1.4386602797551427,0.0,0.0,-1
HMR_9352,-4.388802472990241,0.0,0.0,-1
HMR_9353,0.0,1.0,1.0,0
HMR_9354,-0.013610789268315385,3.979777583324821e-08,9.58172566590237e-08,0
HMR_9355,0.0,1.0,1.0,0
HMR_9356,0.0,1.0,1.0,0
HMR_9357,0.0,1.0,1.0,0
HMR_9358,0.0,1.0,1.0,0
HMR_9359,-1.0,0.0,0.0,-1
HMR_9360,-3.6467802101254203,0.0,0.0,-1
HMR_9361,0.0,1.0,1.0,0
HMR_9362,-13.277642459128302,0.0,0.0,-1
HMR_9363,0.0,1.0,1.0,0
HMR_9364,0.0,1.0,1.0,0
HMR_9365,0.0,1.0,1.0,0
HMR_9366,0.0,1.0,1.0,0
HMR_9367,0.0,1.0,1.0,0
HMR_9368,0.0,1.0,1.0,0
HMR_9369,0.0,1.0,1.0,0
HMR_9370,0.0,1.0,1.0,0
HMR_9371,0.0,1.0,1.0,0
HMR_9372,-3.139791647720242,0.0,0.0,-1
HMR_9373,-1.0,0.0,0.0,-1
HMR_9374,-0.11507598323860933,4.0687670654048253e-07,9.783040784860794e-07,0
HMR_9375,-1.2977019380573578,9.704116365850591e-220,2.770485279987842e-219,-1
HMR_9376,-1.2977019380573112,9.704116365850591e-220,2.770485279987842e-219,-1
HMR_9377,0.0,1.0,1.0,0
HMR_9378,-0.862084269412501,0.0,0.0,-1
HMR_9379,-0.8620842694124883,0.0,0.0,-1
HMR_9380,0.0,1.0,1.0,0
HMR_9381,0.0,1.0,1.0,0
HMR_9382,0.0,1.0,1.0,0
HMR_9383,0.4257113288789001,0.0,0.0,0
HMR_9384,0.0,1.0,1.0,0
HMR_9385,0.0,1.0,1.0,0
HMR_9386,0.0,1.0,1.0,0
HMR_9387,0.0,1.0,1.0,0
HMR_9388,0.0,1.0,1.0,0
HMR_9389,25.462966130865357,0.0,0.0,1
HMR_9390,0.0,1.0,1.0,0
HMR_9391,15.84989924578541,0.0,0.0,1
HMR_9392,0.0,1.0,1.0,0
HMR_9393,1.6348879030329884,0.0,0.0,1
HMR_9394,0.0,1.0,1.0,0
HMR_9395,0.0,1.0,1.0,0
HMR_9396,0.0,1.0,1.0,0
HMR_9397,0.0,1.0,1.0,0
HMR_9398,0.0,1.0,1.0,0
HMR_9399,0.0,1.0,1.0,0
HMR_9400,-0.7838577430053655,0.0,0.0,0
HMR_9401,-0.8972869290459162,0.0,0.0,-1
HMR_9404,1.5785109048606407,2.348793247271724e-268,6.917210359838239e-268,1
HMR_9405,0.0,1.0,1.0,0
HMR_9406,1.5785109048606214,2.348793247271724e-268,6.917210359838239e-268,1
HMR_9407,0.0,1.0,1.0,0
HMR_9408,-1.433448055986138,0.0,0.0,-1
HMR_9409,-0.6976185818690613,0.0,0.0,0
HMR_9410,0.0,1.0,1.0,0
HMR_9411,0.0,1.0,1.0,0
HMR_9412,0.0,1.0,1.0,0
HMR_9413,0.0,1.0,1.0,0
HMR_9414,0.0,1.0,1.0,0
HMR_9415,0.0,1.0,1.0,0
HMR_9416,0.0,1.0,1.0,0
HMR_9417,0.0,1.0,1.0,0
HMR_9418,0.14829214705684127,8.329499266785476e-31,2.055701225347293e-30,0
HMR_9419,0.0,1.0,1.0,0
HMR_9420,0.0,1.0,1.0,0
HMR_9421,0.0,1.0,1.0,0
HMR_9422,0.0,1.0,1.0,0
HMR_9423,0.0,1.0,1.0,0
HMR_9424,0.0,1.0,1.0,0
HMR_9425,0.0,1.0,1.0,0
HMR_9426,0.0,1.0,1.0,0
HMR_9427,0.0,1.0,1.0,0
HMR_9428,0.0,1.0,1.0,0
HMR_9429,0.8651109905212145,0.0,0.0,1
HMR_9430,0.0,1.0,1.0,0
HMR_9431,0.0,1.0,1.0,0
HMR_9432,0.0,1.0,1.0,0
HMR_9433,0.9999826650740827,0.0,0.0,1
HMR_9434,0.0,1.0,1.0,0
HMR_9435,23.783371553274943,0.0,0.0,1
HMR_9436,-0.8234107003641803,0.0,0.0,-1
HMR_9437,0.0,1.0,1.0,0
HMR_9438,-1.000654083463847,0.0,0.0,-1
HMR_9439,3.223669123007676,1.71298283268853e-299,5.14247896556907e-299,1
HMR_9440,-0.18217092945665492,1.354199288211322e-23,3.3107195085743734e-23,0
HMR_9441,0.0,1.0,1.0,0
HMR_9442,-1.0017613577374638,0.0,0.0,-1
HMR_9443,0.0,1.0,1.0,0
HMR_9444,0.0,1.0,1.0,0
HMR_9445,-0.4107919447421544,5.819782449389142e-83,1.5051660361825683e-82,0
HMR_9446,1.0000047874828202,0.0,0.0,1
HMR_9447,-1.016867004100672,0.0,0.0,-1
HMR_9448,0.0,1.0,1.0,0
HMR_9449,0.0,1.0,1.0,0
HMR_9450,1.0,0.0,0.0,1
HMR_9451,0.0,1.0,1.0,0
HMR_9452,6.425882520421978,0.0,0.0,1
HMR_9453,0.0,1.0,1.0,0
HMR_9454,0.0,1.0,1.0,0
HMR_9455,0.0,1.0,1.0,0
HMR_9456,5.187513645398723,0.0,0.0,1
HMR_9457,0.0,1.0,1.0,0
HMR_9458,0.0,1.0,1.0,0
HMR_9460,0.0,1.0,1.0,0
HMR_9461,0.0,1.0,1.0,0
HMR_9462,0.0,1.0,1.0,0
HMR_9463,0.999506560714208,0.0,0.0,1
HMR_9471,0.0,1.0,1.0,0
HMR_9472,0.0,1.0,1.0,0
HMR_9474,1.9924477262611042,0.0,0.0,1
HMR_9488,-0.6957982415040542,0.0,0.0,0
HMR_9489,-10.75398056318325,0.0,0.0,-1
HMR_9490,0.0,1.0,1.0,0
HMR_9491,0.0,1.0,1.0,0
HMR_9492,0.0,1.0,1.0,0
HMR_9494,0.0,1.0,1.0,0
HMR_9495,0.0,1.0,1.0,0
HMR_9496,0.0,1.0,1.0,0
HMR_9499,0.0,1.0,1.0,0
HMR_9500,0.0,1.0,1.0,0
HMR_9501,0.0,1.0,1.0,0
HMR_9512,0.0,1.0,1.0,0
HMR_9522,0.0,1.0,1.0,0
HMR_9532,0.0,1.0,1.0,0
HMR_9536,0.0,1.0,1.0,0
HMR_9538,0.0,1.0,1.0,0
HMR_9542,0.0,1.0,1.0,0
HMR_9553,0.0,1.0,1.0,0
HMR_9559,0.0,1.0,1.0,0
HMR_9563,0.0,1.0,1.0,0
HMR_9564,0.0,1.0,1.0,0
HMR_9569,-0.6746110516015086,0.0,0.0,0
HMR_9577,1.0009940665177506,0.0,0.0,1
HMR_9578,-0.9684325291134382,0.0,0.0,-1
HMR_9579,0.0,1.0,1.0,0
HMR_9598,1.0,0.0,0.0,1
HMR_9605,0.3335420368922614,2.4224167161371645e-213,6.891586306104284e-213,0
HMR_9606,1.0053907272406395,0.0,0.0,1
HMR_9608,-1.0,0.0,0.0,-1
HMR_9612,0.0,1.0,1.0,0
HMR_9625,0.0,1.0,1.0,0
HMR_9626,0.0,1.0,1.0,0
HMR_9627,0.0,1.0,1.0,0
HMR_9628,0.0,1.0,1.0,0
HMR_9629,0.0,1.0,1.0,0
HMR_9630,0.0,1.0,1.0,0
HMR_9631,0.0,1.0,1.0,0
HMR_9632,0.0,1.0,1.0,0
HMR_9633,0.0,1.0,1.0,0
HMR_9634,0.0,1.0,1.0,0
HMR_9635,0.0,1.0,1.0,0
HMR_9636,0.0,1.0,1.0,0
HMR_9637,0.0,1.0,1.0,0
HMR_9638,0.0,1.0,1.0,0
HMR_9639,0.0,1.0,1.0,0
HMR_9640,-2.5013095371914624,0.0,0.0,-1
HMR_9641,-0.9963697506904342,0.0,0.0,-1
HMR_9642,0.0,1.0,1.0,0
HMR_9643,0.0,1.0,1.0,0
HMR_9644,0.0,1.0,1.0,0
HMR_9645,0.0,1.0,1.0,0
HMR_9646,-0.8605303589840384,0.0,0.0,-1
HMR_9647,0.0,1.0,1.0,0
HMR_9648,0.0,1.0,1.0,0
HMR_9649,0.0,1.0,1.0,0
HMR_9650,0.7916735878009606,0.0,0.0,0
HMR_9651,0.0,1.0,1.0,0
HMR_9652,-0.9137606800717363,1.8297069687685735e-141,4.9556548358280106e-141,-1
HMR_9653,0.0,1.0,1.0,0
HMR_9654,0.0,1.0,1.0,0
HMR_9655,0.0,1.0,1.0,0
HMR_9656,0.0,1.0,1.0,0
HMR_9657,0.0,1.0,1.0,0
HMR_9658,0.0,1.0,1.0,0
HMR_9659,0.0,1.0,1.0,0
HMR_9660,-0.6765148667498705,1.531798402842041e-254,4.460650846820705e-254,0
HMR_9661,-0.5216965979122267,5.401579486784227e-98,1.415606455640501e-97,0
HMR_9662,1.0010096447281494,0.0,0.0,1
HMR_9663,0.0,1.0,1.0,0
HMR_9664,0.0,1.0,1.0,0
HMR_9665,0.0,1.0,1.0,0
HMR_9666,0.0,1.0,1.0,0
HMR_9667,0.0,1.0,1.0,0
HMR_9668,0.0,1.0,1.0,0
HMR_9669,-0.8309994953941792,5.249252134161708e-295,1.5693884767282312e-294,-1
HMR_9670,-1.05881466271867,0.0,0.0,-1
HMR_9671,-3.1499245799911963,0.0,0.0,-1
HMR_9672,0.0,1.0,1.0,0
HMR_9673,0.0,1.0,1.0,0
HMR_9674,0.0,1.0,1.0,0
HMR_9675,1.1626207161454198,0.0,0.0,1
HMR_9676,0.0,1.0,1.0,0
HMR_9677,0.0,1.0,1.0,0
HMR_9678,-0.4569289369961318,1.1210689561133033e-93,2.927481250402721e-93,0
HMR_9679,0.0,1.0,1.0,0
HMR_9680,0.9178243601577153,0.0,0.0,1
HMR_9681,0.0,1.0,1.0,0
HMR_9682,-1.170924929819186,0.0,0.0,-1
HMR_9683,0.0,1.0,1.0,0
HMR_9684,0.0,1.0,1.0,0
HMR_9685,-1.1207603762573044,0.0,0.0,-1
HMR_9686,0.0,1.0,1.0,0
HMR_9687,0.0,1.0,1.0,0
HMR_9688,0.0,1.0,1.0,0
HMR_9689,0.0,1.0,1.0,0
HMR_9690,1.0,0.0,0.0,1
HMR_9691,-1.5005372065024063,0.0,0.0,-1
HMR_9692,0.0,1.0,1.0,0
HMR_9693,0.0,1.0,1.0,0
HMR_9694,-3.0292981546050712,0.0,0.0,-1
HMR_9695,0.0,1.0,1.0,0
HMR_9696,0.0,1.0,1.0,0
HMR_9697,0.0,1.0,1.0,0
HMR_9698,0.8918904999652941,0.0,0.0,1
HMR_9699,0.0,1.0,1.0,0
HMR_9700,0.0,1.0,1.0,0
HMR_9701,0.0,1.0,1.0,0
HMR_9702,-1.9848159125688214,8.342554314270397e-225,2.393021783018169e-224,-1
HMR_9703,0.0,1.0,1.0,0
HMR_9704,0.0,1.0,1.0,0
HMR_9705,0.0,1.0,1.0,0
HMR_9706,0.0,1.0,1.0,0
HMR_9707,0.0,1.0,1.0,0
HMR_9708,0.0,1.0,1.0,0
HMR_9709,0.0,1.0,1.0,0
HMR_9710,0.0,1.0,1.0,0
HMR_9711,0.0,1.0,1.0,0
HMR_9712,0.0,1.0,1.0,0
HMR_9713,0.0,1.0,1.0,0
HMR_9714,0.0,1.0,1.0,0
HMR_9715,0.0,1.0,1.0,0
HMR_9716,0.0,1.0,1.0,0
HMR_9717,0.0,1.0,1.0,0
HMR_9718,0.0,1.0,1.0,0
HMR_9719,0.0,1.0,1.0,0
HMR_9720,0.0,1.0,1.0,0
HMR_9721,0.0,1.0,1.0,0
HMR_9722,0.0,1.0,1.0,0
HMR_9724,0.0,1.0,1.0,0
HMR_9725,-0.7311711279990976,2.4605561027288845e-244,7.1310107824013e-244,0
HMR_9727,0.9249839653448481,0.0,0.0,1
HMR_9728,1.3610145000019704,0.0,0.0,1
HMR_9729,0.3611907062177884,2.3252258311106352e-130,6.237428997413906e-130,0
HMR_9730,0.0,1.0,1.0,0
HMR_9731,0.0,1.0,1.0,0
HMR_9732,0.0,1.0,1.0,0
HMR_9733,0.0,1.0,1.0,0
HMR_9735,0.0,1.0,1.0,0
HMR_9737,-0.7776884372854004,0.0,0.0,0
HMR_9738,0.0,1.0,1.0,0
HMR_9739,0.0,1.0,1.0,0
HMR_9740,0.0,1.0,1.0,0
HMR_9741,0.0,1.0,1.0,0
HMR_9742,0.0,1.0,1.0,0
HMR_9743,0.0,1.0,1.0,0
HMR_9744,0.0,1.0,1.0,0
HMR_9745,0.0,1.0,1.0,0
HMR_9746,0.0,1.0,1.0,0
HMR_9747,0.0,1.0,1.0,0
HMR_9748,0.0,1.0,1.0,0
HMR_9749,0.0,1.0,1.0,0
HMR_9750,0.0,1.0,1.0,0
HMR_9751,0.0,1.0,1.0,0
HMR_9752,0.0,1.0,1.0,0
HMR_9753,0.0,1.0,1.0,0
HMR_9754,0.0,1.0,1.0,0
HMR_9755,0.0,1.0,1.0,0
HMR_9756,0.0,1.0,1.0,0
HMR_9757,0.0,1.0,1.0,0
HMR_9758,0.0,1.0,1.0,0
HMR_9759,0.0,1.0,1.0,0
HMR_9760,0.0,1.0,1.0,0
HMR_9761,0.0,1.0,1.0,0
HMR_9762,0.0,1.0,1.0,0
HMR_9763,0.0,1.0,1.0,0
HMR_9764,0.0,1.0,1.0,0
HMR_9765,0.0,1.0,1.0,0
HMR_9766,0.0,1.0,1.0,0
HMR_9767,0.0,1.0,1.0,0
HMR_9768,0.0,1.0,1.0,0
HMR_9769,0.0,1.0,1.0,0
HMR_9770,0.0,1.0,1.0,0
HMR_9771,0.0,1.0,1.0,0
HMR_9772,0.0,1.0,1.0,0
HMR_9773,0.0,1.0,1.0,0
HMR_9774,0.0,1.0,1.0,0
HMR_9775,0.0,1.0,1.0,0
HMR_9776,0.0,1.0,1.0,0
HMR_9777,0.0,1.0,1.0,0
HMR_9778,0.0,1.0,1.0,0
HMR_9779,0.0,1.0,1.0,0
HMR_9780,0.0,1.0,1.0,0
HMR_9781,0.0,1.0,1.0,0
HMR_9782,0.0,1.0,1.0,0
HMR_9783,0.0,1.0,1.0,0
HMR_9784,0.0,1.0,1.0,0
HMR_9785,0.0,1.0,1.0,0
HMR_9786,0.0,1.0,1.0,0
HMR_9787,0.0,1.0,1.0,0
HMR_9788,0.0,1.0,1.0,0
HMR_9789,0.0,1.0,1.0,0
HMR_9790,0.0,1.0,1.0,0
HMR_9791,0.0,1.0,1.0,0
HMR_9792,0.0,1.0,1.0,0
HMR_9794,0.0,1.0,1.0,0
HMR_9795,0.0,1.0,1.0,0
HMR_9796,0.0,1.0,1.0,0
HMR_9797,1.7620413853343766,0.0,0.0,1
HMR_9798,0.0,1.0,1.0,0
HMR_9803,0.0,1.0,1.0,0
HMR_9804,0.0,1.0,1.0,0
HMR_9806,0.0,1.0,1.0,0
HMR_9808,0.0,1.0,1.0,0
HMR_9809,0.131522518713744,7.369090300875429e-16,1.7871823064027887e-15,0
HMR_9810,-0.4745183244542229,3.0940781182944927e-138,8.345989235384737e-138,0
HMR_9811,-1.2035182155664104,0.0,0.0,-1
HMR_9812,0.757753731641184,0.0,0.0,0
HMR_9813,1.0294175881799612,0.0,0.0,1
HMR_9814,3.6242148124622626,0.0,0.0,1
HMR_9815,0.27330328230751005,3.8721461423518834e-256,1.1289367636008312e-255,0
HMR_9816,0.13472697874750816,1.0768117192423136e-15,2.610659038362773e-15,0
HMR_9817,-1.0,0.0,0.0,-1
HMR_9818,1.0,0.0,0.0,1
HOCDACBP,0.0,1.0,1.0,0
HOCTDACBP,0.0,1.0,1.0,0
HOCTDEC2CRNe,1.8456839037825248,0.0,0.0,1
HOCTDECCRNe,1.1104031849150209,0.0,0.0,1
HOXG,0.0,1.0,1.0,0
HPDECEm,0.0,1.0,1.0,0
HPDECEte,0.0,1.0,1.0,0
HPPPNte,4.5741811938186245,0.0,0.0,1
HPYRR2x,0.0,1.0,1.0,0
HRETNtn,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
HTDCRNe,-0.790352580939167,0.0,0.0,0
HXAt1,1.0502283498474623,0.0,0.0,1
HXAt2,-1.6232547752055675,0.0,0.0,-1
HXAt3,1.7681864005084982,0.0,0.0,1
HXCOAc,-1.2894648551698586,0.0,0.0,-1
HXCOAm,-0.7513085624820054,0.0,0.0,0
HXCOAte,-1.0,0.0,0.0,-1
HXCOAtx,-0.188430237216781,2.0205566596677228e-79,5.214640025641398e-79,0
HXCOAx,-0.8590476636623966,0.0,0.0,-1
HYOCHOLtr,0.0,1.0,1.0,0
HYPTROXe,-0.2498758834174079,2.1379657348599523e-50,5.372948394404773e-50,0
Htr,7.320093360251758,0.0,0.0,1
Htx,-0.7110370116301935,0.0,0.0,0
IBUPGLUCitr,0.0,1.0,1.0,0
IBUPGLUCtchep,-0.07255093545587384,9.933667429508653e-42,2.477633557846285e-41,0
IBUPGLUCtpvb,-1.5506473379485146,0.0,0.0,-1
IBUP_Ritr,0.0,1.0,1.0,0
IBUP_Rtdhep,0.6651873053850687,0.0,0.0,0
IBUP_Rtdu,0.9321938048319868,0.0,0.0,1
IBUP_SCONJhep,0.0,1.0,1.0,0
IBUP_Sitr,0.0,1.0,1.0,0
IBUP_Stbc,0.22469515818457972,1.4521567744883152e-39,3.6145105224191384e-39,0
IBUP_Stdhep,-0.5590229426371023,6.926908895158878e-246,2.0083072246593197e-245,0
IBUP_Stdu,-0.9716436942078963,5.969109643048212e-169,1.6485788976230613e-168,-1
ICITtr,-1.7191150047356407,0.0,0.0,-1
ILEARGILEr,0.0,1.0,1.0,0
ILEASNHISr,0.0,1.0,1.0,0
ILEASPr,0.0,1.0,1.0,0
ILEGLNGLUr,0.0,1.0,1.0,0
ILEGLYARGr,0.0,1.0,1.0,0
ILEPROLYSr,0.0,1.0,1.0,0
ILESERARGr,0.0,1.0,1.0,0
ILETRPTYRr,0.0,1.0,1.0,0
ILEt5m,0.019179987198869958,2.6255784492506013e-11,6.350743223477956e-11,0
IM4ACte,0.0,1.0,1.0,0
IMPtr,1.2560039241741274,0.0,0.0,1
IND3ACt,0.0,1.0,1.0,0
INDOLEup,0.0,1.0,1.0,0
INSK,0.8124377985357308,0.0,0.0,0
IPDDIx,0.0,1.0,1.0,0
IPDPtr,0.0,1.0,1.0,0
ISOBUTte,0.0,1.0,1.0,0
ISOBUTtm,0.0,1.0,1.0,0
ISOLVSTAChep,0.0,1.0,1.0,0
IVCOAACBP,0.0,1.0,1.0,0
IVCRNe,3.484606222952409,0.0,0.0,1
IVCRNtr,-1.2916228674871315,0.0,0.0,-1
KAS8,-1.0,0.0,0.0,-1
KHte,0.0,1.0,1.0,0
KYNATEtr2,0.0,1.0,1.0,0
L2AADPtr,0.0,1.0,1.0,0
LACLt,0.4776392346134063,4.361853008614382e-112,1.1572814375861037e-111,0
LACROX,1.3605844253819521,0.0,0.0,1
LANOSTte,0.0,1.0,1.0,0
LANOSTtr,0.0,1.0,1.0,0
LAPCOAe,-0.6821560947367102,6.7025e-320,2.03476e-319,0
LCA24Gtr,0.0,1.0,1.0,0
LCA3Gtr,0.0,1.0,1.0,0
LCADi_Dm,0.0,1.0,1.0,0
LCTStg,0.0,1.0,1.0,0
LCYSTt,0.3827787807842798,1.7219581232661912e-49,4.322999314632082e-49,0
LCYSTtm,-1.6884457229264656,0.0,0.0,-1
LEUALAARGr,0.0,1.0,1.0,0
LEUASNASPr,0.0,1.0,1.0,0
LEUASPLYSr,0.0,1.0,1.0,0
LEUGLYHYc,0.0,1.0,1.0,0
LEUKTRB4WCOOHt,0.0,1.0,1.0,0
LEUKTRB4WOHt,0.0,1.0,1.0,0
LEUKTRB4WOHtr,1.8192119719966184,0.0,0.0,1
LEULEUTRPr,0.0,1.0,1.0,0
LEULEUt,0.0,1.0,1.0,0
LEUPROARGr,0.0,1.0,1.0,0
LEUPROr,0.0,1.0,1.0,0
LEUSERTRPr,0.0,1.0,1.0,0
LEUTRPARGr,0.0,1.0,1.0,0
LEUTRPr,0.0,1.0,1.0,0
LEUTYRTYRr,0.0,1.0,1.0,0
LEUVALr,0.0,1.0,1.0,0
LEUt5m,-0.20256139716091928,1.37830107357921e-75,3.5470553776951897e-75,0
LHCYSTIN,-0.7458642517527295,0.0,0.0,0
LHCYSTINt,0.49424048456000746,2.0914795281139247e-87,5.434265217000969e-87,0
LNELDCCRNtr,0.0,1.0,1.0,0
LNLCCRNNAt,-0.38024041737157954,5.819215294814062e-62,1.4777316942862905e-61,0
LNLCCRNtd,-0.09836016816576516,8.329499266785476e-31,2.055701225347293e-30,0
LNLCCRNtr,5.885827120497616,0.0,0.0,1
LPAMt,0.0,1.0,1.0,0
LPAMtm,0.0,1.0,1.0,0
LPCHOLt,-0.0468159941675158,1.1412985810949231e-07,2.7459787136155685e-07,0
LPIPECOLt,-2.9903578908467634,4.783946836177524e-214,1.3615273469277416e-213,-1
LPIPECOLtx,-1.837950501428467,0.0,0.0,-1
LRAT1,0.2096682164585429,3.407327718086382e-22,8.313423038801715e-22,0
LRAT2,-1.0,3.5808201117274716e-149,9.763801150771687e-149,-1
LST4EXPTDhc,0.49916429146509295,9.704116365850591e-220,2.770485279987842e-219,0
LST4EXPitr,0.37585567936894543,9.435017633532794e-100,2.4762246279286248e-99,0
LST4EXPthc,-0.7866298215593398,0.0,0.0,0
LSTN1GLUCitr,0.0,1.0,1.0,0
LSTN1GLUCtev,0.0,1.0,1.0,0
LSTNM1itr,0.0,1.0,1.0,0
LSTNM1tev,0.0,1.0,1.0,0
LSTNM2itr,0.0,1.0,1.0,0
LSTNM2tev,0.0,1.0,1.0,0
LSTNM4hr,-0.5533209619019972,8.875311720971046e-127,2.3746838818454126e-126,0
LSTNM4itr,1.4130667967915975,0.0,0.0,1
LSTNM4tev,-0.8093408426029878,0.0,0.0,0
LSTNM5itr,0.0,1.0,1.0,0
LSTNM5tev,0.0,1.0,1.0,0
LSTNM7TDhc,-0.8093408426027651,0.0,0.0,0
LSTNM7itr,0.0,1.0,1.0,0
LSTNM7thc,0.41748164856765557,5.998653083597018e-69,1.532918961678494e-68,0
LSTNRATt,-0.10378123651604142,1.5702401851850447e-15,3.805676961298729e-15,0
LSTNitr,0.0,1.0,1.0,0
LSTNtd,-563.6961729115502,1.4773569429441138e-42,3.688580944621865e-42,-1
LSTO1r,0.7886450858532914,0.0,0.0,0
LSTO2r,0.2697169901495099,2.4879827406055202e-129,6.666658682792496e-129,0
LTHSTRLABCt,-0.5250973894632227,3.044463318719866e-194,8.537861513375735e-194,0
LTHSTRLt,-0.8466370730403582,0.0,0.0,-1
LTHSTRLtr,1.1474032180480342,0.0,0.0,1
LVACLAChep,0.0,1.0,1.0,0
LVSTACIDitr,0.0,1.0,1.0,0
LVSTitr,0.0,1.0,1.0,0
LVSTtu,0.0,1.0,1.0,0
LYSACm,0.0,1.0,1.0,0
LYSARGLEUr,0.0,1.0,1.0,0
LYSCYSHISr,0.0,1.0,1.0,0
LYSGLNPHEr,0.0,1.0,1.0,0
LYSGLUGLUr,0.0,1.0,1.0,0
LYSLYSLYSr,0.0,1.0,1.0,0
LYSPHEILEr,0.0,1.0,1.0,0
LYSTRPARGr,0.0,1.0,1.0,0
LYSTYRILEr,0.0,1.0,1.0,0
LYSVALPHEr,0.0,1.0,1.0,0
LYSVALTRPr,0.0,1.0,1.0,0
M02155tr,0.0,1.0,1.0,0
