reaction,FC,p,q,enrichment
HMR_2065,8.414771172691667,2.1193551448127955e-185,2.4512258442320107e-185,1
HMR_2066,17.04987967279079,1.7621590106420632e-261,2.120682719806416e-261,1
HMR_2067,4.802927764753248,2.014340431730792e-112,2.2319081172868962e-112,1
HMR_2068,11.416782766378741,1.0704781315828108e-290,1.3113125540329385e-290,1
HMR_2069,7.12040927830783,3.4155970784751366e-226,4.030575379906614e-226,1
HMR_2070,12.632715219438253,1.94478781514383e-296,2.391289476235045e-296,1
HMR_2071,14.06204097953249,3.0743120293207696e-169,3.5174038762191023e-169,1
HMR_2072,18.61363013737185,5.8063e-320,7.225e-320,1
HMR_2073,8.708439981180312,5.36805110396612e-158,6.090866427609968e-158,1
HMR_2074,7.298477953841495,2.646069561875787e-192,3.0712920003519392e-192,1
HMR_2075,15.041027912359477,1.871534266358357e-227,2.210961343316813e-227,1
HMR_2076,15.111001467073274,0.0,0.0,1
HMR_2078,9.742931554283096,3.6700760000371145e-213,4.310512381680759e-213,1
HMR_2079,7.719720935355604,8.382444493991735e-196,9.748149443041332e-196,1
HMR_2080,19.28604276816292,1.468106578177147e-309,1.817268620669875e-309,1
HMR_2081,-66.36309166233377,0.0,0.0,-1
HMR_2082,349.4730910882223,0.0,0.0,1
HMR_2083,15.416799495398532,0.0,0.0,1
HMR_2084,-45.27557561781994,0.0,0.0,-1
HMR_2085,5.3560029866559,1.2939404097185795e-144,1.4588173400782606e-144,1
HMR_2086,14.759608847072146,4.2783873670301815e-250,5.109761290151063e-250,1
HMR_2087,7.906934074975611,4.3847663440488465e-254,5.257510633307581e-254,1
HMR_2088,14.750076549388643,0.0,0.0,1
HMR_2089,14.707781929267936,0.0,0.0,1
HMR_2090,4.848178084051522,8.62692875696256e-77,9.406563910351732e-77,1
HMR_2091,-548.4689011505588,0.0,0.0,-1
HMR_2092,20.308693494935184,0.0,0.0,1
HMR_2093,29.686511483646854,0.0,0.0,1
HMR_2094,30.188442856087498,1.2523031784225865e-42,1.3332994732415956e-42,1
HMR_2095,5.29357361269274,0.0,0.0,1
HMR_2096,7.290570805385503,0.0,0.0,1
HMR_2097,7.064133455774631,1.952017363229277e-97,2.148838191196148e-97,1
HMR_2098,-465.81953394167135,0.0,0.0,-1
HMR_2099,21.249403323087893,3.3493747227601867e-96,3.684225446144137e-96,1
HMR_2100,7.799493626202739,1.6896325289316771e-31,1.7854862777737828e-31,1
HMR_2101,7.407912905914166,3.9263159457427064e-15,4.106147210433212e-15,1
HMR_2102,29.290249488411593,1.1924416985568977e-147,1.3458144814698762e-147,1
HMR_2103,7.670224874355203,2.0923661421900587e-09,2.1774758651999952e-09,1
HMR_2104,7.254493154834864,1.180948579808323e-14,1.2344298839394409e-14,1
HMR_2105,6.984644862517137,0.0,0.0,1
HMR_2106,5.088031246158788,0.0,0.0,1
HMR_2107,29.080411975552657,1.5089065820240367e-05,1.565297082036171e-05,1
HMR_2108,11.419782511957758,2.2057629712718357e-95,2.4231441642506684e-95,1
HMR_2109,4.918914295518618,6.582374454876291e-84,7.193861119367471e-84,1
HMR_2110,8.230994590326382,0.0,0.0,1
HMR_2111,6.841188287687845,0.0,0.0,1
HMR_2112,10.00893432987492,2.659244356869352e-163,3.027019775830645e-163,1
HMR_2113,9.096757760938736,0.0,0.0,1
HMR_2114,8.088061682234926,0.0,0.0,1
HMR_2115,0.0,1.0,1.0,0
HMR_2116,56.352607855245715,2.349828674719954e-89,2.5747477764539847e-89,1
HMR_2117,0.0,1.0,1.0,0
HMR_2129,0.0,1.0,1.0,0
HMR_2131,0.0,1.0,1.0,0
HMR_2133,0.0,1.0,1.0,0
HMR_2134,0.0,1.0,1.0,0
HMR_2135,0.0,1.0,1.0,0
HMR_2136,0.0,1.0,1.0,0
HMR_2137,0.0,1.0,1.0,0
HMR_2138,0.0,1.0,1.0,0
HMR_2139,0.0,1.0,1.0,0
HMR_2142,0.0,1.0,1.0,0
HMR_2143,0.0,1.0,1.0,0
HMR_2144,0.0,1.0,1.0,0
HMR_2145,0.0,1.0,1.0,0
HMR_2190,578.2670470599865,0.0,0.0,1
HMR_2191,70.5760819201953,0.0,0.0,1
HMR_2193,128.2167942457724,2.6343897049984874e-284,3.2150152520484415e-284,1
HMR_2194,7.5688777055155825,7.572131853193388e-08,7.87434965242711e-08,1
HMR_2201,11.805015444907209,0.0,0.0,1
HMR_2202,5.461543802339885,3.4946943473231185e-221,4.118192811620778e-221,1
HMR_2203,18.529076078215077,0.0,0.0,1
HMR_2204,18.52907607819134,0.0,0.0,1
HMR_2205,4.887385810543516,0.0,0.0,1
HMR_2208,4.887385810480987,0.0,0.0,1
HMR_2209,17.17764698588272,0.0,0.0,1
HMR_2210,17.358465571907097,7.415141193693949e-123,8.2591410043583e-123,1
HMR_2211,0.8433198713880119,2.9628691842406456e-23,3.115450711926225e-23,1
HMR_2212,0.5688706539041853,2.806882432089946e-294,3.446322546714658e-294,0
HMR_2213,16.704919237034584,0.0,0.0,1
HMR_2214,16.704919236979542,0.0,0.0,1
HMR_2215,15.873243123552193,0.0,0.0,1
HMR_2217,6.430253874927749,5.340846026786893e-116,5.93008446425201e-116,1
HMR_2218,6.092541389224441,0.0,0.0,1
HMR_2219,43.30112764839707,1.877798351734859e-259,2.257291140622632e-259,1
HMR_2259,43.74851101823761,3.332107936694271e-150,3.765689836918725e-150,1
HMR_2260,376.1881297781789,0.0,0.0,1
HMR_2261,376.1437166232316,0.0,0.0,1
HMR_2262,376.22511943347394,0.0,0.0,1
HMR_2263,6.842053494359116,5.645290005088747e-58,6.0898010291118294e-58,1
HMR_2264,9.795546796833147,1.0386480044592284e-56,1.1181592078424825e-56,1
HMR_2265,4.965397284186563,1.1809485798082644e-14,1.2344298839394409e-14,1
HMR_2266,14.945548388058409,4.401386757789056e-56,4.735923374798612e-56,1
HMR_2267,63.75011312187836,0.0,0.0,1
HMR_2268,14.282906950113471,1.1239062722922532e-84,1.2295800974820195e-84,1
HMR_2269,62.60049008895337,0.0,0.0,1
HMR_2270,726.5876407385894,0.0,0.0,1
HMR_2296,892.1848791993793,0.0,0.0,1
HMR_2305,121.807903278255,8.382444493991735e-196,9.748149443041332e-196,1
HMR_2307,-25.412959812435393,1.268147821232054e-173,1.4556280531817658e-173,-1
HMR_2309,-323.85712702309127,0.0,0.0,-1
HMR_2311,-861.562946938436,0.0,0.0,-1
HMR_2315,-923.8278332508995,0.0,0.0,-1
HMR_2317,57.487258357736,3.557502202678614e-174,4.084539566038409e-174,1
HMR_2319,28.079398829547006,8.056846370540871e-13,8.407230107048422e-13,1
HMR_2321,72.91350743611375,1.1391496402406682e-269,1.3752042416435809e-269,1
HMR_2324,24.861493454417808,3.464289362502349e-101,3.818540597598618e-101,1
HMR_2326,19.00818234724196,1.5888171247454728e-61,1.720037300227893e-61,1
HMR_2328,182.4938323702454,0.0,0.0,1
HMR_2330,-858.7927515051576,0.0,0.0,-1
HMR_2332,661.9115280483235,0.0,0.0,1
HMR_2334,858.725420215847,0.0,0.0,1
HMR_2336,-862.2625721138656,0.0,0.0,-1
HMR_2338,862.2385628274001,0.0,0.0,1
HMR_2342,-862.3266110146312,0.0,0.0,-1
HMR_2343,58.83366377636617,6.323702326649805e-200,7.366089901613199e-200,1
HMR_2344,-59.21804043688982,0.0,0.0,-1
HMR_2345,483.0285782271007,0.0,0.0,1
HMR_2347,-437.11065485044554,0.0,0.0,-1
HMR_2348,7.419531637494937,7.852484733198846e-49,8.398263072751799e-49,1
HMR_2349,7.653924322202748,8.662796943387115e-09,9.012958995238872e-09,1
HMR_2350,7.0666354158880065,1.1305345459086534e-12,1.1794105174340583e-12,1
HMR_2353,22.58931221165977,0.0003836858960348089,0.000397830566518514,1
HMR_2354,22.714762218392643,1.3012139342807698e-96,1.43167242976436e-96,1
HMR_2355,1.5743598752392636,7.081391040433128e-171,8.117319230423615e-171,1
HMR_2356,1.4627967849260264,0.0,0.0,1
HMR_2359,-1.0,0.0,0.0,-1
HMR_2361,1.4846232413803784,0.0,0.0,1
HMR_2362,1.4927445403074535,2.335696078132539e-270,2.8205007801617554e-270,1
HMR_2363,3.0955604320449983,0.0,0.0,1
HMR_2364,0.8169719920060197,1.3106068192459499e-167,1.4970810008976733e-167,0
HMR_2365,0.8125251870136394,2.255312443595366e-164,2.5713589122012133e-164,0
HMR_2368,-1.0,0.0,0.0,-1
HMR_2371,0.7082103765480291,0.0,0.0,0
HMR_2374,0.8157025043573118,3.692594205016154e-297,4.543003357098379e-297,0
HMR_2376,0.7988807640985714,7.424928475271202e-155,8.408978995860478e-155,0
HMR_2378,0.6952107285419534,0.0,0.0,0
HMR_2380,-1.0,0.0,0.0,-1
HMR_2383,1.5829531732965678,1.2611801827531154e-139,1.4192454255835934e-139,1
HMR_2387,1.3950860929907951,0.0,0.0,1
HMR_2389,3.328594005496625,0.0,0.0,1
HMR_2391,0.2076552156027761,0.0,0.0,0
HMR_2393,-1.0,0.0,0.0,-1
HMR_2395,0.18544656638279844,0.0,0.0,0
HMR_2397,0.1776222022079288,0.0,0.0,0
HMR_2399,0.16047569704771347,0.0,0.0,0
HMR_2401,3.3264236460628682,0.0,0.0,1
HMR_2403,2.4105209413994997,0.0,0.0,1
HMR_2412,1.3716130188518594,0.0,0.0,1
HMR_2415,0.40771187815556453,0.0,0.0,0
HMR_2417,0.44621194187424806,0.0,0.0,0
HMR_2419,0.3731814897908865,0.0,0.0,0
HMR_2421,2.373368106979224,0.0,0.0,1
HMR_2423,1.8951359116480535,0.0,0.0,1
HMR_2426,-0.48986781581072525,0.0,0.0,0
HMR_2428,-0.08520714031225429,0.0,0.0,0
HMR_2430,0.4078198692552487,0.0,0.0,0
HMR_2433,-0.33248252378632936,0.0,0.0,0
HMR_2434,-0.3274351825480133,0.0,0.0,0
HMR_2435,-0.27206177240865204,0.0,0.0,0
HMR_2436,0.3836895816023418,0.0,0.0,0
HMR_2442,-0.22458592602913086,0.0,0.0,0
HMR_2443,0.7740096232760846,0.0,0.0,0
HMR_2445,0.5976033955341825,0.0,0.0,0
HMR_2446,1.3716130189081612,0.0,0.0,1
HMR_2447,0.7958635083543063,0.0,0.0,0
HMR_2449,0.7958635080611687,0.0,0.0,0
HMR_2450,0.5757495106401603,0.0,0.0,0
HMR_2451,0.37553743770688186,0.0,0.0,0
HMR_2452,1.4689806045795852,0.0,0.0,1
HMR_2453,1.9258738256760688,0.0,0.0,1
HMR_2454,1.4819204402621133,0.0,0.0,1
HMR_2455,-1.0,0.0,0.0,-1
HMR_2457,-1.0,0.0,0.0,-1
HMR_2459,1.085347713217239,1.269565292684715e-230,1.5019063504267367e-230,1
HMR_2465,-0.07542481158632997,0.0,0.0,0
HMR_2472,1.0,0.0,0.0,1
HMR_2475,-0.0901163846244808,0.0,0.0,0
HMR_2478,1.4650077429280683,0.0,0.0,1
HMR_2480,0.38063770447877576,0.0,0.0,0
HMR_2482,1.714216829153841,0.0,0.0,1
HMR_2484,-1.0,0.0,0.0,-1
HMR_2486,0.7483338572023348,0.0,0.0,0
HMR_2489,1.659067253776858,0.0,0.0,1
HMR_2491,2.3732423420295756,0.0,0.0,1
HMR_2493,-0.3919254904226508,0.0,0.0,0
HMR_2497,-0.3600856012676541,6.7805266663237e-283,8.260727697038655e-283,0
HMR_2499,-0.09649360613141789,0.0,0.0,0
HMR_2501,0.4157850674840837,0.0,0.0,0
HMR_2503,-0.5993080471504871,0.0,0.0,0
HMR_2505,-0.5882198970253271,0.0,0.0,0
HMR_2515,0.5370274522851224,3.781671823214593e-55,4.066015248909463e-55,0
HMR_2516,0.37920942216496556,0.0,0.0,0
HMR_2518,0.10100451583952097,0.0,0.0,0
HMR_2520,-0.7166661310095944,0.0,0.0,0
HMR_2522,0.11862221665433581,0.0,0.0,0
HMR_2524,0.4972738280125868,0.0,0.0,0
HMR_2526,-0.3036666390368309,0.0,0.0,0
HMR_2528,-0.4011248693738282,0.0,0.0,0
HMR_2530,-0.1938323057342285,0.0,0.0,0
HMR_2533,0.38526458286733267,0.0,0.0,0
HMR_2535,0.4064102234552589,0.0,0.0,0
HMR_2537,0.4167713338619804,0.0,0.0,0
HMR_2540,0.5061927849623418,0.0,0.0,0
HMR_2541,3.467000114657613,0.0,0.0,1
HMR_2542,5.4710278089579365,0.0,0.0,1
HMR_2543,3.4654205345699527,0.0,0.0,1
HMR_2544,1.9018244608389172,0.0,0.0,1
HMR_2549,2.5581486621340095,0.0,0.0,1
HMR_2551,1.9018244608405777,0.0,0.0,1
HMR_2557,5.467079859859684,0.0,0.0,1
HMR_2558,3.07353960784491,0.0,0.0,1
HMR_2559,1.3864335151617693,0.0,0.0,1
HMR_2560,2.3919823886384535,7.96536463500673e-245,9.481194956522865e-245,1
HMR_2564,5.46558199713705,0.0,0.0,1
HMR_2569,5.46608523975703,0.0,0.0,1
HMR_2570,137.51805952455948,1.2611801827531154e-139,1.4192454255835934e-139,1
HMR_2571,9.509934650069939,4.935172678882861e-31,5.213850340103361e-31,1
HMR_2581,-11.413035910736843,0.0,0.0,-1
HMR_2582,-0.4051011750634851,0.0,0.0,0
HMR_2583,-0.37453735963127877,0.0,0.0,0
HMR_2584,-12.037676175234223,0.0,0.0,-1
HMR_2591,-1.0,0.0,0.0,-1
HMR_2599,-1.0,0.0,0.0,-1
HMR_2611,8.9835663576676,0.0,0.0,1
HMR_2629,-1.0,0.0,0.0,-1
HMR_2630,-1.0,0.0,0.0,-1
HMR_2633,-22.802470626481313,0.0,0.0,-1
HMR_2657,981.1654546523877,0.0,0.0,1
HMR_2666,97.00022108474143,0.0,0.0,1
HMR_2674,-1.0,0.0,0.0,-1
HMR_2726,-1.0,0.0,0.0,-1
HMR_2744,-1.0,0.0,0.0,-1
HMR_2745,-1.0,0.0,0.0,-1
HMR_2762,-1.0,0.0,0.0,-1
HMR_2766,-1.0,0.0,0.0,-1
HMR_2768,-1.0,0.0,0.0,-1
HMR_2774,-1.0,0.0,0.0,-1
HMR_2783,-1.0,0.0,0.0,-1
HMR_2785,-1.0,0.0,0.0,-1
HMR_2867,-1.0,0.0,0.0,-1
HMR_2868,-1.0,0.0,0.0,-1
HMR_2877,-1.0,0.0,0.0,-1
HMR_2878,-1.0,0.0,0.0,-1
HMR_2879,-1.0,0.0,0.0,-1
HMR_2900,-1.0,0.0,0.0,-1
HMR_2901,-1.0,0.0,0.0,-1
HMR_2904,-1.0,0.0,0.0,-1
HMR_2905,-1.0,0.0,0.0,-1
HMR_2912,-1.0,0.0,0.0,-1
HMR_2913,-1.0,0.0,0.0,-1
HMR_2914,-1.0,0.0,0.0,-1
HMR_2942,81.39448858955002,0.0,0.0,1
HMR_2943,13.64092976823072,0.0,0.0,1
HMR_2944,40.586276289373345,0.0,0.0,1
HMR_2945,33.02187944002403,0.0,0.0,1
HMR_2946,0.5860743892757982,0.0,0.0,0
HMR_2947,0.5860743892864106,0.0,0.0,0
HMR_2948,-0.5860743892961697,0.0,0.0,0
HMR_2949,626.0901422243955,0.0,0.0,1
HMR_2951,7.449857468500005,0.0,0.0,1
HMR_2952,1.0,0.0,0.0,1
HMR_2954,8.285712109369804,0.0,0.0,1
HMR_2955,14.53795969664684,0.0,0.0,1
HMR_2956,8.833384281784971,0.0,0.0,1
HMR_2957,12.493532785216757,0.0,0.0,1
HMR_2959,683.8400369985909,0.0,0.0,1
HMR_2961,12.627253731674168,0.0,0.0,1
HMR_2962,5.261374728389063,0.0,0.0,1
HMR_2963,44.813465297293256,0.0,0.0,1
HMR_2964,35.23504171756939,0.0,0.0,1
HMR_2965,17.80471517441629,0.0,0.0,1
HMR_2966,99.80044294242718,0.0,0.0,1
HMR_2967,12.053985390680575,0.0,0.0,1
HMR_2968,131.17345451584836,0.0,0.0,1
HMR_2969,19.319026182748537,0.0,0.0,1
HMR_2970,51.83737964358406,0.0,0.0,1
HMR_2971,46.599643543322664,0.0,0.0,1
HMR_2972,17.43032654318014,0.0,0.0,1
HMR_2973,21.45244439598894,0.0,0.0,1
HMR_2974,5.237736100331494,0.0,0.0,1
HMR_2975,21.865750586072895,0.0,0.0,1
HMR_2976,14.494596272471673,0.0,0.0,1
HMR_2977,119.11946912514397,0.0,0.0,1
HMR_2978,11.171378561786602,0.0,0.0,1
HMR_2979,9.606073153419246,0.0,0.0,1
HMR_2980,9.606073153322198,0.0,0.0,1
HMR_2981,10.87368057162582,0.0,0.0,1
HMR_2982,8.135004678703542,0.0,0.0,1
HMR_2983,3.748385766063036,0.0,0.0,1
HMR_2984,4.85590449035659,1.9637894441388167e-249,2.3434149393811616e-249,1
HMR_2985,5.811032594542096,0.0,0.0,1
HMR_2986,11.7636817439648,0.0,0.0,1
HMR_2987,7.77264551591146,0.0,0.0,1
HMR_2988,3.748385766118442,0.0,0.0,1
HMR_2989,7.7726455158987475,0.0,0.0,1
HMR_2990,10.731515662970265,0.0,0.0,1
HMR_2991,25.712484492051416,0.0,0.0,1
HMR_2992,11.928915078051158,0.0,0.0,1
HMR_2994,10.776819936663903,0.0,0.0,1
HMR_2996,15.417105747909677,0.0,0.0,1
HMR_2998,9.559418360525271,0.0,0.0,1
HMR_2999,9.559418360566946,0.0,0.0,1
HMR_3000,9.606073153316695,0.0,0.0,1
HMR_3001,9.559418360580084,0.0,0.0,1
HMR_3002,9.606073153345827,0.0,0.0,1
HMR_3003,6.983129896896036,0.0,0.0,1
HMR_3008,8.574945768349185,0.0,0.0,1
HMR_3011,5.542298731180658,0.0,0.0,1
HMR_3014,8.237566606735486,0.0,0.0,1
HMR_3106,661.109098340965,0.0,0.0,1
HMR_3121,9.6011623775649,0.0,0.0,1
HMR_3135,-1.0,0.0,0.0,-1
HMR_3136,-1.0,0.0,0.0,-1
HMR_3198,-733.3117095021107,0.0,0.0,-1
HMR_3199,-947.6048802620625,0.0,0.0,-1
HMR_3200,156.32756545366516,0.0,0.0,1
HMR_3201,-108.52637119459922,0.0,0.0,-1
HMR_3294,-1.0,0.0,0.0,-1
HMR_3296,1.0,0.0,0.0,1
HMR_3298,1.0,0.0,0.0,1
HMR_3409,1.0,0.0,0.0,1
HMR_3422,1.0,0.0,0.0,1
HMR_3488,-576.7442343305191,0.0,0.0,-1
HMR_3489,-13.503486283082859,0.0,0.0,-1
HMR_3520,838.5886979861403,2.0419512232569936e-49,2.185525918642251e-49,1
HMR_3538,4.898068443004949,0.0,0.0,1
HMR_3539,11.475145722014746,0.0,0.0,1
HMR_3540,5.755945724900017,0.0,0.0,1
HMR_3541,7.988122650246669,0.0,0.0,1
HMR_3542,970.1080479833826,0.0,0.0,1
HMR_3543,958.5209204134052,0.0,0.0,1
HMR_3544,970.1080479833042,0.0,0.0,1
HMR_3545,958.5209204134441,0.0,0.0,1
HMR_3546,-970.1080479833945,0.0,0.0,-1
HMR_3547,-958.520920413395,0.0,0.0,-1
HMR_3548,10.654014167891825,0.0,0.0,1
HMR_3549,5.7559457249004105,0.0,0.0,1
HMR_3550,7.988122650270818,0.0,0.0,1
HMR_3551,-5.755945724914769,0.0,0.0,-1
HMR_3552,-7.988122650194422,0.0,0.0,-1
HMR_3553,-5.755945724984168,0.0,0.0,-1
HMR_3554,-7.9881226502184965,0.0,0.0,-1
HMR_3555,0.5860743892945995,0.0,0.0,0
HMR_3556,19.46326837225067,0.0,0.0,1
HMR_3557,19.463268372251594,0.0,0.0,1
HMR_3558,0.5860743892640502,0.0,0.0,0
HMR_3559,98.39576687700938,0.0,0.0,1
HMR_3560,53.9493946126159,0.0,0.0,1
HMR_3561,-461.6626145667862,0.0,0.0,-1
HMR_3562,461.66261456679325,0.0,0.0,1
HMR_3563,14.38567949521753,0.0,0.0,1
HMR_3564,3.8404189151792454,0.0,0.0,1
HMR_3565,8.646978688078873,0.0,0.0,1
HMR_3566,9.241649772304553,0.0,0.0,1
HMR_3567,5.612439567060972,0.0,0.0,1
HMR_3568,47.77492051111215,0.0,0.0,1
HMR_3569,12.551022440983012,0.0,0.0,1
HMR_3570,729.7593402459898,0.0,0.0,1
HMR_3571,729.7593402461414,0.0,0.0,1
HMR_3572,813.9517819581374,0.0,0.0,1
HMR_3573,729.7593402460551,0.0,0.0,1
HMR_3574,-542.1400552109768,0.0,0.0,-1
HMR_3575,-830.0077866181822,0.0,0.0,-1
HMR_3576,806.1988778917034,0.0,0.0,1
HMR_3577,742.3103626870218,0.0,0.0,1
HMR_3578,87.69742393121545,0.0,0.0,1
HMR_3579,165.05334785370192,0.0,0.0,1
HMR_3580,-830.0077866183061,0.0,0.0,-1
HMR_3581,-188.61914541356043,0.0,0.0,-1
HMR_3582,-971.2522257453803,0.0,0.0,-1
HMR_3583,6.176494369301624,0.0,0.0,1
HMR_3584,0.5860743892881979,0.0,0.0,0
HMR_3585,-539.4912624967295,0.0,0.0,-1
HMR_3586,23.02322782223056,0.0,0.0,1
HMR_3587,5.143299697105393,0.0,0.0,1
HMR_3588,5.143299697080472,0.0,0.0,1
HMR_3589,16.334552969645472,0.0,0.0,1
HMR_3590,16.334552969659313,0.0,0.0,1
HMR_3591,849.9860622205373,0.0,0.0,1
HMR_3592,814.5823981264222,0.0,0.0,1
HMR_3593,-457.49089824472225,0.0,0.0,-1
HMR_3594,814.5823981264514,0.0,0.0,1
HMR_3595,-814.5823981264168,0.0,0.0,-1
HMR_3596,615.7255907290063,0.0,0.0,1
HMR_3597,0.5860743892484683,0.0,0.0,0
HMR_3625,36.22267733735538,0.0,0.0,1
HMR_3626,700.4943346679567,0.0,0.0,1
HMR_3627,79.44356575284782,0.0,0.0,1
HMR_3628,19.16319635412259,0.0,0.0,1
HMR_3629,-717.3283269805282,0.0,0.0,-1
HMR_3630,19.46326837228612,0.0,0.0,1
HMR_3631,-597.4391960193117,0.0,0.0,-1
HMR_3632,11.720158797780396,0.0,0.0,1
HMR_3633,597.4391960193017,0.0,0.0,1
HMR_3635,159.0961498310128,0.0,0.0,1
HMR_3636,20.217497892504277,0.0,0.0,1
HMR_3637,46.61715673995566,0.0,0.0,1
HMR_3638,5.067515897958426,0.0,0.0,1
HMR_3639,5.067515897963908,0.0,0.0,1
HMR_3640,14.919523550305081,0.0,0.0,1
HMR_3641,14.919523550259221,0.0,0.0,1
HMR_3642,6.981572558501439,0.0,0.0,1
HMR_3644,6.9815725585078106,0.0,0.0,1
HMR_3645,6.9941291354660295,0.0,0.0,1
HMR_3646,46.95441451826746,0.0,0.0,1
HMR_3647,0.003558249743209347,0.0,0.0,0
HMR_3648,273.76658257989413,0.0,0.0,1
HMR_3649,550.7803560506934,0.0,0.0,1
HMR_3650,-93.80056239468126,0.0,0.0,-1
HMR_3651,-985.3600926953703,0.0,0.0,-1
HMR_3652,93.80056239469393,0.0,0.0,1
HMR_3653,10.177829432055496,0.0,0.0,1
HMR_3654,20.79606699616969,0.0,0.0,1
HMR_3655,-10.177829431989487,0.0,0.0,-1
HMR_3656,8.84949896178572,0.0,0.0,1
HMR_3657,8.244580985132428,0.0,0.0,1
HMR_3658,20.735611524278603,0.0,0.0,1
HMR_3659,20.53375534392758,0.0,0.0,1
HMR_3660,4.380937049114924,0.0,0.0,1
HMR_3661,7.376148548574821,0.0,0.0,1
HMR_3662,47.249643024325316,0.0,0.0,1
HMR_3663,47.04778684386127,0.0,0.0,1
HMR_3664,8.579530539531458,0.0,0.0,1
HMR_3665,8.377674359228651,0.0,0.0,1
HMR_3666,39.168677616752994,0.0,0.0,1
HMR_3667,38.966821436365855,0.0,0.0,1
HMR_3668,163.06631989100245,0.0,0.0,1
HMR_3669,61.57490161896668,0.0,0.0,1
HMR_3670,16.58783897594473,0.0,0.0,1
HMR_3675,3.2962801190692037,0.0,0.0,1
HMR_3676,11.09350931664999,0.0,0.0,1
HMR_3677,10.891653136295485,0.0,0.0,1
HMR_3678,25.789296631767428,0.0,0.0,1
HMR_3679,25.58744045140926,0.0,0.0,1
HMR_3680,31.07951212908081,0.0,0.0,1
HMR_3681,12.59036841907643,0.0,0.0,1
HMR_3682,11.593813024537637,0.0,0.0,1
HMR_3684,130.90894375070587,0.0,0.0,1
HMR_3685,7.8975838139910515,0.0,0.0,1
HMR_3686,8.185065254732717,0.0,0.0,1
HMR_3687,8.75575577850733,0.0,0.0,1
HMR_3688,4.3406321069021425,0.0,0.0,1
HMR_3689,1.5517220685136244,0.0,0.0,1
HMR_3690,5.181705021825482,0.0,0.0,1
HMR_3691,15.452616529040116,0.0,0.0,1
HMR_3692,4.761704935037069,0.0,0.0,1
HMR_3693,6.527501361950811,0.0,0.0,1
HMR_3694,6.509476799856722,0.0,0.0,1
HMR_3695,12.59538109373874,0.0,0.0,1
HMR_3696,27.25504513108566,0.0,0.0,1
HMR_3697,8.783414645508131,0.0,0.0,1
HMR_3698,3.8948916213770985,0.0,0.0,1
HMR_3699,9.203923847316801,0.0,0.0,1
HMR_3700,9.138112905358655,0.0,0.0,1
HMR_3701,20.861994867664592,0.0,0.0,1
HMR_3703,6.943801752291812,0.0,0.0,1
HMR_3704,22.55670390239472,0.0,0.0,1
HMR_3705,6.152325503371317,0.0,0.0,1
HMR_3706,5.307105086458283,0.0,0.0,1
HMR_3707,10.492357308533625,0.0,0.0,1
HMR_3708,24.20279119360842,0.0,0.0,1
HMR_3709,12.87531884022422,0.0,0.0,1
HMR_3710,34.84990107414244,0.0,0.0,1
HMR_3711,7.058598053850683,0.0,0.0,1
HMR_3712,7.044043518914025,0.0,0.0,1
HMR_3713,4.636103789219222,0.0,0.0,1
HMR_3714,36.006481759295305,0.0,0.0,1
HMR_3715,5.465912149921678,0.0,0.0,1
HMR_3716,10.597322388969202,0.0,0.0,1
HMR_3717,12.627091198205285,0.0,0.0,1
HMR_3718,45.269284384742,0.0,0.0,1
HMR_3719,25.689567481158562,0.0,0.0,1
HMR_3720,8.313296436678064,0.0,0.0,1
HMR_3721,5.870499023315797,0.0,0.0,1
HMR_3722,16.46072749703127,0.0,0.0,1
HMR_3723,5.282563874177857,0.0,0.0,1
HMR_3724,7.97402160010932,0.0,0.0,1
HMR_3725,27.79275674799666,0.0,0.0,1
HMR_3726,36.38945384691168,0.0,0.0,1
HMR_3727,10.484322969029519,0.0,0.0,1
HMR_3728,34.16255306525843,0.0,0.0,1
HMR_3729,345.1848478158423,0.0,0.0,1
HMR_3734,10.853274633959028,0.0,0.0,1
HMR_3735,8.79588247158039,0.0,0.0,1
HMR_3736,12.002203899327869,0.0,0.0,1
HMR_3737,32.614299829454616,0.0,0.0,1
HMR_3738,1.7207993291607446,0.0,0.0,1
HMR_3739,25.79700821248879,0.0,0.0,1
HMR_3740,10.853539466213938,0.0,0.0,1
HMR_3741,22.605971069897958,0.0,0.0,1
HMR_3759,10.927064379967446,0.0,0.0,1
HMR_3762,20.854915299436765,0.0,0.0,1
HMR_3789,688.3431776097896,0.0,0.0,1
HMR_3792,189.94582012856594,0.0,0.0,1
HMR_3802,0.4091767273956949,6.3161924089380546e-267,7.618537108991741e-267,0
HMR_3804,-909.1203032956895,2.646069561876088e-192,3.0712920003519392e-192,-1
HMR_3811,1.0,0.0,0.0,1
HMR_3816,1.0,0.0,0.0,1
HMR_3833,1.0,0.0,0.0,1
HMR_3835,-1.0,0.0,0.0,-1
HMR_3837,1.0,0.0,0.0,1
HMR_3838,1.0,0.0,0.0,1
HMR_3843,29.80878520979692,0.0,0.0,1
HMR_3852,1.0,9.701969864e-315,1.204450921e-314,1
HMR_3853,8.935488465787822,0.0,0.0,1
HMR_3854,925.2871073100622,0.0,0.0,1
HMR_3855,-550.3714406668764,0.0,0.0,-1
HMR_3856,1.0,0.0,0.0,1
HMR_3857,1.0,0.0,0.0,1
HMR_3858,-862.6362017760523,1.5057384221056386e-115,1.6714247461271946e-115,-1
HMR_3869,21.85372213318532,0.0,0.0,1
HMR_3871,0.0,1.0,1.0,0
