reaction,FC,p,q,enrichment
HMR_2744,10.961216553454786,3.500940542900874e-65,3.912131929129268e-65,1
HMR_2745,65.87078103194865,3.1102585512326516e-162,3.766710372418862e-162,1
HMR_2752,10.92623352395554,1.1709316540465493e-22,1.2438628161958322e-22,1
HMR_2753,21.112582868188735,0.0,0.0,1
HMR_2754,3.72517898925366,1.6956722082046263e-80,1.9174099732860745e-80,1
HMR_2942,-1.0,0.0,0.0,-1
HMR_2943,-1.0,0.0,0.0,-1
HMR_2944,-1.0,0.0,0.0,-1
HMR_2945,-1.0,0.0,0.0,-1
HMR_2946,-1.0,0.0,0.0,-1
HMR_2947,-1.0,0.0,0.0,-1
HMR_2948,-1.0,0.0,0.0,-1
HMR_2949,29.477507174229988,0.0,0.0,1
HMR_2951,1.0,3.4295540423450924e-282,4.515396481934965e-282,1
HMR_2954,-1.0,0.0,0.0,-1
HMR_2955,-1.0,0.0,0.0,-1
HMR_2956,-1.0,0.0,0.0,-1
HMR_2957,-1.0,0.0,0.0,-1
HMR_2959,-1.0,0.0,0.0,-1
HMR_2961,-1.0,0.0,0.0,-1
HMR_2962,-1.0,0.0,0.0,-1
HMR_2963,-1.0,0.0,0.0,-1
HMR_2964,-1.0,0.0,0.0,-1
HMR_2965,-1.0,0.0,0.0,-1
HMR_2966,-1.0,0.0,0.0,-1
HMR_2967,-1.0,0.0,0.0,-1
HMR_2968,-1.0,0.0,0.0,-1
HMR_2969,-1.0,0.0,0.0,-1
HMR_2970,-1.0,3.26e-322,4.45e-322,-1
HMR_2971,-1.0,0.0,0.0,-1
HMR_2972,-1.0,2.1996385964232356e-279,2.8899050214279003e-279,-1
HMR_2973,1.0,0.0,0.0,1
HMR_2974,-1.0,0.0,0.0,-1
HMR_2975,1.0,0.0,0.0,1
HMR_2976,-1.0,0.0,0.0,-1
HMR_2977,1.0,0.0,0.0,1
HMR_2978,-1.0,0.0,0.0,-1
HMR_2979,-1.0,0.0,0.0,-1
HMR_2980,1.0,0.0,0.0,1
HMR_2981,1.0,0.0,0.0,1
HMR_2982,-1.0,0.0,0.0,-1
HMR_2983,1.0,0.0,0.0,1
HMR_2984,-1.0,0.0,0.0,-1
HMR_2985,-1.0,0.0,0.0,-1
HMR_2986,-1.0,0.0,0.0,-1
HMR_2987,-1.0,0.0,0.0,-1
HMR_2988,-1.0,0.0,0.0,-1
HMR_2989,-1.0,0.0,0.0,-1
HMR_2990,-1.0,0.0,0.0,-1
HMR_2991,39.40262766579463,0.0,0.0,1
HMR_2992,20.31566778970098,6.3161924089380546e-267,8.245583105989326e-267,1
HMR_2994,37.21702348875778,0.0,0.0,1
HMR_2996,-1.0,0.0,0.0,-1
HMR_2998,-1.0,0.0,0.0,-1
HMR_2999,-1.0,0.0,0.0,-1
HMR_3000,-1.0,0.0,0.0,-1
HMR_3001,-1.0,0.0,0.0,-1
HMR_3002,-1.0,0.0,0.0,-1
HMR_3003,-1.0,0.0,0.0,-1
HMR_3007,9.610372156662423,8.382444493992688e-196,1.0372259134826792e-195,1
HMR_3008,7.472519937617082,2.659244356869352e-163,3.223669624884858e-163,1
HMR_3011,7.767791053505432,7.766266233904253e-189,9.57779118016649e-189,1
HMR_3014,22.046577820969013,0.0,0.0,1
HMR_3105,3.42209964383387,1.2404465868600147e-78,1.3975320602645096e-78,1
HMR_3106,28.31756365873872,0.0,0.0,1
HMR_3107,33.49861625345779,0.0,0.0,1
HMR_3108,18.725320546656775,0.0,0.0,1
HMR_3109,9.977162128954838,0.0,0.0,1
HMR_3110,21.72696204016464,0.0,0.0,1
HMR_3111,6.911728553712566,0.0,0.0,1
HMR_3112,7.94211969030913,0.0,0.0,1
HMR_3113,16.535298793182758,0.0,0.0,1
HMR_3114,44.520718363410275,0.0,0.0,1
HMR_3115,11.508008961628239,1.3106068192459499e-167,1.5929575822756192e-167,1
HMR_3121,11.894808256673503,1.0844744424920583e-149,1.297233326329382e-149,1
HMR_3128,-1.0,0.0,0.0,-1
HMR_3130,5.996572211669374,0.0,0.0,1
HMR_3132,19.695170455164813,2.8803655593149457e-24,3.065928367852923e-24,1
HMR_3135,8.680623596487715,0.0,0.0,1
HMR_3136,15.069277771348435,0.0,0.0,1
HMR_3137,51.18549421403225,1.355144361029409e-126,1.5921870730697913e-126,1
HMR_3139,88.05245088353877,0.0,0.0,1
HMR_3142,9.217409341677053,5.278219867490747e-79,5.950256390369557e-79,1
HMR_3149,-1.0,0.0,0.0,-1
HMR_3157,-1.0,0.0,0.0,-1
HMR_3158,1.0,0.0,0.0,1
HMR_3160,-1.0,0.0,0.0,-1
HMR_3163,49.03568092224459,0.0,0.0,1
HMR_3164,25.501810100292804,0.0,0.0,1
HMR_3166,30.67598318167512,0.0,0.0,1
HMR_3174,-1.0,0.0,0.0,-1
HMR_3175,-1.0,0.0,0.0,-1
HMR_3176,-1.0,0.0,0.0,-1
HMR_3177,-1.0,0.0,0.0,-1
HMR_3190,-1.0,0.0,0.0,-1
HMR_3191,-1.0,0.0,0.0,-1
HMR_3192,-1.0,0.0,0.0,-1
HMR_3193,-1.0,0.0,0.0,-1
HMR_3194,-1.0,0.0,0.0,-1
HMR_3195,-1.0,0.0,0.0,-1
HMR_3196,-1.0,0.0,0.0,-1
HMR_3197,-1.0,0.0,0.0,-1
HMR_3198,-1.0,0.0,0.0,-1
HMR_3199,-1.0,0.0,0.0,-1
HMR_3200,-1.0,0.0,0.0,-1
HMR_3201,-1.0,0.0,0.0,-1
HMR_3211,12.520030973478663,2.3958562018821604e-36,2.6048953593320003e-36,1
HMR_3212,8.542623561213036,7.786948738951908e-45,8.53405308938733e-45,1
HMR_3226,33.49554521118257,3.701864347410011e-262,4.8122936247855463e-262,1
HMR_3227,-0.14556742787732213,1.365877897648076e-276,1.7932295492002587e-276,0
HMR_3228,8.087465857958568,9.988724642487778e-104,1.1491535561655973e-103,1
HMR_3229,5.6175084642532775,7.96536463500673e-245,1.022894327347672e-244,1
HMR_3230,18.837065298329108,8.972728615425747e-214,1.1203801823782284e-213,1
HMR_3231,5.311117663108696,1.836439568679877e-217,2.3078651421678183e-217,1
HMR_3232,26.77649890507427,2.9595268666e-313,3.99460573787e-313,1
HMR_3233,6.840032852273532,1.168641371969033e-09,1.2242122042619279e-09,1
HMR_3234,491.1748848954707,0.0,0.0,1
HMR_3235,910.3785944999457,0.0,0.0,1
HMR_3236,-933.2733516981451,0.0,0.0,-1
HMR_3237,-103.74963509500664,2.065683240929783e-291,2.738214066862868e-291,-1
HMR_3239,-653.3335001808008,0.0,0.0,-1
HMR_3250,-879.7449058509943,0.0,0.0,-1
HMR_3252,7.204872647004432,1.1178754429572915e-24,1.1905775580963844e-24,1
HMR_3254,10.794822875310338,1.1820670654297876e-27,1.2647673342456777e-27,1
HMR_3256,764.3843725261665,0.0,0.0,1
HMR_3258,39.40720308892852,1.1715286766364664e-29,1.2600487161382045e-29,1
HMR_3260,26.023171363005865,0.0,0.0,1
HMR_3262,377.38436849193715,9.103670491916157e-163,1.1032313192724853e-162,1
HMR_3264,119.68926162319448,4.779402041723806e-271,6.252586410894241e-271,1
HMR_3272,130.03926969003572,0.0,0.0,1
HMR_3275,585.3926685883322,1.466775696490559e-241,1.8751422634582242e-241,1
HMR_3277,17.113965156027014,0.0,0.0,1
HMR_3278,-149.33476570942733,0.0,0.0,-1
HMR_3279,12.653043178378352,0.0,0.0,1
HMR_3280,-161.34687839779173,0.0,0.0,-1
HMR_3281,-99.29540572191362,0.0,0.0,-1
HMR_3282,30.09786097015403,0.0,0.0,1
HMR_3283,-594.5146117570017,0.0,0.0,-1
HMR_3284,64.84332965927612,0.0,0.0,1
HMR_3285,-1.0,0.0,0.0,-1
HMR_3286,-1.0,0.0,0.0,-1
HMR_3287,-1.0,0.0,0.0,-1
HMR_3288,-1.0,0.0,0.0,-1
HMR_3290,212.05228079543252,0.0,0.0,1
HMR_3292,-561.1830884544285,0.0,0.0,-1
HMR_3293,-450.1984456937644,0.0,0.0,-1
HMR_3294,884.4945490429599,0.0,0.0,1
HMR_3296,-875.3153407714152,0.0,0.0,-1
HMR_3298,1.0091541012829761,0.0,0.0,1
HMR_3409,-451.71780721921715,0.0,0.0,-1
HMR_3428,-964.8095398184984,0.0,0.0,-1
HMR_3430,7.567280899474445,0.0,0.0,1
HMR_3452,4.265345283727009,0.0,0.0,1
HMR_3453,8.799259126376732,0.0,0.0,1
HMR_3454,13.918778453623077,0.0,0.0,1
HMR_3455,4.149759835400001,0.0,0.0,1
HMR_3456,15.67279787831864,5.849470162084756e-46,6.433548014821896e-46,1
HMR_3457,26.902717478881684,0.0,0.0,1
HMR_3458,6.292602866752794,6.06780987265284e-91,6.911961938654404e-91,1
HMR_3473,12.408939151321686,5.030258909306181e-57,5.587331399562478e-57,1
HMR_3481,6.817350315400496,0.0,0.0,1
HMR_3488,3.0099212326365965,2.4264988091696225e-30,2.6151636845476916e-30,1
HMR_3489,11.116698593560391,1.9055359118762354e-16,2.010372978863725e-16,1
HMR_3520,53.96846641563259,0.0,0.0,1
HMR_3538,1.0,0.0,0.0,1
HMR_3539,1.0,0.0,0.0,1
HMR_3540,-1.0,0.0,0.0,-1
HMR_3541,1.0,0.0,0.0,1
HMR_3542,-1.0,0.0,0.0,-1
HMR_3543,-1.0,0.0,0.0,-1
HMR_3544,-1.0,0.0,0.0,-1
HMR_3545,1.0,0.0,0.0,1
HMR_3546,-1.0,0.0,0.0,-1
HMR_3547,1.0,0.0,0.0,1
HMR_3548,1.0,0.0,0.0,1
HMR_3549,-1.0,0.0,0.0,-1
HMR_3550,-1.0,0.0,0.0,-1
HMR_3551,1.0,0.0,0.0,1
HMR_3552,-1.0,0.0,0.0,-1
HMR_3553,1.0,0.0,0.0,1
HMR_3554,-1.0,0.0,0.0,-1
HMR_3555,-1.0,0.0,0.0,-1
HMR_3556,-1.0,0.0,0.0,-1
HMR_3557,-1.0,0.0,0.0,-1
HMR_3558,-1.0,0.0,0.0,-1
HMR_3559,1.0,0.0,0.0,1
HMR_3560,-1.0,0.0,0.0,-1
HMR_3561,1.0,0.0,0.0,1
HMR_3562,1.0,2.6343897049984874e-284,3.4721781688744305e-284,1
HMR_3563,-1.0,0.0,0.0,-1
HMR_3564,-1.0,0.0,0.0,-1
HMR_3565,-1.0,0.0,0.0,-1
HMR_3566,-1.0,0.0,0.0,-1
HMR_3567,-1.0,0.0,0.0,-1
HMR_3568,1.0,0.0,0.0,1
HMR_3569,-1.0,0.0,0.0,-1
HMR_3570,-1.0,0.0,0.0,-1
HMR_3571,1.0,0.0,0.0,1
HMR_3572,-1.0,0.0,0.0,-1
HMR_3573,-1.0,0.0,0.0,-1
HMR_3574,-1.0,0.0,0.0,-1
HMR_3575,-1.0,0.0,0.0,-1
HMR_3576,-1.0,0.0,0.0,-1
HMR_3577,-1.0,0.0,0.0,-1
HMR_3578,-1.0,0.0,0.0,-1
HMR_3579,-1.0,0.0,0.0,-1
HMR_3580,-1.0,0.0,0.0,-1
HMR_3581,1.0,0.0,0.0,1
HMR_3582,1.0,0.0,0.0,1
HMR_3583,-1.0,0.0,0.0,-1
HMR_3584,-1.0,0.0,0.0,-1
HMR_3585,-1.0,0.0,0.0,-1
HMR_3586,-1.0,0.0,0.0,-1
HMR_3587,-1.0,0.0,0.0,-1
HMR_3588,-1.0,0.0,0.0,-1
HMR_3589,-1.0,0.0,0.0,-1
HMR_3590,-1.0,0.0,0.0,-1
HMR_3591,-1.0,0.0,0.0,-1
HMR_3592,-1.0,0.0,0.0,-1
HMR_3593,-1.0,0.0,0.0,-1
HMR_3594,-1.0,0.0,0.0,-1
HMR_3595,-1.0,0.0,0.0,-1
HMR_3596,-1.0,0.0,0.0,-1
HMR_3625,-1.0,0.0,0.0,-1
HMR_3626,-1.0,0.0,0.0,-1
HMR_3627,-1.0,0.0,0.0,-1
HMR_3628,-1.0,0.0,0.0,-1
HMR_3629,-1.0,0.0,0.0,-1
HMR_3630,-1.0,0.0,0.0,-1
HMR_3631,-1.0,0.0,0.0,-1
HMR_3632,-1.0,0.0,0.0,-1
HMR_3633,-1.0,0.0,0.0,-1
HMR_3635,-1.0,0.0,0.0,-1
HMR_3636,-1.0,0.0,0.0,-1
HMR_3637,-1.0,0.0,0.0,-1
HMR_3638,-1.0,0.0,0.0,-1
HMR_3639,-1.0,0.0,0.0,-1
HMR_3640,-1.0,0.0,0.0,-1
HMR_3641,-1.0,0.0,0.0,-1
HMR_3642,-1.0,0.0,0.0,-1
HMR_3644,-1.0,0.0,0.0,-1
HMR_3645,-1.0,0.0,0.0,-1
HMR_3646,-1.0,0.0,0.0,-1
HMR_3647,-1.0,0.0,0.0,-1
HMR_3648,-1.0,0.0,0.0,-1
HMR_3649,-1.0,0.0,0.0,-1
HMR_3650,-1.0,0.0,0.0,-1
HMR_3651,-1.0,0.0,0.0,-1
HMR_3652,-1.0,0.0,0.0,-1
HMR_3653,-1.0,0.0,0.0,-1
HMR_3654,-1.0,0.0,0.0,-1
HMR_3655,-1.0,0.0,0.0,-1
HMR_3656,-1.0,0.0,0.0,-1
HMR_3657,-1.0,0.0,0.0,-1
HMR_3658,-1.0,0.0,0.0,-1
HMR_3659,-1.0,0.0,0.0,-1
HMR_3660,-1.0,0.0,0.0,-1
HMR_3661,-1.0,0.0,0.0,-1
HMR_3662,-1.0,0.0,0.0,-1
HMR_3663,-1.0,0.0,0.0,-1
HMR_3664,-1.0,0.0,0.0,-1
HMR_3665,-1.0,0.0,0.0,-1
HMR_3666,-1.0,0.0,0.0,-1
HMR_3667,-1.0,0.0,0.0,-1
HMR_3668,-1.0,0.0,0.0,-1
HMR_3669,-1.0,0.0,0.0,-1
HMR_3670,-1.0,0.0,0.0,-1
HMR_3676,-1.0,0.0,0.0,-1
HMR_3677,-1.0,0.0,0.0,-1
HMR_3678,-1.0,0.0,0.0,-1
HMR_3679,-1.0,0.0,0.0,-1
HMR_3680,-1.0,0.0,0.0,-1
HMR_3681,-1.0,0.0,0.0,-1
HMR_3682,-1.0,0.0,0.0,-1
HMR_3684,-1.0,0.0,0.0,-1
HMR_3685,-1.0,0.0,0.0,-1
HMR_3686,-1.0,0.0,0.0,-1
HMR_3687,-1.0,0.0,0.0,-1
HMR_3688,-1.0,0.0,0.0,-1
HMR_3689,-1.0,0.0,0.0,-1
HMR_3690,-1.0,0.0,0.0,-1
HMR_3691,-1.0,0.0,0.0,-1
HMR_3692,-1.0,0.0,0.0,-1
HMR_3693,-1.0,0.0,0.0,-1
HMR_3694,-1.0,0.0,0.0,-1
HMR_3695,-1.0,0.0,0.0,-1
HMR_3696,-1.0,0.0,0.0,-1
HMR_3697,-1.0,0.0,0.0,-1
HMR_3698,-1.0,0.0,0.0,-1
HMR_3699,-1.0,0.0,0.0,-1
HMR_3700,-1.0,0.0,0.0,-1
HMR_3701,-1.0,0.0,0.0,-1
HMR_3703,-1.0,0.0,0.0,-1
HMR_3704,-1.0,0.0,0.0,-1
HMR_3705,-1.0,0.0,0.0,-1
HMR_3706,1.0,0.0,0.0,1
HMR_3707,1.0,0.0,0.0,1
HMR_3708,1.0,0.0,0.0,1
HMR_3709,-1.0,0.0,0.0,-1
HMR_3710,-1.0,0.0,0.0,-1
HMR_3711,-1.0,0.0,0.0,-1
HMR_3712,-1.0,0.0,0.0,-1
HMR_3713,-1.0,0.0,0.0,-1
HMR_3714,-1.0,0.0,0.0,-1
HMR_3715,-1.0,4.37084819911491e-252,5.636414350147833e-252,-1
HMR_3716,-1.0,2.622904643071778e-224,3.3097068135044835e-224,-1
HMR_3717,-1.0,0.0,0.0,-1
HMR_3718,-1.0,3.572819458091364e-233,4.536193761370888e-233,-1
HMR_3719,-1.0,0.0,0.0,-1
HMR_3720,1.0,0.0,0.0,1
HMR_3721,1.0,0.0,0.0,1
HMR_3722,1.0,0.0,0.0,1
HMR_3723,-1.0,0.0,0.0,-1
HMR_3724,1.0,0.0,0.0,1
HMR_3725,-1.0,0.0,0.0,-1
HMR_3726,-1.0,0.0,0.0,-1
HMR_3727,1.0,1.179747195195113e-125,1.385229812632333e-125,1
HMR_3728,1.0,0.0,0.0,1
HMR_3729,-1.0,0.0,0.0,-1
HMR_3735,1.0,0.0,0.0,1
HMR_3736,-1.0,0.0,0.0,-1
HMR_3737,1.0,0.0,0.0,1
HMR_3738,1.0,0.0,0.0,1
HMR_3739,-1.0,0.0,0.0,-1
HMR_3740,-1.0,0.0,0.0,-1
HMR_3741,-1.0,0.0,0.0,-1
HMR_3759,-1.0,0.0,0.0,-1
HMR_3762,-1.0,0.0,0.0,-1
HMR_3789,-1.0,0.0,0.0,-1
HMR_3793,-1.0,0.0,0.0,-1
HMR_3802,692.9973321759874,0.0,0.0,1
HMR_3804,323.41306866577247,5.363894959e-314,7.2451734466e-314,1
HMR_3807,114.59603153245365,7.96536463500673e-245,1.022894327347672e-244,1
HMR_3818,-910.4563912395406,0.0,0.0,-1
HMR_3819,-911.3461297067662,0.0,0.0,-1
HMR_3827,-200.00318785622048,0.0,0.0,-1
HMR_3829,-622.0651396553491,0.0,0.0,-1
HMR_3833,-454.11802806935265,0.0,0.0,-1
HMR_3835,-848.8172655543389,0.0,0.0,-1
HMR_3837,836.9516909356577,0.0,0.0,1
HMR_3838,827.2437915425816,0.0,0.0,1
HMR_3839,-897.2255281456897,1.4446691241963187e-88,1.6431224427321988e-88,-1
HMR_3841,444.46201314321644,0.0,0.0,1
HMR_3843,-205.54413052362418,0.0,0.0,-1
HMR_3851,-872.8243507379335,0.0,0.0,-1
HMR_3853,4.162380376892862,8.187555861645745e-234,1.0398814085089536e-233,1
HMR_3854,12.212440816873816,7.714219005168297e-55,8.558250760829696e-55,1
HMR_3855,12.0134929515413,2.394908723397535e-100,2.7518029137827617e-100,1
HMR_3856,2.5370654080179333,0.0,0.0,1
HMR_3858,5.517205696063452,2.4938673753185383e-170,3.03611945922826e-170,1
HMR_3859,64.36355185112345,0.0,0.0,1
HMR_3861,22.79494375947047,1.62961865752e-312,2.19796598086e-312,1
HMR_3868,-1.0,0.0,0.0,-1
HMR_3869,-1.0,0.0,0.0,-1
HMR_3870,18.601011017065915,1.3123866469348305e-19,1.3893429577533775e-19,1
HMR_3871,47.654648800815124,0.0,0.0,1
HMR_3875,11.182172580318507,0.0,0.0,1
HMR_3877,17.251863282880645,0.0,0.0,1
HMR_3879,11.453772531486395,3.1266810187157545e-151,3.747359601770404e-151,1
HMR_3885,45.54644792031681,1.0681403487415221e-135,1.2646153009252633e-135,1
HMR_3890,237.97883009591376,4.691029271698989e-223,5.909291808903322e-223,1
HMR_3892,5.726383521253998,2.6343897049984874e-284,3.4721781688744305e-284,1
HMR_3895,7.759646071363152,0.0,0.0,1
HMR_3897,66.83617923538786,0.0,0.0,1
HMR_3903,9.203312549406169,5.645290005088747e-58,6.276124454440808e-58,1
HMR_3905,2.9715847226452494,5.196286264913829e-128,6.116875148360713e-128,1
HMR_3907,10.598323692019376,1.6471512100150677e-209,2.0553292745332992e-209,1
HMR_3908,27.217331634934368,0.0,0.0,1
HMR_3912,43.53570039345087,0.0,0.0,1
HMR_3920,-1.0,0.0,0.0,-1
HMR_3925,0.0,1.0,1.0,0
HMR_3931,19.19143549668834,1.0152741507661224e-285,1.3405385772334709e-285,1
HMR_3933,10.080066399227361,0.0,0.0,1
HMR_3935,9.192475222111465,4.3001306817006345e-28,4.604972121809621e-28,1
HMR_3937,5.658759998450893,0.0,0.0,1
HMR_3939,20.869813998755635,0.0,0.0,1
HMR_3944,16.075908005950527,9.322324631659637e-114,1.0822435213855808e-113,1
HMR_3946,19.354242654705338,2.5464011125818212e-123,2.9842401892543762e-123,1
HMR_3947,8.352206094214822,3.4946075903372095e-179,4.282630030409937e-179,1
HMR_3948,99.0994902723731,0.0,0.0,1
HMR_3949,11.107301359550435,0.0,0.0,1
HMR_3950,4.430704550085003,0.0,0.0,1
HMR_3951,5.515505758495049,0.0,0.0,1
HMR_3952,-1.0,0.0,0.0,-1
HMR_3953,22.056484452042614,0.0,0.0,1
HMR_3955,16.80643412001857,0.0,0.0,1
HMR_3957,10.28496206708095,0.0,0.0,1
HMR_3958,1.0,6.183326794895527e-225,7.813073563642316e-225,1
HMR_3959,19.984432782547,2.00671399531109e-171,2.445455547134127e-171,1
HMR_3960,7.529975081989349,0.0,0.0,1
HMR_3965,21.091773951352305,0.0,0.0,1
HMR_3967,8.708331838924442,0.0,0.0,1
HMR_3968,19.102720374778862,0.0,0.0,1
HMR_3969,20.024923947204417,0.0,0.0,1
HMR_3970,118.40502306172772,2.4003211426285654e-131,2.8345847316108236e-131,1
HMR_3972,7.977579131322004,0.0,0.0,1
HMR_3975,38.85771239144576,0.0,0.0,1
HMR_3977,44.760483936943864,0.0,0.0,1
HMR_3979,48.55313928010095,0.0,0.0,1
HMR_3991,52.525488109830455,0.0,0.0,1
HMR_3992,13.383830558228764,0.0,0.0,1
HMR_3995,67.14885649113474,0.0,0.0,1
HMR_3996,10.44220563337721,0.0,0.0,1
HMR_4002,33.06524770151894,0.0,0.0,1
HMR_4004,34.31267395764955,0.0,0.0,1
HMR_4006,14.95902876246675,0.0,0.0,1
HMR_4008,35.971574584783724,0.0,0.0,1
HMR_4010,17.598419061737435,0.0,0.0,1
HMR_4016,30.93052256876655,0.0,0.0,1
HMR_4018,658.587169930299,0.0,0.0,1
HMR_4020,24.125372454528794,0.0,0.0,1
HMR_4024,58.93509439830994,0.0,0.0,1
HMR_4026,45.84577112130238,4.002454636352062e-126,4.7010741380955194e-126,1
HMR_4028,62.190453492106315,0.0,0.0,1
HMR_4030,8.934771026316195,0.0,0.0,1
HMR_4032,4.687099994425853,0.0,0.0,1
HMR_4034,23.949131436086713,0.0,0.0,1
HMR_4038,9.8646574022218,0.0,0.0,1
HMR_4040,14.421867799778779,0.0,0.0,1
HMR_4042,6.357077217153429,0.0,0.0,1
HMR_4044,46.497177476238946,0.0,0.0,1
HMR_4046,7.7675540553395015,0.0,0.0,1
HMR_4050,8.860191466931235,0.0,0.0,1
HMR_4052,29.783212272184226,0.0,0.0,1
HMR_4056,168.04837271912675,0.0,0.0,1
HMR_4058,8.263429617995492,0.0,0.0,1
HMR_4059,0.0,1.0,1.0,0
HMR_4065,0.0,1.0,1.0,0
HMR_4071,0.0,1.0,1.0,0
HMR_4073,38.54081820588306,0.0,0.0,1
HMR_4075,16.804736574877623,0.0,0.0,1
HMR_4077,40.31718325423511,0.0,0.0,1
HMR_4081,21.8687449566281,0.0,0.0,1
HMR_4082,11.117352846357832,0.0,0.0,1
HMR_4084,5.935686423817428,0.0,0.0,1
HMR_4085,11.23088102621391,0.0,0.0,1
HMR_4086,12.01473668854985,0.0,0.0,1
HMR_4087,-1.0,0.0,0.0,-1
HMR_4091,1.0,0.0,0.0,1
HMR_4106,6.670000665884785,0.0,0.0,1
HMR_4109,1.0,0.0,0.0,1
HMR_4111,-1.0,0.0,0.0,-1
HMR_4112,-1.0,0.0,0.0,-1
HMR_4113,1.0,0.0,0.0,1
HMR_4116,5.859503805766473,0.0,0.0,1
HMR_4118,-1.0,0.0,0.0,-1
HMR_4120,4.300060843939994,0.0,0.0,1
HMR_4121,2.0641170684291765,4.703117298365724e-300,6.27704187567672e-300,1
HMR_4123,-1.0,0.0,0.0,-1
HMR_4128,8.778538306336289,0.0,0.0,1
HMR_4135,47.40100892361407,3.693602688457537e-148,4.409685016123265e-148,1
HMR_4136,7.804470060447306,3.420427981359097e-51,3.776552493738072e-51,1
HMR_4137,98.93089637597299,0.0,0.0,1
HMR_4139,48.27068983506164,3.701864347410011e-262,4.8122936247855463e-262,1
HMR_4141,43.58578995098892,8.905032323973981e-110,1.0321805396501003e-109,1
HMR_4145,36.397314974017995,0.0,0.0,1
HMR_4147,23.869680511797526,0.0,0.0,1
HMR_4149,32.3955591186254,5.219160459076596e-105,6.015606620692146e-105,1
HMR_4152,91.29278487268634,0.0,0.0,1
HMR_4158,0.0,1.0,1.0,0
HMR_4159,0.0,1.0,1.0,0
HMR_4171,33.72328991366109,7.293490987176938e-243,9.330525455769736e-243,1
HMR_4177,15.01580622827358,5.468336342810638e-190,6.750604671361632e-190,1
HMR_4179,18.520695632883736,4.3676303642062115e-228,5.530140259297704e-228,1
HMR_4180,15.004255060150664,9.54879025344595e-152,1.1451741000651163e-151,1
HMR_4193,41.96035582413473,0.0,0.0,1
HMR_4194,54.59207707509189,0.0,0.0,1
HMR_4201,38.76630798493725,0.0,0.0,1
HMR_4202,13.807163128936935,0.0,0.0,1
HMR_4204,28.008082174359618,7.948166646743871e-132,9.392134342145295e-132,1
HMR_4208,42.22851403426778,0.0,0.0,1
HMR_4210,44.69608784701246,2.2413958564447812e-79,2.5298585131753997e-79,1
HMR_4212,30.126424309201425,0.0,0.0,1
HMR_4252,79.51004196826241,0.0,0.0,1
HMR_4257,0.0,1.0,1.0,0
HMR_4261,0.0,1.0,1.0,0
HMR_4262,23.1610446221002,0.0,0.0,1
HMR_4264,41.67457551082243,3.374803238665688e-61,3.760959586360046e-61,1
HMR_4269,0.0,1.0,1.0,0
HMR_4277,1.0,0.0,0.0,1
HMR_4280,7.884863829410922,0.0,0.0,1
HMR_4281,18.89171021876373,1.0386480044592873e-56,1.1533262119723438e-56,1
HMR_4287,63.19526919349019,0.0,0.0,1
HMR_4291,6.536407321080695,0.0,0.0,1
HMR_4301,64.59851880018371,6.732299500874255e-60,7.498116296339338e-60,1
HMR_4308,56.68110715924213,0.0,0.0,1
HMR_4312,155.81315167637499,0.0,0.0,1
HMR_4316,50.34769925224042,0.0,0.0,1
HMR_4323,44.886403890083116,6.762226260390974e-232,8.579704967331845e-232,1
HMR_4328,-1.0,0.0,0.0,-1
HMR_4329,75.66722839320065,0.0,0.0,1
HMR_4332,21.48657655131977,9.364276095385904e-134,1.1083206213310914e-133,1
HMR_4333,32.41065294678443,6.249851255161757e-122,7.296750629449105e-122,1
HMR_4335,69.01634894959234,0.0,0.0,1
HMR_4338,18.263551492855033,0.0,0.0,1
HMR_4355,53.11804676994593,0.0,0.0,1
HMR_4358,33.150838630615446,1.7621590106420632e-261,2.2899404839839454e-261,1
HMR_4363,98.34261163123887,0.0,0.0,1
HMR_4365,21.07170953303257,4.0941188949972773e-187,5.045732277850458e-187,1
HMR_4367,27.623578044600443,2.173158825758261e-196,2.690819944506967e-196,1
HMR_4368,22.29247193999569,0.0,0.0,1
HMR_4370,1.0,0.0,0.0,1
HMR_4371,0.0,1.0,1.0,0
HMR_4373,68.10262551688686,0.0,0.0,1
HMR_4375,124.44585898958323,7.96536463500673e-245,1.022894327347672e-244,1
HMR_4379,76.59929168180929,0.0,0.0,1
HMR_4381,21.369607978573473,0.0,0.0,1
HMR_4383,130.50463664330505,0.0,0.0,1
HMR_4388,32.594554010329844,0.0,0.0,1
HMR_4391,104.00150390413131,0.0,0.0,1
HMR_4404,122.03341864273565,0.0,0.0,1
HMR_4406,50.24752841171092,0.0,0.0,1
HMR_4410,260.952517525382,0.0,0.0,1
HMR_4412,86.09179020873906,2.2036758526642983e-82,2.4948927288805656e-82,1
HMR_4416,17.60878158631499,0.0,0.0,1
HMR_4417,79.47090074605012,1.871534266358357e-227,2.3688605744843637e-227,1
HMR_4418,354.6514381148762,0.0,0.0,1
HMR_4419,-1.0,0.0,0.0,-1
HMR_4420,47.52735781605092,3.3906018182057604e-264,4.416971956768574e-264,1
HMR_4421,30.97411535780584,2.335696078132539e-270,3.053483286883973e-270,1
HMR_4422,136.29670836658585,0.0,0.0,1
HMR_4440,71.25054839430504,0.0,0.0,1
HMR_4442,51.66258799906906,0.0,0.0,1
HMR_4444,28.023356292117093,5.832601419733579e-48,6.424541028105349e-48,1
HMR_4449,16.121791003758755,0.0,0.0,1
HMR_4450,4.880774861870978,0.0,0.0,1
