reaction,FC,p,q,enrichment
HMR_2459,0.0,1.0,1.0,0
HMR_2460,0.0,1.0,1.0,0
HMR_2465,0.0,1.0,1.0,0
HMR_2466,0.0,1.0,1.0,0
HMR_2472,-4.878048295121323,0.0,0.0,-1
HMR_2475,-3.2547125910270593,0.0,0.0,-1
HMR_2478,0.12896893730076614,0.027898179221742835,0.045525386988714674,0
HMR_2480,-2.7138613639411338,0.0,0.0,-1
HMR_2482,0.045244729647573645,5.363894959e-314,1.22439229683e-313,0
HMR_2484,-3.0950704031081546,0.0,0.0,-1
HMR_2486,0.23886872474752763,6.718108504626057e-156,1.3164528797667972e-155,0
HMR_2489,-3.01787561218845,0.0,0.0,-1
HMR_2491,-10.662005766928727,0.0,0.0,-1
HMR_2493,0.9321120950204749,1.5888171247453826e-61,2.8381718558503127e-61,1
HMR_2495,-2.1126714177367725,0.0,0.0,-1
HMR_2497,1.5062222838536157,7.810232339334967e-86,1.431764002361401e-85,1
HMR_2499,-4.229500126716662,0.0,0.0,-1
HMR_2501,-4.481732096116976,0.0,0.0,-1
HMR_2503,2.7416869627594282,0.0,0.0,1
HMR_2505,-3.1887467246404797,0.0,0.0,-1
HMR_2509,-2.511533232514739,0.0,0.0,-1
HMR_2514,-48.332345769686455,0.0,0.0,-1
HMR_2515,0.20584411831439609,1.0036099693413032e-43,1.7617920581602785e-43,0
HMR_2516,-2.4858114008031067,0.0,0.0,-1
HMR_2518,0.8172068146390594,7.60362710904695e-65,1.3657062339080116e-64,0
HMR_2520,-14.17997494856739,0.0,0.0,-1
HMR_2522,-0.9959591411854226,0.0,0.0,-1
HMR_2524,9.67375974356277,3.3493747227601867e-96,6.217559346038066e-96,1
HMR_2526,0.07023049717860741,1.818462504132225e-193,3.7189084496977497e-193,0
HMR_2528,-0.05080233834962655,1.0066858156298763e-210,2.0928855767166224e-210,0
HMR_2530,2.4254962740346104,3.999018219336743e-17,6.708030561468085e-17,1
HMR_2533,2.4254962740341113,3.999018219336743e-17,6.708030561468085e-17,1
HMR_2535,2.449833535666489,2.407279156777498e-18,4.055566307585639e-18,1
HMR_2537,2.4498335356663485,2.407279156777498e-18,4.055566307585639e-18,1
HMR_2540,627.4328582345627,0.0,0.0,1
HMR_2541,627.4328582345627,0.0,0.0,1
HMR_2542,4.261407349737465,0.0,0.0,1
HMR_2543,4.261407349735421,0.0,0.0,1
HMR_2546,0.0,1.0,1.0,0
HMR_2548,0.0,1.0,1.0,0
HMR_2551,0.0,1.0,1.0,0
HMR_2556,0.0,1.0,1.0,0
HMR_2557,0.0,1.0,1.0,0
HMR_2560,0.0,1.0,1.0,0
HMR_2561,0.0,1.0,1.0,0
HMR_2562,0.0,1.0,1.0,0
HMR_2563,0.0,1.0,1.0,0
HMR_2564,0.0,1.0,1.0,0
HMR_2566,0.0,1.0,1.0,0
HMR_2570,0.0,1.0,1.0,0
HMR_2571,0.0,1.0,1.0,0
HMR_2572,0.0,1.0,1.0,0
HMR_2573,0.0,1.0,1.0,0
HMR_2574,0.0,1.0,1.0,0
HMR_2575,0.0,1.0,1.0,0
HMR_2576,0.0,1.0,1.0,0
HMR_2577,0.0,1.0,1.0,0
HMR_2578,0.0,1.0,1.0,0
HMR_2579,0.0,1.0,1.0,0
HMR_2580,0.0,1.0,1.0,0
HMR_2581,0.0,1.0,1.0,0
HMR_2582,0.0,1.0,1.0,0
HMR_2583,0.0,1.0,1.0,0
HMR_2584,0.0,1.0,1.0,0
HMR_2585,0.0,1.0,1.0,0
HMR_2592,-1.0,0.0,0.0,-1
HMR_2593,-1.0,0.0,0.0,-1
HMR_2599,0.0,1.0,1.0,0
HMR_2602,-1.0,0.0,0.0,-1
HMR_2603,-1.0,0.0,0.0,-1
HMR_2604,-1.0,0.0,0.0,-1
HMR_2605,4.261407349733699,0.0,0.0,1
HMR_2606,4.261407349737131,0.0,0.0,1
HMR_2607,-0.3747036223219978,2.1759011428208394e-130,4.169906729432836e-130,0
HMR_2611,-0.002803226592900887,3.374803238665688e-61,6.026030573563858e-61,0
HMR_2612,-0.2660178949365218,1.8219207532444324e-108,3.4253395466641354e-108,0
HMR_2613,-0.2660178949295247,1.8219207532444324e-108,3.4253395466641354e-108,0
HMR_2614,9.19367207324486,1.0172217770306872e-228,2.161152793850947e-228,1
HMR_2616,3.2800615122267365,3.4295540423450924e-282,7.58486433431508e-282,1
HMR_2618,3.280061512224332,3.4295540423450924e-282,7.58486433431508e-282,1
HMR_2620,5.381356164174049,2.460919589160758e-154,4.820101574727364e-154,1
HMR_2621,6.671632167373869,0.0,0.0,1
HMR_2622,6.671632167370022,0.0,0.0,1
HMR_2623,0.6016966822156593,0.00031822269506474556,0.0005232940886062766,0
HMR_2624,0.5791124933583374,3.2557636492777553e-40,5.684920639034126e-40,0
HMR_2625,-0.2084847238664409,9.448277099779782e-90,1.742536918402292e-89,0
HMR_2633,-0.1533123874868968,1.4446691241962367e-88,2.6586401146193795e-88,0
HMR_2634,4.917176864107615,0.0,0.0,1
HMR_2648,-0.12017175832192906,3.500940542901073e-65,6.293427687575959e-65,0
HMR_2649,0.1776894920065274,5.554191846344769e-29,9.588289082110971e-29,0
HMR_2650,0.41638707108450257,2.6930327918640243e-17,4.526248255620102e-17,0
HMR_2651,0.15160847227532148,2.3634091477528337e-307,5.346194485951237e-307,0
HMR_2652,2.1154748088109807,1.060469383496167e-161,2.090541586328089e-161,1
HMR_2653,1.171314792127986,2.6668072885471537e-202,5.512004982241911e-202,1
HMR_2654,-1.0,0.0,0.0,-1
HMR_2657,2.001190081906113,0.0,0.0,1
HMR_2658,0.044632300663857816,9.322324631659637e-114,1.7596455170162323e-113,0
HMR_2659,0.4523025207798066,3.5647277983406053e-63,6.383872042051382e-63,0
HMR_2666,-0.5156671039712993,1.8715342663579315e-227,3.9722359939025486e-227,0
HMR_2667,0.0009985702832472354,5.643375028769884e-95,1.0471432168265788e-94,0
HMR_2668,-0.14406011019350096,7.866741131628489e-185,1.591261109357869e-184,0
HMR_2669,-0.19634619467668235,4.641081792452548e-76,8.439050218770859e-76,0
HMR_2670,0.7446022475609599,2.993392997894403e-11,4.968403169724302e-11,0
HMR_2671,-0.22942158698706355,3.7913224590238336e-90,7.004418962425314e-90,0
HMR_2672,-0.2976148970298603,0.0,0.0,0
HMR_2673,-0.021917624327503216,0.0,0.0,0
HMR_2674,0.06534906726786083,1e-323,2.5e-323,0
HMR_2675,-1.0,0.0,0.0,-1
HMR_2676,1.0,0.0,0.0,1
HMR_2677,-1.0,0.0,0.0,-1
HMR_2678,-1.0,0.0,0.0,-1
HMR_2679,-1.0,0.0,0.0,-1
HMR_2680,-1.0,0.0,0.0,-1
HMR_2681,1.2123134009098482,0.0,0.0,1
HMR_2682,1.2074826956863625,0.0,0.0,1
HMR_2683,1.2074826956454014,0.0,0.0,1
HMR_2684,-1.0,0.0,0.0,-1
HMR_2685,-1.0,0.0,0.0,-1
HMR_2686,-1.0,0.0,0.0,-1
HMR_2687,1.2293554776012612,0.0,0.0,1
HMR_2688,1.20379122564626,0.0,0.0,1
HMR_2689,0.32749825128024257,0.0,0.0,0
HMR_2690,0.32749825128019106,0.0,0.0,0
HMR_2691,2.3619564187434805,0.0,0.0,1
HMR_2692,0.731742004501729,1.235310535568746e-146,2.3986175426526107e-146,0
HMR_2693,12.977455573845752,0.0,0.0,1
HMR_2695,0.8956010111711278,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2697,0.8956010111648153,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2699,0.8956010111645087,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2700,0.8956010111687904,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2701,0.8956010111668831,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2702,0.8956010111727347,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2703,0.8956010111794049,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2704,0.8956010111665423,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2705,-1.0,0.0,0.0,-1
HMR_2706,-1.0,0.0,0.0,-1
HMR_2707,-1.0,0.0,0.0,-1
HMR_2708,1.0239071670870756,5.427645418193765e-18,9.136786444207743e-18,1
HMR_2709,0.8956010111758222,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2710,0.8956010111817139,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2711,0.8956010111734382,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2712,0.8956010111649777,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2713,0.895601011164012,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2714,0.895601011172817,1.643407170818887e-25,2.8029952705486937e-25,1
HMR_2715,0.9855584882317168,1.796220601190948e-24,3.0538615005893947e-24,1
HMR_2716,1.0432809404593766,1.4799062690174772e-44,2.6021939509651643e-44,1
HMR_2717,1.0432809404441084,1.4799062690174772e-44,2.6021939509651643e-44,1
HMR_2718,0.36442801457295376,1.6512426018319317e-07,2.7290304086090923e-07,0
HMR_2719,0.8553614026556056,2.4811710649893027e-211,5.168399326388272e-211,1
HMR_2720,-1.0,0.0,0.0,-1
HMR_2722,-1.0,0.0,0.0,-1
HMR_2724,-1.0,0.0,0.0,-1
HMR_2726,0.32815685535945693,0.0,0.0,0
HMR_2727,0.4938537057743665,6.873411231015023e-206,1.4234203734360396e-205,0
HMR_2729,0.4938537057747142,6.873411231015023e-206,1.4234203734360396e-205,0
HMR_2730,0.9332377358350649,1.9565713340350957e-129,3.7445332891946357e-129,1
HMR_2731,1.0,0.0,0.0,1
HMR_2732,0.4401405691659299,1.2441556215017003e-119,2.3620122751928984e-119,0
HMR_2733,1.4076751121502025,0.0,0.0,1
HMR_2734,1.4076751120979123,0.0,0.0,1
HMR_2735,1.4057288517499784,0.0,0.0,1
HMR_2736,0.724720472764505,8.62692875696256e-77,1.5706756712078717e-76,0
HMR_2737,-3.2607713696157656,0.0,0.0,-1
HMR_2738,1.059035903087103,0.0,0.0,1
HMR_2739,0.3016904568001183,8.284550495255975e-118,1.5686200404873665e-117,0
HMR_2740,0.06746987449644126,0.0,0.0,0
HMR_2741,0.3016904567991555,8.284550495255975e-118,1.5686200404873665e-117,0
HMR_2742,-2.128072093822343,0.0,0.0,-1
HMR_2744,1.6093842941343006,3.500940542900874e-65,6.293427687575959e-65,1
HMR_2745,0.9186068605464717,0.0,0.0,1
HMR_2746,-1.0,0.0,0.0,-1
HMR_2748,-1.0,0.0,0.0,-1
HMR_2750,-1.0,0.0,0.0,-1
HMR_2752,-3.2832740652370584,0.0,0.0,-1
HMR_2753,375.40093103489164,0.0,0.0,1
HMR_2754,454.9393670668352,0.0,0.0,1
HMR_2755,-1.0,0.0,0.0,-1
HMR_2757,-1.0,0.0,0.0,-1
HMR_2758,-1.0,0.0,0.0,-1
HMR_2759,11.68632393655104,1.1364982397442939e-237,2.4290869645467522e-237,1
HMR_2760,9.841782647605429,3.9339846321214136e-139,7.583413413818133e-139,1
HMR_2761,1.9071055001873343,7.572131853193388e-08,1.2529130858368883e-07,1
HMR_2762,158.94426473663398,0.0,0.0,1
HMR_2764,1.5343114259686623,0.0,0.0,1
HMR_2766,1.9521306701437524,0.0005544089642719564,0.000909930648058361,1
HMR_2768,369.10153124335875,0.0,0.0,1
HMR_2769,15.234193840400827,1.877798351734859e-259,4.1019119732568847e-259,1
HMR_2770,15.205156413174652,6.642564014112982e-209,1.3789626560943406e-208,1
HMR_2771,207.42086180545164,0.0,0.0,1
HMR_2772,207.49794051260682,0.0,0.0,1
HMR_2773,511.45854516606676,0.0,0.0,1
HMR_2774,-11.122463716686418,0.0,0.0,-1
HMR_2775,9.198099932623911,1.5289262396654114e-186,3.100019727024876e-186,1
HMR_2776,3.452070932245787,6.197280383496454e-06,1.021856285971728e-05,1
HMR_2783,0.0,1.0,1.0,0
HMR_2785,0.0,1.0,1.0,0
HMR_2800,0.0,1.0,1.0,0
HMR_2817,-1.0,0.0,0.0,-1
HMR_2819,-1.0,0.0,0.0,-1
HMR_2861,-1.0,0.0,0.0,-1
HMR_2862,-1.0,0.0,0.0,-1
HMR_2898,0.0,1.0,1.0,0
HMR_2899,0.0,1.0,1.0,0
HMR_2942,0.0,1.0,1.0,0
HMR_2943,0.0,1.0,1.0,0
HMR_2944,0.0,1.0,1.0,0
HMR_2945,0.0,1.0,1.0,0
HMR_2946,0.0,1.0,1.0,0
HMR_2947,0.0,1.0,1.0,0
HMR_2948,0.0,1.0,1.0,0
HMR_2949,0.0,1.0,1.0,0
HMR_2951,0.0,1.0,1.0,0
HMR_2952,0.0,1.0,1.0,0
HMR_2954,0.0,1.0,1.0,0
HMR_2955,0.0,1.0,1.0,0
HMR_2956,0.0,1.0,1.0,0
HMR_2957,0.0,1.0,1.0,0
HMR_2959,0.0,1.0,1.0,0
HMR_2961,0.0,1.0,1.0,0
HMR_2962,0.0,1.0,1.0,0
HMR_2963,0.0,1.0,1.0,0
HMR_2964,0.0,1.0,1.0,0
HMR_2965,0.0,1.0,1.0,0
HMR_2966,0.0,1.0,1.0,0
HMR_2967,0.0,1.0,1.0,0
HMR_2968,0.0,1.0,1.0,0
HMR_2969,0.0,1.0,1.0,0
HMR_2970,0.0,1.0,1.0,0
HMR_2971,0.0,1.0,1.0,0
HMR_2972,0.0,1.0,1.0,0
HMR_2973,0.0,1.0,1.0,0
HMR_2974,0.0,1.0,1.0,0
HMR_2975,0.0,1.0,1.0,0
HMR_2976,0.0,1.0,1.0,0
HMR_2977,0.0,1.0,1.0,0
HMR_2978,0.0,1.0,1.0,0
HMR_2979,0.0,1.0,1.0,0
HMR_2980,0.0,1.0,1.0,0
HMR_2981,0.0,1.0,1.0,0
HMR_2982,-1.0,0.0,0.0,-1
HMR_2983,0.0,1.0,1.0,0
HMR_2984,0.0,1.0,1.0,0
HMR_2985,0.0,1.0,1.0,0
HMR_2986,0.0,1.0,1.0,0
HMR_2987,0.0,1.0,1.0,0
HMR_2988,0.0,1.0,1.0,0
HMR_2989,0.0,1.0,1.0,0
HMR_2990,0.0,1.0,1.0,0
HMR_2991,0.0,1.0,1.0,0
HMR_2992,0.0,1.0,1.0,0
HMR_2994,0.0,1.0,1.0,0
HMR_2996,0.0,1.0,1.0,0
HMR_2998,0.0,1.0,1.0,0
HMR_2999,0.0,1.0,1.0,0
HMR_3000,0.0,1.0,1.0,0
HMR_3001,0.0,1.0,1.0,0
HMR_3002,0.0,1.0,1.0,0
HMR_3003,0.0,1.0,1.0,0
HMR_3008,-4.301821250424935,0.0,0.0,-1
HMR_3011,0.0,1.0,1.0,0
HMR_3013,0.0,1.0,1.0,0
HMR_3014,0.0,1.0,1.0,0
HMR_3015,0.0,1.0,1.0,0
HMR_3017,0.0,1.0,1.0,0
HMR_3018,16.48062952446614,0.0,0.0,1
HMR_3019,-1.0,0.0,0.0,-1
HMR_3020,-1.0,0.0,0.0,-1
HMR_3021,3.38307409244757,0.0,0.0,1
HMR_3022,1.358462398498165,1.9719542925879105e-181,3.9756090324325534e-181,1
HMR_3023,3.3159905894935173,1.69567220820453e-80,3.095182489633611e-80,1
HMR_3029,-1.0,0.0,0.0,-1
HMR_3030,-1.0,0.0,0.0,-1
HMR_3053,1.8735446275331455,1.2523031784225865e-42,2.1956499805896006e-42,1
HMR_3056,1.8970930111056337,1.8098874959628188e-17,3.043123139899629e-17,1
HMR_3105,-1.0,0.0,0.0,-1
HMR_3106,2.147362031289809,0.0,0.0,1
HMR_3107,3.3841674179087704,2.3809975091641223e-20,4.0240084736725394e-20,1
HMR_3108,2.534126149231316,8.139458256558305e-42,1.4253244355632284e-41,1
HMR_3109,0.11839172043899238,0.0,0.0,0
HMR_3110,-27.03485857911781,0.0,0.0,-1
HMR_3111,0.0,1.0,1.0,0
HMR_3115,26.433858482527167,0.0,0.0,1
HMR_3121,5.728664589887492,0.0,0.0,1
HMR_3128,0.0,1.0,1.0,0
HMR_3130,6.721331345643487,0.0,0.0,1
HMR_3132,-26.434022261812142,0.0,0.0,-1
HMR_3135,6.092974100032333,0.0,0.0,1
HMR_3137,3.4166803228395892,4.401386757789056e-56,7.819797139671889e-56,1
HMR_3139,2.1149445657963364,1.6633548817072527e-274,3.655951142061714e-274,1
HMR_3142,3.795319782555284,0.0,0.0,1
HMR_3144,2.9872787239180636,8.54222456081789e-247,1.842389758590161e-246,1
HMR_3146,3.187375146181327,1.5460994415244533e-20,2.6140237980414368e-20,1
HMR_3149,0.0,1.0,1.0,0
HMR_3170,7.423823710398985,1.8653620754080056e-15,3.124078511209637e-15,1
HMR_3171,17.03911366249175,7.074971551692326e-103,1.3214051115381551e-102,1
HMR_3172,17.127405057040242,1.0940975515627727e-187,2.2279044698489315e-187,1
HMR_3173,3.4064363480614657,2.7120326971983825e-58,4.8324728043685344e-58,1
HMR_3174,2.0802039233480962,0.0,0.0,1
HMR_3175,2.2519672836758553,1.038118699173028e-49,1.8359759988692622e-49,1
HMR_3176,7.56557577830512,2.1980664977953374e-47,3.872956837437735e-47,1
HMR_3177,2.249378878318253,4.8260115150870726e-71,8.730637717577972e-71,1
HMR_3178,0.0,1.0,1.0,0
HMR_3182,0.0,1.0,1.0,0
HMR_3186,627.4029750092195,0.0,0.0,1
HMR_3187,292.669501909048,0.0,0.0,1
HMR_3188,-508.3405062608862,0.0,0.0,-1
HMR_3189,601.6612771228529,0.0,0.0,1
HMR_3190,18.29384503827492,1.0063110207279584e-191,2.057003927317361e-191,1
HMR_3191,58.694816039117306,0.0,0.0,1
HMR_3192,-12.900698913968188,3.494607590337011e-179,7.042063688656434e-179,-1
HMR_3193,-168.95859966605892,1.4663970546835893e-293,3.287443239311685e-293,-1
HMR_3194,69.10762326219643,8.54222456081789e-247,1.842389758590161e-246,1
HMR_3195,-38.02378657607663,0.0,0.0,-1
HMR_3196,58.75463346500649,0.0,0.0,1
HMR_3197,-211.70076158961567,0.0,0.0,-1
HMR_3198,-385.4166831400399,0.0,0.0,-1
HMR_3199,601.6345005086943,0.0,0.0,1
HMR_3200,4.225198752191784,2.3958562018821604e-36,4.168066440157296e-36,1
HMR_3201,268.3224992432955,0.0,0.0,1
HMR_3202,44.394651248998294,1.1364982397445522e-237,2.4290869645467522e-237,1
HMR_3203,7.832935071547851,0.0,0.0,1
HMR_3204,16.81285050965416,0.0,0.0,1
HMR_3205,70.2987857333306,0.0,0.0,1
HMR_3211,231.87107020532886,0.0,0.0,1
HMR_3212,111.21913061849351,0.0,0.0,1
HMR_3218,-1.0,0.0,0.0,-1
HMR_3219,-1.0,0.0,0.0,-1
HMR_3220,-1.0,0.0,0.0,-1
HMR_3221,-1.0,0.0,0.0,-1
HMR_3222,1.0,0.0,0.0,1
HMR_3223,-1.0,0.0,0.0,-1
HMR_3224,-1.0,0.0,0.0,-1
HMR_3225,-1.0,0.0,0.0,-1
HMR_3226,-1.0,0.0,0.0,-1
HMR_3227,-1.0,0.0,0.0,-1
HMR_3228,-1.0,0.0,0.0,-1
HMR_3229,0.0,1.0,1.0,0
HMR_3230,0.0,1.0,1.0,0
HMR_3234,77.22593678878208,0.0,0.0,1
HMR_3235,130.98292764281555,7.603211866937167e-217,1.5907799509627127e-216,1
HMR_3236,-487.03217893019325,0.0,0.0,-1
HMR_3237,487.01746708014883,0.0,0.0,1
HMR_3239,487.0104554845219,0.0,0.0,1
HMR_3240,-627.4212576928799,0.0,0.0,-1
HMR_3241,207.374560040014,1.9870898358695782e-286,4.419901439826751e-286,1
HMR_3242,434.0866850695659,0.0,0.0,1
HMR_3243,207.3725809090873,1.4718043933278214e-288,3.284026129330105e-288,1
HMR_3244,434.086685069566,0.0,0.0,1
HMR_3245,-208.6927505926273,0.0,0.0,-1
HMR_3246,-458.898794968425,0.0,0.0,-1
HMR_3247,682.2372854864275,0.0,0.0,1
HMR_3250,0.0,1.0,1.0,0
HMR_3258,169.15835033563158,0.0,0.0,1
HMR_3260,365.8233366967722,0.0,0.0,1
HMR_3262,26.644466515865446,0.0,0.0,1
HMR_3264,20.03362308332715,0.0,0.0,1
HMR_3272,860.4938320822387,0.0,0.0,1
HMR_3275,0.0,1.0,1.0,0
HMR_3277,0.0,1.0,1.0,0
HMR_3278,0.0,1.0,1.0,0
HMR_3279,0.0,1.0,1.0,0
HMR_3280,0.0,1.0,1.0,0
HMR_3281,0.0,1.0,1.0,0
HMR_3282,0.0,1.0,1.0,0
HMR_3283,0.0,1.0,1.0,0
HMR_3284,0.0,1.0,1.0,0
HMR_3285,0.0,1.0,1.0,0
HMR_3286,0.0,1.0,1.0,0
HMR_3287,0.0,1.0,1.0,0
HMR_3288,0.0,1.0,1.0,0
HMR_3294,48.566461636533475,0.0,0.0,1
HMR_3296,8.432314062311448,0.0,0.0,1
HMR_3298,5.2842357803512625,0.0,0.0,1
HMR_3326,2.1532623459798343,0.0,0.0,1
HMR_3327,26.314926229138653,0.0,0.0,1
HMR_3328,973.6003689083592,0.0,0.0,1
HMR_3329,22.743082211095626,0.0,0.0,1
HMR_3396,18.236520811260572,0.0,0.0,1
HMR_3397,35.6801914063548,1.62961865752e-312,3.7138930816e-312,1
HMR_3398,0.5785784174913,0.0,0.0,0
HMR_3406,0.5383372751978954,0.0,0.0,0
HMR_3407,146.6106510350774,0.0,0.0,1
HMR_3408,642.552101757627,0.0,0.0,1
HMR_3409,11.285207672122839,0.0,0.0,1
HMR_3411,11.612986578480246,2.1966264015619337e-38,3.8292784040312695e-38,1
HMR_3413,-0.9620583534761586,0.0,0.0,-1
HMR_3414,491.8677165595337,0.0,0.0,1
HMR_3416,-978.9392888909688,0.0,0.0,-1
HMR_3421,9.172717878371413,0.0,0.0,1
HMR_3422,10.002816366786199,0.0,0.0,1
HMR_3423,-0.09124418593118067,0.0,0.0,0
HMR_3424,2.061642958972997,0.0,0.0,1
HMR_3425,1.4540921891969751,0.0,0.0,1
HMR_3426,-0.39793853963251946,0.0,0.0,0
HMR_3427,1.418730224015428,0.0,0.0,1
HMR_3428,-0.5472639966816084,0.0,0.0,0
HMR_3429,2.4872123341331878,0.0,0.0,1
HMR_3430,1.7558483913656762,0.0,0.0,1
HMR_3431,0.4520016335154446,0.0,0.0,0
HMR_3432,-0.06720329328431396,0.0,0.0,0
HMR_3433,-0.6185858194253764,0.0,0.0,0
HMR_3452,0.0,1.0,1.0,0
HMR_3453,0.0,1.0,1.0,0
HMR_3454,0.0,1.0,1.0,0
HMR_3455,0.0,1.0,1.0,0
HMR_3456,0.0,1.0,1.0,0
HMR_3457,0.0,1.0,1.0,0
HMR_3458,0.0,1.0,1.0,0
HMR_3480,0.0,1.0,1.0,0
HMR_3481,0.0,1.0,1.0,0
HMR_3482,0.0,1.0,1.0,0
HMR_3484,0.0,1.0,1.0,0
HMR_3488,0.5238702629759888,0.0,0.0,0
HMR_3489,1.1578733165415172,0.0,0.0,1
HMR_3493,0.0,1.0,1.0,0
HMR_3540,0.0,1.0,1.0,0
HMR_3545,0.0,1.0,1.0,0
HMR_3547,0.0,1.0,1.0,0
HMR_3551,0.0,1.0,1.0,0
HMR_3552,0.0,1.0,1.0,0
HMR_3554,0.0,1.0,1.0,0
HMR_3574,0.0,1.0,1.0,0
HMR_3575,0.0,1.0,1.0,0
HMR_3576,0.0,1.0,1.0,0
HMR_3577,0.0,1.0,1.0,0
HMR_3578,0.0,1.0,1.0,0
HMR_3581,0.0,1.0,1.0,0
HMR_3586,0.0,1.0,1.0,0
HMR_3587,0.0,1.0,1.0,0
HMR_3588,0.0,1.0,1.0,0
HMR_3589,0.0,1.0,1.0,0
HMR_3590,0.0,1.0,1.0,0
HMR_3593,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3625,0.0,1.0,1.0,0
HMR_3626,0.0,1.0,1.0,0
HMR_3628,0.0,1.0,1.0,0
HMR_3629,0.0,1.0,1.0,0
HMR_3630,0.0,1.0,1.0,0
HMR_3631,0.0,1.0,1.0,0
HMR_3633,0.0,1.0,1.0,0
HMR_3635,0.0,1.0,1.0,0
HMR_3636,0.0,1.0,1.0,0
HMR_3637,0.0,1.0,1.0,0
HMR_3639,0.0,1.0,1.0,0
HMR_3642,0.0,1.0,1.0,0
HMR_3644,0.0,1.0,1.0,0
HMR_3645,0.0,1.0,1.0,0
HMR_3646,0.0,1.0,1.0,0
HMR_3647,0.0,1.0,1.0,0
HMR_3648,0.0,1.0,1.0,0
HMR_3649,0.0,1.0,1.0,0
HMR_3650,0.0,1.0,1.0,0
HMR_3651,0.0,1.0,1.0,0
HMR_3652,0.0,1.0,1.0,0
HMR_3653,0.0,1.0,1.0,0
HMR_3654,0.0,1.0,1.0,0
HMR_3655,0.0,1.0,1.0,0
HMR_3656,0.0,1.0,1.0,0
HMR_3657,0.0,1.0,1.0,0
HMR_3658,0.0,1.0,1.0,0
HMR_3659,0.0,1.0,1.0,0
HMR_3660,0.0,1.0,1.0,0
HMR_3666,0.0,1.0,1.0,0
HMR_3667,0.0,1.0,1.0,0
HMR_3669,0.0,1.0,1.0,0
HMR_3670,0.0,1.0,1.0,0
HMR_3678,0.0,1.0,1.0,0
HMR_3679,0.0,1.0,1.0,0
HMR_3681,0.0,1.0,1.0,0
HMR_3682,0.0,1.0,1.0,0
HMR_3684,0.0,1.0,1.0,0
HMR_3685,0.0,1.0,1.0,0
HMR_3686,0.0,1.0,1.0,0
HMR_3687,0.0,1.0,1.0,0
HMR_3688,0.0,1.0,1.0,0
HMR_3689,0.0,1.0,1.0,0
HMR_3690,0.0,1.0,1.0,0
HMR_3691,0.0,1.0,1.0,0
HMR_3692,0.0,1.0,1.0,0
HMR_3693,0.0,1.0,1.0,0
HMR_3694,0.0,1.0,1.0,0
HMR_3695,0.0,1.0,1.0,0
HMR_3696,0.0,1.0,1.0,0
HMR_3697,0.0,1.0,1.0,0
HMR_3698,0.0,1.0,1.0,0
HMR_3699,0.0,1.0,1.0,0
HMR_3700,0.0,1.0,1.0,0
HMR_3701,0.0,1.0,1.0,0
HMR_3703,0.0,1.0,1.0,0
HMR_3704,0.0,1.0,1.0,0
HMR_3705,0.0,1.0,1.0,0
HMR_3706,0.0,1.0,1.0,0
HMR_3707,0.0,1.0,1.0,0
HMR_3708,0.0,1.0,1.0,0
HMR_3709,0.0,1.0,1.0,0
HMR_3710,0.0,1.0,1.0,0
HMR_3711,0.0,1.0,1.0,0
HMR_3712,0.0,1.0,1.0,0
HMR_3713,0.0,1.0,1.0,0
HMR_3714,0.0,1.0,1.0,0
HMR_3715,0.0,1.0,1.0,0
HMR_3716,0.0,1.0,1.0,0
HMR_3717,0.0,1.0,1.0,0
HMR_3718,0.0,1.0,1.0,0
HMR_3719,0.0,1.0,1.0,0
HMR_3720,0.0,1.0,1.0,0
HMR_3721,0.0,1.0,1.0,0
HMR_3722,0.0,1.0,1.0,0
HMR_3723,0.0,1.0,1.0,0
HMR_3724,0.0,1.0,1.0,0
HMR_3725,0.0,1.0,1.0,0
HMR_3726,0.0,1.0,1.0,0
HMR_3727,0.0,1.0,1.0,0
HMR_3728,0.0,1.0,1.0,0
HMR_3729,0.0,1.0,1.0,0
HMR_3732,0.0,1.0,1.0,0
HMR_3733,0.0,1.0,1.0,0
HMR_3734,0.0,1.0,1.0,0
HMR_3735,0.0,1.0,1.0,0
HMR_3736,0.0,1.0,1.0,0
HMR_3737,0.0,1.0,1.0,0
HMR_3738,0.0,1.0,1.0,0
HMR_3739,0.0,1.0,1.0,0
HMR_3740,0.0,1.0,1.0,0
HMR_3741,0.0,1.0,1.0,0
HMR_3744,0.0,1.0,1.0,0
HMR_3748,0.0,1.0,1.0,0
HMR_3751,0.0,1.0,1.0,0
HMR_3752,0.0,1.0,1.0,0
HMR_3753,0.0,1.0,1.0,0
HMR_3755,0.0,1.0,1.0,0
