reaction,FC,p,q,enrichment
HMR_9101,15.919316034205755,2.212515822836471e-12,5.235592817533786e-12,1
HMR_9102,10.598024779043016,7.752140614163525e-164,2.1394733528335252e-163,1
HMR_9103,0.0,1.0,1.0,0
HMR_9104,901.3525835085185,3.5224209963743727e-149,9.57625349984629e-149,1
HMR_9105,920.4147313451952,0.0,0.0,1
HMR_9106,0.0,1.0,1.0,0
HMR_9107,-1.0,0.0,0.0,-1
HMR_9108,-1.0,0.0,0.0,-1
HMR_9109,-1.0,0.0,0.0,-1
HMR_9110,0.0,1.0,1.0,0
HMR_9111,0.0,1.0,1.0,0
HMR_9113,0.0,1.0,1.0,0
HMR_9114,0.0,1.0,1.0,0
HMR_9115,0.0,1.0,1.0,0
HMR_9116,0.0,1.0,1.0,0
HMR_9117,0.0,1.0,1.0,0
HMR_9118,0.0,1.0,1.0,0
HMR_9119,0.0,1.0,1.0,0
HMR_9120,0.0,1.0,1.0,0
HMR_9121,0.0,1.0,1.0,0
HMR_9122,0.0,1.0,1.0,0
HMR_9123,0.0,1.0,1.0,0
HMR_9124,0.0,1.0,1.0,0
HMR_9125,0.0,1.0,1.0,0
HMR_9126,0.0,1.0,1.0,0
HMR_9127,0.0,1.0,1.0,0
HMR_9128,0.0,1.0,1.0,0
HMR_9129,0.0,1.0,1.0,0
HMR_9130,-1.0,0.0,0.0,-1
HMR_9131,0.0,1.0,1.0,0
HMR_9132,4.574085060022631,1.1178754429572915e-24,2.689841637181911e-24,1
HMR_9133,8.925523810273459,4.578955103009453e-127,1.2167128694575812e-126,1
HMR_9134,0.0,1.0,1.0,0
HMR_9135,10.34157337726562,4.740580546537052e-159,1.3009367179686992e-158,1
HMR_9136,0.0,1.0,1.0,0
HMR_9137,0.0,1.0,1.0,0
HMR_9138,0.0,1.0,1.0,0
HMR_9139,0.0,1.0,1.0,0
HMR_9140,13.424720978813474,1.3002452158249991e-58,3.252175297803276e-58,1
HMR_9141,-1.0,0.0,0.0,-1
HMR_9142,12.425068305986837,2.1410118006628798e-33,5.2102244420941025e-33,1
HMR_9143,5.5547150864188835,0.0,0.0,1
HMR_9144,0.0,1.0,1.0,0
HMR_9145,16.96378280214908,1.4517708382673124e-197,4.125429924967098e-197,1
HMR_9146,0.0,1.0,1.0,0
HMR_9147,-1.0,0.0,0.0,-1
HMR_9148,0.0,1.0,1.0,0
HMR_9149,37.88264694418754,0.0,0.0,1
HMR_9150,0.0,1.0,1.0,0
HMR_9151,0.0,1.0,1.0,0
HMR_9152,-1.0,0.0,0.0,-1
HMR_9153,0.0,1.0,1.0,0
HMR_9154,-1.0,0.0,0.0,-1
HMR_9155,19.956117323628398,1.0496730839642497e-201,2.9898037880232697e-201,1
HMR_9156,7.500613928655185,3.1126684947704105e-06,7.303994413171443e-06,1
HMR_9157,0.0,1.0,1.0,0
HMR_9158,4.769133444877081,2.2413958564447812e-79,5.714069352714023e-79,1
HMR_9159,19.24858061887909,0.0,0.0,1
HMR_9160,0.0,1.0,1.0,0
HMR_9161,9.886425292484423,0.0,0.0,1
HMR_9162,0.0,1.0,1.0,0
HMR_9163,0.0,1.0,1.0,0
HMR_9164,0.0,1.0,1.0,0
HMR_9165,0.0,1.0,1.0,0
HMR_9166,0.0,1.0,1.0,0
HMR_9167,-1.0,0.0,0.0,-1
HMR_9168,0.0,1.0,1.0,0
HMR_9169,0.0,1.0,1.0,0
HMR_9171,19.346356011133082,2.1504899797794904e-52,5.329411562133798e-52,1
HMR_9172,11.489146141822582,0.0,0.0,1
HMR_9173,12.031806620038394,9.839221277555443e-08,2.3125343944602888e-07,1
HMR_9174,0.0,1.0,1.0,0
HMR_9175,0.0,1.0,1.0,0
HMR_9176,11.002856783809735,1.865362075408059e-15,4.4371622858057844e-15,1
HMR_9177,15.889315108910838,3.5595399097864887e-43,8.744034990797153e-43,1
HMR_9178,0.0,1.0,1.0,0
HMR_9179,10.145267194401509,2.626553534628508e-132,7.007348609777851e-132,1
HMR_9180,19.306220740696773,2.8905898140133423e-31,7.0156020602602305e-31,1
HMR_9181,0.0,1.0,1.0,0
HMR_9182,0.0,1.0,1.0,0
HMR_9183,-1.0,0.0,0.0,-1
HMR_9184,0.0,1.0,1.0,0
HMR_9185,0.0,1.0,1.0,0
HMR_9187,0.0,1.0,1.0,0
HMR_9188,19.33001116767987,4.0671726589653894e-13,9.633751623284078e-13,1
HMR_9189,5.083631009827837,0.0,0.0,1
HMR_9194,0.0,1.0,1.0,0
HMR_9201,43.338644967961436,0.0,0.0,1
HMR_9202,0.0,1.0,1.0,0
HMR_9203,0.0,1.0,1.0,0
HMR_9204,0.0,1.0,1.0,0
HMR_9205,0.0,1.0,1.0,0
HMR_9206,0.0,1.0,1.0,0
HMR_9207,0.0,1.0,1.0,0
HMR_9208,0.0,1.0,1.0,0
HMR_9209,6.792095486359365,1.4368005738261514e-13,3.4077242776358524e-13,1
HMR_9210,0.0,1.0,1.0,0
HMR_9211,192.87408899441996,0.0,0.0,1
HMR_9212,14.759333608089252,5.703958163875279e-75,1.4480501457141215e-74,1
HMR_9213,0.0,1.0,1.0,0
HMR_9214,-3.6130646432290976,1.1795851506829146e-137,3.166712383152438e-137,-1
HMR_9215,23.822316259954604,1.3121976992367244e-142,3.548876182865172e-142,1
HMR_9216,-490.7199033416064,0.0,0.0,-1
HMR_9217,-490.72641684901214,0.0,0.0,-1
HMR_9218,-490.7124374411441,0.0,0.0,-1
HMR_9219,893.3900360926255,0.0,0.0,1
HMR_9220,0.0,1.0,1.0,0
HMR_9221,0.0,1.0,1.0,0
HMR_9222,0.0,1.0,1.0,0
HMR_9223,0.0,1.0,1.0,0
HMR_9224,0.0,1.0,1.0,0
HMR_9225,0.0,1.0,1.0,0
HMR_9226,0.0,1.0,1.0,0
HMR_9227,0.0,1.0,1.0,0
HMR_9228,0.0,1.0,1.0,0
HMR_9229,0.0,1.0,1.0,0
HMR_9230,0.0,1.0,1.0,0
HMR_9231,0.0,1.0,1.0,0
HMR_9232,0.0,1.0,1.0,0
HMR_9233,0.0,1.0,1.0,0
HMR_9234,0.0,1.0,1.0,0
HMR_9235,0.0,1.0,1.0,0
HMR_9236,0.0,1.0,1.0,0
HMR_9237,0.0,1.0,1.0,0
HMR_9238,0.0,1.0,1.0,0
HMR_9239,0.0,1.0,1.0,0
HMR_9240,0.0,1.0,1.0,0
HMR_9241,-613.7033053499599,0.0,0.0,-1
HMR_9242,10.070702905165586,1.6512426018319317e-07,3.879701256674445e-07,1
HMR_9243,-924.8052141606847,0.0,0.0,-1
HMR_9244,0.0,1.0,1.0,0
HMR_9245,0.0,1.0,1.0,0
HMR_9246,0.0,1.0,1.0,0
HMR_9247,0.0,1.0,1.0,0
HMR_9248,0.0,1.0,1.0,0
HMR_9249,0.0,1.0,1.0,0
HMR_9250,0.0,1.0,1.0,0
HMR_9251,0.0,1.0,1.0,0
HMR_9252,0.0,1.0,1.0,0
HMR_9253,-923.777982503994,0.0,0.0,-1
HMR_9254,567.5881524635685,0.0,0.0,1
HMR_9255,567.603438703378,0.0,0.0,1
HMR_9256,0.0,1.0,1.0,0
HMR_9257,0.0,1.0,1.0,0
HMR_9258,-775.9426185747757,0.0,0.0,-1
HMR_9259,-770.9811374820655,0.0,0.0,-1
HMR_9260,0.0,1.0,1.0,0
HMR_9261,0.0,1.0,1.0,0
HMR_9262,827.1805800458226,0.0,0.0,1
HMR_9263,0.0,1.0,1.0,0
HMR_9264,0.0,1.0,1.0,0
HMR_9265,0.0,1.0,1.0,0
HMR_9266,0.0,1.0,1.0,0
HMR_9267,0.0,1.0,1.0,0
HMR_9268,827.5625073157189,0.0,0.0,1
HMR_9269,1.0,0.0,0.0,1
HMR_9270,7.958691953060082,0.0,0.0,1
HMR_9271,-1.0,0.0,0.0,-1
HMR_9272,7.932497344537,0.0,0.0,1
HMR_9273,-22.09227208592646,0.0,0.0,-1
HMR_9275,0.0,1.0,1.0,0
HMR_9276,0.0,1.0,1.0,0
HMR_9277,0.0,1.0,1.0,0
HMR_9278,0.0,1.0,1.0,0
HMR_9279,-18.81751967428995,0.0,0.0,-1
HMR_9280,0.0,1.0,1.0,0
HMR_9281,253.5301925310911,0.0,0.0,1
HMR_9282,250.67439075091602,0.0,0.0,1
HMR_9283,0.0,1.0,1.0,0
HMR_9284,0.0,1.0,1.0,0
HMR_9285,0.0,1.0,1.0,0
HMR_9286,-677.0372365245604,0.0,0.0,-1
HMR_9287,-672.5444329722927,0.0,0.0,-1
HMR_9288,0.0,1.0,1.0,0
HMR_9289,0.0,1.0,1.0,0
HMR_9290,0.0,1.0,1.0,0
HMR_9291,0.0,1.0,1.0,0
HMR_9292,1097.1625412827855,0.0,0.0,1
HMR_9293,0.0,1.0,1.0,0
HMR_9294,0.0,1.0,1.0,0
HMR_9295,194.30993499233293,0.0,0.0,1
HMR_9296,0.0,1.0,1.0,0
HMR_9297,1.0,0.0,0.0,1
HMR_9298,0.0,1.0,1.0,0
HMR_9299,0.0,1.0,1.0,0
HMR_9300,-1.0,0.0,0.0,-1
HMR_9301,113.95161129004508,0.0,0.0,1
HMR_9302,0.0,1.0,1.0,0
HMR_9303,0.0,1.0,1.0,0
HMR_9304,0.0,1.0,1.0,0
HMR_9305,0.0,1.0,1.0,0
HMR_9306,0.0,1.0,1.0,0
HMR_9307,0.0,1.0,1.0,0
HMR_9308,0.0,1.0,1.0,0
HMR_9309,-113.96627915103825,0.0,0.0,-1
HMR_9310,0.0,1.0,1.0,0
HMR_9311,0.0,1.0,1.0,0
HMR_9312,0.0,1.0,1.0,0
HMR_9313,0.0,1.0,1.0,0
HMR_9314,-43.252188063428655,4.1232357596372225e-201,1.1739701346118329e-200,-1
HMR_9315,0.0,1.0,1.0,0
HMR_9316,0.0,1.0,1.0,0
HMR_9317,0.0,1.0,1.0,0
HMR_9318,14.359551560401878,0.0,0.0,1
HMR_9319,0.0,1.0,1.0,0
HMR_9320,0.0,1.0,1.0,0
HMR_9321,0.0,1.0,1.0,0
HMR_9322,0.0,1.0,1.0,0
HMR_9323,0.0,1.0,1.0,0
HMR_9324,0.0,1.0,1.0,0
HMR_9325,0.0,1.0,1.0,0
HMR_9326,0.0,1.0,1.0,0
HMR_9327,0.0,1.0,1.0,0
HMR_9328,0.0,1.0,1.0,0
HMR_9329,0.0,1.0,1.0,0
HMR_9330,0.0,1.0,1.0,0
HMR_9331,0.0,1.0,1.0,0
HMR_9332,0.0,1.0,1.0,0
HMR_9333,6.531774982370978,0.0,0.0,1
HMR_9334,0.0,1.0,1.0,0
HMR_9335,0.0,1.0,1.0,0
HMR_9336,8.525264335951288,0.0,0.0,1
HMR_9337,0.0,1.0,1.0,0
HMR_9338,1.0,0.0,0.0,1
HMR_9339,17.558221416263944,0.0,0.0,1
HMR_9340,17.558221416263947,0.0,0.0,1
HMR_9341,0.0,1.0,1.0,0
HMR_9342,-773.2059431770239,0.0,0.0,-1
HMR_9343,-772.492181988798,0.0,0.0,-1
HMR_9344,0.0,1.0,1.0,0
HMR_9345,0.0,1.0,1.0,0
HMR_9346,0.0,1.0,1.0,0
HMR_9347,0.0,1.0,1.0,0
HMR_9348,354.4925486704062,0.0,0.0,1
HMR_9349,0.0,1.0,1.0,0
HMR_9350,-1.0029819628746366,0.0,0.0,-1
HMR_9351,354.6055608519945,0.0,0.0,1
HMR_9352,532.9964744926817,2.687031503789749e-153,7.332476230941699e-153,1
HMR_9353,0.0,1.0,1.0,0
HMR_9354,0.801012296512509,0.0,0.0,0
HMR_9355,0.0,1.0,1.0,0
HMR_9356,0.0,1.0,1.0,0
HMR_9357,0.0,1.0,1.0,0
HMR_9358,0.0,1.0,1.0,0
HMR_9359,1.0,0.0,0.0,1
HMR_9360,532.9575929856571,0.0,0.0,1
HMR_9361,0.0,1.0,1.0,0
HMR_9362,789.7258916027679,0.0,0.0,1
HMR_9363,0.0,1.0,1.0,0
HMR_9364,0.0,1.0,1.0,0
HMR_9365,0.0,1.0,1.0,0
HMR_9366,-1.1547951903628904,0.0,0.0,-1
HMR_9367,789.8524500678336,0.0,0.0,1
HMR_9368,0.0,1.0,1.0,0
HMR_9369,0.0,1.0,1.0,0
HMR_9370,0.0,1.0,1.0,0
HMR_9371,0.0,1.0,1.0,0
HMR_9372,39.44312255230827,2.5464011125818212e-123,6.751484172587754e-123,1
HMR_9373,0.0,1.0,1.0,0
HMR_9374,-1.4270976195725409,0.0,0.0,-1
HMR_9375,41.10364743508934,0.0,0.0,1
HMR_9376,730.4618824144817,0.0,0.0,1
HMR_9377,0.0,1.0,1.0,0
HMR_9378,-1.0322670511935195,0.0,0.0,-1
HMR_9379,711.7418943169056,0.0,0.0,1
HMR_9380,0.0,1.0,1.0,0
HMR_9381,0.0,1.0,1.0,0
HMR_9382,0.0,1.0,1.0,0
HMR_9383,234.48063007594882,0.0,0.0,1
HMR_9384,0.0,1.0,1.0,0
HMR_9385,0.0,1.0,1.0,0
HMR_9386,0.0,1.0,1.0,0
HMR_9387,0.0,1.0,1.0,0
HMR_9388,0.0,1.0,1.0,0
HMR_9389,326.4317996758369,0.0,0.0,1
HMR_9390,0.0,1.0,1.0,0
HMR_9391,449.0532526378678,0.0,0.0,1
HMR_9392,0.0,1.0,1.0,0
HMR_9393,128.7214251613308,0.0,0.0,1
HMR_9394,0.0,1.0,1.0,0
HMR_9395,0.0,1.0,1.0,0
HMR_9396,0.0,1.0,1.0,0
HMR_9397,0.0,1.0,1.0,0
HMR_9398,0.0,1.0,1.0,0
HMR_9399,0.0,1.0,1.0,0
HMR_9400,7.95681245007609,0.0,0.0,1
HMR_9401,247.575269118876,0.0,0.0,1
HMR_9404,-129.1781902983853,0.0,0.0,-1
HMR_9405,0.0,1.0,1.0,0
HMR_9406,448.4540728984892,0.0,0.0,1
HMR_9407,0.0,1.0,1.0,0
HMR_9408,449.0539458317506,0.0,0.0,1
HMR_9409,-848.7621832339253,0.0,0.0,-1
HMR_9410,0.0,1.0,1.0,0
HMR_9411,0.0,1.0,1.0,0
HMR_9412,0.0,1.0,1.0,0
HMR_9413,0.0,1.0,1.0,0
HMR_9414,0.0,1.0,1.0,0
HMR_9415,0.0,1.0,1.0,0
HMR_9416,0.0,1.0,1.0,0
HMR_9417,0.0,1.0,1.0,0
HMR_9418,-845.298103707257,0.0,0.0,-1
HMR_9419,0.0,1.0,1.0,0
HMR_9420,0.0,1.0,1.0,0
HMR_9421,0.0,1.0,1.0,0
HMR_9422,1.0,0.0,0.0,1
HMR_9423,-1.0,0.0,0.0,-1
HMR_9424,0.0,1.0,1.0,0
HMR_9425,0.0,1.0,1.0,0
HMR_9426,0.0,1.0,1.0,0
HMR_9427,0.0,1.0,1.0,0
HMR_9428,0.0,1.0,1.0,0
HMR_9429,0.0,1.0,1.0,0
HMR_9430,0.0,1.0,1.0,0
HMR_9431,0.0,1.0,1.0,0
HMR_9432,0.0,1.0,1.0,0
HMR_9433,769.9263868047173,9.337039530504292e-94,2.4166845477532603e-93,1
HMR_9434,0.0,1.0,1.0,0
HMR_9435,8.09465447897316,0.0,0.0,1
HMR_9436,8.087790412443054,0.0,0.0,1
HMR_9437,0.0,1.0,1.0,0
HMR_9438,344.62246357275836,0.0,0.0,1
HMR_9439,0.0,1.0,1.0,0
HMR_9440,14.421122690448488,7.00344189780048e-19,1.672470588901181e-18,1
HMR_9441,0.0,1.0,1.0,0
HMR_9442,-471.1294024720866,0.0,0.0,-1
HMR_9443,0.0,1.0,1.0,0
HMR_9444,0.0,1.0,1.0,0
HMR_9445,10.081323293749158,0.0,0.0,1
HMR_9446,0.0,1.0,1.0,0
HMR_9447,285.76835284199336,5.225244948535105e-121,1.3833987897902171e-120,1
HMR_9448,0.0,1.0,1.0,0
HMR_9449,0.0,1.0,1.0,0
HMR_9450,-1.5873362881672366,0.0,0.0,-1
HMR_9451,0.0,1.0,1.0,0
HMR_9452,-234.72925773997855,8.70734118968615e-10,2.052464830412594e-09,-1
HMR_9453,0.0,1.0,1.0,0
HMR_9454,0.0,1.0,1.0,0
HMR_9455,0.0,1.0,1.0,0
HMR_9456,1.0,0.0,0.0,1
HMR_9457,0.0,1.0,1.0,0
HMR_9458,0.0,1.0,1.0,0
HMR_9460,0.0,1.0,1.0,0
HMR_9461,0.0,1.0,1.0,0
HMR_9462,562.080592806018,0.0,0.0,1
HMR_9463,344.6426862563986,0.0,0.0,1
HMR_9474,102.37358344024689,5.468336342810638e-190,1.5466730820542823e-189,1
HMR_9488,5.287547664545844,0.0,0.0,1
HMR_9489,-7.996426411056735,0.0,0.0,-1
HMR_9490,0.0,1.0,1.0,0
HMR_9491,0.0,1.0,1.0,0
HMR_9492,0.0,1.0,1.0,0
HMR_9494,0.0,1.0,1.0,0
HMR_9496,0.0,1.0,1.0,0
HMR_9522,0.0,1.0,1.0,0
HMR_9532,0.0,1.0,1.0,0
HMR_9536,0.0,1.0,1.0,0
HMR_9538,0.0,1.0,1.0,0
HMR_9539,0.0,1.0,1.0,0
HMR_9545,0.0,1.0,1.0,0
HMR_9553,0.0,1.0,1.0,0
HMR_9563,0.0,1.0,1.0,0
HMR_9564,0.0,1.0,1.0,0
HMR_9566,0.0,1.0,1.0,0
HMR_9568,0.0,1.0,1.0,0
HMR_9569,15.554413534401483,0.0,0.0,1
HMR_9571,19.138585866408594,4.300130681700573e-28,1.0395073705000124e-27,1
HMR_9572,12.828844830305364,4.962922596986422e-108,1.2983789602026236e-107,1
HMR_9577,19.89778130304783,0.0,0.0,1
HMR_9578,58.9515321623093,0.0,0.0,1
HMR_9579,0.0,1.0,1.0,0
HMR_9608,1.0,0.0,0.0,1
HMR_9609,-1.0,0.0,0.0,-1
HMR_9612,0.0,1.0,1.0,0
HMR_9625,0.0,1.0,1.0,0
HMR_9626,0.0,1.0,1.0,0
HMR_9627,0.0,1.0,1.0,0
HMR_9628,0.0,1.0,1.0,0
HMR_9629,0.0,1.0,1.0,0
HMR_9630,0.0,1.0,1.0,0
HMR_9631,0.0,1.0,1.0,0
HMR_9632,0.0,1.0,1.0,0
HMR_9633,0.0,1.0,1.0,0
HMR_9634,0.0,1.0,1.0,0
HMR_9635,0.0,1.0,1.0,0
HMR_9636,0.0,1.0,1.0,0
HMR_9637,0.0,1.0,1.0,0
HMR_9638,0.0,1.0,1.0,0
HMR_9639,0.0,1.0,1.0,0
HMR_9640,20.981183321162597,0.0,0.0,1
HMR_9641,-32.54151890939652,0.0,0.0,-1
HMR_9642,0.0,1.0,1.0,0
HMR_9643,0.0,1.0,1.0,0
HMR_9644,0.0,1.0,1.0,0
HMR_9645,0.0,1.0,1.0,0
HMR_9646,32.26040257831328,1.850109316954133e-55,4.611664893372498e-55,1
HMR_9647,0.0,1.0,1.0,0
HMR_9648,0.0,1.0,1.0,0
HMR_9649,56.78193013508657,0.0,0.0,1
HMR_9650,21.266581338375868,9.498856602536288e-80,2.4224245434400882e-79,1
HMR_9651,0.0,1.0,1.0,0
HMR_9652,0.0,1.0,1.0,0
HMR_9653,0.0,1.0,1.0,0
HMR_9654,0.0,1.0,1.0,0
HMR_9655,0.0,1.0,1.0,0
HMR_9656,0.0,1.0,1.0,0
HMR_9657,0.0,1.0,1.0,0
HMR_9658,0.0,1.0,1.0,0
HMR_9659,0.0,1.0,1.0,0
HMR_9660,66.5655345369233,0.0,0.0,1
HMR_9661,22.98939190300219,0.0,0.0,1
HMR_9662,5.923414795012461,2.3634091477528337e-307,7.2565524865264e-307,1
HMR_9663,0.0,1.0,1.0,0
HMR_9664,0.0,1.0,1.0,0
HMR_9665,0.0,1.0,1.0,0
HMR_9666,0.0,1.0,1.0,0
HMR_9667,0.0,1.0,1.0,0
HMR_9668,0.0,1.0,1.0,0
HMR_9669,38.35358775631868,1.4645343889057256e-220,4.227653548956861e-220,1
HMR_9670,21.71732387315446,2.1690984895865576e-87,5.572655710552771e-87,1
HMR_9671,32.25429711903018,0.0,0.0,1
HMR_9672,0.0,1.0,1.0,0
HMR_9673,0.0,1.0,1.0,0
HMR_9674,0.0,1.0,1.0,0
HMR_9675,9.47437893074294,3.96394992387414e-146,1.0748544527483062e-145,1
HMR_9676,0.0,1.0,1.0,0
HMR_9677,0.0,1.0,1.0,0
HMR_9678,0.0,1.0,1.0,0
HMR_9679,0.0,1.0,1.0,0
HMR_9680,-36.37760231847872,0.0,0.0,-1
HMR_9681,0.0,1.0,1.0,0
HMR_9682,3.5946828848838908,2.0366052200185728e-13,4.827165137623721e-13,1
HMR_9683,4.135112953257042,0.0,0.0,1
HMR_9684,0.0,1.0,1.0,0
HMR_9685,-12.365985370727008,0.0,0.0,-1
HMR_9686,0.0,1.0,1.0,0
HMR_9687,0.0,1.0,1.0,0
HMR_9688,0.0,1.0,1.0,0
HMR_9689,0.0,1.0,1.0,0
HMR_9690,-1.0,0.0,0.0,-1
HMR_9691,4.323474620184147,0.0,0.0,1
HMR_9692,0.0,1.0,1.0,0
HMR_9693,0.0,1.0,1.0,0
HMR_9694,0.0,1.0,1.0,0
HMR_9695,0.0,1.0,1.0,0
HMR_9696,0.0,1.0,1.0,0
HMR_9697,0.0,1.0,1.0,0
HMR_9698,-2.125819156682933,0.0,0.0,-1
HMR_9699,0.0,1.0,1.0,0
HMR_9700,0.0,1.0,1.0,0
HMR_9701,0.0,1.0,1.0,0
HMR_9702,0.0,1.0,1.0,0
HMR_9703,0.0,1.0,1.0,0
HMR_9704,0.0,1.0,1.0,0
HMR_9705,0.0,1.0,1.0,0
HMR_9706,0.0,1.0,1.0,0
HMR_9707,0.0,1.0,1.0,0
HMR_9708,0.0,1.0,1.0,0
HMR_9709,0.0,1.0,1.0,0
HMR_9710,0.0,1.0,1.0,0
HMR_9711,0.0,1.0,1.0,0
HMR_9712,0.0,1.0,1.0,0
HMR_9713,0.0,1.0,1.0,0
HMR_9714,0.0,1.0,1.0,0
HMR_9715,0.0,1.0,1.0,0
HMR_9716,0.0,1.0,1.0,0
HMR_9717,0.0,1.0,1.0,0
HMR_9718,0.0,1.0,1.0,0
HMR_9719,0.0,1.0,1.0,0
HMR_9720,0.0,1.0,1.0,0
HMR_9721,0.0,1.0,1.0,0
HMR_9722,0.0,1.0,1.0,0
HMR_9724,0.0,1.0,1.0,0
HMR_9725,16.11481562777397,6.183326794895527e-225,1.7941743937717566e-224,1
HMR_9728,-1.0,0.0,0.0,-1
HMR_9729,-1.0,3.881265517447761e-287,1.1714540414304396e-286,-1
HMR_9730,0.0,1.0,1.0,0
HMR_9731,0.0,1.0,1.0,0
HMR_9732,0.0,1.0,1.0,0
HMR_9733,0.0,1.0,1.0,0
HMR_9735,0.0,1.0,1.0,0
HMR_9737,2.0084989189516858,3.5224209963743727e-149,9.57625349984629e-149,1
HMR_9738,0.0,1.0,1.0,0
HMR_9739,0.0,1.0,1.0,0
HMR_9740,0.0,1.0,1.0,0
HMR_9741,0.0,1.0,1.0,0
HMR_9742,0.0,1.0,1.0,0
HMR_9743,0.0,1.0,1.0,0
HMR_9744,0.0,1.0,1.0,0
HMR_9745,0.0,1.0,1.0,0
HMR_9746,0.0,1.0,1.0,0
HMR_9747,0.0,1.0,1.0,0
HMR_9748,0.0,1.0,1.0,0
HMR_9749,0.0,1.0,1.0,0
HMR_9750,0.0,1.0,1.0,0
HMR_9751,0.0,1.0,1.0,0
HMR_9752,0.0,1.0,1.0,0
HMR_9753,0.0,1.0,1.0,0
HMR_9754,0.0,1.0,1.0,0
HMR_9755,0.0,1.0,1.0,0
HMR_9756,0.0,1.0,1.0,0
HMR_9757,0.0,1.0,1.0,0
HMR_9758,0.0,1.0,1.0,0
HMR_9759,0.0,1.0,1.0,0
HMR_9760,0.0,1.0,1.0,0
HMR_9761,0.0,1.0,1.0,0
HMR_9762,0.0,1.0,1.0,0
HMR_9763,0.0,1.0,1.0,0
HMR_9764,0.0,1.0,1.0,0
HMR_9765,0.0,1.0,1.0,0
HMR_9766,0.0,1.0,1.0,0
HMR_9767,0.0,1.0,1.0,0
HMR_9768,0.0,1.0,1.0,0
HMR_9769,0.0,1.0,1.0,0
HMR_9770,0.0,1.0,1.0,0
HMR_9771,0.0,1.0,1.0,0
HMR_9772,0.0,1.0,1.0,0
HMR_9773,0.0,1.0,1.0,0
HMR_9774,0.0,1.0,1.0,0
HMR_9775,0.0,1.0,1.0,0
HMR_9776,0.0,1.0,1.0,0
HMR_9777,0.0,1.0,1.0,0
HMR_9778,0.0,1.0,1.0,0
HMR_9779,0.0,1.0,1.0,0
HMR_9780,0.0,1.0,1.0,0
HMR_9781,0.0,1.0,1.0,0
HMR_9782,0.0,1.0,1.0,0
HMR_9783,0.0,1.0,1.0,0
HMR_9784,0.0,1.0,1.0,0
HMR_9785,0.0,1.0,1.0,0
HMR_9786,0.0,1.0,1.0,0
HMR_9787,0.0,1.0,1.0,0
HMR_9788,0.0,1.0,1.0,0
HMR_9789,0.0,1.0,1.0,0
HMR_9790,0.0,1.0,1.0,0
HMR_9791,0.0,1.0,1.0,0
HMR_9792,0.0,1.0,1.0,0
HMR_9794,0.0,1.0,1.0,0
HMR_9795,0.0,1.0,1.0,0
HMR_9796,0.0,1.0,1.0,0
HMR_9797,-27.98257892945587,1.62961865752e-312,5.01410537952e-312,-1
HMR_9798,0.0,1.0,1.0,0
HMR_9803,0.0,1.0,1.0,0
HMR_9804,0.0,1.0,1.0,0
HMR_9806,0.0,1.0,1.0,0
HMR_9808,0.0,1.0,1.0,0
HMR_9809,15.969884513798412,0.0,0.0,1
HMR_9810,2.617140691351491,1.0063110207277296e-191,2.848477893171033e-191,1
HMR_9811,8.862516154947288,1.5169616252132034e-92,3.920745796844393e-92,1
HMR_9812,6.620038831815725,0.0,0.0,1
HMR_9813,4.881920269077576,0.0003836858960348089,0.0008985970551300602,1
HMR_9814,-21.44860528215495,1.4446691241962367e-88,3.718071084031925e-88,-1
HMR_9815,18.530833654313803,0.0,0.0,1
HMR_9816,5.572236119053534,8.270878275321206e-12,1.9559110390779067e-11,1
HMR_9817,-1.0,0.0,0.0,-1
HMR_9818,-1.0,0.0,0.0,-1
HOCDACBP,0.0,1.0,1.0,0
HOCTDACBP,0.0,1.0,1.0,0
HOCTDEC2CRNe,12.32006198382255,5.79945125159847e-303,1.7746661830804895e-302,1
HOCTDECCRNe,8.829498141209433,0.0,0.0,1
HOXG,0.0,1.0,1.0,0
HPDECEte,0.0,1.0,1.0,0
HPPPNte,24.76592249780755,1.5134308574692163e-60,3.790600628229876e-60,1
HPYRR2x,0.0,1.0,1.0,0
HRETNtn,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
HTDCRNe,16.88584400635606,4.1094063715517215e-16,9.781488018009096e-16,1
HXAt1,1.0,7.758917702361906e-176,2.1676178826460447e-175,1
HXAt2,7.042155018023171,4.936169237586727e-06,1.1571727498409555e-05,1
HXAt3,-73.84753769520965,0.0,0.0,-1
HXCOAc,3.5214671883585815,1.5704415238299118e-54,3.9105389414301905e-54,1
HXCOAm,-1.0,0.0,0.0,-1
HXCOAte,1.0,0.0,0.0,1
HXCOAtx,11.3450678631838,1.9055359118762354e-16,4.537168187558906e-16,1
HXCOAx,-9.985437213823685,5.536222708146139e-290,1.678606685458258e-289,-1
HYOCHOLabc,0.0,1.0,1.0,0
HYOCHOLtr,0.0,1.0,1.0,0
HYPTROXe,26.545113902733625,6.642564014112982e-209,1.9016786407402042e-208,1
Htr,-27.088584989491512,0.0,0.0,-1
Htx,17.123023131581338,0.0,0.0,1
IBUPGLUCitr,0.0,1.0,1.0,0
IBUPGLUCtchep,-19.81558473861046,0.0,0.0,-1
IBUPGLUCtpvb,15.896129449724754,0.0,0.0,1
IBUP_Ritr,0.0,1.0,1.0,0
