reaction,FC,p,q,enrichment
HMR_3631,0.0,1.0,1.0,0
HMR_3632,0.0,1.0,1.0,0
HMR_3633,0.0,1.0,1.0,0
HMR_3634,0.0,1.0,1.0,0
HMR_3635,0.0,1.0,1.0,0
HMR_3636,0.0,1.0,1.0,0
HMR_3637,0.0,1.0,1.0,0
HMR_3638,0.0,1.0,1.0,0
HMR_3639,0.0,1.0,1.0,0
HMR_3640,0.0,1.0,1.0,0
HMR_3641,0.0,1.0,1.0,0
HMR_3642,0.0,1.0,1.0,0
HMR_3644,0.0,1.0,1.0,0
HMR_3645,0.0,1.0,1.0,0
HMR_3646,0.0,1.0,1.0,0
HMR_3647,0.0,1.0,1.0,0
HMR_3648,0.0,1.0,1.0,0
HMR_3649,0.0,1.0,1.0,0
HMR_3650,0.0,1.0,1.0,0
HMR_3651,0.0,1.0,1.0,0
HMR_3652,0.0,1.0,1.0,0
HMR_3653,0.0,1.0,1.0,0
HMR_3654,0.0,1.0,1.0,0
HMR_3655,0.0,1.0,1.0,0
HMR_3656,0.0,1.0,1.0,0
HMR_3657,0.0,1.0,1.0,0
HMR_3658,0.0,1.0,1.0,0
HMR_3659,0.0,1.0,1.0,0
HMR_3660,0.0,1.0,1.0,0
HMR_3661,0.0,1.0,1.0,0
HMR_3662,0.0,1.0,1.0,0
HMR_3663,0.0,1.0,1.0,0
HMR_3664,0.0,1.0,1.0,0
HMR_3665,0.0,1.0,1.0,0
HMR_3666,0.0,1.0,1.0,0
HMR_3667,0.0,1.0,1.0,0
HMR_3668,0.0,1.0,1.0,0
HMR_3669,0.0,1.0,1.0,0
HMR_3670,0.0,1.0,1.0,0
HMR_3671,0.0,1.0,1.0,0
HMR_3672,0.0,1.0,1.0,0
HMR_3673,0.0,1.0,1.0,0
HMR_3674,0.0,1.0,1.0,0
HMR_3675,0.0,1.0,1.0,0
HMR_3676,0.0,1.0,1.0,0
HMR_3677,0.0,1.0,1.0,0
HMR_3678,0.0,1.0,1.0,0
HMR_3679,0.0,1.0,1.0,0
HMR_3680,0.0,1.0,1.0,0
HMR_3681,0.0,1.0,1.0,0
HMR_3682,0.0,1.0,1.0,0
HMR_3683,0.0,1.0,1.0,0
HMR_3684,0.0,1.0,1.0,0
HMR_3685,0.0,1.0,1.0,0
HMR_3686,0.0,1.0,1.0,0
HMR_3687,0.0,1.0,1.0,0
HMR_3688,0.0,1.0,1.0,0
HMR_3689,0.0,1.0,1.0,0
HMR_3690,0.0,1.0,1.0,0
HMR_3691,0.0,1.0,1.0,0
HMR_3692,0.0,1.0,1.0,0
HMR_3693,0.0,1.0,1.0,0
HMR_3694,0.0,1.0,1.0,0
HMR_3695,0.0,1.0,1.0,0
HMR_3696,0.0,1.0,1.0,0
HMR_3697,0.0,1.0,1.0,0
HMR_3698,0.0,1.0,1.0,0
HMR_3699,0.0,1.0,1.0,0
HMR_3700,0.0,1.0,1.0,0
HMR_3701,0.0,1.0,1.0,0
HMR_3703,0.0,1.0,1.0,0
HMR_3704,0.0,1.0,1.0,0
HMR_3705,0.0,1.0,1.0,0
HMR_3706,0.0,1.0,1.0,0
HMR_3707,0.0,1.0,1.0,0
HMR_3708,0.0,1.0,1.0,0
HMR_3709,0.0,1.0,1.0,0
HMR_3710,0.0,1.0,1.0,0
HMR_3711,0.0,1.0,1.0,0
HMR_3712,0.0,1.0,1.0,0
HMR_3713,0.0,1.0,1.0,0
HMR_3714,0.0,1.0,1.0,0
HMR_3715,0.0,1.0,1.0,0
HMR_3716,0.0,1.0,1.0,0
HMR_3717,0.0,1.0,1.0,0
HMR_3718,0.0,1.0,1.0,0
HMR_3719,0.0,1.0,1.0,0
HMR_3720,0.0,1.0,1.0,0
HMR_3721,0.0,1.0,1.0,0
HMR_3722,0.0,1.0,1.0,0
HMR_3723,0.0,1.0,1.0,0
HMR_3724,0.0,1.0,1.0,0
HMR_3725,0.0,1.0,1.0,0
HMR_3726,0.0,1.0,1.0,0
HMR_3727,0.0,1.0,1.0,0
HMR_3728,0.0,1.0,1.0,0
HMR_3729,0.0,1.0,1.0,0
HMR_3732,0.0,1.0,1.0,0
HMR_3733,0.0,1.0,1.0,0
HMR_3734,0.0,1.0,1.0,0
HMR_3735,0.0,1.0,1.0,0
HMR_3736,0.0,1.0,1.0,0
HMR_3737,0.0,1.0,1.0,0
HMR_3738,0.0,1.0,1.0,0
HMR_3739,0.0,1.0,1.0,0
HMR_3740,0.0,1.0,1.0,0
HMR_3741,0.0,1.0,1.0,0
HMR_3744,0.0,1.0,1.0,0
HMR_3748,0.0,1.0,1.0,0
HMR_3751,0.0,1.0,1.0,0
HMR_3752,0.0,1.0,1.0,0
HMR_3753,0.0,1.0,1.0,0
HMR_3755,0.0,1.0,1.0,0
HMR_3757,0.0,1.0,1.0,0
HMR_3759,0.0,1.0,1.0,0
HMR_3762,0.0,1.0,1.0,0
HMR_3765,0.0,1.0,1.0,0
HMR_3767,0.0,1.0,1.0,0
HMR_3778,0.0,1.0,1.0,0
HMR_3796,-1.0,0.0,0.0,-1
HMR_3797,-1.0,0.0,0.0,-1
HMR_3799,-1.0,0.0,0.0,-1
HMR_3802,6.519590635647535,0.0,0.0,1
HMR_3804,6.112252208593699,0.0,0.0,1
HMR_3813,0.0,1.0,1.0,0
HMR_3823,0.0,1.0,1.0,0
HMR_3827,0.0,1.0,1.0,0
HMR_3829,4.4203416962120095,0.0,0.0,1
HMR_3831,4.2206272274310255,0.0,0.0,1
HMR_3833,0.0,1.0,1.0,0
HMR_3835,0.0,1.0,1.0,0
HMR_3837,2.704602040442823,0.0,0.0,1
HMR_3838,-1.0,0.0,0.0,-1
HMR_3839,5.052896485396389,3.195230307190976e-60,1.0766775194642664e-59,1
HMR_3841,2.6145264101599412,1.9055359118762354e-16,5.53351854971303e-16,1
HMR_3843,5.797801709495986,3.112668494770427e-06,8.451744655116108e-06,1
HMR_3847,0.0,1.0,1.0,0
HMR_3853,4.963198120921931,1.9830357969296602e-08,5.4752970106371295e-08,1
HMR_3854,3.998026663475852,1.275924470567565e-07,3.5032195980852295e-07,1
HMR_3855,4.78598562955274,8.056846370540871e-13,2.2938658978155855e-12,1
HMR_3857,0.0,1.0,1.0,0
HMR_3858,0.0,1.0,1.0,0
HMR_3868,5.144427742914471,3.409734487517766e-08,9.388119692682063e-08,1
HMR_3869,3.512794212211025,4.693863844486989e-23,1.4078008431289604e-22,1
HMR_3870,-0.6597270694452715,4.9110960529e-311,2.84597291915106e-310,0
HMR_3871,0.0,1.0,1.0,0
HMR_3875,-1.0,0.0,0.0,-1
HMR_3877,0.0,1.0,1.0,0
HMR_3879,0.0,1.0,1.0,0
HMR_3881,0.0,1.0,1.0,0
HMR_3885,0.0,1.0,1.0,0
HMR_3890,4.7745394655172415,0.012224243762519743,0.03221264503215322,1
HMR_3892,0.0,1.0,1.0,0
HMR_3903,3.756059509738405,0.0,0.0,1
HMR_3905,10.157050644001238,1.1727333397653598e-57,3.931458440220221e-57,1
HMR_3907,8.401907289871556,1.2404465868599442e-78,4.398659422177795e-78,1
HMR_3912,0.0,1.0,1.0,0
HMR_3915,0.0,1.0,1.0,0
HMR_3919,0.0,1.0,1.0,0
HMR_3920,0.0,1.0,1.0,0
HMR_3925,-1.0,0.0,0.0,-1
HMR_3928,0.0,1.0,1.0,0
HMR_3931,3.9945332464038192,9.70931052578487e-06,2.614659428088331e-05,1
HMR_3933,0.0,1.0,1.0,0
HMR_3937,5.334994256064382,3.487962799001366e-14,9.973948935427184e-14,1
HMR_3939,0.0,1.0,1.0,0
HMR_3944,5.375265421779418,1.2080326613814138e-06,3.289230995542325e-06,1
HMR_3955,4.250195848519337,3.618329577039903e-18,1.0593455222198046e-17,1
HMR_3957,0.0,1.0,1.0,0
HMR_3958,0.0,1.0,1.0,0
HMR_3959,4.878890664171154,0.05919719937924283,0.15495389497737846,0
HMR_3960,5.767787956357865,2.6778507547137744e-106,1.0020262490733733e-105,1
HMR_3965,3.0202208610135237,2.8011558612658893e-16,8.122318360821903e-16,1
HMR_3966,-1.0,0.0,0.0,-1
HMR_3967,6.000410363268555,2.662102164727056e-25,8.0395076135377425e-25,1
HMR_3968,5.498421261493472,4.937247710442861e-09,1.3689799756055047e-08,1
HMR_3969,5.3112580911391705,4.1094063715517796e-16,1.1889438611065494e-15,1
HMR_3970,4.648716080000991,5.926343263845203e-17,1.7247853839739112e-16,1
HMR_3971,0.0,1.0,1.0,0
HMR_3975,0.0,1.0,1.0,0
HMR_3977,3.7138529684224286,1.1442532060332164e-11,3.2297204357073064e-11,1
HMR_3979,0.0,1.0,1.0,0
HMR_3980,-1.0,0.0,0.0,-1
HMR_3982,-1.0,0.0,0.0,-1
HMR_3984,0.0,1.0,1.0,0
HMR_3987,0.0,1.0,1.0,0
HMR_3988,0.0,1.0,1.0,0
HMR_3989,6.934015081625804,8.70734118968615e-10,2.428044253674734e-09,1
HMR_3991,6.33293994019209,1.4298785797270848e-30,4.402815783501345e-30,1
HMR_3992,3.998506491094265,0.001593359474615423,0.004227082630495696,1
HMR_3995,0.0,1.0,1.0,0
HMR_3998,6.003151329112409,7.764865342996468e-06,2.0939022603042638e-05,1
HMR_4000,-1.0,0.0,0.0,-1
HMR_4002,4.555571228838348,7.00344189780058e-19,2.0550054679954056e-18,1
HMR_4004,-1.0,0.0,0.0,-1
HMR_4006,3.951732324309382,1.5460994415245084e-20,4.59502625245824e-20,1
HMR_4008,4.931222121603534,1.6512426018319317e-07,4.530539233657584e-07,1
HMR_4010,9.378702954629777,5.448236910092651e-70,1.8793786496711173e-69,1
HMR_4012,5.350203485695207,1.0019304707393934e-20,2.982261226920513e-20,1
HMR_4014,-1.0,0.0,0.0,-1
HMR_4016,5.1427904920286585,5.703958163874955e-75,1.9920757000768623e-74,1
HMR_4018,3.7985031676796326,8.270878275321206e-12,2.3395450499450696e-11,1
HMR_4020,-1.0,0.0,0.0,-1
HMR_4022,-1.0,0.0,0.0,-1
HMR_4024,3.0944737507358706,7.764865342996358e-06,2.0939022603042638e-05,1
HMR_4026,0.0,1.0,1.0,0
HMR_4028,2.344599929698436,6.459252869534608e-33,2.0061979861186934e-32,1
HMR_4030,0.0,1.0,1.0,0
HMR_4032,-1.0,0.0,0.0,-1
HMR_4038,0.0,1.0,1.0,0
HMR_4040,2.7765278596205576,4.1094063715517215e-16,1.1889438611065494e-15,1
HMR_4042,5.7079554792786436,2.4264988091696225e-30,7.459869969661539e-30,1
HMR_4044,6.025492588833415,2.2125158228365575e-12,6.276516005721902e-12,1
HMR_4046,4.860441810081542,6.474579182237118e-10,1.8080043786076501e-09,1
HMR_4048,-1.0,0.0,0.0,-1
HMR_4052,4.063961211096754,0.01622507819557466,0.04264102490328653,1
HMR_4054,3.7767735464340944,2.6029433636230157e-08,7.17681717591216e-08,1
HMR_4056,2.8824832108916043,2.748829217222896e-07,7.526236929943466e-07,1
HMR_4058,0.0,1.0,1.0,0
HMR_4059,0.0,1.0,1.0,0
HMR_4060,5.65517755344723,0.0,0.0,1
HMR_4065,0.0,1.0,1.0,0
HMR_4066,0.0,1.0,1.0,0
HMR_4068,0.0,1.0,1.0,0
HMR_4070,0.0,1.0,1.0,0
HMR_4071,0.0,1.0,1.0,0
HMR_4073,0.0,1.0,1.0,0
HMR_4075,0.0,1.0,1.0,0
HMR_4077,0.0,1.0,1.0,0
HMR_4078,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4081,4.997649557570063,8.197738507275078e-15,2.357900043564e-14,1
HMR_4082,6.710242045884939,1.1440032598900525e-08,3.1653442310619834e-08,1
HMR_4083,7.48318496188314,1.3055821064074016e-267,6.941315420940028e-267,1
HMR_4084,0.0,1.0,1.0,0
HMR_4085,204.7813920918739,8.840026456401627e-301,5.0118995594808064e-300,1
HMR_4086,1.890479793291895,8.62692875696256e-77,3.037204577608056e-76,1
HMR_4087,0.0,1.0,1.0,0
HMR_4091,0.0,1.0,1.0,0
HMR_4097,-1.0,0.0,0.0,-1
HMR_4103,0.0,1.0,1.0,0
HMR_4108,1.0,0.0,0.0,1
HMR_4109,0.0,1.0,1.0,0
HMR_4111,0.05107276160759666,1.6978119831598466e-14,4.8726831861468496e-14,0
HMR_4112,0.0,1.0,1.0,0
HMR_4113,0.0,1.0,1.0,0
HMR_4115,0.0,1.0,1.0,0
HMR_4116,26.805964825600682,0.0,0.0,1
HMR_4118,0.11562482352075398,2.909312272280443e-78,1.0288647990809955e-77,0
HMR_4120,0.28479246138501724,4.187057734669474e-37,1.3266895031868034e-36,0
HMR_4121,-0.20988674107574257,2.677850754713546e-106,1.0020262490733733e-105,0
HMR_4122,0.0,1.0,1.0,0
HMR_4123,0.0,1.0,1.0,0
HMR_4124,0.0,1.0,1.0,0
HMR_4128,0.0,1.0,1.0,0
HMR_4133,-1.0,0.0,0.0,-1
HMR_4134,-0.43525981808041025,1.6017116026451598e-172,6.99236098532537e-172,0
HMR_4135,0.0,1.0,1.0,0
HMR_4136,-0.146593050721467,2.476674595272263e-75,8.672775833177114e-75,0
HMR_4139,-0.328319643691964,5.849334639237939e-129,2.3214177573298853e-128,0
HMR_4141,0.7979886316384119,1.2172745785107075e-69,4.1953261569899735e-69,0
HMR_4145,1.5757112881874589,4.559920535828075e-167,1.970949151294665e-166,1
HMR_4149,1.6866225500445935,2.212515822836471e-12,6.276516005721902e-12,1
HMR_4156,-0.18803781805380648,3.141515612073101e-216,1.4997587897734161e-215,0
HMR_4158,0.0,1.0,1.0,0
HMR_4159,0.0,1.0,1.0,0
HMR_4165,2.2020431370442672,0.0,0.0,1
HMR_4166,2.5632673863663866,0.0,0.0,1
HMR_4167,3.000130614515536,0.0,0.0,1
HMR_4168,1.0,0.0,0.0,1
HMR_4171,2.1906271206650656,0.0,0.0,1
HMR_4175,2.3679370545153606,0.0,0.0,1
HMR_4176,2.282506298505857,0.0,0.0,1
HMR_4177,-3.0397369821098263,0.0,0.0,-1
HMR_4179,-1.8904797932919024,8.626928756961824e-77,3.037204577608056e-76,-1
HMR_4180,-3.7157445329974474,0.0,0.0,-1
HMR_4182,-3.3043738262373252,0.0,0.0,-1
HMR_4185,0.0,1.0,1.0,0
HMR_4186,2.168544928300225,0.0,0.0,1
HMR_4187,-2.1685449283001215,0.0,0.0,-1
HMR_4193,-0.2794755020323229,0.005813519714986143,0.015371008721521235,0
HMR_4194,1.0,0.0,0.0,1
HMR_4197,0.0,1.0,1.0,0
HMR_4198,0.0,1.0,1.0,0
HMR_4199,0.0,1.0,1.0,0
HMR_4201,-0.435441207761532,3.0071572098030177e-74,1.0465120174770643e-73,0
HMR_4202,0.6135230955184765,4.9707974966276805e-102,1.840741127639035e-101,0
HMR_4210,-3.5459415071903013,0.0,0.0,-1
HMR_4211,1.0,0.0,0.0,1
HMR_4212,0.0,1.0,1.0,0
HMR_4214,0.0,1.0,1.0,0
HMR_4218,0.0,1.0,1.0,0
HMR_4220,0.0,1.0,1.0,0
HMR_4224,0.0,1.0,1.0,0
HMR_4225,0.0,1.0,1.0,0
HMR_4252,-2.005920950599249,0.0,0.0,-1
HMR_4254,0.23995383785018098,1.5833021613529097e-166,6.813575237629335e-166,0
HMR_4262,1.6810993700796777,0.0,0.0,1
HMR_4264,0.4584665529787397,2.914121526621081e-184,1.2996121995566662e-183,0
HMR_4269,-0.04454060369671098,4.609536145004417e-24,1.3867433012038557e-23,0
HMR_4270,0.04454060369671209,4.609536145004352e-24,1.3867433012038557e-23,0
HMR_4280,0.0,1.0,1.0,0
HMR_4281,0.0,1.0,1.0,0
HMR_4283,-1.9978156381412298,0.0,0.0,-1
HMR_4287,0.0,1.0,1.0,0
HMR_4288,0.0,1.0,1.0,0
HMR_4291,0.31063235172277825,7.948166646743871e-132,3.1703905335082917e-131,0
HMR_4297,0.5673207204188936,3.0858170736227404e-12,8.741294363564345e-12,0
HMR_4299,-0.5673207204188652,3.0858170736226197e-12,8.741294363564345e-12,0
HMR_4300,4.077496425576631,0.0,0.0,1
HMR_4301,-1.4181118577497729,2.58573456585247e-28,7.887694960585679e-28,-1
HMR_4302,-2.108199895487951,0.0,0.0,-1
HMR_4303,-2.417671550987999,0.0,0.0,-1
HMR_4304,0.0,1.0,1.0,0
HMR_4306,11.136751792448875,0.0,0.0,1
HMR_4308,0.0,1.0,1.0,0
HMR_4312,-0.015657452124002158,0.0009484718584334103,0.0025213436615594514,0
HMR_4315,2.927857990331706,0.0,0.0,1
HMR_4316,-3.4106087239802005,0.0,0.0,-1
HMR_4319,5.397592742548138,0.0,0.0,1
HMR_4323,-1.1728402811483967,0.0,0.0,-1
HMR_4324,-4.007614896644406,0.0,0.0,-1
HMR_4326,-0.40101174768938996,4.826011515087347e-71,1.6676692385908694e-70,0
HMR_4328,-0.940805472695125,0.0,0.0,-1
HMR_4329,-1.9375664572601743,0.0,0.0,-1
HMR_4331,-1.0,0.0,0.0,-1
HMR_4332,0.5798026339225452,3.0468988103460857e-46,9.926422409494005e-46,0
HMR_4333,-3.7135403006215473,0.0,0.0,-1
HMR_4335,0.0,1.0,1.0,0
HMR_4338,0.7195819125760072,9.18911977051369e-83,3.288164988920609e-82,0
HMR_4340,0.0,1.0,1.0,0
HMR_4342,-1.3218968626953365,0.0,0.0,-1
HMR_4350,0.0,1.0,1.0,0
HMR_4354,-0.9852791570663108,0.0,0.0,-1
HMR_4355,427.24251600448844,0.0,0.0,1
HMR_4358,44.04550666645616,0.0,0.0,1
HMR_4363,180.98209790418886,0.0,0.0,1
HMR_4365,52.386130923925705,0.0,0.0,1
HMR_4368,1.2607197243719932,0.0,0.0,1
HMR_4371,3.4694054414492115,0.0,0.0,1
HMR_4372,0.6679182223138005,0.0,0.0,0
HMR_4373,-0.22051032721523056,0.0,0.0,0
HMR_4375,-0.06183757436465631,0.0,0.0,0
HMR_4379,-0.47974317087322227,0.0,0.0,0
HMR_4381,-0.6578744201664859,0.0,0.0,0
HMR_4383,-1.0,0.0,0.0,-1
HMR_4385,0.0,1.0,1.0,0
HMR_4386,0.0,1.0,1.0,0
HMR_4387,0.0,1.0,1.0,0
HMR_4388,-0.22790396138654478,1.454733959453301e-225,7.038977495926133e-225,0
HMR_4391,-0.13074805343631862,1.5653037688047784e-09,4.355579679627461e-09,0
HMR_4394,0.6078311392246885,1.3461940262133355e-35,4.2483504650539724e-35,0
HMR_4396,0.41729717082646534,6.197280383496597e-06,1.6746296166958883e-05,0
HMR_4398,-1.0,0.0,0.0,-1
HMR_4399,0.0,1.0,1.0,0
HMR_4400,0.0,1.0,1.0,0
HMR_4404,-1.0,0.0,0.0,-1
HMR_4406,0.0,1.0,1.0,0
HMR_4408,0.6919077599146423,0.027898179221742633,0.07322107292065919,0
HMR_4410,1.0481601339304993,1.721716549781651e-206,8.014957729967864e-206,1
HMR_4412,0.2701895577691412,0.0018864859035887542,0.005001351629689754,0
HMR_4416,-0.421194930874148,4.320504133535049e-204,1.9970894989011968e-203,0
HMR_4417,0.5011749153075101,9.448277099779782e-90,3.424564642530882e-89,0
HMR_4418,1.650890249381176,5.503490819072636e-278,3.0032243650189427e-277,1
HMR_4420,0.6392666378758091,4.303540937906556e-25,1.2986645426294056e-24,0
HMR_4421,-0.05684712356019861,8.408914120489877e-31,2.5912645944631895e-30,0
HMR_4422,0.5261212784430197,2.662102164727056e-25,8.0395076135377425e-25,0
HMR_4427,0.0,1.0,1.0,0
HMR_4428,0.0,1.0,1.0,0
HMR_4429,0.0,1.0,1.0,0
HMR_4430,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4440,0.6042642406586433,6.469138040248614e-54,2.139498599338115e-53,0
HMR_4442,541.7365427834478,0.0,0.0,1
HMR_4444,10.299355442489949,3.736072982357261e-305,2.142924196741851e-304,1
HMR_4449,169.5239633799271,0.0,0.0,1
HMR_4450,495.923033879019,0.0,0.0,1
HMR_4452,665.4470438734803,0.0,0.0,1
HMR_4453,665.4490607618864,0.0,0.0,1
HMR_4456,335.3435832733893,0.0,0.0,1
HMR_4458,334.6370251505882,0.0,0.0,1
HMR_4459,-1.0,0.0,0.0,-1
HMR_4460,-1.0,0.0,0.0,-1
HMR_4473,0.0,1.0,1.0,0
HMR_4474,-1.0,0.0,0.0,-1
HMR_4476,0.0,1.0,1.0,0
HMR_4477,-12.682227583742602,0.0,0.0,-1
HMR_4480,10.699452002318067,0.0,0.0,1
HMR_4483,-231.11571033259028,0.0,0.0,-1
HMR_4484,231.11571033258934,0.0,0.0,1
HMR_4485,0.0,1.0,1.0,0
HMR_4486,-0.14983429946478877,0.0,0.0,0
HMR_4487,47.409243095464184,1.3121976992367244e-142,5.364854068991769e-142,1
HMR_4488,47.409243095465364,1.3121976992367244e-142,5.364854068991769e-142,1
HMR_4489,-59.241453672541056,0.0,0.0,-1
HMR_4490,-1.0,0.0,0.0,-1
HMR_4492,-1.0,0.0,0.0,-1
HMR_4493,1.0,0.0,0.0,1
HMR_4494,58.81979086143155,2.962869184240814e-23,8.893134472790037e-23,1
HMR_4495,14.77881467832632,7.039511966041356e-34,2.198588435181023e-33,1
HMR_4496,14.7788146783267,7.039511966041356e-34,2.198588435181023e-33,1
HMR_4497,0.0,1.0,1.0,0
HMR_4501,-1.0,0.0,0.0,-1
HMR_4503,53.257706961377444,0.0,0.0,1
HMR_4505,0.0,1.0,1.0,0
HMR_4507,-59.31256445327556,0.0,0.0,-1
HMR_4510,13.2853658995035,0.003632700069942548,0.009624328101688652,1
HMR_4512,15.391481757441452,0.005813519714986096,0.015371008721521235,1
HMR_4514,15.570884751237884,9.498856602536288e-80,3.3774667503497805e-79,1
HMR_4516,15.6181358373012,5.225244948535105e-121,2.0246535900191742e-120,1
HMR_4521,0.0,1.0,1.0,0
HMR_4523,-1.0,0.0,0.0,-1
HMR_4524,0.0,1.0,1.0,0
HMR_4532,0.0,1.0,1.0,0
HMR_4536,0.0,1.0,1.0,0
HMR_4539,28.3404933967958,2.1193551448127955e-185,9.494807712621978e-185,1
HMR_4540,13.508336890958782,7.153929918089114e-61,2.423085400704494e-60,1
HMR_4541,12.805019498888555,0.0,0.0,1
HMR_4542,23.312536971053223,8.720695710540648e-281,4.778746645287895e-280,1
HMR_4543,5.261810612648227,0.0,0.0,1
HMR_4544,11.03314700120988,1.5653037688047784e-09,4.355579679627461e-09,1
HMR_4548,0.0,1.0,1.0,0
HMR_4558,0.0,1.0,1.0,0
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4563,0.0,1.0,1.0,0
HMR_4565,19.056811430007123,0.0,0.0,1
HMR_4567,667.0883481578798,0.0,0.0,1
HMR_4568,-654.0308577313368,0.0,0.0,-1
HMR_4570,10.563117552597072,2.4359584700751575e-14,6.986044400675398e-14,1
HMR_4572,-399.35565372014594,1.9637894441388167e-249,1.0072752906033173e-248,-1
HMR_4573,-288.8077589329356,0.0,0.0,-1
HMR_4574,406.89968911869795,9.734507093401108e-236,4.8169872002484826e-235,1
HMR_4577,0.0,1.0,1.0,0
HMR_4579,10.63661180129534,3.40973448751773e-08,9.388119692682063e-08,1
HMR_4580,806.694715507685,0.0,0.0,1
HMR_4583,0.0,1.0,1.0,0
HMR_4584,0.0,1.0,1.0,0
HMR_4585,-807.4368049411157,0.0,0.0,-1
HMR_4586,9.759552567979672,2.748829217222911e-07,7.526236929943466e-07,1
HMR_4587,0.0,1.0,1.0,0
HMR_4588,125.86294504323754,1.621451048371346e-243,8.230854223580127e-243,1
HMR_4589,76.19685898700526,0.04101034574542122,0.10749142657355716,0
HMR_4590,3.7296528628542385,0.0,0.0,1
HMR_4591,17.796179894950573,5.484287726234565e-230,2.6734201583592564e-229,1
HMR_4592,0.0,1.0,1.0,0
HMR_4600,207.99345143143222,6.474579182236889e-10,1.8080043786076501e-09,1
HMR_4601,0.0,1.0,1.0,0
HMR_4602,94.41918637343092,5.5445576345244336e-269,2.9638866593260544e-268,1
HMR_4603,55.762033426537855,7.142655535589721e-81,2.5442877243274716e-80,1
HMR_4604,0.0,1.0,1.0,0
HMR_4607,0.0,1.0,1.0,0
HMR_4611,124.82247597219887,1.7601070804396838e-245,8.992796773793912e-245,1
HMR_4623,0.0,1.0,1.0,0
HMR_4625,1.0,0.0,0.0,1
HMR_4630,0.0,1.0,1.0,0
HMR_4631,0.0,1.0,1.0,0
HMR_4632,296.6230671781749,7.216717724709474e-181,3.203896490438816e-180,1
HMR_4635,23.565379337029803,0.0,0.0,1
HMR_4637,0.0,1.0,1.0,0
HMR_4640,25.609244783881604,0.0,0.0,1
HMR_4641,-684.992160412318,0.0,0.0,-1
HMR_4642,686.0105492026119,0.0,0.0,1
HMR_4643,683.5243053919721,4.118632161053722e-144,1.6944613362073373e-143,1
HMR_4644,-479.790681338134,2.6297809426568933e-10,7.380292374070693e-10,-1
HMR_4651,218.59442776603032,7.246722675952085e-113,2.7562800962067516e-112,1
HMR_4652,-513.1536407488335,2.363409147752028e-307,1.3595658186702368e-306,-1
HMR_4654,215.82127529490236,3.564845795879399e-119,1.3758623901778153e-118,1
HMR_4655,480.22692508487637,5.536222708146139e-290,3.08536440004343e-289,1
HMR_4656,0.0,1.0,1.0,0
HMR_4657,0.0,1.0,1.0,0
HMR_4662,-216.34049526149738,1.4044991890892545e-159,5.91455231932656e-159,-1
HMR_4663,71.50502844743583,0.0005544089642719494,0.0014757945939190492,1
HMR_4664,321.3066387555579,0.0,0.0,1
HMR_4667,0.0,1.0,1.0,0
HMR_4670,321.3039657396612,0.0,0.0,1
HMR_4673,19.25861503086123,5.274037246175023e-82,1.8820792316277628e-81,1
HMR_4675,9.624625890203255,2.3958562018822286e-36,7.585269151648088e-36,1
HMR_4676,8.358986866252017,0.0,0.0,1
HMR_4680,9.674730780230481,7.948166646743871e-132,3.1703905335082917e-131,1
HMR_4681,-1.0,0.0,0.0,-1
HMR_4682,0.0,1.0,1.0,0
HMR_4683,45.196194925821125,0.0,0.0,1
HMR_4685,67.67498055071428,0.0,0.0,1
HMR_4686,50.82094997069314,9.701969864e-315,5.6724761303e-314,1
HMR_4687,1.5974492238085398,0.0,0.0,1
HMR_4695,1.8293299133057113,1.952017363229277e-97,7.187887741450636e-97,1
HMR_4696,0.0,1.0,1.0,0
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4705,116.52861069013728,3.3906018182057604e-264,1.7809725325842826e-263,1
HMR_4706,456.8727956410756,0.0,0.0,1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,14.699986253611451,0.0,0.0,1
HMR_4710,1.0,0.0,0.0,1
HMR_4715,0.0,1.0,1.0,0
HMR_4718,0.0,1.0,1.0,0
HMR_4720,0.0,1.0,1.0,0
HMR_4723,0.0,1.0,1.0,0
HMR_4725,0.0,1.0,1.0,0
HMR_4727,0.0,1.0,1.0,0
HMR_4729,0.0,1.0,1.0,0
HMR_4730,0.0,1.0,1.0,0
HMR_4731,0.0,1.0,1.0,0
HMR_4733,0.0,1.0,1.0,0
HMR_4734,0.0,1.0,1.0,0
HMR_4735,0.0,1.0,1.0,0
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4741,0.0,1.0,1.0,0
HMR_4742,0.0,1.0,1.0,0
HMR_4746,0.0,1.0,1.0,0
HMR_4748,0.0,1.0,1.0,0
HMR_4750,0.0,1.0,1.0,0
HMR_4764,0.0,1.0,1.0,0
HMR_4765,0.0,1.0,1.0,0
HMR_4766,0.0,1.0,1.0,0
HMR_4771,0.0,1.0,1.0,0
HMR_4772,0.0,1.0,1.0,0
HMR_4774,15.297679875998396,1.8438033279236888e-22,5.521572618454479e-22,1
HMR_4775,-0.9757793189832507,0.0,0.0,-1
HMR_4776,0.0,1.0,1.0,0
