reaction,FC,p,q,enrichment
HMR_3200,-0.9361133106461013,0.0,0.0,-1
HMR_3201,-0.936113310427634,0.0,0.0,-1
HMR_3202,2.3160677986693154,0.0,0.0,1
HMR_3203,-2.490342108034832,0.0,0.0,-1
HMR_3204,0.6754630809015357,1.3476652766803696e-50,2.4163714838022746e-50,0
HMR_3205,-1.727368103553816,0.0,0.0,-1
HMR_3211,-0.956228180430077,0.0,0.0,-1
HMR_3212,532.3901841298216,0.0,0.0,1
HMR_3226,0.0,1.0,1.0,0
HMR_3230,0.0,1.0,1.0,0
HMR_3234,9.442860453197564,1.796220601190948e-24,3.080859385587006e-24,1
HMR_3235,5.586746753885839,3.2557636492777553e-40,5.745287109469676e-40,1
HMR_3236,3.6452389170931108,6.067809872652494e-91,1.1516393525184375e-90,1
HMR_3237,5.0480230569077955,8.382444493991735e-196,1.774720670212313e-195,1
HMR_3239,5.2383860563993165,0.0,0.0,1
HMR_3240,5.343871254006518,0.0,0.0,1
HMR_3241,5.343871254000043,0.0,0.0,1
HMR_3242,1.9953816670176914,1.0761374822764445e-168,2.222572459312374e-168,1
HMR_3243,1.9953816670161177,1.0761374822764445e-168,2.222572459312374e-168,1
HMR_3244,2.2275080662892943,7.786948738951908e-45,1.3844275311894817e-44,1
HMR_3245,2.2315430112285792,8.216863471295122e-47,1.4642921564158618e-46,1
HMR_3246,-0.39487515088209546,0.0,0.0,0
HMR_3247,-0.45681063891418894,8.866664269897084e-259,2.0289580361875475e-258,0
HMR_3250,0.0,1.0,1.0,0
HMR_3258,43.987319921733445,2.646069561875787e-192,5.580426858119364e-192,1
HMR_3260,3.2500619551428733,1.3071950068082352e-34,2.2833783866622674e-34,1
HMR_3262,56.841432440725214,0.0,0.0,1
HMR_3264,1.7199450707687345,0.0,0.0,1
HMR_3272,0.3743327859642731,2.9329964006704966e-231,6.51128633361256e-231,0
HMR_3275,0.0,1.0,1.0,0
HMR_3277,0.0,1.0,1.0,0
HMR_3278,0.0,1.0,1.0,0
HMR_3279,0.0,1.0,1.0,0
HMR_3280,0.0,1.0,1.0,0
HMR_3281,0.35255116369926065,0.0,0.0,0
HMR_3282,6.134348339119686,0.0,0.0,1
HMR_3283,1.17055056381331,0.0,0.0,1
HMR_3284,0.3434053072842789,0.0,0.0,0
HMR_3290,2.322362812623344,0.0,0.0,1
HMR_3292,1.0428112509176013,0.0,0.0,1
HMR_3293,0.8046676266176821,0.0,0.0,0
HMR_3294,1.7298380140902876,0.0,0.0,1
HMR_3296,0.7200076290049757,0.0,0.0,0
HMR_3298,2.3451373052811624,0.0,0.0,1
HMR_3301,0.0,1.0,1.0,0
HMR_3306,0.0,1.0,1.0,0
HMR_3311,0.0,1.0,1.0,0
HMR_3326,2.480602755131732,0.0,0.0,1
HMR_3327,0.3566928607336358,5.48645743089665e-166,1.129442186262718e-165,0
HMR_3328,2.5760848950700503,0.0,0.0,1
HMR_3329,2.5918634586380875,0.0,0.0,1
HMR_3330,0.0,1.0,1.0,0
HMR_3342,0.0,1.0,1.0,0
HMR_3356,0.0,1.0,1.0,0
HMR_3364,0.0,1.0,1.0,0
HMR_3369,0.0,1.0,1.0,0
HMR_3396,2.5918634585314315,0.0,0.0,1
HMR_3397,2.5918634584840383,0.0,0.0,1
HMR_3398,2.5918634584948816,0.0,0.0,1
HMR_3406,2.2520685911835066,1.466775696490559e-241,3.3065638695693294e-241,1
HMR_3407,2.5918634583135383,0.0,0.0,1
HMR_3409,-1.0,0.0,0.0,-1
HMR_3414,2.245090934381892,1.269565292684715e-230,2.8135109348398413e-230,1
HMR_3416,1.6784311175816293,0.0,0.0,1
HMR_3421,1.6784311183045184,0.0,0.0,1
HMR_3422,-1.0,0.0,0.0,-1
HMR_3424,1.6784311179602163,0.0,0.0,1
HMR_3425,1.67843111779966,0.0,0.0,1
HMR_3426,1.6784311178764484,0.0,0.0,1
HMR_3427,1.6784311179821487,0.0,0.0,1
HMR_3428,1.6784311180602252,0.0,0.0,1
HMR_3430,1.678431117883073,0.0,0.0,1
HMR_3432,1.678431118016802,0.0,0.0,1
HMR_3452,1.680560337203767,0.0,0.0,1
HMR_3453,1.680560337203767,0.0,0.0,1
HMR_3454,1.680560337203767,0.0,0.0,1
HMR_3455,1.680560337203767,0.0,0.0,1
HMR_3456,1.680560337203767,0.0,0.0,1
HMR_3457,1.680560337203767,0.0,0.0,1
HMR_3458,1.680560337203767,0.0,0.0,1
HMR_3481,0.0,1.0,1.0,0
HMR_3489,0.0,1.0,1.0,0
HMR_3540,0.0,1.0,1.0,0
HMR_3545,0.0,1.0,1.0,0
HMR_3547,0.0,1.0,1.0,0
HMR_3551,0.0,1.0,1.0,0
HMR_3552,0.0,1.0,1.0,0
HMR_3554,0.0,1.0,1.0,0
HMR_3574,0.0,1.0,1.0,0
HMR_3575,0.0,1.0,1.0,0
HMR_3576,0.0,1.0,1.0,0
HMR_3577,0.0,1.0,1.0,0
HMR_3578,0.0,1.0,1.0,0
HMR_3581,0.0,1.0,1.0,0
HMR_3586,0.0,1.0,1.0,0
HMR_3587,0.0,1.0,1.0,0
HMR_3588,0.0,1.0,1.0,0
HMR_3589,0.0,1.0,1.0,0
HMR_3590,0.0,1.0,1.0,0
HMR_3593,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3686,0.0,1.0,1.0,0
HMR_3691,0.0,1.0,1.0,0
HMR_3693,0.0,1.0,1.0,0
HMR_3697,0.0,1.0,1.0,0
HMR_3699,0.0,1.0,1.0,0
HMR_3700,0.0,1.0,1.0,0
HMR_3720,0.0,1.0,1.0,0
HMR_3721,0.0,1.0,1.0,0
HMR_3722,0.0,1.0,1.0,0
HMR_3723,0.0,1.0,1.0,0
HMR_3724,0.0,1.0,1.0,0
HMR_3727,0.0,1.0,1.0,0
HMR_3732,0.0,1.0,1.0,0
HMR_3733,0.0,1.0,1.0,0
HMR_3734,0.0,1.0,1.0,0
HMR_3735,0.0,1.0,1.0,0
HMR_3736,0.0,1.0,1.0,0
HMR_3739,0.0,1.0,1.0,0
HMR_3765,0.0,1.0,1.0,0
HMR_3767,0.0,1.0,1.0,0
HMR_3796,1.6784311179754925,0.0,0.0,1
HMR_3797,1.678431117896291,0.0,0.0,1
HMR_3799,1.6784311179074676,0.0,0.0,1
HMR_3802,1.6784311179075293,0.0,0.0,1
HMR_3804,1.9678140746312371,0.0,0.0,1
HMR_3807,0.0,1.0,1.0,0
HMR_3811,0.0,1.0,1.0,0
HMR_3823,0.0,1.0,1.0,0
HMR_3827,0.0,1.0,1.0,0
HMR_3829,1.8266959311752853,0.0,0.0,1
HMR_3831,-1.0,0.0,0.0,-1
HMR_3839,1.9418207071084777,0.0,0.0,1
HMR_3841,1.9418207072428892,0.0,0.0,1
HMR_3843,1.9063638221809245,0.0,0.0,1
HMR_3853,1.9322628816927023,0.0,0.0,1
HMR_3854,-1.9996749210519162,0.0,0.0,-1
HMR_3855,1.3381972269422626,0.0,0.0,1
HMR_3856,1.3707899654647795,0.0,0.0,1
HMR_3857,0.0,1.0,1.0,0
HMR_3858,0.0,1.0,1.0,0
HMR_3868,1.4044776206317497,0.0,0.0,1
HMR_3869,1.4044776205437746,0.0,0.0,1
HMR_3870,-1.6222741175013065,0.0,0.0,-1
HMR_3871,-1.0,0.0,0.0,-1
HMR_3875,-1.0,0.0,0.0,-1
HMR_3877,-1.0,0.0,0.0,-1
HMR_3879,-1.0,0.0,0.0,-1
HMR_3881,-1.0,0.0,0.0,-1
HMR_3885,0.0,1.0,1.0,0
HMR_3890,2.8539163976403112,0.0,0.0,1
HMR_3895,0.0,1.0,1.0,0
HMR_3897,0.0,1.0,1.0,0
HMR_3905,2.7998381856908887,0.0,0.0,1
HMR_3907,2.6096717354834817,0.0,0.0,1
HMR_3912,0.0,1.0,1.0,0
HMR_3920,0.0,1.0,1.0,0
HMR_3923,1.2989838692069724,0.0,0.0,1
HMR_3925,0.0,1.0,1.0,0
HMR_3931,2.86166461953148,0.0,0.0,1
HMR_3933,0.0,1.0,1.0,0
HMR_3937,2.86166461936422,0.0,0.0,1
HMR_3944,2.8511563857399804,0.0,0.0,1
HMR_3947,1.6874966850815094,0.0,0.0,1
HMR_3950,1.6687306304591727,0.0,0.0,1
HMR_3952,-2.864169703586238,0.0,0.0,-1
HMR_3955,117.45953115293771,0.0,0.0,1
HMR_3957,13.932007955702499,0.0,0.0,1
HMR_3958,13.93200795570674,0.0,0.0,1
HMR_3959,491.6626141136236,0.0,0.0,1
HMR_3960,18.019715640148995,4.559920535828594e-167,9.412588962423115e-167,1
HMR_3966,18.2339087300766,1.3231690656512972e-298,3.1833249429809903e-298,1
HMR_3967,9.912528799210483,0.0,0.0,1
HMR_3969,2.6267095070977864,5.5445576345244336e-269,1.2905553168948283e-268,1
HMR_3970,2.035550723749324,2.295898891066964e-34,4.006734311273258e-34,1
HMR_3975,0.0,1.0,1.0,0
HMR_3977,2.669418307360417,0.0,0.0,1
HMR_3979,0.0,1.0,1.0,0
HMR_3980,3.361209025946209,0.0,0.0,1
HMR_3982,2.8095497044050672,1.7316296780130852e-21,2.9381945431044927e-21,1
HMR_3984,2.814197804396446,7.421132361628831e-23,1.265997130396573e-22,1
HMR_3987,-1.0,0.0,0.0,-1
HMR_3988,-1.0,0.0,0.0,-1
HMR_3991,3.002665155436609,7.13675924213228e-28,1.2296487086580322e-27,1
HMR_3992,1.9562498508015773,3.8240344011205575e-83,7.18236956329277e-83,1
HMR_3995,0.0,1.0,1.0,0
HMR_3998,2.107835792394664,2.693032791863986e-17,4.539034390196341e-17,1
HMR_4002,2.1078357923849538,2.693032791863986e-17,4.539034390196341e-17,1
HMR_4004,-72.15925404920797,0.0,0.0,-1
HMR_4006,52.44677822717528,8.187555861645745e-234,1.8240509065815595e-233,1
HMR_4008,52.604105805220854,0.0,0.0,1
HMR_4010,74.23961570413165,0.0,0.0,1
HMR_4012,65.0230507806019,0.0,0.0,1
HMR_4016,641.3192218277441,0.0,0.0,1
HMR_4018,641.319221827744,0.0,0.0,1
HMR_4020,-30.97806956917734,0.0,0.0,-1
HMR_4024,4.005181916216445,1.6512426018319317e-07,2.7369219883575136e-07,1
HMR_4028,16.52648284075698,0.0,0.0,1
HMR_4030,-1.0,0.0,0.0,-1
HMR_4032,0.7861107839743916,0.0,0.0,0
HMR_4034,-1.0,0.0,0.0,-1
HMR_4036,-1.0,0.0,0.0,-1
HMR_4038,-11.48097636850461,0.0,0.0,-1
HMR_4040,10.814336248074621,1.084815507515445e-70,1.9979563279192224e-70,1
HMR_4042,7.969122201704281,1.3476652766803696e-50,2.4163714838022746e-50,1
HMR_4044,7.992390501607203,2.9706465915158393e-59,5.374646241397756e-59,1
HMR_4050,-1.0,0.0,0.0,-1
HMR_4052,-1.0,0.0,0.0,-1
HMR_4056,0.0,1.0,1.0,0
HMR_4058,1.0,0.0,0.0,1
HMR_4059,-1.0,0.0,0.0,-1
HMR_4060,-12.155731892453858,0.0,0.0,-1
HMR_4061,9.446580167332568,1.4663970546835893e-293,3.516757538223475e-293,1
HMR_4064,7.1854977491061165,0.0,0.0,1
HMR_4065,12.678213368523538,0.0,0.0,1
HMR_4066,8.830655659424105,0.0,0.0,1
HMR_4067,5.491973740864247,0.0,0.0,1
HMR_4068,0.0,1.0,1.0,0
HMR_4070,-1.0,0.0,0.0,-1
HMR_4071,15.078240688122076,0.0,0.0,1
HMR_4073,0.0,1.0,1.0,0
HMR_4075,0.0,1.0,1.0,0
HMR_4077,0.0,1.0,1.0,0
HMR_4078,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4081,8.476888449370522,0.15955408974378898,0.2604768573528121,0
HMR_4082,16.181031270396797,2.1410118006628798e-33,3.7278562513607007e-33,1
HMR_4083,16.18106059463268,2.1410118006628798e-33,3.7278562513607007e-33,1
HMR_4084,1.0,0.0,0.0,1
HMR_4085,4.203149382012611,0.0,0.0,1
HMR_4086,15.298452145108879,0.0,0.0,1
HMR_4087,-1.0,0.0,0.0,-1
HMR_4091,-1.0,0.0,0.0,-1
HMR_4097,9.806008997645254,0.0,0.0,1
HMR_4106,9.673623015184308,0.0,0.0,1
HMR_4108,4.171462834961814,0.0,0.0,1
HMR_4111,11.304845133615844,0.0,0.0,1
HMR_4112,8.99382769913087,0.0,0.0,1
HMR_4113,0.0,1.0,1.0,0
HMR_4116,4.20995461238477,0.0,0.0,1
HMR_4118,3.7342957560335375,0.002229025519133204,0.003653098410190659,1
HMR_4120,14.028158507072373,7.221090419861131e-106,1.3928224226209015e-105,1
HMR_4121,3.593246324258023,4.300130681700817e-28,7.415770821078592e-28,1
HMR_4122,3.5134298654307083,2.140267822575179e-56,3.8575658521853824e-56,1
HMR_4123,-1.0,0.0,0.0,-1
HMR_4124,0.0,1.0,1.0,0
HMR_4128,0.0,1.0,1.0,0
HMR_4133,13.330891113006176,1.1239062722923172e-84,2.1140805141680967e-84,1
HMR_4134,-828.4203568894732,0.0,0.0,-1
HMR_4135,0.0,1.0,1.0,0
HMR_4136,-29.194928554984557,0.0,0.0,-1
HMR_4139,801.3938997223548,0.0,0.0,1
HMR_4141,-412.38195778237736,0.0,0.0,-1
HMR_4143,49.60111229617473,5.468336342810638e-190,1.151324532997978e-189,1
HMR_4145,-412.3554599798367,0.0,0.0,-1
HMR_4147,49.47375824903899,2.687031503789749e-153,5.463342725283123e-153,1
HMR_4149,412.32880629297324,0.0,0.0,1
HMR_4152,-50.18678394929386,1.836439568680086e-217,4.0042825997541645e-217,-1
HMR_4156,142.1029329119626,0.0,0.0,1
HMR_4158,24.906674774738395,3.701864347410011e-262,8.51204444489308e-262,1
HMR_4159,0.0,1.0,1.0,0
HMR_4160,-1.0,0.0,0.0,-1
HMR_4163,-1.0,0.0,0.0,-1
HMR_4165,-1.0,0.0,0.0,-1
HMR_4168,16.9876288585903,1.2953974304722192e-215,2.8132443338360614e-215,1
HMR_4171,7.734838992788843,3.464289362502349e-101,6.631439879583205e-101,1
HMR_4177,27.900224726248126,9.607060029138016e-180,2.001602732045559e-179,1
HMR_4179,10.696373710550407,4.401386757788806e-56,7.9291839311731865e-56,1
HMR_4180,17.0037162133185,1.2953974304722192e-215,2.8132443338360614e-215,1
HMR_4185,-1.0,0.0,0.0,-1
HMR_4186,18.1332432768415,0.0,0.0,1
HMR_4187,16.238977180349014,3.881451800604576e-246,8.770832716791996e-246,1
HMR_4193,42.784257137229105,0.0,0.0,1
HMR_4194,832.5411186505569,0.0,0.0,1
HMR_4198,0.0,1.0,1.0,0
HMR_4201,107.25776778486455,0.0,0.0,1
HMR_4202,60.65265386265362,0.0,0.0,1
HMR_4204,-1.0,0.0,0.0,-1
HMR_4208,1.0,1.4981222770949295e-212,3.2313109262638784e-212,1
HMR_4209,36.534281986424354,6.783927712822252e-276,1.5887791199041747e-275,1
HMR_4210,3.3123067007340548,1.4981222770949295e-212,3.2313109262638784e-212,1
HMR_4211,1.3035350055654005,0.0,0.0,1
HMR_4212,0.0,1.0,1.0,0
HMR_4214,0.0,1.0,1.0,0
HMR_4216,0.0,1.0,1.0,0
HMR_4218,0.0,1.0,1.0,0
HMR_4224,0.0,1.0,1.0,0
HMR_4225,0.0,1.0,1.0,0
HMR_4239,0.0,1.0,1.0,0
HMR_4252,0.0,1.0,1.0,0
HMR_4257,-1.0,1.4981222770945889e-212,3.2313109262638784e-212,-1
HMR_4259,1.0,0.0,0.0,1
HMR_4260,-1.0,0.0,0.0,-1
HMR_4261,-1.0,0.0,0.0,-1
HMR_4262,11.616469630906732,0.0,0.0,1
HMR_4264,11.616469630893976,0.0,0.0,1
HMR_4269,0.016775322658868594,0.0,0.0,0
HMR_4270,409.3467908572267,0.0,0.0,1
HMR_4280,-824.1159798717289,0.0,0.0,-1
HMR_4281,5.901756009307401,1.0019304707393934e-20,1.6977776712752383e-20,1
HMR_4282,-1.0,0.0,0.0,-1
HMR_4283,7.738502060940004,0.0,0.0,1
HMR_4287,1.0305297502855866,0.0,0.0,1
HMR_4290,0.8016576626353894,1.6582232426615118e-301,4.002098589476957e-301,0
HMR_4291,0.761579335389722,0.0,0.0,0
HMR_4297,1.2686237475258977,0.0,0.0,1
HMR_4299,0.774659649485211,0.0,0.0,0
HMR_4300,1.0558758046881838,0.0,0.0,1
HMR_4301,20.10956584278871,0.0,0.0,1
HMR_4304,-1.0,0.0,0.0,-1
HMR_4306,1.2767915986260383,0.0,0.0,1
HMR_4312,0.8166247059724652,0.0,0.0,0
HMR_4315,1.4830628420993939,0.0,0.0,1
HMR_4316,1.000354112946643,0.0,0.0,1
HMR_4319,1.2729318559484895,0.0,0.0,1
HMR_4324,2.997699887937568,0.0,0.0,1
HMR_4326,3.4892259407363855,0.0,0.0,1
HMR_4328,1.0,0.0,0.0,1
HMR_4329,0.8410565515379158,0.0,0.0,1
HMR_4331,0.49281422044703665,0.0,0.0,0
HMR_4332,0.0,1.0,1.0,0
HMR_4333,-1.0,0.0,0.0,-1
HMR_4336,2.9812555926586786,0.0,0.0,1
HMR_4338,1.9734860143461181,0.0,0.0,1
HMR_4342,0.8416507936473456,0.0,0.0,1
HMR_4348,-1.0,0.0,0.0,-1
HMR_4352,1.8186247626500693,0.0,0.0,1
HMR_4354,1.4539672646440096,0.0,0.0,1
HMR_4355,0.5509565384995725,0.0,0.0,0
HMR_4358,0.6567832853559407,0.0,0.0,0
HMR_4363,0.3977149005705304,0.0,0.0,0
HMR_4365,0.7255627550792091,0.0,0.0,0
HMR_4368,0.49231405973277076,0.0,0.0,0
HMR_4371,1.8448588642166222,0.0,0.0,1
HMR_4372,3.878366149660482,0.0,0.0,1
HMR_4373,0.6526167704926509,0.0,0.0,0
HMR_4375,0.33659977930150736,0.0,0.0,0
HMR_4379,2.0119248830954053,0.0,0.0,1
HMR_4381,2.71057336251487,0.0,0.0,1
HMR_4383,0.8335799728508781,0.0,0.0,1
HMR_4385,0.0,1.0,1.0,0
HMR_4386,0.0,1.0,1.0,0
HMR_4388,6.029739696891695,1.8919888695306946e-43,3.3527350635214644e-43,1
HMR_4391,0.3889076427446263,0.0,0.0,0
HMR_4394,4.596295836136712,2.1996385964232356e-279,5.164250516602572e-279,1
HMR_4396,0.0814411635316401,8.866664269897084e-259,2.0289580361875475e-258,0
HMR_4398,0.470440132561026,1.133419613064752e-47,2.023620711514197e-47,0
HMR_4399,0.0,1.0,1.0,0
HMR_4400,0.0,1.0,1.0,0
HMR_4404,0.17686880280766626,1.341270372447406e-68,2.464300141920459e-68,0
HMR_4406,0.10622952833460741,4.641081792452548e-76,8.623048149150327e-76,0
HMR_4408,0.784685095376336,0.0,0.0,0
HMR_4410,2.142995551001658,0.0,0.0,1
HMR_4412,1.3127062131904605,0.0,0.0,1
HMR_4416,-0.6099764160725099,0.0,0.0,0
HMR_4417,-0.5736389846590683,1.751302865e-315,4.297828635e-315,0
HMR_4419,0.0657495751223951,0.0,0.0,0
HMR_4420,0.8951849215866607,0.0,0.0,1
HMR_4421,18.921815318058094,0.0,0.0,1
HMR_4422,2.4489702998800977,0.0,0.0,1
HMR_4427,0.0,1.0,1.0,0
HMR_4430,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4442,6.230389304717,0.0,0.0,1
HMR_4444,-1.0,0.0,0.0,-1
HMR_4449,-1.0,0.0,0.0,-1
HMR_4450,2.3587881708068434,0.0,0.0,1
HMR_4453,2.146137393173153,0.0,0.0,1
HMR_4456,0.5933102193662093,0.0,0.0,0
HMR_4458,1.0298776500918458,0.0,0.0,1
HMR_4459,1.3660136863050314,0.0,0.0,1
HMR_4460,0.9863632665738391,0.0,0.0,1
HMR_4465,0.0,1.0,1.0,0
HMR_4473,-1.0,0.0,0.0,-1
HMR_4474,0.5423569056236061,0.0,0.0,0
HMR_4476,0.0,1.0,1.0,0
HMR_4477,0.54963902129185,0.0,0.0,0
HMR_4480,-800.8592590918648,0.0,0.0,-1
HMR_4483,-924.8088606125941,0.0,0.0,-1
HMR_4484,-8.116032824711626,0.0,0.0,-1
HMR_4485,0.0,1.0,1.0,0
HMR_4486,713.855228418116,0.0,0.0,1
HMR_4487,-783.7188712219215,0.0,0.0,-1
HMR_4488,6.193456737711316,0.0,0.0,1
HMR_4489,10.56609097969824,0.0,0.0,1
HMR_4490,558.1829988159843,0.0,0.0,1
HMR_4492,28.894571336245118,0.0,0.0,1
HMR_4493,36.43646712541216,0.0,0.0,1
HMR_4494,-129.80729070695605,0.0,0.0,-1
HMR_4495,57.34886937233874,0.0,0.0,1
HMR_4496,3.4070990012074716,0.0,0.0,1
HMR_4497,-1.0,0.0,0.0,-1
HMR_4500,0.0,1.0,1.0,0
HMR_4501,46.07942138692445,0.0,0.0,1
HMR_4503,-168.38839067028024,0.0,0.0,-1
HMR_4505,1.0,0.0,0.0,1
HMR_4507,37.16723244262756,0.0,0.0,1
HMR_4510,-778.8584002310768,0.0,0.0,-1
HMR_4512,72.27857525534377,0.0,0.0,1
HMR_4514,847.8488196172295,0.0,0.0,1
HMR_4521,1.0,0.0,0.0,1
HMR_4523,0.0,1.0,1.0,0
HMR_4524,108.36576870115108,5.330752500108314e-215,1.1563679236941648e-214,1
HMR_4526,192.30026510684746,0.0,0.0,1
HMR_4527,361.1360460742527,0.0,0.0,1
HMR_4532,0.0,1.0,1.0,0
HMR_4536,0.0,1.0,1.0,0
HMR_4537,0.0,1.0,1.0,0
HMR_4539,269.313832139344,1.017643e-317,2.510362e-317,1
HMR_4540,563.6102041640034,0.0,0.0,1
HMR_4541,191.61086957966765,8.37127037020693e-261,1.9190694733876186e-260,1
HMR_4542,132.99825215201105,6.678764735579154e-117,1.3054731276036738e-116,1
HMR_4543,503.72693819929265,0.0,0.0,1
HMR_4544,360.0304031558436,2.661071416000809e-103,5.109364854406411e-103,1
HMR_4558,0.0,1.0,1.0,0
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4563,0.0,1.0,1.0,0
HMR_4565,521.8812641151779,0.0,0.0,1
HMR_4567,238.10096063771718,0.0,0.0,1
HMR_4568,-137.50369422042723,3.572819458091364e-233,7.950309104984537e-233,-1
HMR_4570,526.0934162890152,0.0,0.0,1
HMR_4572,0.0,1.0,1.0,0
HMR_4573,308.81033061662356,0.0,0.0,1
HMR_4574,-1.0287862292504488,0.0,0.0,-1
HMR_4575,-1.0,0.0,0.0,-1
HMR_4577,-1.0,0.0,0.0,-1
HMR_4579,-98.13141725173429,0.0,0.0,-1
HMR_4580,12.897005723056227,0.0,0.0,1
HMR_4584,0.0,1.0,1.0,0
HMR_4585,11.35181862920074,0.0,0.0,1
HMR_4586,8.728570792523335,0.0,0.0,1
HMR_4587,0.0,1.0,1.0,0
HMR_4588,3.343712697745392,1.0217401968903905e-150,2.0674572304011423e-150,1
HMR_4589,4.14219928928411,1.8219207532444324e-108,3.519535304383593e-108,1
HMR_4592,0.0,1.0,1.0,0
HMR_4597,0.0,1.0,1.0,0
HMR_4599,0.0,1.0,1.0,0
HMR_4600,19.950034642563995,0.0,0.0,1
HMR_4602,3.3379893076452047,1.4799062690173722e-44,2.6274049530427276e-44,1
HMR_4603,-1.0,0.0,0.0,-1
HMR_4604,0.0,1.0,1.0,0
HMR_4607,0.0,1.0,1.0,0
HMR_4608,-1.0,0.0,0.0,-1
HMR_4611,16.38199874265322,0.0,0.0,1
HMR_4612,-1.0,0.0,0.0,-1
HMR_4618,0.0,1.0,1.0,0
HMR_4619,11.386402902018737,2.011951570219791e-304,4.874421620315382e-304,1
HMR_4623,-1.0,0.0,0.0,-1
HMR_4628,7.058036591445441,3.5647277983404024e-63,6.48039159889961e-63,1
HMR_4630,0.0,1.0,1.0,0
HMR_4631,19.786208611984947,0.0,0.0,1
HMR_4632,25.95086469513367,1.751302865e-315,4.297828635e-315,1
HMR_4635,8.683012135705821,1.2804895723880453e-306,3.1102288333164174e-306,1
HMR_4637,-1.0,0.0,0.0,-1
HMR_4640,-1.0,0.0,0.0,-1
HMR_4642,15.765873033768266,0.0,0.0,1
HMR_4643,-1.0,0.0,0.0,-1
HMR_4644,-1.0,0.0,0.0,-1
HMR_4651,-1.0,0.0,0.0,-1
HMR_4654,-1.0,0.0,0.0,-1
HMR_4662,0.0,1.0,1.0,0
HMR_4663,0.0,1.0,1.0,0
HMR_4667,0.0,1.0,1.0,0
HMR_4668,0.0,1.0,1.0,0
HMR_4670,11.260589199555204,0.0,0.0,1
HMR_4672,0.0,1.0,1.0,0
HMR_4673,13.955824031625465,1e-323,2.5e-323,1
HMR_4675,-1.0,0.0,0.0,-1
HMR_4676,18.26154177192678,0.0,0.0,1
HMR_4680,23.013804143124492,0.0,0.0,1
HMR_4681,404.0658519989247,0.0,0.0,1
HMR_4682,0.0,1.0,1.0,0
HMR_4683,2.910934756067717,1.0761374822764445e-168,2.222572459312374e-168,1
HMR_4685,2.1415370733365524,5.36805110396612e-158,1.0996968622271846e-157,1
HMR_4686,655.0850911997618,0.0,0.0,1
HMR_4687,-288.95901484770786,0.0,0.0,-1
HMR_4695,-362.78963263325454,0.0,0.0,-1
HMR_4696,0.0,1.0,1.0,0
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4705,0.0,1.0,1.0,0
HMR_4706,-153.1168926686572,1.2804895723880453e-306,3.1102288333164174e-306,-1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,304.41618560479753,3.141515612073101e-216,6.838158480898854e-216,1
HMR_4710,81.94466384837591,1.7621590106420632e-261,4.049443541112046e-261,1
HMR_4715,-1.0,0.0,0.0,-1
HMR_4718,-1.0,0.0,0.0,-1
HMR_4720,-1.0,0.0,0.0,-1
HMR_4723,-1.0,0.0,0.0,-1
HMR_4725,-1.0,0.0,0.0,-1
HMR_4727,-1.0,0.0,0.0,-1
HMR_4734,-1.0,0.0,0.0,-1
HMR_4735,-123.74883656633382,2.2356756907852554e-155,4.562750710510629e-155,-1
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4741,-1.0,0.0,0.0,-1
HMR_4742,-1.0,0.0,0.0,-1
HMR_4743,-1.0,0.0,0.0,-1
HMR_4744,-1.0,0.0,0.0,-1
HMR_4746,-1.0,0.0,0.0,-1
HMR_4748,-1.0,0.0,0.0,-1
HMR_4750,-1.0,0.0,0.0,-1
HMR_4752,-1.0,0.0,0.0,-1
HMR_4760,-1.0,0.0,0.0,-1
HMR_4764,0.0,1.0,1.0,0
HMR_4771,0.0,1.0,1.0,0
HMR_4772,0.0,1.0,1.0,0
HMR_4774,-237.49253686509974,3.1042315650463293e-302,7.501563412602403e-302,-1
HMR_4775,-274.0982756517678,4.691029271698989e-223,1.031754496047882e-222,-1
HMR_4776,0.0,1.0,1.0,0
HMR_4777,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4784,0.0,1.0,1.0,0
HMR_4785,0.0,1.0,1.0,0
HMR_4786,0.0,1.0,1.0,0
HMR_4792,453.9586974322107,0.0,0.0,1
HMR_4799,200.83956827697907,3.0743120293207696e-169,6.359836335465104e-169,1
HMR_4802,-19.421496793153917,8.66218049485832e-133,1.7251607767713562e-132,-1
HMR_4804,206.05152694123944,0.0,0.0,1
HMR_4806,147.77063700580948,3.6084563448872e-161,7.404263587075196e-161,1
HMR_4808,533.6760869872561,0.0,0.0,1
HMR_4810,268.5565762580392,0.0,0.0,1
HMR_4812,333.07516836856854,0.0,0.0,1
HMR_4814,-465.50267718444996,5.5445576345244336e-269,1.2905553168948283e-268,-1
HMR_4841,0.0,1.0,1.0,0
HMR_4843,-299.94226820873456,0.0,0.0,-1
HMR_4844,181.1805888906641,0.0,0.0,1
