reaction,FC,p,q,enrichment
HMR_2877,1.2573527178043284,0.0,0.0,1
HMR_2878,-0.02200569684672169,1.445613070447519e-14,1.5033407077203465e-14,0
HMR_2879,1.1017667971133047,0.0,0.0,1
HMR_2900,-3.248189450208222,0.0,0.0,-1
HMR_2901,1.303566655021834,0.0,0.0,1
HMR_2904,-0.28035557215564644,5.789179042194932e-239,6.745589096725258e-239,0
HMR_2905,-1.2416892985754395,0.0,0.0,-1
HMR_2912,2.920293426293193,6.283426277106529e-233,7.296376506375027e-233,1
HMR_2913,-0.6886218323268956,0.0,0.0,0
HMR_2914,-0.8977780787106344,0.0,0.0,-1
HMR_2952,1.0326200024013383,0.0,0.0,1
HMR_2982,-0.9441181989914988,0.0,0.0,-1
HMR_3008,-0.37966469681623555,5.515494869858024e-114,6.018078785628855e-114,0
HMR_3011,-0.9940431115839724,0.0,0.0,-1
HMR_3013,-1.0,0.0,0.0,-1
HMR_3014,0.9928393549480031,0.0,0.0,1
HMR_3021,1.0,0.0,0.0,1
HMR_3053,1.0,0.0,0.0,1
HMR_3105,1.0,0.0,0.0,1
HMR_3106,-0.846853519194693,0.0,0.0,-1
HMR_3121,-0.9937057982253417,0.0,0.0,-1
HMR_3128,1.0,0.0,0.0,1
HMR_3208,0.0,1.0,1.0,0
HMR_3213,0.0,1.0,1.0,0
HMR_3215,0.0,1.0,1.0,0
HMR_3294,-1.0,0.0,0.0,-1
HMR_3296,-1.0,0.0,0.0,-1
HMR_3298,1.0,0.0,0.0,1
HMR_3422,-1.0,0.0,0.0,-1
HMR_3425,1.0,0.0,0.0,1
HMR_3430,-1.0,0.0,0.0,-1
HMR_3520,1.4520641320013166,0.0,0.0,1
HMR_3538,1.0,0.0,0.0,1
HMR_3539,1.0,0.0,0.0,1
HMR_3540,1.0,0.0,0.0,1
HMR_3541,1.0,0.0,0.0,1
HMR_3542,1.0,0.0,0.0,1
HMR_3543,1.0,0.0,0.0,1
HMR_3544,1.0,0.0,0.0,1
HMR_3545,1.0,0.0,0.0,1
HMR_3546,1.0,0.0,0.0,1
HMR_3547,1.0,0.0,0.0,1
HMR_3548,1.0,0.0,0.0,1
HMR_3549,1.0,0.0,0.0,1
HMR_3550,1.0,0.0,0.0,1
HMR_3551,1.0,0.0,0.0,1
HMR_3552,1.0,0.0,0.0,1
HMR_3553,1.0,0.0,0.0,1
HMR_3554,1.0,0.0,0.0,1
HMR_3555,1.0,0.0,0.0,1
HMR_3556,1.0,0.0,0.0,1
HMR_3557,1.0,0.0,0.0,1
HMR_3558,1.0,0.0,0.0,1
HMR_3559,1.0,0.0,0.0,1
HMR_3560,1.0,0.0,0.0,1
HMR_3561,1.0,0.0,0.0,1
HMR_3562,1.0,0.0,0.0,1
HMR_3563,1.0,0.0,0.0,1
HMR_3564,1.0,0.0,0.0,1
HMR_3565,1.0,0.0,0.0,1
HMR_3566,1.0,0.0,0.0,1
HMR_3567,1.0,0.0,0.0,1
HMR_3568,1.0,0.0,0.0,1
HMR_3569,1.0,0.0,0.0,1
HMR_3570,1.0,0.0,0.0,1
HMR_3571,1.0,0.0,0.0,1
HMR_3572,1.0,0.0,0.0,1
HMR_3573,1.0,0.0,0.0,1
HMR_3574,-1.0,0.0,0.0,-1
HMR_3575,1.0,0.0,0.0,1
HMR_3576,1.0,0.0,0.0,1
HMR_3577,1.0,0.0,0.0,1
HMR_3578,1.0,0.0,0.0,1
HMR_3579,1.0,0.0,0.0,1
HMR_3580,1.0,0.0,0.0,1
HMR_3581,1.0,0.0,0.0,1
HMR_3582,1.0,0.0,0.0,1
HMR_3583,1.0,0.0,0.0,1
HMR_3584,1.0,0.0,0.0,1
HMR_3585,1.0,0.0,0.0,1
HMR_3586,1.0,0.0,0.0,1
HMR_3587,1.0,0.0,0.0,1
HMR_3588,1.0,0.0,0.0,1
HMR_3589,1.0,0.0,0.0,1
HMR_3590,1.0,0.0,0.0,1
HMR_3591,1.0,0.0,0.0,1
HMR_3592,1.0,0.0,0.0,1
HMR_3593,1.0,0.0,0.0,1
HMR_3594,1.0,0.0,0.0,1
HMR_3595,1.0,0.0,0.0,1
HMR_3596,1.0,0.0,0.0,1
HMR_3597,1.0,0.0,0.0,1
HMR_3675,1.0,0.0,0.0,1
HMR_3734,1.0,0.0,0.0,1
HMR_3767,1.0,0.0,0.0,1
HMR_3827,0.8311994422366539,0.0,0.0,1
HMR_3831,1.0,0.0,0.0,1
HMR_3833,1.0057844265943932,0.0,0.0,1
HMR_3835,-0.18997517649860832,3.5000098011524194e-41,3.702851278264662e-41,0
HMR_3837,-0.8373859155746909,0.0,0.0,-1
HMR_3838,-0.5006077832209657,5.515494869858024e-114,6.018078785628855e-114,0
HMR_3839,1.0062630218162525,0.0,0.0,1
HMR_3841,1.005781099014518,0.0,0.0,1
HMR_3843,-0.9864121571867187,0.0,0.0,-1
HMR_3853,1.0047206245356357,0.0,0.0,1
HMR_3854,-0.9136038966961928,0.0,0.0,-1
HMR_3855,2.248284153046864,0.0,0.0,1
HMR_3857,-1.0,0.0,0.0,-1
HMR_3858,4.703275625691136,0.0,0.0,1
HMR_3869,1.0,0.0,0.0,1
HMR_3870,1.0,0.0,0.0,1
HMR_3871,1.1569476669888725,0.0,0.0,1
HMR_3875,1.3580343082268902,0.0,0.0,1
HMR_3877,-0.9878707763704028,0.0,0.0,-1
HMR_3890,1.0,0.0,0.0,1
HMR_3903,1.0,0.0,0.0,1
HMR_3905,-1.0,0.0,0.0,-1
HMR_3907,1.0,0.0,0.0,1
HMR_3912,1.018249429798099,0.0,0.0,1
HMR_3920,-0.9623045573711605,0.0,0.0,-1
HMR_3928,1.0,0.0,0.0,1
HMR_3931,-0.7648505843683615,0.0,0.0,0
HMR_3933,1.0,0.0,0.0,1
HMR_3935,-1.0,0.0,0.0,-1
HMR_3937,-0.7673924976359824,0.0,0.0,0
HMR_3944,-0.9999843439313326,0.0,0.0,-1
HMR_3946,-0.10573067021239638,8.342554314270397e-225,9.648345424330112e-225,0
HMR_3947,1.0013105824535429,0.0,0.0,1
HMR_3948,-0.9991039603764504,0.0,0.0,-1
HMR_3949,1.0,0.0,0.0,1
HMR_3950,-0.9951914739467524,0.0,0.0,-1
HMR_3952,1.0234124420856268,0.0,0.0,1
HMR_3953,1.0428981046714634,0.0,0.0,1
HMR_3955,0.0,1.0,1.0,0
HMR_3956,0.0,1.0,1.0,0
HMR_3957,1.0,0.0,0.0,1
HMR_3958,-0.6875690985690076,0.0,0.0,0
HMR_3959,0.905828394539196,0.0,0.0,1
HMR_3960,-0.9055853347289551,0.0,0.0,-1
HMR_3965,-0.03429958053827528,7.826453559784953e-75,8.406608900097826e-75,0
HMR_3967,0.7219862998752086,0.0,0.0,0
HMR_3968,-0.6184594763388642,0.0,0.0,0
HMR_3970,2.477119526502381,0.0,0.0,1
HMR_3971,-1.0,0.0,0.0,-1
HMR_3972,-0.07532068763184945,0.0,0.0,0
HMR_3975,-0.9213708015528512,0.0,0.0,-1
HMR_3977,1.030068167660087,0.0,0.0,1
HMR_3979,5.130633806103805,0.0,0.0,1
HMR_3987,1.0,0.0,0.0,1
HMR_3988,1.0,0.0,0.0,1
HMR_3991,1.0239447640880481,1.5797675045356538e-267,1.8617260085097388e-267,1
HMR_3992,0.8473525979957146,0.0,0.0,1
HMR_3995,-0.9196693673725409,0.0,0.0,-1
HMR_3996,-0.2076738785362388,2.273588556073783e-85,2.4520254221890435e-85,0
HMR_4002,0.7077588517444711,0.0,0.0,0
HMR_4004,1.1393003367184629,0.0,0.0,1
HMR_4006,-0.8903919298541794,0.0,0.0,-1
HMR_4008,-0.031487319989499295,1.2184061416761676e-88,1.3163169340301853e-88,0
HMR_4010,0.33827426923321935,0.0,0.0,0
HMR_4016,-0.7466539371704211,0.0,0.0,0
HMR_4018,20.124331073531316,0.0,0.0,1
HMR_4020,0.9910353117096187,0.0,0.0,1
HMR_4024,-0.14509736523834046,1.7159001860079139e-184,1.9529377422657308e-184,0
HMR_4026,-1.0,0.0,0.0,-1
HMR_4028,-0.7659404453225994,0.0,0.0,0
HMR_4030,-0.1239978157485335,4.312386962685144e-45,4.5740042862544795e-45,0
HMR_4032,1.0,0.0,0.0,1
HMR_4034,0.0,1.0,1.0,0
HMR_4038,19.19608049758123,0.0,0.0,1
HMR_4040,6.351321857990328,0.0,0.0,1
HMR_4044,1.0326694813543922,0.0,0.0,1
HMR_4046,3.1635632165284147,0.0,0.0,1
HMR_4050,0.0,1.0,1.0,0
HMR_4054,-1534.3820445537337,0.0,0.0,-1
HMR_4056,0.6780047425932634,0.0,0.0,0
HMR_4058,1.4260838293048816,0.0,0.0,1
HMR_4062,-0.019022993443177268,1.051297113041104e-47,1.116029204380009e-47,0
HMR_4063,1.096136374310868,0.0,0.0,1
HMR_4065,1.1009191497502062,0.0,0.0,1
HMR_4077,2.0454160585692653,0.0,0.0,1
HMR_4078,8.50168930079145,0.0,0.0,1
HMR_4079,-0.10814261994721408,3.827420009052391e-167,4.313956450881085e-167,0
HMR_4081,0.16617602397146014,3.6681344761127276e-170,4.136926950043548e-170,0
HMR_4082,-0.865385512812914,0.0,0.0,-1
HMR_4085,1.6039321677732854,0.0,0.0,1
HMR_4086,2.627011541991002,0.0,0.0,1
HMR_4111,1.1476397184589848,0.0,0.0,1
HMR_4112,-0.004934403200309148,4.183999797831446e-66,4.4812238271855927e-66,0
HMR_4113,3.969342976796068,0.0,0.0,1
HMR_4116,5.915496559212172,0.0,0.0,1
HMR_4120,1.0001247674489495,0.0,0.0,1
HMR_4121,-1.187914631293073,0.0,0.0,-1
HMR_4128,-0.7983649993951816,0.0,0.0,0
HMR_4135,1.0222557332060094,0.0,0.0,1
HMR_4136,1.0152471322623902,0.0,0.0,1
HMR_4139,1.0790168850463886,0.0,0.0,1
HMR_4141,1.1751449228486643,0.0,0.0,1
HMR_4145,1.1437851861822732,0.0,0.0,1
HMR_4149,0.08594089842558728,2.7065803535976155e-150,3.019564181185596e-150,0
HMR_4159,0.0,1.0,1.0,0
HMR_4165,1.0,0.0,0.0,1
HMR_4166,-1.0,0.0,0.0,-1
HMR_4167,1.0,0.0,0.0,1
HMR_4171,-0.04103075514648322,1.7199456463250463e-77,1.849040873820575e-77,0
HMR_4175,1.0,7.408208478975014e-151,8.267356420648172e-151,1
HMR_4177,0.22607575514196265,2.402643103670128e-108,2.6162113795519173e-108,0
HMR_4179,0.3094275245268895,0.0,0.0,0
HMR_4193,-23.88526208040058,0.0,0.0,-1
HMR_4198,-1.0,0.0,0.0,-1
HMR_4201,-11.147815142569872,0.0,0.0,-1
HMR_4202,1.0,0.0,0.0,1
HMR_4204,0.0,1.0,1.0,0
HMR_4210,-0.5274093273881234,0.0,0.0,0
HMR_4212,-0.3945431193238423,0.0,0.0,0
HMR_4220,-1.0,0.0,0.0,-1
HMR_4222,1.0,0.0,0.0,1
HMR_4224,1.0,2.782389899475868e-120,3.0556237055877713e-120,1
HMR_4225,1.0,0.0,0.0,1
HMR_4252,0.3666790365762887,0.0,0.0,0
HMR_4254,1.0,0.0,0.0,1
HMR_4262,0.05336424326050137,7.844864182954565e-155,8.775690663058817e-155,0
HMR_4264,-0.08568902721954409,2.5872247709377997e-181,2.934762426735415e-181,0
HMR_4269,0.0,1.0,1.0,0
HMR_4280,0.06391518928158202,2.4879827406055202e-129,2.75014773701839e-129,0
HMR_4281,1.6254227057901205,0.0,0.0,1
HMR_4282,1.0,0.0,0.0,1
HMR_4283,-5.750041381719237,0.0,0.0,-1
HMR_4287,-0.054093636588773475,3.4501915758212364e-144,3.838814887468863e-144,0
HMR_4291,-7.8492986657579635,0.0,0.0,-1
HMR_4297,4.891320087482355,0.0,0.0,1
HMR_4301,-0.06072881014905443,1.5667756082255056e-94,1.6956327710060397e-94,0
HMR_4304,-1.0,0.0,0.0,-1
HMR_4306,1.0,0.0,0.0,1
HMR_4308,-1.0,0.0,0.0,-1
HMR_4312,4.910560068774318,0.0,0.0,1
HMR_4316,0.724513636938763,0.0,0.0,0
HMR_4324,-3.698296215328503,0.0,0.0,-1
HMR_4326,0.522930247408401,0.0,0.0,0
HMR_4328,5.258170279721382,0.0,0.0,1
HMR_4329,0.0030593729795462634,4.231712281869183e-40,4.473146902549202e-40,0
HMR_4332,0.0,1.0,1.0,0
HMR_4333,0.0,1.0,1.0,0
HMR_4338,-1.0,4.036316194958692e-153,4.5084707588560794e-153,-1
HMR_4344,1.0,1.5527931563016627e-225,1.7969551628550004e-225,1
HMR_4355,0.05866719062450537,3.817701049123875e-111,4.159484700683824e-111,0
HMR_4358,-2.87638149427889,0.0,0.0,-1
HMR_4363,2.334259204786648,0.0,0.0,1
HMR_4365,-0.1361481993303294,3.077566159393644e-211,3.5329396971584245e-211,0
HMR_4367,0.8435687907156971,0.0,0.0,1
HMR_4368,-1.033879300452499,0.0,0.0,-1
HMR_4371,0.0,1.0,1.0,0
HMR_4373,-1.0200289702491785,0.0,0.0,-1
HMR_4375,-1.0414664042883284,0.0,0.0,-1
HMR_4379,-1.3203946511354119,0.0,0.0,-1
HMR_4381,0.7641541474220539,0.0,0.0,0
HMR_4388,0.9348215830879132,3.2783934218668684e-302,3.9256389398817417e-302,1
HMR_4391,0.8907143447521597,0.0,0.0,1
HMR_4404,-1.40878086087042,0.0,0.0,-1
HMR_4408,-1.0,0.0,0.0,-1
HMR_4410,-1.0,0.0,0.0,-1
HMR_4416,-1.4159058987454125,2.75937893543e-313,3.32231721807e-313,-1
HMR_4417,-3.1081105390103576,0.0,0.0,-1
HMR_4418,-1.1057326950001376,0.0,0.0,-1
HMR_4420,0.8837185640309192,0.0,0.0,1
HMR_4421,-1.0422542344148764,0.0,0.0,-1
HMR_4422,-1.0708896543737088,0.0,0.0,-1
HMR_4427,-1.0273598814606761,0.0,0.0,-1
HMR_4440,-1.0,0.0,0.0,-1
HMR_4442,-1.0,0.0,0.0,-1
HMR_4444,1.0,0.0,0.0,1
HMR_4449,-1.0398813180196906,0.0,0.0,-1
HMR_4450,0.9839161007683872,0.0,0.0,1
HMR_4451,0.9889894724656496,0.0,0.0,1
HMR_4452,-1.126734619175508,0.0,0.0,-1
HMR_4453,-1.0996157365056864,0.0,0.0,-1
HMR_4456,-1.0,0.0,0.0,-1
HMR_4458,-1.0,0.0,0.0,-1
HMR_4464,0.9061521850230437,0.0,0.0,1
HMR_4467,-1.0,0.0,0.0,-1
HMR_4468,-1.0,0.0,0.0,-1
HMR_4469,-1.0,0.0,0.0,-1
HMR_4473,-1.089208955807687,0.0,0.0,-1
HMR_4474,-1.0418031245395127,0.0,0.0,-1
HMR_4476,-1.0338164880684158,0.0,0.0,-1
HMR_4480,0.9217656377155897,0.0,0.0,1
HMR_4484,-1.224784166767018,0.0,0.0,-1
HMR_4485,-1.0914100122960484,0.0,0.0,-1
HMR_4497,-1.0,0.0,0.0,-1
HMR_4501,0.782481779070605,9.6867846026964e-277,1.1466492644768402e-276,0
HMR_4503,-1.0,0.0,0.0,-1
HMR_4505,-1.0,0.0,0.0,-1
HMR_4510,-1.0404218795679674,0.0,0.0,-1
HMR_4512,-1.1750468890735815,0.0,0.0,-1
HMR_4516,-1.0,0.0,0.0,-1
HMR_4521,-1.0,0.0,0.0,-1
HMR_4537,-1.7028191501318723,1.4923000016572628e-152,1.666364379661663e-152,-1
HMR_4539,-1.495394933469703,0.0,0.0,-1
HMR_4540,-0.4751711003185674,6.144061936918965e-212,7.057522101507165e-212,0
HMR_4541,0.9311784881659202,0.0,0.0,1
HMR_4542,0.0059027696344774,5.997303182676252e-61,6.403084017283934e-61,0
HMR_4543,-1.100327290478813,0.0,0.0,-1
HMR_4544,-138.34890610786806,0.0,0.0,-1
HMR_4548,-1.0,0.0,0.0,-1
HMR_4552,-1.142899222610114,0.0,0.0,-1
HMR_4559,-1.0,0.0,0.0,-1
HMR_4561,-1.0,0.0,0.0,-1
HMR_4563,-1.0,0.0,0.0,-1
HMR_4565,-1.0203986513551784,0.0,0.0,-1
HMR_4567,-1.255422188523564,0.0,0.0,-1
HMR_4568,-1.1210794040752727,0.0,0.0,-1
HMR_4570,-1.549357029787318,0.0,0.0,-1
HMR_4572,-1.2964025523146692,0.0,0.0,-1
HMR_4573,-1.1024602965694348,0.0,0.0,-1
HMR_4574,-1.1309978207816258,0.0,0.0,-1
HMR_4579,-78.34333064217357,0.0,0.0,-1
HMR_4584,-1.0,0.0,0.0,-1
HMR_4585,-1.111970393963188,0.0,0.0,-1
HMR_4586,-1.2827112341133564,0.0,0.0,-1
HMR_4587,0.821267584894774,0.0,0.0,1
HMR_4588,-1.0870987212895824,0.0,0.0,-1
HMR_4589,-1.0,0.0,0.0,-1
HMR_4590,-1.0,0.0,0.0,-1
HMR_4592,-1.0256643261458382,0.0,0.0,-1
HMR_4600,-1.0715983363644042,0.0,0.0,-1
HMR_4601,0.3414827069460932,5.1075882678968885e-56,5.442248557839203e-56,0
HMR_4602,0.5427498120877754,0.0,0.0,0
HMR_4603,0.8763008965662392,0.0,0.0,1
HMR_4604,-1.0,0.0,0.0,-1
HMR_4607,0.33840170922382856,2.0224359298863315e-115,2.209962266108186e-115,0
HMR_4608,0.0,1.0,1.0,0
HMR_4612,-1.4188110490110026,1.3657773437310343e-298,1.6296555040225479e-298,-1
HMR_4615,-1.0,0.0,0.0,-1
HMR_4630,-1.0,0.0,0.0,-1
HMR_4632,0.7648805537270901,0.0,0.0,0
HMR_4635,0.2868428920830933,1.4578519998015312e-84,1.5718126367286922e-84,0
HMR_4637,-1.0,0.0,0.0,-1
HMR_4640,-1.0,0.0,0.0,-1
HMR_4641,-1.1158802474072524,0.0,0.0,-1
HMR_4643,-1.064227255472587,0.0,0.0,-1
HMR_4651,-1.026339291970816,0.0,0.0,-1
HMR_4654,0.0,1.0,1.0,0
HMR_4655,0.0,1.0,1.0,0
HMR_4662,0.7817970445776331,0.0,0.0,0
HMR_4663,-1.1533743128902423,0.0,0.0,-1
HMR_4664,-1.1382078866579863,0.0,0.0,-1
HMR_4670,0.8641278001010216,0.0,0.0,1
HMR_4672,-1.0,0.0,0.0,-1
HMR_4673,0.9589363312533685,0.0,0.0,1
HMR_4675,0.9461753163196934,0.0,0.0,1
HMR_4680,-0.17322480523080114,0.0,0.0,0
HMR_4681,-1.0,0.0,0.0,-1
HMR_4683,-6.47262383200678,0.0,0.0,-1
HMR_4685,-1.0677969223248873,0.0,0.0,-1
HMR_4686,0.9791603663815713,0.0,0.0,1
HMR_4687,-1.2547552921718939,0.0,0.0,-1
HMR_4692,1.0,5.586512295364291e-156,6.251253542048263e-156,1
HMR_4693,1.0,1.0379133311020923e-157,1.1631625774974998e-157,1
HMR_4695,-1.099482117164127,0.0,0.0,-1
HMR_4696,-1.0,0.0,0.0,-1
HMR_4697,-1.0,0.0,0.0,-1
HMR_4698,-1.0,0.0,0.0,-1
HMR_4705,-1.0807950841525453,0.0,0.0,-1
HMR_4706,-1.0612057656052123,1e-323,1e-323,-1
HMR_4708,-0.12596535922128088,3.5000098011524194e-41,3.702851278264662e-41,0
HMR_4709,0.9831436739421844,0.0,0.0,1
HMR_4715,0.936604063761942,0.0,0.0,1
HMR_4718,-1.0924090648869076,0.0,0.0,-1
HMR_4720,0.47962288412655335,0.0,0.0,0
HMR_4723,-1.0889730780871594,0.0,0.0,-1
HMR_4725,-1.3178025554007582,0.0,0.0,-1
HMR_4727,1.4872456165974821,0.0,0.0,1
HMR_4734,3.671616485705173,0.0,0.0,1
HMR_4737,1.0,0.0,0.0,1
HMR_4738,1.0,0.0,0.0,1
HMR_4739,1.0,0.0,0.0,1
HMR_4740,-1.0,0.0,0.0,-1
HMR_4742,-0.9756292120741893,0.0,0.0,-1
HMR_4743,-0.9488367983127791,0.0,0.0,-1
HMR_4744,0.0,1.0,1.0,0
HMR_4746,0.0,1.0,1.0,0
HMR_4748,0.0,1.0,1.0,0
HMR_4750,0.0,1.0,1.0,0
HMR_4752,0.0,1.0,1.0,0
HMR_4757,0.0,1.0,1.0,0
HMR_4760,0.0,1.0,1.0,0
HMR_4764,1.3133679124205262,0.0,0.0,1
HMR_4765,1.0707921507975282,0.0,0.0,1
HMR_4766,1.0239582273101424,0.0,0.0,1
HMR_4767,1.1029377207609825,0.0,0.0,1
HMR_4774,-0.5325553655020957,0.0,0.0,0
HMR_4775,-0.8195881072734315,0.0,0.0,0
HMR_4776,1.0,0.0,0.0,1
HMR_4777,1.0,0.0,0.0,1
HMR_4778,1.2964296687482317,0.0,0.0,1
HMR_4779,1.083509031165541,0.0,0.0,1
HMR_4780,1.1036604785165698,0.0,0.0,1
HMR_4781,1.0379120151116394,0.0,0.0,1
HMR_4784,1.0,0.0,0.0,1
HMR_4785,1.0,0.0,0.0,1
HMR_4786,-0.9852252770605087,0.0,0.0,-1
HMR_4787,1.0330033083386156,0.0,0.0,1
HMR_4790,1.0,0.0,0.0,1
HMR_4792,-0.9842147187261352,0.0,0.0,-1
HMR_4814,1.080709425546382,0.0,0.0,1
HMR_4831,1.2088971516581624,0.0,0.0,1
HMR_4840,1.0,9.623755032161114e-258,1.1287831099139523e-257,1
HMR_4841,-0.751529014102867,2.137617700150948e-300,2.5547138367657667e-300,0
HMR_4843,1.2156922888411517,0.0,0.0,1
HMR_4844,-1.0,0.0,0.0,-1
HMR_4846,1.1041500819363208,0.0,0.0,1
HMR_4850,1.0,0.0,0.0,1
HMR_4851,1.0,0.0,0.0,1
HMR_4854,1.0,0.0,0.0,1
HMR_4856,1.0215915029914768,0.0,0.0,1
HMR_4858,1.0593046842577671,0.0,0.0,1
HMR_4861,0.0,1.0,1.0,0
HMR_4862,1.0,0.0,0.0,1
HMR_4863,-1.0,0.0,0.0,-1
HMR_4864,1.0,0.0,0.0,1
HMR_4865,1.0,0.0,0.0,1
HMR_4867,1.0,0.0,0.0,1
HMR_4868,1.0,0.0,0.0,1
HMR_4870,-1.0,0.0,0.0,-1
HMR_4871,1.0,0.0,0.0,1
HMR_4872,-1.0,0.0,0.0,-1
HMR_4877,1.0508521238905353,0.0,0.0,1
HMR_4878,-0.9142470242220189,0.0,0.0,-1
HMR_4879,1.9593480688263252,0.0,0.0,1
HMR_4883,-0.9630856631580806,0.0,0.0,-1
HMR_4887,1.0,0.0,0.0,1
HMR_4890,0.7300287214930326,3.166572974357379e-72,3.397383392828257e-72,0
HMR_4892,1.1152578610591974,0.0,0.0,1
HMR_4893,1.2002231529226137,0.0,0.0,1
HMR_4894,1.381114340447325,0.0,0.0,1
HMR_4896,1.238310800942574,0.0,0.0,1
HMR_4898,-0.9535509755982929,0.0,0.0,-1
HMR_4900,-0.9495270902770993,0.0,0.0,-1
HMR_4904,-0.9040160702847457,0.0,0.0,-1
HMR_4905,1.0202435017768636,0.0,0.0,1
HMR_4906,0.9141736623057036,0.0,0.0,1
HMR_4907,3.2994459756355434,0.0,0.0,1
HMR_4908,2.437373272665463,0.0,0.0,1
HMR_4911,1.0,0.0,0.0,1
HMR_4912,1.0,0.0,0.0,1
HMR_4913,-0.9749178144739997,0.0,0.0,-1
HMR_4915,-0.9392701927717365,0.0,0.0,-1
HMR_4917,1.0673529790392162,0.0,0.0,1
HMR_4919,-0.8079031730532368,1.0977266965700495e-271,1.2957002275837922e-271,0
HMR_4922,-0.6884262086644332,0.0,0.0,0
HMR_4924,0.5842807695260759,5.789179042194932e-239,6.745589096725258e-239,0
HMR_4926,-1.0,0.0,0.0,-1
HMR_4928,0.6275899264274324,0.0,0.0,0
HMR_4930,1.7020931933558174,0.0,0.0,1
HMR_4935,-0.8304896190380048,0.0,0.0,-1
HMR_4940,1.0,0.0,0.0,1
HMR_4941,-0.7781009588384564,0.0,0.0,0
HMR_4942,0.9737043943421211,0.0,0.0,1
HMR_4947,-0.5745197239232108,0.0,0.0,0
HMR_4948,2.1490109006345115,0.0,0.0,1
HMR_4949,-1.0,0.0,0.0,-1
HMR_4954,0.492542973094184,6.036709295933908e-166,6.793806412226616e-166,0
HMR_4956,1.0,0.0,0.0,1
HMR_4957,-0.8212318920373198,0.0,0.0,-1
HMR_4958,0.48391597739946884,0.0,0.0,0
HMR_4960,0.5820455882635606,5.81289377154064e-203,6.656585610460437e-203,0
HMR_4961,0.6209521066215483,0.0,0.0,0
HMR_4962,-1.0,0.0,0.0,-1
HMR_4964,0.930530045432168,0.0,0.0,1
HMR_4969,-0.5944869282418549,0.0,0.0,0
HMR_4971,0.07009991517671157,5.7690608353924265e-27,6.0433143603379454e-27,0
HMR_4972,0.41909673999156105,2.979878397847765e-200,3.410284927346367e-200,0
HMR_4973,3.6129209319584117,0.0,0.0,1
HMR_4975,3.098640625458961,0.0,0.0,1
HMR_4976,0.22801045583317836,8.558957839743207e-54,9.111937963180019e-54,0
HMR_4980,0.6356352488584552,0.0,0.0,0
HMR_4989,1.8421796623831166,0.0,0.0,1
HMR_4990,1.0,0.0,0.0,1
HMR_4997,-0.7893230175145157,0.0,0.0,0
HMR_4998,1.0,0.0,0.0,1
HMR_5000,-1.0,0.0,0.0,-1
HMR_5002,1.7796125167789374,0.0,0.0,1
HMR_5003,8.924534246221544,0.0,0.0,1
HMR_5008,-0.985787881718576,0.0,0.0,-1
HMR_5011,1.1185587718490022,0.0,0.0,1
HMR_5018,2.3199764723098095,4.036316194958692e-153,4.5084707588560794e-153,1
HMR_5027,0.7527835860302747,7.638827816894748e-210,8.766408255813881e-210,0
HMR_5029,4.011498341171966,0.0,0.0,1
HMR_5031,0.41634467482288456,9.41338821233496e-215,1.0832959735085103e-214,0
HMR_5032,0.0800575106490529,3.979777583324821e-08,4.12373169735716e-08,0
HMR_5033,-0.5603670481481272,6.815761696355057e-276,8.062864217670341e-276,0
HMR_5034,0.4482326689396637,1.531798402842041e-254,1.7938419032024407e-254,0
HMR_5035,0.6960403502283439,0.0,0.0,0
HMR_5036,0.16199019176927573,8.609790616330956e-50,9.15035966187685e-50,0
HMR_5037,0.6905496963346442,0.0,0.0,0
HMR_5042,2.0306715913675424,0.0,0.0,1
HMR_5043,0.14022242975133123,1.1189181585962632e-104,1.2158888890027675e-104,0
HMR_5045,-0.053034442086521076,2.162984997510718e-22,2.2588211247139414e-22,0
HMR_5046,1.150492162478708,0.0,0.0,1
HMR_5047,1.1734391379725604,0.0,0.0,1
HMR_5070,1.3144635507586289,0.0,0.0,1
HMR_5073,2.9593127442811804,0.0,0.0,1
HMR_5074,0.802031717692952,0.0,0.0,0
HMR_5076,1.1956237497316704,0.0,0.0,1
HMR_5077,0.5142036238720845,8.342554314270397e-225,9.648345424330112e-225,0
HMR_5078,-0.9679770925958219,0.0,0.0,-1
HMR_5079,2.3312230283920345,0.0,0.0,1
HMR_5080,2.2764232667420927,2.654008492884042e-301,3.1759407543381016e-301,1
HMR_5082,1.5189511448562516,0.0,0.0,1
HMR_5084,-0.9637970593829515,0.0,0.0,-1
HMR_5085,-0.9392798992393043,0.0,0.0,-1
HMR_5087,1.1352013770889549,0.0,0.0,1
HMR_5088,-0.39691775265528495,4.17070574e-316,5.02969825e-316,0
HMR_5089,-0.9961974085077702,0.0,0.0,-1
HMR_5091,-0.9372246345442197,0.0,0.0,-1
HMR_5092,-0.9582766635406051,0.0,0.0,-1
HMR_5114,0.9935213623895204,6.036709295933908e-166,6.793806412226616e-166,1
HMR_5116,-5.685093387492316,0.0,0.0,-1
HMR_5117,-1.0,0.0,0.0,-1
HMR_5127,-1.0,0.0,0.0,-1
HMR_5128,0.2954740222526489,0.0,0.0,0
HMR_5130,1.0,0.0,0.0,1
HMR_5131,-0.32358544834127273,1.4009782290842566e-250,1.639096112192828e-250,0
HMR_5132,-1.035417329192262,0.0,0.0,-1
HMR_5133,-0.9639838958287311,0.0,0.0,-1
HMR_5134,0.9249405597093396,0.0,0.0,1
HMR_5135,0.0,1.0,1.0,0
