reaction,FC,p,q,enrichment
HMR_2965,1.0,0.0,0.0,1
HMR_2966,-1.0,0.0,0.0,-1
HMR_2967,1.0,0.0,0.0,1
HMR_2968,1.0,0.0,0.0,1
HMR_2969,1.0,0.0,0.0,1
HMR_2970,1.0,0.0,0.0,1
HMR_2971,1.0,0.0,0.0,1
HMR_2972,-1.0,0.0,0.0,-1
HMR_2973,1.0,0.0,0.0,1
HMR_2974,-1.0,0.0,0.0,-1
HMR_2975,-1.0,0.0,0.0,-1
HMR_2976,1.0,0.0,0.0,1
HMR_2977,-1.0,0.0,0.0,-1
HMR_2978,1.0,0.0,0.0,1
HMR_2979,-1.0,0.0,0.0,-1
HMR_2980,1.0,0.0,0.0,1
HMR_2981,-1.0,0.0,0.0,-1
HMR_2982,1.0,0.0,0.0,1
HMR_2983,-1.0,0.0,0.0,-1
HMR_2984,1.0,0.0,0.0,1
HMR_2985,-1.0,0.0,0.0,-1
HMR_2986,1.0,0.0,0.0,1
HMR_2987,1.0,0.0,0.0,1
HMR_2988,-1.0,0.0,0.0,-1
HMR_2989,1.0,0.0,0.0,1
HMR_2990,-1.0,0.0,0.0,-1
HMR_2991,1.0,0.0,0.0,1
HMR_2992,1.0,0.0,0.0,1
HMR_2994,-1.0,0.0,0.0,-1
HMR_2996,1.0,0.0,0.0,1
HMR_2998,1.0,0.0,0.0,1
HMR_2999,1.0,0.0,0.0,1
HMR_3000,-1.0,0.0,0.0,-1
HMR_3001,1.0,0.0,0.0,1
HMR_3002,-1.0,0.0,0.0,-1
HMR_3003,1.0,0.0,0.0,1
HMR_3007,1.0,0.0,0.0,1
HMR_3008,0.9960263646332276,0.0,0.0,1
HMR_3011,0.0,1.0,1.0,0
HMR_3013,0.0,1.0,1.0,0
HMR_3014,0.0,1.0,1.0,0
HMR_3015,0.0,1.0,1.0,0
HMR_3017,0.0,1.0,1.0,0
HMR_3018,-0.9925063826313308,0.0,0.0,-1
HMR_3019,1.0,0.0,0.0,1
HMR_3021,4.03422261071004,0.0,0.0,1
HMR_3022,1.1408368210867015,0.0,0.0,1
HMR_3023,1.3284712102114618,0.0,0.0,1
HMR_3028,0.0,1.0,1.0,0
HMR_3032,0.0,1.0,1.0,0
HMR_3033,0.0,1.0,1.0,0
HMR_3035,0.0,1.0,1.0,0
HMR_3053,1.3230875170236502,0.0,0.0,1
HMR_3056,0.878777020849141,0.0,0.0,1
HMR_3105,0.0,1.0,1.0,0
HMR_3106,-0.6691622180456085,0.0,0.0,0
HMR_3107,-1.848210170083869,0.0,0.0,-1
HMR_3108,-3.4135771185071406,0.0,0.0,-1
HMR_3109,-0.5951651521463139,1.854179377046452e-220,3.9778671073051004e-220,0
HMR_3110,-1.3716796446438755,0.0,0.0,-1
HMR_3111,-1.0,0.0,0.0,-1
HMR_3112,-1.0,0.0,0.0,-1
HMR_3113,-1.0,0.0,0.0,-1
HMR_3114,-1.0,0.0,0.0,-1
HMR_3115,-1.0,0.0,0.0,-1
HMR_3116,-1.0,0.0,0.0,-1
HMR_3117,-1.0,0.0,0.0,-1
HMR_3118,-1.0,0.0,0.0,-1
HMR_3121,-16.7933625104075,0.0,0.0,-1
HMR_3122,-1.0,0.0,0.0,-1
HMR_3123,-1.0,0.0,0.0,-1
HMR_3125,-1.0,0.0,0.0,-1
HMR_3128,-0.22958255185628154,9.691515433227226e-110,1.851850867547581e-109,0
HMR_3130,-0.9606175032811917,0.0,0.0,-1
HMR_3132,0.3853533284679039,1.8635951388433798e-291,4.256007050272716e-291,0
HMR_3135,-0.6098738762184585,0.0,0.0,0
HMR_3137,-0.32310545000728275,2.0966008139371923e-155,4.226593436204466e-155,0
HMR_3139,-0.8449040425167234,0.0,0.0,-1
HMR_3142,-1.0,0.0,0.0,-1
HMR_3144,-1.520436148523523,0.0,0.0,-1
HMR_3146,-1.028735807627968,0.0,0.0,-1
HMR_3149,-1.0,0.0,0.0,-1
HMR_3150,0.0,1.0,1.0,0
HMR_3151,0.0,1.0,1.0,0
HMR_3153,0.0,1.0,1.0,0
HMR_3157,0.0,1.0,1.0,0
HMR_3158,0.0,1.0,1.0,0
HMR_3160,0.0,1.0,1.0,0
HMR_3163,0.0,1.0,1.0,0
HMR_3170,-0.8874229520327918,0.0,0.0,-1
HMR_3171,-0.7205450090037564,0.0,0.0,0
HMR_3172,-0.5622733650243227,1.3639763952989482e-80,2.5120500013949325e-80,0
HMR_3173,-0.4531482066680752,9.256398497811612e-84,1.7115527456998274e-83,0
HMR_3174,-0.8270109642002268,0.0,0.0,-1
HMR_3175,-2.154757288242849,0.0,0.0,-1
HMR_3176,-0.4382626780107619,7.078751389365493e-131,1.3829721493629403e-130,0
HMR_3177,-2.5411190343042542,0.0,0.0,-1
HMR_3178,-1.0,0.0,0.0,-1
HMR_3179,1.0,0.0,0.0,1
HMR_3180,-1.0,0.0,0.0,-1
HMR_3181,-1.0,0.0,0.0,-1
HMR_3182,-1.0,0.0,0.0,-1
HMR_3183,-1.0,0.0,0.0,-1
HMR_3184,-1.0,0.0,0.0,-1
HMR_3185,-1.0,0.0,0.0,-1
HMR_3186,-2.90568525284384,0.0,0.0,-1
HMR_3187,-4.345769068719673,0.0,0.0,-1
HMR_3188,-53.75114224240089,0.0,0.0,-1
HMR_3189,-2.8570200512382313,0.0,0.0,-1
HMR_3190,-53.51714847771763,0.0,0.0,-1
HMR_3191,0.2654993403712327,4.101461018780163e-43,7.186158840371116e-43,0
HMR_3192,-2.1659733416803704,0.0,0.0,-1
HMR_3193,-3.936488124408582,0.0,0.0,-1
HMR_3194,-24.762494442134567,0.0,0.0,-1
HMR_3195,-3.1253562104466757,0.0,0.0,-1
HMR_3196,-13.527206452076626,0.0,0.0,-1
HMR_3197,-2.628611492628261,0.0,0.0,-1
HMR_3198,-0.3645196206385765,8.247170039460093e-80,1.5175519495517537e-79,0
HMR_3199,-2.743336553931245,0.0,0.0,-1
HMR_3200,-2.298072271204508,0.0,0.0,-1
HMR_3201,-2.2980722710541044,0.0,0.0,-1
HMR_3202,0.5657801272838792,0.0,0.0,0
HMR_3203,-1.767471057757723,0.0,0.0,-1
HMR_3204,-3.233653660978717,0.0,0.0,-1
HMR_3205,-3.233653660936602,0.0,0.0,-1
HMR_3212,-74.03374273825405,0.0,0.0,-1
HMR_3218,-1.0,0.0,0.0,-1
HMR_3219,-1.0,0.0,0.0,-1
HMR_3220,-1.0,0.0,0.0,-1
HMR_3221,-1.0,0.0,0.0,-1
HMR_3222,-1.0,0.0,0.0,-1
HMR_3223,-1.0,0.0,0.0,-1
HMR_3224,-1.0,0.0,0.0,-1
HMR_3225,-1.0,0.0,0.0,-1
HMR_3226,-1.4936759370051365,0.0,0.0,-1
HMR_3227,-0.50676547373037,5.6477448391534745e-261,1.262206002843449e-260,0
HMR_3228,-1.9732993896776818,0.0,0.0,-1
HMR_3229,-1.0,0.0,0.0,-1
HMR_3230,-1.0,0.0,0.0,-1
HMR_3231,-1.0,0.0,0.0,-1
HMR_3232,-1.0,0.0,0.0,-1
HMR_3233,-1.0,0.0,0.0,-1
HMR_3234,-0.41578002778314443,1.3332739479484995e-262,2.989310402888289e-262,0
HMR_3235,-2.4051179305936543,0.0,0.0,-1
HMR_3236,-1.5160495380623968,0.0,0.0,-1
HMR_3237,-0.6596090529392282,0.0,0.0,0
HMR_3239,-2.6879468028828297,0.0,0.0,-1
HMR_3240,-0.3720311722623536,3.1586358285481014e-293,7.225422703091686e-293,0
HMR_3241,-1.5393937799255502,0.0,0.0,-1
HMR_3242,-1.5393937799120647,0.0,0.0,-1
HMR_3243,-1.3019317954562588,0.0,0.0,-1
HMR_3244,-0.7680893910782904,0.0,0.0,0
HMR_3245,-0.0317008582265375,7.8580359170637845e-25,1.347967803925069e-24,0
HMR_3246,0.2102192547486116,1.9730820464735348e-36,3.4354163018424156e-36,0
HMR_3247,-6.697863246926335,0.0,0.0,-1
HMR_3250,-1.0,0.0,0.0,-1
HMR_3252,-1.0,0.0,0.0,-1
HMR_3254,-1.0,0.0,0.0,-1
HMR_3256,-1.0,0.0,0.0,-1
HMR_3258,-0.2268856148729716,1.2990993761208528e-60,2.3329054574620817e-60,0
HMR_3260,-4.407507282113647,0.0,0.0,-1
HMR_3262,-1.3834375109598112,0.0,0.0,-1
HMR_3264,-1.3834375110042314,0.0,0.0,-1
HMR_3272,-0.7133386974532534,0.0,0.0,0
HMR_3275,-1.0,0.0,0.0,-1
HMR_3277,-1.0,0.0,0.0,-1
HMR_3278,-1.0,0.0,0.0,-1
HMR_3279,-1.0,0.0,0.0,-1
HMR_3280,-1.0,0.0,0.0,-1
HMR_3281,-1.0,0.0,0.0,-1
HMR_3282,-1.0,0.0,0.0,-1
HMR_3283,1.0,0.0,0.0,1
HMR_3284,-1.0,0.0,0.0,-1
HMR_3285,-1.0,0.0,0.0,-1
HMR_3286,-1.0,0.0,0.0,-1
HMR_3287,-1.0,0.0,0.0,-1
HMR_3288,-1.0,0.0,0.0,-1
HMR_3290,-1.0,0.0,0.0,-1
HMR_3292,-1.0,0.0,0.0,-1
HMR_3293,-1.0,0.0,0.0,-1
HMR_3294,-1.6961231367745724,0.0,0.0,-1
HMR_3296,-0.29443190589048707,7.1128978872759734e-68,1.2912027151304537e-67,0
HMR_3298,-3.3963710457269674,0.0,0.0,-1
HMR_3326,-0.1729328490564607,3.293282821940129e-24,5.637722273460622e-24,0
HMR_3327,-5.782591367214665,0.0,0.0,-1
HMR_3328,-1.8702665358657415,0.0,0.0,-1
HMR_3329,-0.5346831485282324,1.6742141653587323e-106,3.1874168499104034e-106,0
HMR_3396,-1.710030446960615,0.0,0.0,-1
HMR_3397,-0.7258197096798364,0.0,0.0,0
HMR_3398,-1.5825357853179698,0.0,0.0,-1
HMR_3406,-1.5825357853107915,0.0,0.0,-1
HMR_3407,-0.05714111074335798,1.95944553657125e-33,3.3989219295091825e-33,0
HMR_3408,0.05714111078323991,1.95944553657125e-33,3.3989219295091825e-33,0
HMR_3409,-0.6879554622205403,4.6808597738937573e-265,1.0511801761050659e-264,0
HMR_3411,-0.6879554628719392,4.6808597738937573e-265,1.0511801761050659e-264,0
HMR_3413,1.3192146044460056,0.0,0.0,1
HMR_3414,-0.758026781090344,0.0,0.0,0
HMR_3416,1.1867697660669791,0.0,0.0,1
HMR_3421,-5.844761914424711,0.0,0.0,-1
HMR_3422,-0.9927738008103367,0.0,0.0,-1
HMR_3423,0.9906276051019793,0.0,0.0,1
HMR_3424,0.7760789981083248,0.0,0.0,0
HMR_3425,0.6207450266879236,0.0,0.0,0
HMR_3426,0.634908474698221,3.8721461423518834e-256,8.566713154980835e-256,0
HMR_3427,0.6349084746138245,3.8721461423518834e-256,8.566713154980835e-256,0
HMR_3428,0.6349084752897024,3.8721461423518834e-256,8.566713154980835e-256,0
HMR_3429,0.6349084752238802,3.8721461423518834e-256,8.566713154980835e-256,0
HMR_3430,0.26180911274174073,9.362959411907602e-124,1.8148065644333202e-123,0
HMR_3431,0.2618091127094714,9.362959411907602e-124,1.8148065644333202e-123,0
HMR_3432,-0.4044770017008791,2.378637707353e-312,5.52590083627e-312,0
HMR_3433,-0.1296445127089555,4.64927301850743e-55,8.288524711184608e-55,0
HMR_3452,1.0,0.0,0.0,1
HMR_3453,-1.0,0.0,0.0,-1
HMR_3454,-1.0,0.0,0.0,-1
HMR_3455,-1.0,0.0,0.0,-1
HMR_3456,-1.0,0.0,0.0,-1
HMR_3457,1.0,0.0,0.0,1
HMR_3458,1.0,0.0,0.0,1
HMR_3473,0.0,1.0,1.0,0
HMR_3475,0.0,1.0,1.0,0
HMR_3481,0.0,1.0,1.0,0
HMR_3489,0.0,1.0,1.0,0
HMR_3540,0.0,1.0,1.0,0
HMR_3545,0.0,1.0,1.0,0
HMR_3547,0.0,1.0,1.0,0
HMR_3551,0.0,1.0,1.0,0
HMR_3552,0.0,1.0,1.0,0
HMR_3554,0.0,1.0,1.0,0
HMR_3574,0.0,1.0,1.0,0
HMR_3575,0.0,1.0,1.0,0
HMR_3576,0.0,1.0,1.0,0
HMR_3577,0.0,1.0,1.0,0
HMR_3578,0.0,1.0,1.0,0
HMR_3581,0.0,1.0,1.0,0
HMR_3586,0.0,1.0,1.0,0
HMR_3587,0.0,1.0,1.0,0
HMR_3588,0.0,1.0,1.0,0
HMR_3589,0.0,1.0,1.0,0
HMR_3590,0.0,1.0,1.0,0
HMR_3593,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3625,-1.0,0.0,0.0,-1
HMR_3626,-1.0,2.396619961945673e-168,4.895198817137934e-168,-1
HMR_3627,1.0,0.0,0.0,1
HMR_3628,1.0,2.8513106707793296e-126,5.547240182508272e-126,1
HMR_3629,-1.0,0.0,0.0,-1
HMR_3630,-1.0,0.0,0.0,-1
HMR_3631,1.0,0.0,0.0,1
HMR_3632,-1.0,0.0,0.0,-1
HMR_3633,1.0,0.0,0.0,1
HMR_3634,-1.0,0.0,0.0,-1
HMR_3635,-1.0,0.0,0.0,-1
HMR_3636,-1.0,0.0,0.0,-1
HMR_3637,-1.0,0.0,0.0,-1
HMR_3638,-1.0,0.0,0.0,-1
HMR_3639,-1.0,0.0,0.0,-1
HMR_3640,-1.0,0.0,0.0,-1
HMR_3641,-1.0,0.0,0.0,-1
HMR_3642,-1.0,0.0,0.0,-1
HMR_3644,-1.0,0.0,0.0,-1
HMR_3645,-1.0,0.0,0.0,-1
HMR_3646,-1.0,0.0,0.0,-1
HMR_3647,-1.0,0.0,0.0,-1
HMR_3648,-1.0,0.0,0.0,-1
HMR_3649,-1.0,0.0,0.0,-1
HMR_3650,-1.0,0.0,0.0,-1
HMR_3651,-1.0,0.0,0.0,-1
HMR_3652,-1.0,0.0,0.0,-1
HMR_3653,-1.0,0.0,0.0,-1
HMR_3654,-1.0,0.0,0.0,-1
HMR_3655,-1.0,0.0,0.0,-1
HMR_3656,-1.0,0.0,0.0,-1
HMR_3657,-1.0,0.0,0.0,-1
HMR_3658,-1.0,0.0,0.0,-1
HMR_3659,-1.0,0.0,0.0,-1
HMR_3660,-1.0,0.0,0.0,-1
HMR_3661,-1.0,0.0,0.0,-1
HMR_3662,-1.0,0.0,0.0,-1
HMR_3663,-1.0,0.0,0.0,-1
HMR_3664,-1.0,0.0,0.0,-1
HMR_3665,-1.0,0.0,0.0,-1
HMR_3666,-1.0,0.0,0.0,-1
HMR_3667,-1.0,0.0,0.0,-1
HMR_3668,-1.0,0.0,0.0,-1
HMR_3669,-1.0,0.0,0.0,-1
HMR_3670,-1.0,0.0,0.0,-1
HMR_3671,0.0,1.0,1.0,0
HMR_3672,0.0,1.0,1.0,0
HMR_3673,-1.0,0.0,0.0,-1
HMR_3674,-1.0,0.0,0.0,-1
HMR_3675,-1.0,0.0,0.0,-1
HMR_3676,-1.0,0.0,0.0,-1
HMR_3677,-1.0,0.0,0.0,-1
HMR_3678,-1.0,0.0,0.0,-1
HMR_3679,-1.0,0.0,0.0,-1
HMR_3680,-1.0,0.0,0.0,-1
HMR_3681,-1.0,0.0,0.0,-1
HMR_3682,-1.0,0.0,0.0,-1
HMR_3683,0.0,1.0,1.0,0
HMR_3684,-1.0,0.0,0.0,-1
HMR_3685,-1.0,0.0,0.0,-1
HMR_3686,-1.0,0.0,0.0,-1
HMR_3687,-1.0,0.0,0.0,-1
HMR_3688,-1.0,0.0,0.0,-1
HMR_3689,-1.0,0.0,0.0,-1
HMR_3690,-1.0,0.0,0.0,-1
HMR_3691,-1.0,0.0,0.0,-1
HMR_3692,-1.0,0.0,0.0,-1
HMR_3693,-1.0,0.0,0.0,-1
HMR_3694,-1.0,0.0,0.0,-1
HMR_3695,-1.0,0.0,0.0,-1
HMR_3696,-1.0,0.0,0.0,-1
HMR_3697,-1.0,0.0,0.0,-1
HMR_3698,-1.0,0.0,0.0,-1
HMR_3699,-1.0,0.0,0.0,-1
HMR_3700,-1.0,0.0,0.0,-1
HMR_3701,-1.0,0.0,0.0,-1
HMR_3703,-1.0,0.0,0.0,-1
HMR_3704,-1.0,0.0,0.0,-1
HMR_3705,-1.0,0.0,0.0,-1
HMR_3706,-1.0,0.0,0.0,-1
HMR_3707,-1.0,0.0,0.0,-1
HMR_3708,-1.0,0.0,0.0,-1
HMR_3709,-1.0,0.0,0.0,-1
HMR_3710,-1.0,0.0,0.0,-1
HMR_3711,-1.0,0.0,0.0,-1
HMR_3712,-1.0,0.0,0.0,-1
HMR_3713,-1.0,0.0,0.0,-1
HMR_3714,-1.0,0.0,0.0,-1
HMR_3715,-1.0,0.0,0.0,-1
HMR_3716,-1.0,0.0,0.0,-1
HMR_3717,-1.0,0.0,0.0,-1
HMR_3718,-1.0,0.0,0.0,-1
HMR_3719,-1.0,0.0,0.0,-1
HMR_3720,-1.0,0.0,0.0,-1
HMR_3721,-1.0,0.0,0.0,-1
HMR_3722,-1.0,0.0,0.0,-1
HMR_3723,-1.0,0.0,0.0,-1
HMR_3724,-1.0,0.0,0.0,-1
HMR_3725,-1.0,0.0,0.0,-1
HMR_3726,-1.0,0.0,0.0,-1
HMR_3727,-1.0,0.0,0.0,-1
HMR_3728,-1.0,0.0,0.0,-1
HMR_3729,-1.0,0.0,0.0,-1
HMR_3732,-1.0,0.0,0.0,-1
HMR_3733,-1.0,0.0,0.0,-1
HMR_3734,-1.0,0.0,0.0,-1
HMR_3735,-1.0,0.0,0.0,-1
HMR_3736,-1.0,0.0,0.0,-1
HMR_3737,-1.0,0.0,0.0,-1
HMR_3738,-1.0,0.0,0.0,-1
HMR_3739,-1.0,0.0,0.0,-1
HMR_3740,-1.0,0.0,0.0,-1
HMR_3741,-1.0,0.0,0.0,-1
HMR_3744,0.0,1.0,1.0,0
HMR_3748,0.0,1.0,1.0,0
HMR_3751,0.0,1.0,1.0,0
HMR_3752,0.0,1.0,1.0,0
HMR_3753,0.0,1.0,1.0,0
HMR_3755,0.0,1.0,1.0,0
HMR_3757,0.0,1.0,1.0,0
HMR_3759,0.0,1.0,1.0,0
HMR_3762,0.0,1.0,1.0,0
HMR_3765,0.0,1.0,1.0,0
HMR_3767,0.0,1.0,1.0,0
HMR_3778,0.0,1.0,1.0,0
HMR_3796,-1.0,0.0,0.0,-1
HMR_3797,-1.0,0.0,0.0,-1
HMR_3799,-1.0,0.0,0.0,-1
HMR_3802,0.45817395739103894,2.968800778577628e-96,5.580864469900429e-96,0
HMR_3804,0.8153915146940428,3.652067838154094e-260,8.157586823513182e-260,0
HMR_3813,0.0,1.0,1.0,0
HMR_3823,0.0,1.0,1.0,0
HMR_3827,0.0,1.0,1.0,0
HMR_3829,-0.5691358487327055,8.528265387360626e-128,1.6607256187881276e-127,0
HMR_3831,-0.5937549825233965,3.827420009052391e-167,7.813848180748699e-167,0
HMR_3833,0.0,1.0,1.0,0
HMR_3835,0.0,1.0,1.0,0
HMR_3837,0.880436286539465,0.0,0.0,1
HMR_3838,0.42357504992072664,1.3253186706370208e-201,2.7860372859843158e-201,0
HMR_3839,0.4462196482699323,2.4605561027288845e-244,5.389482349815706e-244,0
HMR_3841,0.2742331990047386,2.3514429351981005e-259,5.238387808171982e-259,0
HMR_3843,0.74715663728196,0.0,0.0,0
HMR_3847,0.0,1.0,1.0,0
HMR_3853,-0.30335239633949024,2.661665844969578e-62,4.7880181888190906e-62,0
HMR_3854,-0.5534922684568758,1.3639763952989482e-80,2.5120500013949325e-80,0
HMR_3855,-0.6108999142553972,1.2731334052701707e-160,2.5865166506875013e-160,0
HMR_3857,0.0,1.0,1.0,0
HMR_3858,0.0,1.0,1.0,0
HMR_3868,-0.7392234659384083,7.638827816894748e-210,1.6221344072785644e-209,0
HMR_3869,0.18984216052717365,1.7628312247911467e-53,3.137343854261875e-53,0
HMR_3870,-0.6837917665165819,3.6681344761127276e-170,7.510685150354345e-170,0
HMR_3871,-1.0,0.0,0.0,-1
HMR_3875,-1.0,0.0,0.0,-1
HMR_3877,-1.0,0.0,0.0,-1
HMR_3879,-1.0,0.0,0.0,-1
HMR_3881,-1.0,0.0,0.0,-1
HMR_3885,0.0,1.0,1.0,0
HMR_3890,-0.37089036141981324,5.921566070217685e-46,1.0405713704374956e-45,0
HMR_3892,0.0,1.0,1.0,0
HMR_3903,1.0,0.0,0.0,1
HMR_3905,-0.4745146161128506,2.9874639764557806e-93,5.590787199666575e-93,0
HMR_3907,-0.7845026278147085,0.0,0.0,0
HMR_3912,0.0,1.0,1.0,0
HMR_3915,0.0,1.0,1.0,0
HMR_3919,0.0,1.0,1.0,0
HMR_3920,0.0,1.0,1.0,0
HMR_3923,-0.4915549337805846,1.0148679071081967e-90,1.8916123373453537e-90,0
HMR_3925,-1.0,0.0,0.0,-1
HMR_3928,0.0,1.0,1.0,0
HMR_3931,-0.45837566722516493,5.819782449389142e-83,1.074203768939392e-82,0
HMR_3933,0.0,1.0,1.0,0
HMR_3937,-0.42443415022436803,1.4013006374182575e-135,2.757057353978362e-135,0
HMR_3939,-1.0,0.0,0.0,-1
HMR_3944,-0.1745667362672429,1.942374946587825e-18,3.2927354512570395e-18,0
HMR_3947,1.0,0.0,0.0,1
HMR_3950,1.0,0.0,0.0,1
HMR_3955,-0.05785210567513041,0.0006029005665324465,0.0009953816863264937,0
HMR_3957,-0.5442541438471199,2.8333430413611358e-109,5.408991720185312e-109,0
HMR_3958,-0.6384343291806233,1.8455417415695558e-215,3.9411185350388726e-215,0
HMR_3959,-0.714448386413109,3.2783934218668684e-302,7.548979781222662e-302,0
HMR_3960,-0.38280492541200645,1.0688832325706935e-55,1.9096344150760423e-55,0
HMR_3965,-0.3628024547418498,6.683182560861083e-116,1.2840687008609359e-115,0
HMR_3966,-1.0,0.0,0.0,-1
HMR_3967,-0.10272828155414135,8.513708327314542e-07,1.413986468516614e-06,0
HMR_3968,-0.6897813239792264,1.482037203950835e-169,3.0300878124829356e-169,0
HMR_3969,-0.6491257569138594,1.2221860773260014e-212,2.6006476031536974e-212,0
HMR_3970,-0.6921933960143019,5.6477448391534745e-261,1.262206002843449e-260,0
HMR_3971,-1.0,0.0,0.0,-1
HMR_3975,-1.0,0.0,0.0,-1
HMR_3977,-0.5701780514133846,4.681876278690443e-148,9.379471086853708e-148,0
HMR_3979,0.0,1.0,1.0,0
HMR_3980,-1.0,0.0,0.0,-1
HMR_3982,-0.44575398490631085,1.65134576941857e-113,3.169885698006143e-113,0
HMR_3984,-0.4743820421536742,9.185171040635447e-122,1.7762249739228824e-121,0
HMR_3987,0.0,1.0,1.0,0
HMR_3988,0.0,1.0,1.0,0
HMR_3989,-0.7963060101658755,0.0,0.0,0
HMR_3991,-0.5517578130313573,4.681876278690443e-148,9.379471086853708e-148,0
HMR_3992,-0.33531266191035125,1.040133254136763e-73,1.8980500666357615e-73,0
HMR_3995,0.0,1.0,1.0,0
HMR_3998,-0.07362524078119552,3.979777583324821e-08,6.630846017370473e-08,0
HMR_4000,-1.0,0.0,0.0,-1
HMR_4002,-0.5970112592867104,6.607762098084648e-199,1.3883612818762362e-198,0
HMR_4004,-0.4487804603346578,9.324432038614757e-123,1.8039903948723407e-122,0
HMR_4006,1.3559052541200158,0.0,0.0,1
HMR_4008,1.3559052544546673,0.0,0.0,1
HMR_4010,0.7234390565408011,0.0,0.0,0
HMR_4012,0.2590736929322569,1.39882300461979e-182,2.9025751069532355e-182,0
HMR_4014,-1.0,0.0,0.0,-1
HMR_4016,0.277449582173301,6.036709295933908e-166,1.2306166290442136e-165,0
HMR_4018,-0.6235181165617076,5.6477448391534745e-261,1.262206002843449e-260,0
HMR_4020,-1.0,0.0,0.0,-1
HMR_4022,-1.0,0.0,0.0,-1
HMR_4024,-0.6942730100402056,3.183898771e-314,7.408994522e-314,0
HMR_4026,0.0,1.0,1.0,0
HMR_4028,-0.5302113512095055,7.173678985416219e-103,1.3570859203842186e-102,0
HMR_4030,1.0,0.0,0.0,1
HMR_4032,0.9845994775388609,0.0,0.0,1
HMR_4034,0.9845994773668698,0.0,0.0,1
HMR_4036,0.9845994774206567,0.0,0.0,1
HMR_4038,0.8582710775386484,0.0,0.0,1
HMR_4040,0.8833366949095554,0.0,0.0,1
HMR_4042,1.1589124398513677,0.0,0.0,1
HMR_4044,-0.41597859477350996,8.12788713215682e-88,1.5068879072800283e-87,0
HMR_4046,-0.42529281896120147,4.153111074317305e-77,7.62194418164472e-77,0
HMR_4048,-1.0,0.0,0.0,-1
HMR_4050,5.645033025942802,0.0,0.0,1
HMR_4052,-0.03983714976846602,4.38875271454814e-09,7.321014412407181e-09,0
HMR_4054,-0.8101135085542894,0.0,0.0,0
HMR_4056,-0.5945919049561103,2.3252258311106352e-130,4.538536587172488e-130,0
HMR_4058,-1.0,0.0,0.0,-1
HMR_4059,1.0,0.0,0.0,1
HMR_4060,1.0,0.0,0.0,1
HMR_4065,-1.0,0.0,0.0,-1
HMR_4066,0.0,1.0,1.0,0
HMR_4068,-1.0,0.0,0.0,-1
HMR_4070,0.0,1.0,1.0,0
HMR_4071,-1.0,0.0,0.0,-1
HMR_4073,0.0,1.0,1.0,0
HMR_4075,0.0,1.0,1.0,0
HMR_4077,0.0,1.0,1.0,0
HMR_4078,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4081,0.5252377339854798,9.41338821233496e-215,2.0071323411395165e-214,0
HMR_4082,-0.6119529090015657,2.6270185242115367e-139,5.1980371272532394e-139,0
HMR_4083,-0.3952163946027923,3.2883325105696894e-75,6.016366577595091e-75,0
HMR_4084,0.0,1.0,1.0,0
HMR_4085,0.02974469622640952,3.5127087833331994e-13,5.909216507443727e-13,0
HMR_4086,0.029744696240856665,3.5127087833331994e-13,5.909216507443727e-13,0
HMR_4087,0.029744696201722622,3.5127087833331994e-13,5.909216507443727e-13,0
HMR_4091,-0.8866177754809784,0.0,0.0,-1
HMR_4097,4.290007923920739,0.0,0.0,1
HMR_4103,1.0,0.0,0.0,1
HMR_4108,1.0,0.0,0.0,1
HMR_4109,1.0,0.0,0.0,1
HMR_4111,-0.9897647273157856,0.0,0.0,-1
HMR_4112,-0.9897647273157821,0.0,0.0,-1
HMR_4113,0.0,1.0,1.0,0
HMR_4115,0.0,1.0,1.0,0
HMR_4116,-0.9787226638530895,0.0,0.0,-1
HMR_4118,1.115903584914838,0.0,0.0,1
HMR_4120,-1.1159035849148573,0.0,0.0,-1
HMR_4121,-0.7141811725235113,0.0,0.0,0
HMR_4122,-1.0,0.0,0.0,-1
HMR_4123,-1.0,0.0,0.0,-1
HMR_4124,0.0,1.0,1.0,0
HMR_4128,0.0,1.0,1.0,0
HMR_4133,-1.0,0.0,0.0,-1
HMR_4134,-0.9288194730292437,0.0,0.0,-1
HMR_4135,0.0,1.0,1.0,0
HMR_4136,-1.3134796521167826,0.0,0.0,-1
HMR_4137,1.2375956953744218,0.0,0.0,1
HMR_4139,-0.7523762238307757,0.0,0.0,0
HMR_4141,-0.5108228975989241,2.9587730366111342e-123,5.726967087082811e-123,0
HMR_4143,-0.5108132384620381,2.9587730366111342e-123,5.726967087082811e-123,0
HMR_4145,-0.8895770845676166,0.0,0.0,-1
HMR_4147,1.0,0.0,0.0,1
HMR_4149,0.7627538412999509,1.3657773437310343e-298,3.1397093917251133e-298,0
HMR_4152,1.0,0.0,0.0,1
HMR_4156,1.0013513415261137,0.0,0.0,1
HMR_4158,1.0012207590186513,0.0,0.0,1
HMR_4159,0.0,1.0,1.0,0
HMR_4160,-1.0,0.0,0.0,-1
HMR_4163,-1.0,0.0,0.0,-1
HMR_4165,0.9999705212954025,0.0,0.0,1
HMR_4166,0.9983527634478858,0.0,0.0,1
HMR_4167,1.0016109958992323,0.0,0.0,1
HMR_4168,1.0,0.0,0.0,1
HMR_4171,3.564542539857243,0.0,0.0,1
HMR_4175,0.9710585697044627,0.0,0.0,1
