reaction,FC,p,q,enrichment
HMR_8762,0.0,1.0,1.0,0
HMR_8763,0.0,1.0,1.0,0
HMR_8765,-1.0,0.0,0.0,-1
HMR_8766,-1.0,0.0,0.0,-1
HMR_8770,0.7595658384325218,0.0,0.0,0
HMR_8771,-1.0,0.0,0.0,-1
HMR_8773,0.0,1.0,1.0,0
HMR_8774,0.0,1.0,1.0,0
HMR_8775,0.0,1.0,1.0,0
HMR_8776,0.0,1.0,1.0,0
HMR_8777,0.0,1.0,1.0,0
HMR_8778,0.0,1.0,1.0,0
HMR_8779,-1.821747375576899,0.0,0.0,-1
HMR_8780,0.0,1.0,1.0,0
HMR_8781,-76.62771339585306,0.0,0.0,-1
HMR_8782,0.0,1.0,1.0,0
HMR_8784,0.0,1.0,1.0,0
HMR_8785,0.0,1.0,1.0,0
HMR_8786,0.0,1.0,1.0,0
HMR_8789,0.0,1.0,1.0,0
HMR_8791,0.11356562044850885,7.39394789512448e-72,1.8283034266275925e-71,0
HMR_8792,0.0,1.0,1.0,0
HMR_8793,0.0,1.0,1.0,0
HMR_8794,-0.4516994680728141,5.2412442104666635e-281,1.5184407144506518e-280,0
HMR_8795,-1.0464355847697722,0.0,0.0,-1
HMR_8797,0.5748779009065625,0.0,0.0,0
HMR_8798,0.0,1.0,1.0,0
HMR_8801,0.0,1.0,1.0,0
HMR_8806,0.0,1.0,1.0,0
HMR_8808,0.9348560348123237,0.0,0.0,1
HMR_8811,-0.6631684519948288,0.0,0.0,0
HMR_8813,0.0,1.0,1.0,0
HMR_8814,0.0,1.0,1.0,0
HMR_8815,0.0,1.0,1.0,0
HMR_8818,0.0,1.0,1.0,0
HMR_8820,14.497543844389083,0.0,0.0,1
HMR_8821,1.013822027340796,0.0,0.0,1
HMR_8822,0.0,1.0,1.0,0
HMR_8828,-0.9794145485946116,0.0,0.0,-1
HMR_8830,2.6095564708476493,3.4081594308883767e-100,8.647285514974963e-100,1
HMR_8831,0.4668880931087388,8.532807144290288e-162,2.2867045092306056e-161,0
HMR_8834,-1.2673337259096984,0.0,0.0,-1
HMR_8835,0.0,1.0,1.0,0
HMR_8836,0.0,1.0,1.0,0
HMR_8837,1.05179160604096,0.0,0.0,1
HMR_8838,0.9288263290249101,0.0,0.0,1
HMR_8839,0.0,1.0,1.0,0
HMR_8840,0.0,1.0,1.0,0
HMR_8841,0.0,1.0,1.0,0
HMR_8842,0.0,1.0,1.0,0
HMR_8843,-0.8304157711106551,1.9298198612535558e-278,5.579796363307268e-278,-1
HMR_8844,0.0,1.0,1.0,0
HMR_8845,0.0,1.0,1.0,0
HMR_8848,0.0,1.0,1.0,0
HMR_8849,0.0,1.0,1.0,0
HMR_8851,0.0,1.0,1.0,0
HMR_8852,0.0,1.0,1.0,0
HMR_8854,-0.17014039209709225,2.954780090542833e-124,7.648653326318189e-124,0
HMR_8855,0.7827209690957546,0.0,0.0,0
HMR_8856,0.0,1.0,1.0,0
HMR_8858,0.0,1.0,1.0,0
HMR_8859,0.02882870435522435,1.1189181585962632e-104,2.84787127835391e-104,0
HMR_8860,0.0,1.0,1.0,0
HMR_8862,0.0,1.0,1.0,0
HMR_8863,0.0,1.0,1.0,0
HMR_8864,0.0,1.0,1.0,0
HMR_8865,1.0,0.0,0.0,1
HMR_8866,0.0,1.0,1.0,0
HMR_8868,0.0,1.0,1.0,0
HMR_8869,0.0,1.0,1.0,0
HMR_8870,1.0890965520831066,0.0,0.0,1
HMR_8871,0.0,1.0,1.0,0
HMR_8873,0.0,1.0,1.0,0
HMR_8874,0.0,1.0,1.0,0
HMR_8875,0.0,1.0,1.0,0
HMR_8878,-1.0,0.0,0.0,-1
HMR_8880,0.0,1.0,1.0,0
HMR_8881,0.0,1.0,1.0,0
HMR_8882,0.0,1.0,1.0,0
HMR_8883,0.0,1.0,1.0,0
HMR_8885,0.0,1.0,1.0,0
HMR_8886,0.9893482488002978,0.0,0.0,1
HMR_8888,-0.5284267061424526,0.0,0.0,0
HMR_8890,0.0,1.0,1.0,0
HMR_8891,-1.0,0.0,0.0,-1
HMR_8893,2.2585456431520794,2.529553479526401e-118,6.51094386611596e-118,1
HMR_8894,0.0,1.0,1.0,0
HMR_8895,0.0,1.0,1.0,0
HMR_8896,0.0,1.0,1.0,0
HMR_8897,0.0,1.0,1.0,0
HMR_8898,0.0,1.0,1.0,0
HMR_8899,0.0,1.0,1.0,0
HMR_8900,0.0,1.0,1.0,0
HMR_8901,0.0,1.0,1.0,0
HMR_8902,0.0,1.0,1.0,0
HMR_8903,0.0,1.0,1.0,0
HMR_8904,0.0,1.0,1.0,0
HMR_8905,0.0,1.0,1.0,0
HMR_8906,0.0,1.0,1.0,0
HMR_8907,0.0,1.0,1.0,0
HMR_8909,-0.8208960116661163,0.0,0.0,-1
HMR_8910,0.0,1.0,1.0,0
HMR_8913,0.0,1.0,1.0,0
HMR_8914,0.0,1.0,1.0,0
HMR_8915,0.0,1.0,1.0,0
HMR_8918,0.0,1.0,1.0,0
HMR_8919,0.0,1.0,1.0,0
HMR_8920,0.0,1.0,1.0,0
HMR_8921,0.0,1.0,1.0,0
HMR_8922,-0.424279628937444,8.03225543981836e-96,2.0301978047540896e-95,0
HMR_8923,0.9574633292906521,0.0,0.0,1
HMR_8926,-0.4468102958810107,0.0,0.0,0
HMR_8927,0.0,1.0,1.0,0
HMR_8931,0.0,1.0,1.0,0
HMR_8937,0.6537733948652992,0.0,0.0,0
HMR_9014,0.0,1.0,1.0,0
HMR_9016,0.0,1.0,1.0,0
HMR_9017,0.0,1.0,1.0,0
HMR_9018,0.0,1.0,1.0,0
HMR_9019,1.0,0.0,0.0,1
HMR_9022,-1.0139054792457958,0.0,0.0,-1
HMR_9023,-2.027724991461738,1.4405310108367696e-195,3.959424097633519e-195,-1
HMR_9024,0.0,1.0,1.0,0
HMR_9032,-1.0424847578207013,0.0,0.0,-1
HMR_9033,-1.0087699100766425,0.0,0.0,-1
HMR_9034,-1.0554482710279214,0.0,0.0,-1
HMR_9035,5.874472575046875,0.0,0.0,1
HMR_9036,-1.1509959276604975,0.0,0.0,-1
HMR_9037,0.0,1.0,1.0,0
HMR_9038,-0.8073140179422154,0.0,0.0,0
HMR_9039,-0.9038004417862188,0.0,0.0,-1
HMR_9040,-0.9778190308519157,0.0,0.0,-1
HMR_9041,-4.410037641236383,0.0,0.0,-1
HMR_9042,-7.600891132719896,0.0,0.0,-1
HMR_9043,0.9688182434501165,0.0,0.0,1
HMR_9044,-0.36907084595577383,9.403763044852646e-165,2.524751109096668e-164,0
HMR_9045,0.5431750837093514,0.0,0.0,0
HMR_9046,0.5594819462125803,0.0,0.0,0
HMR_9047,-0.8523546295073737,0.0,0.0,-1
HMR_9048,4.042417186575128,0.0,0.0,1
HMR_9049,-1.0,0.0,0.0,-1
HMR_9050,-1.0,0.0,0.0,-1
HMR_9051,0.0,1.0,1.0,0
HMR_9052,0.0,1.0,1.0,0
HMR_9053,0.0,1.0,1.0,0
HMR_9054,0.0,1.0,1.0,0
HMR_9055,0.0,1.0,1.0,0
HMR_9056,0.163946904392706,0.0,0.0,0
HMR_9058,1.1463105614948088,0.0,0.0,1
HMR_9061,2.815066515539067,0.0,0.0,1
HMR_9062,0.753400202359272,4.9260933239281345e-304,1.444934534114399e-303,0
HMR_9063,0.6829549836911015,0.0,0.0,0
HMR_9064,-0.26357878290449593,2.0217057490332576e-151,5.374509049198146e-151,0
HMR_9065,0.9967314160059154,0.0,0.0,1
HMR_9066,0.9967314159977579,0.0,0.0,1
HMR_9067,-0.47616293379891345,3.2883325105696894e-75,8.142112280840127e-75,0
HMR_9068,1.0406206332572414,0.0,0.0,1
HMR_9069,0.2414035689100204,2.162984997510718e-22,5.1093251058788975e-22,0
HMR_9070,-0.8738687051419595,0.0,0.0,-1
HMR_9071,1.073643601413149,0.0,0.0,1
HMR_9072,3.7467515643426585,0.0,0.0,1
HMR_9073,3.034791569487007,0.0,0.0,1
HMR_9074,0.0,1.0,1.0,0
HMR_9075,0.4980193331119471,5.457544652822024e-172,1.4777725810760563e-171,0
HMR_9076,-0.08651796178929994,2.0205566596677228e-79,5.03035136985218e-79,0
HMR_9077,0.0,1.0,1.0,0
HMR_9078,-0.6865577061292346,0.0,0.0,0
HMR_9079,3.117967635389115,0.0,0.0,1
HMR_9080,0.0,1.0,1.0,0
HMR_9081,0.0,1.0,1.0,0
HMR_9082,0.0,1.0,1.0,0
HMR_9083,0.0,1.0,1.0,0
HMR_9084,-0.20075819595420907,6.33938261831875e-34,1.5201176604005368e-33,0
HMR_9085,-0.8457080454375213,0.0,0.0,-1
HMR_9086,1.0454395139946222,0.0,0.0,1
HMR_9087,-0.9565354921188519,0.0,0.0,-1
HMR_9088,-0.9845992170185699,0.0,0.0,-1
HMR_9089,-0.984599217017245,0.0,0.0,-1
HMR_9090,0.0,1.0,1.0,0
HMR_9091,0.0,1.0,1.0,0
HMR_9092,0.0,1.0,1.0,0
HMR_9093,0.0,1.0,1.0,0
HMR_9094,0.0,1.0,1.0,0
HMR_9095,0.0,1.0,1.0,0
HMR_9096,-0.5883210880959812,7.016474642372289e-217,1.9454043000828415e-216,0
HMR_9097,0.0,1.0,1.0,0
HMR_9098,0.0,1.0,1.0,0
HMR_9099,-0.5883210881000824,7.016474642372289e-217,1.9454043000828415e-216,0
HMR_9100,0.0,1.0,1.0,0
HMR_9101,-0.5883210881004058,7.016474642372289e-217,1.9454043000828415e-216,0
HMR_9102,-0.2785472818858092,8.25723185131597e-67,2.0348676802905053e-66,0
HMR_9103,-0.37712775487241723,1.522399152854421e-166,4.0949223986036295e-166,0
HMR_9104,0.0,1.0,1.0,0
HMR_9105,-0.37712775487068567,1.522399152854421e-166,4.0949223986036295e-166,0
HMR_9106,0.0,1.0,1.0,0
HMR_9107,-1.0,0.0,0.0,-1
HMR_9108,-1.0,0.0,0.0,-1
HMR_9109,-1.0,0.0,0.0,-1
HMR_9110,0.0,1.0,1.0,0
HMR_9111,0.0,1.0,1.0,0
HMR_9113,-1.0,0.0,0.0,-1
HMR_9114,-1.0,0.0,0.0,-1
HMR_9115,0.0,1.0,1.0,0
HMR_9116,0.0,1.0,1.0,0
HMR_9117,0.0,1.0,1.0,0
HMR_9118,0.0,1.0,1.0,0
HMR_9119,0.0,1.0,1.0,0
HMR_9120,0.0,1.0,1.0,0
HMR_9121,0.0,1.0,1.0,0
HMR_9122,0.0,1.0,1.0,0
HMR_9123,0.0,1.0,1.0,0
HMR_9124,-1.0,0.0,0.0,-1
HMR_9125,-1.0,0.0,0.0,-1
HMR_9126,0.0,1.0,1.0,0
HMR_9127,0.0,1.0,1.0,0
HMR_9128,0.0,1.0,1.0,0
HMR_9129,0.0,1.0,1.0,0
HMR_9130,-1.0,0.0,0.0,-1
HMR_9131,0.0,1.0,1.0,0
HMR_9132,-0.9596770058698277,0.0,0.0,-1
HMR_9133,0.0954728420734371,1.5679195140192733e-26,3.7266196532687554e-26,0
HMR_9134,0.0,1.0,1.0,0
HMR_9135,0.09547284207053826,1.5679195140192733e-26,3.7266196532687554e-26,0
HMR_9136,0.0,1.0,1.0,0
HMR_9137,0.0,1.0,1.0,0
HMR_9138,0.09547284205729588,1.5679195140192733e-26,3.7266196532687554e-26,0
HMR_9139,0.0,1.0,1.0,0
HMR_9140,0.2599425972418833,8.949959584179312e-121,2.3110164761981426e-120,0
HMR_9141,-1.0,0.0,0.0,-1
HMR_9142,0.25994259724124086,8.949959584179312e-121,2.3110164761981426e-120,0
HMR_9143,-0.14019763428455492,3.1011084728698247e-52,7.542789521069634e-52,0
HMR_9144,0.0,1.0,1.0,0
HMR_9145,0.5962900370369635,0.0,0.0,0
HMR_9146,0.0,1.0,1.0,0
HMR_9147,-1.0,0.0,0.0,-1
HMR_9148,0.0,1.0,1.0,0
HMR_9149,-0.560837285520841,0.0,0.0,0
HMR_9150,0.0,1.0,1.0,0
HMR_9151,0.0,1.0,1.0,0
HMR_9152,-1.0,0.0,0.0,-1
HMR_9153,0.0,1.0,1.0,0
HMR_9154,-1.0,0.0,0.0,-1
HMR_9155,-1.0,0.0,0.0,-1
HMR_9156,0.0,1.0,1.0,0
HMR_9157,0.0,1.0,1.0,0
HMR_9158,0.0,1.0,1.0,0
HMR_9159,0.8764252450852348,0.0,0.0,1
HMR_9160,0.0,1.0,1.0,0
HMR_9161,1.0,0.0,0.0,1
HMR_9162,0.0,1.0,1.0,0
HMR_9163,0.0,1.0,1.0,0
HMR_9164,0.0,1.0,1.0,0
HMR_9165,0.0,1.0,1.0,0
HMR_9166,0.0,1.0,1.0,0
HMR_9167,-1.0,0.0,0.0,-1
HMR_9168,0.0,1.0,1.0,0
HMR_9169,0.0,1.0,1.0,0
HMR_9171,0.10561523176763969,6.914010091642317e-26,1.642246305806377e-25,0
HMR_9172,-0.5124587132977539,4.7209757282453527e-135,1.2360989231728944e-134,0
HMR_9173,-1.0,0.0,0.0,-1
HMR_9174,0.8787830625567086,0.0,0.0,1
HMR_9175,-0.9592922939564485,0.0,0.0,-1
HMR_9176,-0.1332482101833205,1.844783660088942e-37,4.4440576311095356e-37,0
HMR_9177,-0.22887909497879705,1.5193815153747912e-52,3.700511025421836e-52,0
HMR_9178,0.0,1.0,1.0,0
HMR_9179,-0.3860254922274214,2.0161492552371155e-107,5.144072907343963e-107,0
HMR_9180,-0.9097267699914745,0.0,0.0,-1
HMR_9181,0.0,1.0,1.0,0
HMR_9182,0.0,1.0,1.0,0
HMR_9183,-1.0,0.0,0.0,-1
HMR_9184,0.0,1.0,1.0,0
HMR_9185,0.0,1.0,1.0,0
HMR_9187,0.0,1.0,1.0,0
HMR_9188,0.0,1.0,1.0,0
HMR_9189,-0.925306208400004,0.0,0.0,-1
HMR_9194,0.0,1.0,1.0,0
HMR_9201,1.0,0.0,0.0,1
HMR_9202,0.0,1.0,1.0,0
HMR_9203,0.0,1.0,1.0,0
HMR_9204,0.0,1.0,1.0,0
HMR_9205,-0.5236093242492669,1.6854754603285594e-147,4.469268020623947e-147,0
HMR_9206,-0.9602789480545497,0.0,0.0,-1
HMR_9207,-0.8733078409618427,0.0,0.0,-1
HMR_9208,-0.9501201165586489,0.0,0.0,-1
HMR_9209,-0.955587065256139,0.0,0.0,-1
HMR_9210,0.0,1.0,1.0,0
HMR_9211,0.0,1.0,1.0,0
HMR_9212,-1.0,0.0,0.0,-1
HMR_9213,0.0,1.0,1.0,0
HMR_9214,0.0,1.0,1.0,0
HMR_9215,-1.0,0.0,0.0,-1
HMR_9216,1.0225120520698012,0.0,0.0,1
HMR_9217,0.1402140405645625,4.265582629717994e-14,9.975826983933166e-14,0
HMR_9218,0.0,1.0,1.0,0
HMR_9219,0.0,1.0,1.0,0
HMR_9220,0.0,1.0,1.0,0
HMR_9221,0.0,1.0,1.0,0
HMR_9222,0.0,1.0,1.0,0
HMR_9223,0.0,1.0,1.0,0
HMR_9224,0.0,1.0,1.0,0
HMR_9225,0.0,1.0,1.0,0
HMR_9226,0.0,1.0,1.0,0
HMR_9227,0.0,1.0,1.0,0
HMR_9228,0.0,1.0,1.0,0
HMR_9229,0.0,1.0,1.0,0
HMR_9230,0.0,1.0,1.0,0
HMR_9231,0.0,1.0,1.0,0
HMR_9232,0.2916137894766003,2.32104283415554e-64,5.7082780258557165e-64,0
HMR_9233,0.0,1.0,1.0,0
HMR_9234,0.0,1.0,1.0,0
HMR_9235,0.08893754370124822,5.032549473768586e-16,1.1795998316528615e-15,0
HMR_9236,0.22016953865192077,7.7335939682735e-21,1.8238475813923145e-20,0
HMR_9237,0.0,1.0,1.0,0
HMR_9238,0.049092628856808825,1.6656399989720174e-38,4.0151559909103973e-38,0
HMR_9239,0.31778972502254416,1.2295379067920271e-57,3.008654502123309e-57,0
HMR_9240,-0.9235824515332235,0.0,0.0,-1
HMR_9241,-0.28981079654050457,3.1011084728698247e-52,7.542789521069634e-52,0
HMR_9242,0.5292377277857513,0.0,0.0,0
HMR_9243,-0.26394087441834707,3.655328303322282e-67,9.011039211570684e-67,0
HMR_9244,0.0,1.0,1.0,0
HMR_9245,0.0,1.0,1.0,0
HMR_9246,0.0,1.0,1.0,0
HMR_9247,0.0,1.0,1.0,0
HMR_9248,0.0,1.0,1.0,0
HMR_9249,0.0,1.0,1.0,0
HMR_9250,0.0,1.0,1.0,0
HMR_9251,0.0,1.0,1.0,0
HMR_9252,0.0,1.0,1.0,0
HMR_9253,-0.21579618278079735,1.2146029729227987e-62,2.982116120724932e-62,0
HMR_9254,0.29565229097857915,7.844864182954565e-155,2.0908168721529493e-154,0
HMR_9255,-0.5145739311343834,0.0,0.0,0
HMR_9256,0.0,1.0,1.0,0
HMR_9257,0.0,1.0,1.0,0
HMR_9258,0.38506703264131237,2.2025638207223236e-116,5.663291742139346e-116,0
HMR_9259,-1.1021104169598233,0.0,0.0,-1
HMR_9260,0.0,1.0,1.0,0
HMR_9261,0.0,1.0,1.0,0
HMR_9262,0.9568933745254126,0.0,0.0,1
HMR_9263,0.0,1.0,1.0,0
HMR_9264,0.0,1.0,1.0,0
HMR_9265,0.0,1.0,1.0,0
HMR_9266,0.0,1.0,1.0,0
HMR_9267,0.0,1.0,1.0,0
HMR_9268,0.0,1.0,1.0,0
HMR_9269,-1.0,0.0,0.0,-1
HMR_9270,-0.4353431357948824,3.4501915758212364e-144,9.102314388888732e-144,0
HMR_9271,0.0,1.0,1.0,0
HMR_9272,0.0,1.0,1.0,0
HMR_9273,0.0,1.0,1.0,0
HMR_9275,0.0,1.0,1.0,0
HMR_9276,0.0,1.0,1.0,0
HMR_9277,0.0,1.0,1.0,0
HMR_9278,0.0,1.0,1.0,0
HMR_9279,0.5103522919363465,4.5084989476454025e-207,1.2443593613258998e-206,0
HMR_9280,0.0,1.0,1.0,0
HMR_9281,0.4987420761872202,1.2648578104450944e-222,3.535202435326036e-222,0
HMR_9282,0.21425243951943584,2.991173205019326e-25,7.1024536017586865e-25,0
HMR_9283,0.0,1.0,1.0,0
HMR_9284,0.0,1.0,1.0,0
HMR_9285,0.0,1.0,1.0,0
HMR_9286,-0.3982250481589034,2.0434057605242295e-186,5.578627782007743e-186,0
HMR_9287,-0.5613930260028437,0.0,0.0,0
HMR_9288,0.0,1.0,1.0,0
HMR_9289,0.0,1.0,1.0,0
HMR_9290,-1.0,0.0,0.0,-1
HMR_9291,0.0,1.0,1.0,0
HMR_9292,-0.261819925363658,2.7948372826899163e-59,6.845802306138687e-59,0
HMR_9293,0.0,1.0,1.0,0
HMR_9294,0.0,1.0,1.0,0
HMR_9295,0.16987167405655532,3.6339369843938636e-35,8.716667266513176e-35,0
HMR_9296,-0.31094488948333976,4.153111074317305e-77,1.0307857710660922e-76,0
HMR_9297,-0.9367931077368273,0.0,0.0,-1
HMR_9298,0.0,1.0,1.0,0
HMR_9299,0.0,1.0,1.0,0
HMR_9300,-0.9067622693020131,0.0,0.0,-1
HMR_9301,0.0,1.0,1.0,0
HMR_9302,0.0,1.0,1.0,0
HMR_9303,0.11055294015815977,2.928166742788413e-18,6.890026424141048e-18,0
HMR_9304,0.0,1.0,1.0,0
HMR_9305,-0.2898107965411605,3.1011084728698247e-52,7.542789521069634e-52,0
HMR_9306,0.0,1.0,1.0,0
HMR_9307,0.0,1.0,1.0,0
HMR_9308,0.0,1.0,1.0,0
HMR_9309,-0.03580327227308407,9.907298369738481e-18,2.3289497005845585e-17,0
HMR_9310,1.0,0.0,0.0,1
HMR_9311,0.0,1.0,1.0,0
HMR_9312,0.0,1.0,1.0,0
HMR_9313,0.0,1.0,1.0,0
HMR_9314,-0.18016189870985744,1.6022936229377296e-44,3.877837735964794e-44,0
HMR_9315,0.0,1.0,1.0,0
HMR_9316,0.0,1.0,1.0,0
HMR_9317,0.0,1.0,1.0,0
HMR_9318,-0.17781963426721795,1.5667756082255056e-94,3.958741418981423e-94,0
HMR_9319,0.0,1.0,1.0,0
HMR_9320,0.0,1.0,1.0,0
HMR_9321,0.0,1.0,1.0,0
HMR_9322,0.0,1.0,1.0,0
HMR_9323,0.0,1.0,1.0,0
HMR_9324,0.0,1.0,1.0,0
HMR_9325,0.0,1.0,1.0,0
HMR_9326,0.0,1.0,1.0,0
HMR_9327,0.0,1.0,1.0,0
HMR_9328,0.0,1.0,1.0,0
HMR_9329,0.0,1.0,1.0,0
HMR_9330,-1.0,0.0,0.0,-1
HMR_9331,0.0,1.0,1.0,0
HMR_9332,0.0,1.0,1.0,0
HMR_9333,-0.28895852111852843,4.681876278690443e-148,1.2428191417623119e-147,0
HMR_9334,0.0,1.0,1.0,0
HMR_9335,0.0,1.0,1.0,0
HMR_9336,-1.0,0.0,0.0,-1
HMR_9337,0.0,1.0,1.0,0
HMR_9338,0.19911384575303706,1.7199456463250463e-77,4.270290654750507e-77,0
HMR_9339,-0.2600435243031768,2.435056842111727e-56,5.954538729939206e-56,0
HMR_9340,-0.2403082489222642,2.153892257575863e-43,5.2058940478101405e-43,0
HMR_9341,0.0,1.0,1.0,0
HMR_9342,0.9025889717778539,0.0,0.0,1
HMR_9343,0.98102658262698,0.0,0.0,1
HMR_9344,0.0,1.0,1.0,0
HMR_9345,0.0,1.0,1.0,0
HMR_9346,0.0,1.0,1.0,0
HMR_9347,0.0,1.0,1.0,0
HMR_9348,0.6920833910595432,0.0,0.0,0
HMR_9349,0.0,1.0,1.0,0
HMR_9350,-1.1922896504083718,0.0,0.0,-1
HMR_9351,0.6502208773887841,0.0,0.0,0
HMR_9352,-1.1471326538315973,0.0,0.0,-1
HMR_9353,-1.0,0.0,0.0,-1
HMR_9354,-1.1293564027579377,0.0,0.0,-1
HMR_9355,0.0,1.0,1.0,0
HMR_9356,0.0,1.0,1.0,0
HMR_9357,0.0,1.0,1.0,0
HMR_9358,0.0,1.0,1.0,0
HMR_9359,0.0,1.0,1.0,0
HMR_9360,-1.0635804829106132,0.0,0.0,-1
HMR_9361,0.0,1.0,1.0,0
HMR_9362,0.9847702878984057,0.0,0.0,1
HMR_9363,0.0,1.0,1.0,0
HMR_9364,0.0,1.0,1.0,0
HMR_9365,0.0,1.0,1.0,0
HMR_9366,0.0,1.0,1.0,0
HMR_9367,0.0,1.0,1.0,0
HMR_9368,0.0,1.0,1.0,0
HMR_9369,0.0,1.0,1.0,0
HMR_9370,0.0,1.0,1.0,0
HMR_9371,0.0,1.0,1.0,0
HMR_9372,-1.099315097208568,0.0,0.0,-1
HMR_9373,0.0,1.0,1.0,0
HMR_9374,-0.6492205103004468,0.0,0.0,0
HMR_9375,-1.1976734370364208,0.0,0.0,-1
HMR_9376,-1.0000054353968006,0.0,0.0,-1
HMR_9377,0.0,1.0,1.0,0
HMR_9378,0.3391957261132062,9.592471397687556e-168,2.5839786269648195e-167,0
HMR_9379,-0.11345912616833086,1.2990993761208528e-60,3.186354742910615e-60,0
HMR_9380,0.0,1.0,1.0,0
HMR_9381,0.0,1.0,1.0,0
HMR_9382,0.0,1.0,1.0,0
HMR_9383,-1.2573756425708207,0.0,0.0,-1
HMR_9384,0.0,1.0,1.0,0
HMR_9385,0.0,1.0,1.0,0
HMR_9386,0.0,1.0,1.0,0
HMR_9387,0.0,1.0,1.0,0
HMR_9388,0.0,1.0,1.0,0
HMR_9389,-1.0179597555385753,0.0,0.0,-1
HMR_9390,0.0,1.0,1.0,0
HMR_9391,-1.393322551981798,0.0,0.0,-1
HMR_9392,0.0,1.0,1.0,0
HMR_9393,0.0,1.0,1.0,0
HMR_9394,0.0,1.0,1.0,0
HMR_9395,0.0,1.0,1.0,0
HMR_9396,0.0,1.0,1.0,0
HMR_9397,0.0,1.0,1.0,0
HMR_9398,0.0,1.0,1.0,0
HMR_9399,0.0,1.0,1.0,0
HMR_9400,0.0,1.0,1.0,0
HMR_9401,0.0,1.0,1.0,0
HMR_9404,0.9477243878561965,0.0,0.0,1
HMR_9405,0.0,1.0,1.0,0
HMR_9406,1.0,0.0,0.0,1
HMR_9407,0.0,1.0,1.0,0
HMR_9408,0.9555865634284875,0.0,0.0,1
HMR_9409,-1.0301301997168115,0.0,0.0,-1
HMR_9410,0.0,1.0,1.0,0
HMR_9411,0.0,1.0,1.0,0
HMR_9412,0.0,1.0,1.0,0
HMR_9413,0.0,1.0,1.0,0
HMR_9414,0.0,1.0,1.0,0
HMR_9415,0.0,1.0,1.0,0
HMR_9416,0.0,1.0,1.0,0
HMR_9417,0.0,1.0,1.0,0
HMR_9418,0.9510227250620842,0.0,0.0,1
HMR_9419,0.0,1.0,1.0,0
HMR_9420,0.0,1.0,1.0,0
HMR_9421,-2.3414852499491188,5.81289377154064e-203,1.6007409887490311e-202,-1
HMR_9422,0.0,1.0,1.0,0
HMR_9423,-2.720767424513341,0.0,0.0,-1
HMR_9424,0.0,1.0,1.0,0
HMR_9425,0.0,1.0,1.0,0
HMR_9426,0.0,1.0,1.0,0
HMR_9427,0.0,1.0,1.0,0
HMR_9428,0.0,1.0,1.0,0
HMR_9429,0.0,1.0,1.0,0
HMR_9430,0.0,1.0,1.0,0
HMR_9431,0.0,1.0,1.0,0
HMR_9432,0.0,1.0,1.0,0
HMR_9433,-2.6581171679379616,0.0,0.0,-1
HMR_9434,0.0,1.0,1.0,0
HMR_9435,-1.118035888588174,0.0,0.0,-1
HMR_9436,0.0,1.0,1.0,0
HMR_9437,0.0,1.0,1.0,0
HMR_9438,-28.243997814904713,0.0,0.0,-1
HMR_9439,-1.150232968547729,0.0,0.0,-1
HMR_9440,1.4647539994807783,0.0,0.0,1
HMR_9441,0.0,1.0,1.0,0
HMR_9442,5.651569949520019,1.918531618192692e-247,5.4393205909257814e-247,1
HMR_9443,0.0,1.0,1.0,0
HMR_9444,0.0,1.0,1.0,0
HMR_9445,1.0,0.0,0.0,1
HMR_9446,0.0,1.0,1.0,0
HMR_9447,0.3065778165739813,0.0,0.0,0
HMR_9448,0.0,1.0,1.0,0
HMR_9449,0.0,1.0,1.0,0
HMR_9450,1.0,5.318760661816324e-227,1.4922817524418867e-226,1
HMR_9451,2.9188099979657736,2.2793370374409753e-251,6.474844439820643e-251,1
HMR_9452,-0.6102768683717789,0.0,0.0,0
HMR_9453,0.0,1.0,1.0,0
HMR_9454,0.0,1.0,1.0,0
HMR_9455,0.0,1.0,1.0,0
HMR_9456,1.0,0.0,0.0,1
HMR_9457,0.0,1.0,1.0,0
HMR_9458,0.0,1.0,1.0,0
HMR_9460,0.0,1.0,1.0,0
HMR_9461,0.0,1.0,1.0,0
HMR_9462,0.0,1.0,1.0,0
HMR_9463,-0.7113370207172083,1.8600627071789462e-284,5.401663584527628e-284,0
HMR_9464,0.0,1.0,1.0,0
HMR_9469,0.0,1.0,1.0,0
HMR_9472,0.0,1.0,1.0,0
HMR_9478,0.0,1.0,1.0,0
HMR_9479,0.0,1.0,1.0,0
HMR_9480,0.0,1.0,1.0,0
HMR_9487,0.0,1.0,1.0,0
HMR_9488,-0.9292452270944457,0.0,0.0,-1
HMR_9489,-54.777180498957165,0.0,0.0,-1
HMR_9490,0.0,1.0,1.0,0
HMR_9491,0.0,1.0,1.0,0
HMR_9492,0.0,1.0,1.0,0
HMR_9494,0.0,1.0,1.0,0
HMR_9495,0.0,1.0,1.0,0
HMR_9499,0.0,1.0,1.0,0
HMR_9500,0.0,1.0,1.0,0
HMR_9511,0.0,1.0,1.0,0
HMR_9512,0.0,1.0,1.0,0
HMR_9518,0.0,1.0,1.0,0
HMR_9519,0.0,1.0,1.0,0
HMR_9521,0.0,1.0,1.0,0
HMR_9522,0.0,1.0,1.0,0
HMR_9532,0.0,1.0,1.0,0
HMR_9537,0.0,1.0,1.0,0
HMR_9539,0.0,1.0,1.0,0
HMR_9541,0.0,1.0,1.0,0
HMR_9549,0.0,1.0,1.0,0
HMR_9550,0.0,1.0,1.0,0
HMR_9557,0.0,1.0,1.0,0
