reaction,FC,p,q,enrichment
HMR_2970,0.0,1.0,1.0,0
HMR_2971,0.0,1.0,1.0,0
HMR_2972,0.0,1.0,1.0,0
HMR_2973,0.0,1.0,1.0,0
HMR_2974,0.0,1.0,1.0,0
HMR_2975,0.0,1.0,1.0,0
HMR_2976,0.0,1.0,1.0,0
HMR_2977,0.0,1.0,1.0,0
HMR_2978,0.0,1.0,1.0,0
HMR_2979,0.0,1.0,1.0,0
HMR_2980,0.0,1.0,1.0,0
HMR_2981,0.0,1.0,1.0,0
HMR_2982,0.0,1.0,1.0,0
HMR_2983,0.0,1.0,1.0,0
HMR_2984,0.0,1.0,1.0,0
HMR_2985,0.0,1.0,1.0,0
HMR_2986,0.0,1.0,1.0,0
HMR_2987,0.0,1.0,1.0,0
HMR_2988,0.0,1.0,1.0,0
HMR_2989,0.0,1.0,1.0,0
HMR_2990,0.0,1.0,1.0,0
HMR_2991,0.0,1.0,1.0,0
HMR_2992,0.0,1.0,1.0,0
HMR_2994,0.0,1.0,1.0,0
HMR_2996,0.0,1.0,1.0,0
HMR_2998,0.0,1.0,1.0,0
HMR_2999,0.0,1.0,1.0,0
HMR_3000,0.0,1.0,1.0,0
HMR_3001,0.0,1.0,1.0,0
HMR_3002,0.0,1.0,1.0,0
HMR_3003,0.0,1.0,1.0,0
HMR_3008,0.5004100976717517,2.0224359298863315e-115,3.9364747626131347e-115,0
HMR_3011,1.0,0.0,0.0,1
HMR_3013,0.0,1.0,1.0,0
HMR_3014,0.0,1.0,1.0,0
HMR_3015,0.0,1.0,1.0,0
HMR_3017,0.0,1.0,1.0,0
HMR_3018,0.9728583557268036,0.0,0.0,1
HMR_3019,1.0,0.0,0.0,1
HMR_3021,0.22903263346078773,7.053692183224609e-30,1.2871631141049525e-29,0
HMR_3022,-0.10820637572915603,1.382902816518576e-11,2.4841716815447324e-11,0
HMR_3023,0.09874546611216857,5.214702601499457e-07,9.313454225363008e-07,0
HMR_3053,0.09874546611221827,5.214702601499457e-07,9.313454225363008e-07,0
HMR_3056,0.789779730363679,2.378637707353e-312,5.47276746481e-312,0
HMR_3106,0.7897797303636784,2.378637707353e-312,5.47276746481e-312,0
HMR_3107,-1.0,0.0,0.0,-1
HMR_3108,-1.0,0.0,0.0,-1
HMR_3109,-1.0,0.0,0.0,-1
HMR_3110,-1.0,0.0,0.0,-1
HMR_3111,0.0,1.0,1.0,0
HMR_3115,0.0,1.0,1.0,0
HMR_3121,0.2748626986801727,1.8240952462376744e-32,3.337688578113511e-32,0
HMR_3128,0.0,1.0,1.0,0
HMR_3135,0.6091009448816256,1.0782457539376652e-289,2.4404315744653165e-289,0
HMR_3170,-1.0,0.0,0.0,-1
HMR_3171,-1.0,0.0,0.0,-1
HMR_3172,-1.0,0.0,0.0,-1
HMR_3173,-1.0,0.0,0.0,-1
HMR_3174,-1.0,0.0,0.0,-1
HMR_3175,-1.0,0.0,0.0,-1
HMR_3176,-1.0,0.0,0.0,-1
HMR_3177,-1.0,0.0,0.0,-1
HMR_3178,0.0,1.0,1.0,0
HMR_3182,-1.0,0.0,0.0,-1
HMR_3183,-1.0,0.0,0.0,-1
HMR_3184,-1.0,0.0,0.0,-1
HMR_3185,-1.0,0.0,0.0,-1
HMR_3186,0.40446272974831027,5.401579486784227e-98,1.0408110378215688e-97,0
HMR_3187,0.27486269868042945,1.8240952462376744e-32,3.337688578113511e-32,0
HMR_3188,0.046908784479922014,2.597590093504764e-05,4.62086746112873e-05,0
HMR_3189,0.71999674331281,0.0,0.0,0
HMR_3190,0.35925035903521246,4.4017018933952624e-74,8.326260127769264e-74,0
HMR_3191,0.04883550028269251,1.3787445928064639e-06,2.4591678998242726e-06,0
HMR_3192,0.7485937230201942,7.052244167683521e-266,1.5636741606123362e-265,0
HMR_3193,0.2707137429366948,3.0414095020255734e-46,5.644531170656117e-46,0
HMR_3194,0.8558830119547031,0.0,0.0,1
HMR_3195,0.9392747296649383,0.0,0.0,1
HMR_3196,-1.0039747452390244,0.0,0.0,-1
HMR_3197,-1.0338254791158445,0.0,0.0,-1
HMR_3198,0.9818292786231951,0.0,0.0,1
HMR_3199,0.9685648396600502,0.0,0.0,1
HMR_3200,-1.02952011952145,0.0,0.0,-1
HMR_3201,43.60361073454115,0.0,0.0,1
HMR_3202,0.9825493477679359,0.0,0.0,1
HMR_3203,0.9509586232339581,2.2259579332703023e-171,4.5967399738794e-171,1
HMR_3204,-1.0634867981313614,1.39882300461979e-182,2.9246138649493637e-182,-1
HMR_3205,0.9509586232339489,2.2259579332703023e-171,4.5967399738794e-171,1
HMR_3212,-0.9403031629138043,1.1072502845543827e-180,2.309014949321633e-180,-1
HMR_3218,0.0,1.0,1.0,0
HMR_3219,0.0,1.0,1.0,0
HMR_3220,0.0,1.0,1.0,0
HMR_3221,0.0,1.0,1.0,0
HMR_3222,0.0,1.0,1.0,0
HMR_3226,0.0,1.0,1.0,0
HMR_3230,0.0,1.0,1.0,0
HMR_3234,-1.074320037362263,8.977766548933946e-186,1.881922878770293e-185,-1
HMR_3235,0.9503714347851678,1.1072502845543827e-180,2.309014949321633e-180,1
HMR_3236,1.6455446397410252,0.0,0.0,1
HMR_3237,0.9999994884994381,0.0,0.0,1
HMR_3239,0.9999985126714972,0.0,0.0,1
HMR_3240,0.999969533889229,0.0,0.0,1
HMR_3241,0.9999997716901791,0.0,0.0,1
HMR_3242,0.8966354854838525,0.0,0.0,1
HMR_3243,0.2830889833446323,1.2040448267583641e-78,2.2872312425367417e-78,0
HMR_3244,0.49147521847626136,0.0,0.0,0
HMR_3245,0.7153633309647359,6.7025e-320,1.55275e-319,0
HMR_3246,-1.069606810168504,0.0,0.0,-1
HMR_3247,0.9848254763814249,0.0,0.0,1
HMR_3250,0.0,1.0,1.0,0
HMR_3258,-0.05475529464541118,0.008353146175741297,0.014846354600711273,0
HMR_3260,0.4682216521243813,7.078751389365493e-131,1.4008074055244134e-130,0
HMR_3262,5.249143341610768,0.0,0.0,1
HMR_3264,0.9928283801917596,0.0,0.0,1
HMR_3272,0.9728907114838675,0.0,0.0,1
HMR_3275,0.0,1.0,1.0,0
HMR_3277,0.0,1.0,1.0,0
HMR_3278,0.0,1.0,1.0,0
HMR_3279,0.0,1.0,1.0,0
HMR_3280,0.0,1.0,1.0,0
HMR_3281,0.0,1.0,1.0,0
HMR_3282,0.0,1.0,1.0,0
HMR_3283,0.0,1.0,1.0,0
HMR_3284,0.0,1.0,1.0,0
HMR_3294,-1.0,0.0,0.0,-1
HMR_3296,-1.0,0.0,0.0,-1
HMR_3298,-1.0,0.0,0.0,-1
HMR_3326,-0.5064684921685203,0.0,0.0,0
HMR_3327,0.7393697124025413,0.0,0.0,0
HMR_3328,-0.84079749554391,3.4059967341600814e-286,7.678732010849713e-286,-1
HMR_3329,-0.7033163680995262,9.403763044852646e-165,1.9300696962220476e-164,0
HMR_3396,1.4452630999791458,0.0,0.0,1
HMR_3397,-0.3828479514837496,1.95944553657125e-33,3.59350544036338e-33,0
HMR_3398,-0.9886993009781618,0.0,0.0,-1
HMR_3406,0.945632928536723,0.0,0.0,1
HMR_3407,-1.0,0.0,0.0,-1
HMR_3409,-1.0,0.0,0.0,-1
HMR_3413,-1.0,0.0,0.0,-1
HMR_3414,0.8899465772172666,0.0,0.0,1
HMR_3416,0.7393143847976003,0.0,0.0,0
HMR_3422,-1.4733624855744385,0.0,0.0,-1
HMR_3423,-1.0,0.0,0.0,-1
HMR_3424,-0.844965699209539,0.0,0.0,-1
HMR_3425,-8.1559874895086,0.0,0.0,-1
HMR_3426,-1.0,0.0,0.0,-1
HMR_3428,1.0163960628707702,0.0,0.0,1
HMR_3430,0.9983979924114755,0.0,0.0,1
HMR_3431,-1.0,0.0,0.0,-1
HMR_3432,0.9462290319497899,0.0,0.0,1
HMR_3433,-1.0,0.0,0.0,-1
HMR_3452,0.0,1.0,1.0,0
HMR_3453,0.0,1.0,1.0,0
HMR_3454,0.0,1.0,1.0,0
HMR_3455,0.0,1.0,1.0,0
HMR_3456,0.0,1.0,1.0,0
HMR_3457,0.0,1.0,1.0,0
HMR_3458,0.0,1.0,1.0,0
HMR_3473,0.0,1.0,1.0,0
HMR_3481,0.0,1.0,1.0,0
HMR_3488,1.0,0.0,0.0,1
HMR_3489,1.0,0.0,0.0,1
HMR_3540,0.0,1.0,1.0,0
HMR_3545,0.0,1.0,1.0,0
HMR_3547,0.0,1.0,1.0,0
HMR_3551,0.0,1.0,1.0,0
HMR_3552,0.0,1.0,1.0,0
HMR_3554,0.0,1.0,1.0,0
HMR_3574,0.0,1.0,1.0,0
HMR_3575,0.0,1.0,1.0,0
HMR_3576,0.0,1.0,1.0,0
HMR_3577,0.0,1.0,1.0,0
HMR_3578,0.0,1.0,1.0,0
HMR_3581,0.0,1.0,1.0,0
HMR_3586,0.0,1.0,1.0,0
HMR_3587,0.0,1.0,1.0,0
HMR_3588,0.0,1.0,1.0,0
HMR_3589,0.0,1.0,1.0,0
HMR_3590,0.0,1.0,1.0,0
HMR_3593,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3625,0.0,1.0,1.0,0
HMR_3626,0.0,1.0,1.0,0
HMR_3627,0.0,1.0,1.0,0
HMR_3628,0.0,1.0,1.0,0
HMR_3629,0.0,1.0,1.0,0
HMR_3630,0.0,1.0,1.0,0
HMR_3631,0.0,1.0,1.0,0
HMR_3632,0.0,1.0,1.0,0
HMR_3633,0.0,1.0,1.0,0
HMR_3634,0.0,1.0,1.0,0
HMR_3635,0.0,1.0,1.0,0
HMR_3636,0.0,1.0,1.0,0
HMR_3637,0.0,1.0,1.0,0
HMR_3638,0.0,1.0,1.0,0
HMR_3639,0.0,1.0,1.0,0
HMR_3640,0.0,1.0,1.0,0
HMR_3641,0.0,1.0,1.0,0
HMR_3642,0.0,1.0,1.0,0
HMR_3644,0.0,1.0,1.0,0
HMR_3645,0.0,1.0,1.0,0
HMR_3646,0.0,1.0,1.0,0
HMR_3647,0.0,1.0,1.0,0
HMR_3648,0.0,1.0,1.0,0
HMR_3649,0.0,1.0,1.0,0
HMR_3650,0.0,1.0,1.0,0
HMR_3651,0.0,1.0,1.0,0
HMR_3652,0.0,1.0,1.0,0
HMR_3653,0.0,1.0,1.0,0
HMR_3654,0.0,1.0,1.0,0
HMR_3655,0.0,1.0,1.0,0
HMR_3656,0.0,1.0,1.0,0
HMR_3657,0.0,1.0,1.0,0
HMR_3658,0.0,1.0,1.0,0
HMR_3659,0.0,1.0,1.0,0
HMR_3660,0.0,1.0,1.0,0
HMR_3661,0.0,1.0,1.0,0
HMR_3662,0.0,1.0,1.0,0
HMR_3663,0.0,1.0,1.0,0
HMR_3664,0.0,1.0,1.0,0
HMR_3665,0.0,1.0,1.0,0
HMR_3666,0.0,1.0,1.0,0
HMR_3667,0.0,1.0,1.0,0
HMR_3668,0.0,1.0,1.0,0
HMR_3669,0.0,1.0,1.0,0
HMR_3670,0.0,1.0,1.0,0
HMR_3671,0.0,1.0,1.0,0
HMR_3673,0.0,1.0,1.0,0
HMR_3674,0.0,1.0,1.0,0
HMR_3675,0.0,1.0,1.0,0
HMR_3676,0.0,1.0,1.0,0
HMR_3677,0.0,1.0,1.0,0
HMR_3678,0.0,1.0,1.0,0
HMR_3679,0.0,1.0,1.0,0
HMR_3680,0.0,1.0,1.0,0
HMR_3681,0.0,1.0,1.0,0
HMR_3682,0.0,1.0,1.0,0
HMR_3684,0.0,1.0,1.0,0
HMR_3685,0.0,1.0,1.0,0
HMR_3686,0.0,1.0,1.0,0
HMR_3687,0.0,1.0,1.0,0
HMR_3688,0.0,1.0,1.0,0
HMR_3689,0.0,1.0,1.0,0
HMR_3690,0.0,1.0,1.0,0
HMR_3691,0.0,1.0,1.0,0
HMR_3692,0.0,1.0,1.0,0
HMR_3693,0.0,1.0,1.0,0
HMR_3694,0.0,1.0,1.0,0
HMR_3695,0.0,1.0,1.0,0
HMR_3696,0.0,1.0,1.0,0
HMR_3697,0.0,1.0,1.0,0
HMR_3698,0.0,1.0,1.0,0
HMR_3699,0.0,1.0,1.0,0
HMR_3700,0.0,1.0,1.0,0
HMR_3701,0.0,1.0,1.0,0
HMR_3703,0.0,1.0,1.0,0
HMR_3704,0.0,1.0,1.0,0
HMR_3705,0.0,1.0,1.0,0
HMR_3706,0.0,1.0,1.0,0
HMR_3707,0.0,1.0,1.0,0
HMR_3708,0.0,1.0,1.0,0
HMR_3709,0.0,1.0,1.0,0
HMR_3710,0.0,1.0,1.0,0
HMR_3711,0.0,1.0,1.0,0
HMR_3712,0.0,1.0,1.0,0
HMR_3713,0.0,1.0,1.0,0
HMR_3714,0.0,1.0,1.0,0
HMR_3715,0.0,1.0,1.0,0
HMR_3716,0.0,1.0,1.0,0
HMR_3717,0.0,1.0,1.0,0
HMR_3718,0.0,1.0,1.0,0
HMR_3719,0.0,1.0,1.0,0
HMR_3720,0.0,1.0,1.0,0
HMR_3721,0.0,1.0,1.0,0
HMR_3722,0.0,1.0,1.0,0
HMR_3723,0.0,1.0,1.0,0
HMR_3724,0.0,1.0,1.0,0
HMR_3725,0.0,1.0,1.0,0
HMR_3726,0.0,1.0,1.0,0
HMR_3727,0.0,1.0,1.0,0
HMR_3728,0.0,1.0,1.0,0
HMR_3729,0.0,1.0,1.0,0
HMR_3732,0.0,1.0,1.0,0
HMR_3733,0.0,1.0,1.0,0
HMR_3734,0.0,1.0,1.0,0
HMR_3735,0.0,1.0,1.0,0
HMR_3736,0.0,1.0,1.0,0
HMR_3737,0.0,1.0,1.0,0
HMR_3738,0.0,1.0,1.0,0
HMR_3739,0.0,1.0,1.0,0
HMR_3740,0.0,1.0,1.0,0
HMR_3741,0.0,1.0,1.0,0
HMR_3765,0.0,1.0,1.0,0
HMR_3767,0.0,1.0,1.0,0
HMR_3796,1.0,0.0,0.0,1
HMR_3797,1.0,0.0,0.0,1
HMR_3802,0.9363950754495689,0.0,0.0,1
HMR_3804,0.9990362743365859,0.0,0.0,1
HMR_3807,0.0,1.0,1.0,0
HMR_3811,-1.0,0.0,0.0,-1
HMR_3813,-1.0,0.0,0.0,-1
HMR_3823,0.0,1.0,1.0,0
HMR_3827,0.0,1.0,1.0,0
HMR_3829,-0.3731320562268265,1.7199456463250463e-77,3.2626357178052995e-77,0
HMR_3832,-1.0,0.0,0.0,-1
HMR_3839,-0.9225235265702395,0.0,0.0,-1
HMR_3841,-0.4756568255753671,3.306287771791326e-110,6.407522119274439e-110,0
HMR_3843,-0.9088949579922698,0.0,0.0,-1
HMR_3852,-1.0,0.0,0.0,-1
HMR_3853,-1.0,0.0,0.0,-1
HMR_3854,-0.6430192153366466,8.22523681091035e-119,1.6087302078980894e-118,0
HMR_3855,-1.0,0.0,0.0,-1
HMR_3856,-1.0,0.0,0.0,-1
HMR_3857,-1.0,0.0,0.0,-1
HMR_3858,-1.0,0.0,0.0,-1
HMR_3859,-1.0,0.0,0.0,-1
HMR_3862,0.0,1.0,1.0,0
HMR_3868,1.0,0.0,0.0,1
HMR_3869,1.0,0.0,0.0,1
HMR_3870,1.0,0.0,0.0,1
HMR_3871,-0.41728722010688224,3.655328303322282e-67,6.888559322436709e-67,0
HMR_3875,-1.0,0.0,0.0,-1
HMR_3877,-1.0,0.0,0.0,-1
HMR_3883,0.9839230245327795,0.0,0.0,1
HMR_3885,0.0,1.0,1.0,0
HMR_3890,-0.7663716994047941,3.2783934218668684e-302,7.478892973143942e-302,0
HMR_3892,-1.0,0.0,0.0,-1
HMR_3905,-1.0,0.0,0.0,-1
HMR_3907,-0.6132396998526487,1.8297069687685735e-141,3.6548804713112586e-141,0
HMR_3912,0.0,1.0,1.0,0
HMR_3916,-1.0,0.0,0.0,-1
HMR_3917,-1.0,0.0,0.0,-1
HMR_3920,0.0,1.0,1.0,0
HMR_3923,-0.7803613218146002,6.1174531068406495e-257,1.3453056996003633e-256,0
HMR_3925,-1.0,0.0,0.0,-1
HMR_3928,0.0,1.0,1.0,0
HMR_3931,1.0598947366077742,0.0,0.0,1
HMR_3933,0.0,1.0,1.0,0
HMR_3937,-0.9749657123087816,0.0,0.0,-1
HMR_3939,-1.0,0.0,0.0,-1
HMR_3944,-0.9314471949882921,0.0,0.0,-1
HMR_3947,-0.924602893045633,0.0,0.0,-1
HMR_3948,0.0,1.0,1.0,0
HMR_3950,1.0,0.0,0.0,1
HMR_3951,0.0,1.0,1.0,0
HMR_3952,-0.9979151345778798,0.0,0.0,-1
HMR_3953,-1.0,0.0,0.0,-1
HMR_3955,-0.995050898244671,4.7346914e-317,1.09561083e-316,-1
HMR_3957,-0.9965160129652484,0.0,0.0,-1
HMR_3958,-1.0,0.0,0.0,-1
HMR_3959,1.004793463908487,0.0,0.0,1
HMR_3960,-0.8811313401530513,4.9260933239281345e-304,1.1256849313352784e-303,-1
HMR_3965,-1.0,0.0,0.0,-1
HMR_3966,-1.0,0.0,0.0,-1
HMR_3967,-0.994192765285528,0.0,0.0,-1
HMR_3969,-0.9986657863167242,0.0,0.0,-1
HMR_3970,-0.9867707529373483,0.0,0.0,-1
HMR_3974,-0.9802512574198305,0.0,0.0,-1
HMR_3975,-1.0,0.0,0.0,-1
HMR_3977,-0.9844558864820999,0.0,0.0,-1
HMR_3979,0.0,1.0,1.0,0
HMR_3980,-1.0,0.0,0.0,-1
HMR_3982,-1.0,0.0,0.0,-1
HMR_3984,1.0,0.0,0.0,1
HMR_3986,1.0,0.0,0.0,1
HMR_3987,0.0,1.0,1.0,0
HMR_3988,0.0,1.0,1.0,0
HMR_3991,-0.7274567032187311,2.0352396094835964e-263,4.510198386931489e-263,0
HMR_3992,1.0,0.0,0.0,1
HMR_3995,0.0,1.0,1.0,0
HMR_4000,-0.9621632823882073,0.0,0.0,-1
HMR_4002,1.0579370812213353,0.0,0.0,1
HMR_4004,-0.9499331938056748,0.0,0.0,-1
HMR_4006,-0.949222125092239,0.0,0.0,-1
HMR_4008,1.0827554011769438,0.0,0.0,1
HMR_4010,-0.9876448699188676,0.0,0.0,-1
HMR_4012,-1.0,0.0,0.0,-1
HMR_4014,-0.9206125497937351,0.0,0.0,-1
HMR_4016,-0.9754288215729419,0.0,0.0,-1
HMR_4018,1.008867156382952,0.0,0.0,1
HMR_4020,0.9983868355004046,0.0,0.0,1
HMR_4022,0.9967970856183894,0.0,0.0,1
HMR_4024,0.9992760258838671,0.0,0.0,1
HMR_4026,-1.0,0.0,0.0,-1
HMR_4028,0.9996885148699236,0.0,0.0,1
HMR_4030,-1.0,0.0,0.0,-1
HMR_4032,0.9774359047479602,0.0,0.0,1
HMR_4034,0.927097407328654,0.0,0.0,1
HMR_4036,0.8777966531568687,0.0,0.0,1
HMR_4038,0.966364864793849,0.0,0.0,1
HMR_4040,-0.8867055873134236,0.0,0.0,-1
HMR_4042,-0.813559194358617,1.5797675045356538e-267,3.51437241213202e-267,0
HMR_4044,-0.5496473580795086,4.036316194958692e-153,8.167866757971128e-153,0
HMR_4046,-1.0,0.0,0.0,-1
HMR_4048,0.09684028064625426,5.1075882678968885e-56,9.540634062971436e-56,0
HMR_4050,-1.0251464018625733,0.0,0.0,-1
HMR_4052,0.5113869235981375,2.32104283415554e-64,4.3638636494780706e-64,0
HMR_4056,-1.0,0.0,0.0,-1
HMR_4058,-1.0,0.0,0.0,-1
HMR_4059,-1.0,0.0,0.0,-1
HMR_4060,1.0,0.0,0.0,1
HMR_4061,-1.0,0.0,0.0,-1
HMR_4062,-1.0,0.0,0.0,-1
HMR_4065,-1.0,0.0,0.0,-1
HMR_4066,0.0,1.0,1.0,0
HMR_4068,0.0,1.0,1.0,0
HMR_4071,-1.0,0.0,0.0,-1
HMR_4073,0.0,1.0,1.0,0
HMR_4075,0.0,1.0,1.0,0
HMR_4077,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4080,-1.0,0.0,0.0,-1
HMR_4081,0.1199785597155812,5.728163385319411e-10,1.0266885996541817e-09,0
HMR_4082,-1.0,0.0,0.0,-1
HMR_4083,-1.0,0.0,0.0,-1
HMR_4085,0.424798817293546,5.457544652822024e-172,1.1281724356679783e-171,0
HMR_4086,0.3272824534082861,1.3591194647620518e-48,2.5258693234005672e-48,0
HMR_4087,1.0,0.0,0.0,1
HMR_4091,1.0,0.0,0.0,1
HMR_4097,-0.056283870837986964,1.2581488962359795e-10,2.258057970047744e-10,0
HMR_4106,-1.0,0.0,0.0,-1
HMR_4108,1.0,0.0,0.0,1
HMR_4111,-1.0,0.0,0.0,-1
HMR_4112,-1.0,0.0,0.0,-1
HMR_4113,0.0,1.0,1.0,0
HMR_4115,0.0,1.0,1.0,0
HMR_4116,-1.1700939081619188,0.0,0.0,-1
HMR_4118,-1.0,0.0,0.0,-1
HMR_4120,0.9856130814292179,0.0,0.0,1
HMR_4121,1.0,0.0,0.0,1
HMR_4122,-1.847791176795499,0.0,0.0,-1
HMR_4123,-1.0,0.0,0.0,-1
HMR_4124,0.0,1.0,1.0,0
HMR_4128,-0.5841995813614709,9.623755032161114e-258,2.1244992625762022e-257,0
HMR_4133,1.0,0.0,0.0,1
HMR_4134,-0.7673120024777664,0.0,0.0,0
HMR_4135,0.0,1.0,1.0,0
HMR_4136,0.06403454044456573,2.0545862271954644e-21,3.713917973912519e-21,0
HMR_4137,-0.8989778440419565,0.0,0.0,-1
HMR_4139,5.718156863881634,0.0,0.0,1
HMR_4141,1.002259774837643,0.0,0.0,1
HMR_4143,1.0028472217166773,0.0,0.0,1
HMR_4145,1.0009870085295085,0.0,0.0,1
HMR_4147,-1.0,0.0,0.0,-1
HMR_4149,-1.0694841540964228,0.0,0.0,-1
HMR_4152,1.0,0.0,0.0,1
HMR_4156,-0.9267697163303393,0.0,0.0,-1
HMR_4158,-0.8619434443352556,0.0,0.0,-1
HMR_4159,0.0,1.0,1.0,0
HMR_4160,1.0,0.0,0.0,1
HMR_4162,0.0,1.0,1.0,0
HMR_4163,1.0,0.0,0.0,1
HMR_4165,1.0,2.529553479526401e-118,4.937835387879382e-118,1
HMR_4168,-1.0,2.529553479526401e-118,4.937835387879382e-118,-1
HMR_4169,-1.0,2.529553479526401e-118,4.937835387879382e-118,-1
HMR_4170,0.0,1.0,1.0,0
HMR_4171,0.996617853142369,0.0,0.0,1
HMR_4172,-0.11194873349483954,5.274648198989292e-42,9.762216202996252e-42,0
HMR_4175,0.4987233792378591,5.526786377018912e-81,1.0508715040454357e-80,0
HMR_4176,1.0,0.0,0.0,1
HMR_4177,0.17399441076332162,2.0469594201199992e-24,3.708446482024142e-24,0
HMR_4179,0.7805670461262314,0.0,0.0,0
HMR_4180,0.846286805587503,0.0,0.0,1
HMR_4182,1.0,0.0,0.0,1
HMR_4185,0.0,1.0,1.0,0
HMR_4186,0.0,1.0,1.0,0
HMR_4193,0.3526556040969555,1.2295379067920271e-57,2.298825279350028e-57,0
HMR_4197,0.0,1.0,1.0,0
HMR_4198,0.0,1.0,1.0,0
HMR_4200,0.9999955429929457,0.0,0.0,1
HMR_4201,1.097162883405023,0.0,0.0,1
HMR_4202,-1.0,0.0,0.0,-1
HMR_4204,-1.0,0.0,0.0,-1
HMR_4206,0.0,1.0,1.0,0
HMR_4208,1.0,0.0,0.0,1
HMR_4210,0.9467602388793012,0.0,0.0,1
HMR_4211,-1.0,0.0,0.0,-1
HMR_4212,-1.0,0.0,0.0,-1
HMR_4214,0.0,1.0,1.0,0
HMR_4218,0.0,1.0,1.0,0
HMR_4220,0.0,1.0,1.0,0
HMR_4222,0.0,1.0,1.0,0
HMR_4224,0.0,1.0,1.0,0
HMR_4225,0.0,1.0,1.0,0
HMR_4244,0.0,1.0,1.0,0
HMR_4246,0.0,1.0,1.0,0
HMR_4249,0.0,1.0,1.0,0
HMR_4252,-0.982287263876276,0.0,0.0,-1
HMR_4253,1.0,0.0,0.0,1
HMR_4254,-1.0,0.0,0.0,-1
HMR_4257,0.0,1.0,1.0,0
HMR_4260,0.0,1.0,1.0,0
HMR_4261,0.0,1.0,1.0,0
HMR_4262,0.999993612558924,0.0,0.0,1
HMR_4264,-1.0000097229758582,9.753426185494649e-145,1.9560229330213397e-144,-1
HMR_4265,-1.0,6.716912257354609e-296,1.5279838210720331e-295,-1
HMR_4269,-0.15738597321401737,3.433746373578779e-33,6.288701332074538e-33,0
HMR_4270,-1.0000006305968876,0.0,0.0,-1
HMR_4280,0.9999974595194372,2.3731348927723294e-117,4.625776959751092e-117,1
HMR_4281,-1.0,0.0,0.0,-1
HMR_4282,-1.0,0.0,0.0,-1
HMR_4283,1.0,0.0,0.0,1
HMR_4287,-0.8445734275063177,0.0,0.0,-1
HMR_4291,0.9999982853143543,0.0,0.0,1
HMR_4297,0.9999990795490408,0.0,0.0,1
HMR_4299,-1.0,0.0,0.0,-1
HMR_4300,0.9999987806064514,0.0,0.0,1
HMR_4301,0.999997023160513,0.0,0.0,1
HMR_4304,0.0,1.0,1.0,0
HMR_4306,0.9999982150464596,0.0,0.0,1
HMR_4308,1.0,0.0,0.0,1
HMR_4312,1.0000074305024669,0.0,0.0,1
HMR_4315,1.0,0.0,0.0,1
HMR_4316,0.9999980246407468,0.0,0.0,1
HMR_4319,0.999997930744616,0.0,0.0,1
HMR_4324,0.999998921410804,0.0,0.0,1
HMR_4326,0.9999970740330945,0.0,0.0,1
HMR_4328,1.0000050092786996,0.0,0.0,1
HMR_4329,1.0000022985925974,0.0,0.0,1
HMR_4331,1.0,0.0,0.0,1
HMR_4332,-1.0,0.0,0.0,-1
HMR_4333,0.0,1.0,1.0,0
HMR_4336,0.9999981711319357,0.0,0.0,1
HMR_4338,1.0,0.0,0.0,1
HMR_4340,0.9999978225553461,0.0,0.0,1
HMR_4344,0.0,1.0,1.0,0
HMR_4346,0.0,1.0,1.0,0
HMR_4348,-1.0,0.0,0.0,-1
HMR_4350,0.0,1.0,1.0,0
HMR_4352,0.9999974801101315,0.0,0.0,1
HMR_4354,1.0000039580243498,0.0,0.0,1
HMR_4355,1.0000056559953756,0.0,0.0,1
HMR_4358,0.9999970610876169,0.0,0.0,1
HMR_4363,0.999996058377003,0.0,0.0,1
HMR_4365,0.9999983428712756,0.0,0.0,1
HMR_4368,0.9999994754238329,0.0,0.0,1
HMR_4370,1.0,0.0,0.0,1
HMR_4371,0.9999979698159187,0.0,0.0,1
HMR_4372,0.9999989076192831,0.0,0.0,1
HMR_4373,-0.548094886119291,2.039482665828e-311,4.6790862982087e-311,0
HMR_4375,0.4985265749305196,1.5008470151493183e-142,3.0024388675269986e-142,0
HMR_4377,0.8953436520920642,0.0,0.0,1
HMR_4379,0.4925491274495332,2.9874639764557806e-93,5.739974875640253e-93,0
HMR_4381,-1.051055289753537,0.0,0.0,-1
HMR_4383,-1.0,4.036316194958692e-153,8.167866757971128e-153,-1
HMR_4385,0.0,1.0,1.0,0
HMR_4386,0.0,1.0,1.0,0
HMR_4388,0.9636930146069407,0.0,0.0,1
HMR_4390,0.9560946629095011,0.0,0.0,1
HMR_4391,0.9999788404536303,4.8952441829758626e-160,9.996316768782017e-160,1
HMR_4394,-1.0000003744821058,8.142137808580575e-289,1.8407715931793773e-288,-1
HMR_4396,0.9999997292577283,0.0,0.0,1
HMR_4398,-1.0,0.0,0.0,-1
HMR_4404,-1.0000011753296076,0.0,0.0,-1
HMR_4406,-1.0000004962407216,0.0,0.0,-1
HMR_4408,-1.0000022384751261,1.445156540140849e-197,3.059572485980967e-197,-1
HMR_4410,0.9999987228643468,4.6103971535538226e-175,9.545203351810714e-175,1
HMR_4412,0.9999998075004052,0.0,0.0,1
HMR_4416,-1.0000004157591402,6.694200298676395e-222,1.4414701604681918e-221,-1
HMR_4417,0.9999998743190517,0.0,0.0,1
HMR_4418,0.9999998452416472,0.0,0.0,1
HMR_4419,-1.0000003957185046,0.0,0.0,-1
