reaction,FC,p,q,enrichment
HMR_3816,0.0,1.0,1.0,0
HMR_3820,0.999580144085429,0.0,0.0,1
HMR_3823,0.0,1.0,1.0,0
HMR_3827,0.0,1.0,1.0,0
HMR_3829,-0.5015655096371572,0.0,0.0,0
HMR_3833,0.0,1.0,1.0,0
HMR_3835,0.0,1.0,1.0,0
HMR_3837,0.13039841570910513,2.8710761438357397e-121,5.1875473975602e-121,0
HMR_3839,0.13039841570910454,2.8710761438357397e-121,5.1875473975602e-121,0
HMR_3841,0.9330741302150488,0.0,0.0,1
HMR_3843,0.9847602337854073,0.0,0.0,1
HMR_3853,0.9961436599422441,0.0,0.0,1
HMR_3854,0.6186153551000563,4.723296608585932e-180,9.13890418095541e-180,0
HMR_3855,0.23889211383253295,5.493946128318164e-32,8.733568821824087e-32,0
HMR_3856,1.000155639226398,0.0,0.0,1
HMR_3858,0.0,1.0,1.0,0
HMR_3861,0.0,1.0,1.0,0
HMR_3863,0.0,1.0,1.0,0
HMR_3865,0.0,1.0,1.0,0
HMR_3868,0.9998480620147342,0.0,0.0,1
HMR_3869,0.9934835413162024,0.0,0.0,1
HMR_3870,0.9536596350250267,0.0,0.0,1
HMR_3871,-1.0,0.0,0.0,-1
HMR_3875,-1.0,0.0,0.0,-1
HMR_3877,-1.0,0.0,0.0,-1
HMR_3879,-1.0,0.0,0.0,-1
HMR_3881,-1.0,0.0,0.0,-1
HMR_3885,0.35815710985976507,1.150351290993759e-45,1.8844167737323987e-45,0
HMR_3890,0.35445557714381104,8.321707198856545e-45,1.3592523191185848e-44,0
HMR_3892,1.0,0.0,0.0,1
HMR_3895,-0.9358440596682629,0.0,0.0,-1
HMR_3897,-0.8467916858766229,0.0,0.0,-1
HMR_3903,0.4264368187641519,0.0,0.0,0
HMR_3905,1.0,0.0,0.0,1
HMR_3907,-1.0,0.0,0.0,-1
HMR_3908,0.0,1.0,1.0,0
HMR_3912,0.0,1.0,1.0,0
HMR_3920,0.0,1.0,1.0,0
HMR_3923,1.597661063818021,0.0,0.0,1
HMR_3931,-0.4001712442323397,4.681876278690443e-148,8.782733008114038e-148,0
HMR_3933,0.0,1.0,1.0,0
HMR_3937,-1.0123985957720734,0.0,0.0,-1
HMR_3939,1.0,0.0,0.0,1
HMR_3944,-1.0,0.0,0.0,-1
HMR_3947,0.4297336447558516,9.6867846026964e-277,2.0461292991097947e-276,0
HMR_3948,0.0,1.0,1.0,0
HMR_3950,-0.3099086802307318,6.633705831416385e-195,1.3074346883105867e-194,0
HMR_3953,1.0,0.0,0.0,1
HMR_3955,-0.07934292145995249,4.147632068006112e-136,7.703720341343224e-136,0
HMR_3957,-1.0519593747065468,0.0,0.0,-1
HMR_3958,-1.0,0.0,0.0,-1
HMR_3959,-0.5360951928730374,0.0,0.0,0
HMR_3960,-0.7383919218078381,0.0,0.0,0
HMR_3965,0.9983285742089149,0.0,0.0,1
HMR_3966,0.9989815938105461,0.0,0.0,1
HMR_3967,0.9999633538143359,0.0,0.0,1
HMR_3968,0.8374303915638615,0.0,0.0,1
HMR_3969,0.3470797758014256,5.819215294814062e-62,9.817569999123276e-62,0
HMR_3970,0.21783000111620873,4.2252283893369713e-26,6.65733984471614e-26,0
HMR_3975,0.0,1.0,1.0,0
HMR_3977,0.5472443413119641,9.324432038614757e-123,1.6910833895420227e-122,0
HMR_3979,0.0,1.0,1.0,0
HMR_3982,-0.8750518835865028,0.0,0.0,-1
HMR_3991,-0.8750518835865082,0.0,0.0,-1
HMR_3992,0.6340531650119509,9.050350483119254e-171,1.7342663687516577e-170,0
HMR_3995,0.0,1.0,1.0,0
HMR_4000,1.0,0.0,0.0,1
HMR_4002,0.9789983695832154,0.0,0.0,1
HMR_4004,-1.0168792606174535,0.0,0.0,-1
HMR_4006,0.9691615562225345,0.0,0.0,1
HMR_4008,0.651809304025145,5.304985902204728e-189,1.0389058568458768e-188,0
HMR_4010,0.9285470033296588,0.0,0.0,1
HMR_4012,-1.0,0.0,0.0,-1
HMR_4014,1.0,0.0,0.0,1
HMR_4016,-1.0084905997919853,0.0,0.0,-1
HMR_4018,-0.7982585033724481,0.0,0.0,0
HMR_4020,0.30821480884882274,0.0,0.0,0
HMR_4022,1.0,0.0,0.0,1
HMR_4024,0.4584976963327427,0.0,0.0,0
HMR_4028,-1.0491892176707083,0.0,0.0,-1
HMR_4030,-1.0,0.0,0.0,-1
HMR_4032,-0.19162743090561665,2.4224167161371645e-213,4.867835608807382e-213,0
HMR_4034,1.0279240309233404,0.0,0.0,1
HMR_4036,2.4114180617634275,0.0,0.0,1
HMR_4038,49.85992689346096,0.0,0.0,1
HMR_4040,-0.8466636935692323,1.475594015696813e-309,3.188488409157247e-309,-1
HMR_4042,-0.9811161451210136,0.0,0.0,-1
HMR_4044,1.9317656298645598,0.0,0.0,1
HMR_4046,-0.09145432520317556,1.5586361620357814e-46,2.561913613909299e-46,0
HMR_4048,1.0,0.0,0.0,1
HMR_4050,0.9252262283444417,0.0,0.0,1
HMR_4052,0.5532857803407498,0.0,0.0,0
HMR_4056,0.3705618145849401,3.6930025171082004e-252,7.638672280347201e-252,0
HMR_4058,0.0,1.0,1.0,0
HMR_4059,-1.0,0.0,0.0,-1
HMR_4064,0.9040603624937319,3.476699126770538e-269,7.284717353493219e-269,1
HMR_4065,0.7982377520834146,0.0,0.0,0
HMR_4066,0.7092742977236034,2.883581140542334e-192,5.660177241667445e-192,0
HMR_4067,-1.0,0.0,0.0,-1
HMR_4068,-1.8153847331796598,0.0,0.0,-1
HMR_4073,0.0,1.0,1.0,0
HMR_4075,0.0,1.0,1.0,0
HMR_4077,0.0,1.0,1.0,0
HMR_4078,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4081,-0.9999944506686175,1.420991293368077e-290,3.0413884445918514e-290,-1
HMR_4082,-0.8011354979633457,0.0,0.0,0
HMR_4083,0.9999961155025047,0.0,0.0,1
HMR_4084,-1.0,0.0,0.0,-1
HMR_4085,0.9999940000021686,0.0,0.0,1
HMR_4086,-0.9521137830625792,0.0,0.0,-1
HMR_4087,-0.9514460608412986,0.0,0.0,-1
HMR_4091,-0.9080030041546743,0.0,0.0,-1
HMR_4097,1.0,0.0,0.0,1
HMR_4111,-1.0,0.0,0.0,-1
HMR_4112,1.0,0.0,0.0,1
HMR_4113,0.0,1.0,1.0,0
HMR_4116,1.030271969369722,0.0,0.0,1
HMR_4118,-0.696715869150529,0.0,0.0,0
HMR_4120,0.9999679442566604,0.0,0.0,1
HMR_4121,0.9999843916981449,0.0,0.0,1
HMR_4122,-1.0,0.0,0.0,-1
HMR_4123,-1.0,0.0,0.0,-1
HMR_4128,0.0,1.0,1.0,0
HMR_4134,0.9999997470647031,0.0,0.0,1
HMR_4135,0.0,1.0,1.0,0
HMR_4136,0.9999974275583461,0.0,0.0,1
HMR_4137,-0.6489386206929055,0.0,0.0,0
HMR_4139,-0.8278160324475826,0.0,0.0,-1
HMR_4141,0.9999845202881357,0.0,0.0,1
HMR_4143,0.9999956851667741,0.0,0.0,1
HMR_4145,0.9999908522724771,0.0,0.0,1
HMR_4147,0.9999997539302443,0.0,0.0,1
HMR_4149,-1.000000051934578,0.0,0.0,-1
HMR_4152,-0.9056172542374465,0.0,0.0,-1
HMR_4156,-0.7738827661662223,0.0,0.0,0
HMR_4158,-1.0,0.0,0.0,-1
HMR_4160,-1.0,0.0,0.0,-1
HMR_4163,-1.0,0.0,0.0,-1
HMR_4165,1.0,0.0,0.0,1
HMR_4168,0.9999461447258454,0.0,0.0,1
HMR_4171,0.9999535005734588,0.0,0.0,1
HMR_4177,0.9998958870339391,0.0,0.0,1
HMR_4179,0.9999201189761441,0.0,0.0,1
HMR_4180,0.9999700256087607,0.0,0.0,1
HMR_4185,0.0,1.0,1.0,0
HMR_4186,1.0,0.0,0.0,1
HMR_4187,1.0,0.0,0.0,1
HMR_4193,0.9999562824167569,0.0,0.0,1
HMR_4194,0.9999814300029745,0.0,0.0,1
HMR_4198,0.0,1.0,1.0,0
HMR_4201,0.9999872376721891,0.0,0.0,1
HMR_4202,0.9999737447219724,0.0,0.0,1
HMR_4204,1.0,0.0,0.0,1
HMR_4208,0.0,1.0,1.0,0
HMR_4210,1.0001286427069433,0.0,0.0,1
HMR_4212,0.0,1.0,1.0,0
HMR_4252,0.0,1.0,1.0,0
HMR_4262,0.9998030060297765,0.0,0.0,1
HMR_4264,0.9998971060725406,0.0,0.0,1
HMR_4269,0.9999231788088648,0.0,0.0,1
HMR_4270,0.9999225941710699,0.0,0.0,1
HMR_4280,0.9998840144727478,0.0,0.0,1
HMR_4281,0.9997978935696324,0.0,0.0,1
HMR_4287,1.000022045017625,0.0,0.0,1
HMR_4291,1.0001208926552585,0.0,0.0,1
HMR_4299,0.9998695278979983,0.0,0.0,1
HMR_4300,0.9999696155980061,0.0,0.0,1
HMR_4301,0.9999288757009215,0.0,0.0,1
HMR_4302,0.9999431486775758,0.0,0.0,1
HMR_4304,-1.0,0.0,0.0,-1
HMR_4306,-1.0,0.0,0.0,-1
HMR_4308,-0.9968405024865954,0.0,0.0,-1
HMR_4312,-0.9483024861985138,0.0,0.0,-1
HMR_4315,0.0,1.0,1.0,0
HMR_4316,-0.8709649072472867,0.0,0.0,-1
HMR_4323,-0.8187143303019998,9.6867846026964e-277,2.0461292991097947e-276,0
HMR_4324,-1.0,0.0,0.0,-1
HMR_4326,-1.0,0.0,0.0,-1
HMR_4329,0.9999355234339625,0.0,0.0,1
HMR_4332,0.9998878591621098,0.0,0.0,1
HMR_4333,-0.9005987605240368,0.0,0.0,-1
HMR_4335,-0.8756939784176605,0.0,0.0,-1
HMR_4336,-0.7706466951392622,1.2648578104450944e-222,2.5614883649324698e-222,0
HMR_4338,-0.9140252412070428,0.0,0.0,-1
HMR_4340,-0.8535471803048605,0.0,0.0,-1
HMR_4350,0.0,1.0,1.0,0
HMR_4352,-0.9009744685014522,0.0,0.0,-1
HMR_4354,-1.0,0.0,0.0,-1
HMR_4355,0.9998882001761992,0.0,0.0,1
HMR_4358,0.999986627636731,0.0,0.0,1
HMR_4363,0.9999231302663857,0.0,0.0,1
HMR_4365,0.9999405132650631,0.0,0.0,1
HMR_4368,0.9999294644800822,0.0,0.0,1
HMR_4370,0.9997925225044423,0.0,0.0,1
HMR_4371,-1.0,0.0,0.0,-1
HMR_4373,0.9999169635835314,0.0,0.0,1
HMR_4375,0.9999472424667966,0.0,0.0,1
HMR_4379,0.9999638385976567,0.0,0.0,1
HMR_4381,0.9999243472389583,0.0,0.0,1
HMR_4383,0.0,1.0,1.0,0
HMR_4385,0.0,1.0,1.0,0
HMR_4386,0.0,1.0,1.0,0
HMR_4387,0.0,1.0,1.0,0
HMR_4388,0.999934765332176,0.0,0.0,1
HMR_4391,0.9985614225068005,0.0,0.0,1
HMR_4393,-1.0,0.0,0.0,-1
HMR_4394,0.9995444864308614,0.0,0.0,1
HMR_4396,0.9995664412493376,0.0,0.0,1
HMR_4399,0.0,1.0,1.0,0
HMR_4404,0.9997584743750316,0.0,0.0,1
HMR_4406,0.9995184680695907,0.0,0.0,1
HMR_4408,0.999963322937815,0.0,0.0,1
HMR_4410,0.99996120277129,0.0,0.0,1
HMR_4412,0.999972265482715,0.0,0.0,1
HMR_4416,0.9999230413703168,0.0,0.0,1
HMR_4417,0.9999331774648473,0.0,0.0,1
HMR_4418,0.9999253704638257,0.0,0.0,1
HMR_4419,0.9999307227387693,0.0,0.0,1
HMR_4420,0.9998392712651937,0.0,0.0,1
HMR_4421,-1.00000005276517,0.0,0.0,-1
HMR_4422,0.999999708468463,0.0,0.0,1
HMR_4440,-1.0000000548543793,0.0,0.0,-1
HMR_4442,0.9999598292162558,0.0,0.0,1
HMR_4444,0.9999769233577066,0.0,0.0,1
HMR_4449,0.9999999445289496,0.0,0.0,1
HMR_4450,1.0000362435590562,0.0,0.0,1
HMR_4452,1.0000336412291113,0.0,0.0,1
HMR_4453,1.0000398138512758,0.0,0.0,1
HMR_4454,1.0007378608110442,0.0,0.0,1
HMR_4456,-0.9999792928429901,0.0,0.0,-1
HMR_4458,-0.9999897990912952,0.0,0.0,-1
HMR_4465,0.0,1.0,1.0,0
HMR_4473,0.0,1.0,1.0,0
HMR_4474,0.2931275803843854,1.3529081395435592e-72,2.3101094102342365e-72,0
HMR_4476,0.0,1.0,1.0,0
HMR_4477,-0.749774369662807,0.0,0.0,0
HMR_4480,-2.6045781232597576,3.1586358285481014e-293,6.764795012943625e-293,-1
HMR_4484,0.7501291455618083,0.0,0.0,0
HMR_4485,0.0,1.0,1.0,0
HMR_4498,-1.0,0.0,0.0,-1
HMR_4500,-1.0,0.0,0.0,-1
HMR_4501,-1.1552097614058128,0.0,0.0,-1
HMR_4503,0.9763843504837126,0.0,0.0,1
HMR_4505,0.8533755825621312,1.3704064925662903e-277,2.9037524304314514e-277,1
HMR_4507,-1.2142490701649422,0.0,0.0,-1
HMR_4510,-0.9668350380399837,0.0,0.0,-1
HMR_4512,1.0199016285743185,0.0,0.0,1
HMR_4516,-0.2813061022911323,2.276862872642912e-40,3.685209219296797e-40,0
HMR_4521,0.0,1.0,1.0,0
HMR_4526,0.0,1.0,1.0,0
HMR_4527,0.0,1.0,1.0,0
HMR_4532,0.0,1.0,1.0,0
HMR_4536,0.0,1.0,1.0,0
HMR_4539,-0.7259460559403375,3.6930025171082004e-252,7.638672280347201e-252,0
HMR_4540,0.4256584045342363,2.6052708465525705e-99,4.577813744902441e-99,0
HMR_4541,0.37532692250136956,2.435056842111727e-56,4.079714234235679e-56,0
HMR_4542,0.1547533843471647,1.047670755116839e-32,1.6693709067414667e-32,0
HMR_4543,0.3751228128497472,2.7948372826899163e-59,4.701102354291136e-59,0
HMR_4544,0.4274035840541958,8.528265387360626e-128,1.5617472472473273e-127,0
HMR_4561,0.0,1.0,1.0,0
HMR_4565,0.8210407897954738,0.0,0.0,1
HMR_4567,-0.24207246248868677,1.0444692753699931e-64,1.7674027818104933e-64,0
HMR_4568,0.8487035028073838,0.0,0.0,1
HMR_4570,0.9886827841074618,0.0,0.0,1
HMR_4572,0.0,1.0,1.0,0
HMR_4573,0.2839088451470628,3.694335481906396e-164,7.035444286690133e-164,0
HMR_4574,-1.082216923355713,9.028555903609494e-139,1.6806316816724433e-138,-1
HMR_4575,0.9462736062210724,1.2967034492352598e-148,2.437888883459517e-148,1
HMR_4577,0.4900085720155605,2.4224167161371645e-213,4.867835608807382e-213,0
HMR_4584,0.0,1.0,1.0,0
HMR_4585,-1.0,0.0,0.0,-1
HMR_4586,-1.0,0.0,0.0,-1
HMR_4587,0.0,1.0,1.0,0
HMR_4588,-1.0,0.0,0.0,-1
HMR_4589,0.9723046059403645,3.5808201117274716e-149,6.739664757259154e-149,1
HMR_4590,-1.067158858926909,4.27987202778611e-143,7.997597508876253e-143,-1
HMR_4591,-1.007501357001887,3.8721461423518834e-256,8.033754189953111e-256,-1
HMR_4592,0.0,1.0,1.0,0
HMR_4600,0.9896760599294199,3.7741254417171835e-280,8.017056929519688e-280,1
HMR_4601,0.0,1.0,1.0,0
HMR_4602,-1.026635244524545,6.633705831416385e-195,1.3074346883105867e-194,-1
HMR_4603,0.9969215781440179,0.0,0.0,1
HMR_4604,0.0,1.0,1.0,0
HMR_4608,-1.538750861237302,2.2025638207223236e-116,3.9564355952073145e-116,-1
HMR_4611,-1.0019312278807262,0.0,0.0,-1
HMR_4617,1.0,0.0,0.0,1
HMR_4619,-1.0,0.0,0.0,-1
HMR_4623,-1.0,0.0,0.0,-1
HMR_4625,-1.0,0.0,0.0,-1
HMR_4628,-1.0,0.0,0.0,-1
HMR_4630,0.0,1.0,1.0,0
HMR_4631,-1.0,0.0,0.0,-1
HMR_4632,-1.0068057245144733,0.0,0.0,-1
HMR_4635,-1.0081961707496754,0.0,0.0,-1
HMR_4637,-1.0,0.0,0.0,-1
HMR_4640,0.7412341130042636,6.694200298676395e-222,1.3540359743917725e-221,0
HMR_4642,0.706332166075005,5.201117642547093e-205,1.0359402551567327e-204,0
HMR_4643,0.8449942390007109,9.967157593572164e-283,2.122565761750651e-282,1
HMR_4644,0.40503671737107066,8.945526004050748e-86,1.5517188037764258e-85,0
HMR_4651,0.9079529070453187,0.0,0.0,1
HMR_4652,0.6459915441347083,1.3338402043277707e-172,2.5661266658260408e-172,0
HMR_4654,0.8793722892392973,0.0,0.0,1
HMR_4655,0.8461211431349553,3.476699126770538e-269,7.284717353493219e-269,1
HMR_4656,0.6596600975968288,3.328318371004937e-274,6.991120350014092e-274,0
HMR_4657,-1.0,0.0,0.0,-1
HMR_4662,0.0,1.0,1.0,0
HMR_4663,0.39714251058937816,2.7492040497230273e-145,5.1458291389508954e-145,0
HMR_4664,0.943941736000117,0.0,0.0,1
HMR_4670,0.8636781120166045,0.0,0.0,1
HMR_4673,0.6120352641726985,4.681876278690443e-148,8.782733008114038e-148,0
HMR_4675,0.17340371621128353,1.051297113041104e-47,1.730526020786183e-47,0
HMR_4676,-0.31426449802793627,9.787778496005188e-228,1.9868955627981753e-227,0
HMR_4695,0.22400015087792433,3.6339369843938636e-35,5.823242134007393e-35,0
HMR_4696,0.0,1.0,1.0,0
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4705,0.3391815019215041,1.3711207048221754e-68,2.3294604648910616e-68,0
HMR_4708,0.0,1.0,1.0,0
HMR_4709,0.26614120640430744,7.427333747033019e-53,1.2364283219003836e-52,0
HMR_4718,-1.0,0.0,0.0,-1
HMR_4721,-1.0,0.0,0.0,-1
HMR_4725,-1.0,0.0,0.0,-1
HMR_4727,-1.0,0.0,0.0,-1
HMR_4729,0.0,1.0,1.0,0
HMR_4730,0.0,1.0,1.0,0
HMR_4731,0.0,1.0,1.0,0
HMR_4733,0.0,1.0,1.0,0
HMR_4734,0.0,1.0,1.0,0
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4742,-1.0,0.0,0.0,-1
HMR_4743,-1.0,0.0,0.0,-1
HMR_4744,-1.0,0.0,0.0,-1
HMR_4746,1.0,0.0,0.0,1
HMR_4748,-1.0,0.0,0.0,-1
HMR_4750,1.0,0.0,0.0,1
HMR_4752,1.0,0.0,0.0,1
HMR_4756,-1.0,0.0,0.0,-1
HMR_4758,-1.0,0.0,0.0,-1
HMR_4771,0.0,1.0,1.0,0
HMR_4772,0.0,1.0,1.0,0
HMR_4774,-0.9845241510462465,0.0,0.0,-1
HMR_4775,-0.8897692121628928,0.0,0.0,-1
HMR_4776,0.0,1.0,1.0,0
HMR_4777,0.0,1.0,1.0,0
HMR_4778,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4780,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4785,0.0,1.0,1.0,0
HMR_4786,0.0,1.0,1.0,0
HMR_4792,-0.9377528135172452,0.0,0.0,-1
HMR_4797,0.0,1.0,1.0,0
HMR_4799,-0.6787231310499082,8.977766548933946e-186,1.75512225950868e-185,0
HMR_4802,1.0000249192317514,0.0,0.0,1
HMR_4804,1.2679567045285125,0.0,0.0,1
HMR_4806,-0.5979152835846435,3.866163455650273e-91,6.740900855217212e-91,0
HMR_4808,-0.7284366260567092,9.967157593572164e-283,2.122565761750651e-282,0
HMR_4810,-0.978101086120245,0.0,0.0,-1
HMR_4812,-0.9034114933247337,0.0,0.0,-1
HMR_4814,1.427433283529136,0.0,0.0,1
HMR_4844,-0.985758822656091,0.0,0.0,-1
HMR_4852,1.0,0.0,0.0,1
HMR_4855,-0.9627432446715012,0.0,0.0,-1
HMR_4856,-1.0,0.0,0.0,-1
HMR_4861,-0.9550202774669868,0.0,0.0,-1
HMR_4873,-0.9860730519514177,0.0,0.0,-1
HMR_4874,1.0,0.0,0.0,1
HMR_4883,-1.0,1.475594015696813e-309,3.188488409157247e-309,-1
HMR_4885,-0.9647178846680723,0.0,0.0,-1
HMR_4890,-0.9525232970149136,0.0,0.0,-1
HMR_4892,0.0,1.0,1.0,0
HMR_4894,-1.0,0.0,0.0,-1
HMR_4896,-0.9833444395286486,0.0,0.0,-1
HMR_4898,-0.9416411402781197,0.0,0.0,-1
HMR_4900,1.0172590723084995,0.0,0.0,1
HMR_4906,0.0,1.0,1.0,0
HMR_4907,0.0,1.0,1.0,0
HMR_4908,0.0,1.0,1.0,0
HMR_4911,-0.8681018267425366,0.0,0.0,-1
HMR_4912,-0.9727789841395348,0.0,0.0,-1
HMR_4915,-0.9727025530557277,0.0,0.0,-1
HMR_4919,-0.9646771259363685,0.0,0.0,-1
HMR_4922,1.020172333328203,0.0,0.0,1
HMR_4926,-0.9849116336838566,0.0,0.0,-1
HMR_4928,-0.985514305432468,0.0,0.0,-1
HMR_4930,-0.9830791845738962,0.0,0.0,-1
HMR_4935,1.0075307289315922,0.0,0.0,1
HMR_4944,1.2154085388213771,0.0,0.0,1
HMR_4954,-1.0,0.0,0.0,-1
HMR_4963,0.5175660694260054,4.7209757282453527e-135,8.74943832284552e-135,0
HMR_4964,0.17131597622496658,4.265582629717994e-14,6.482613457910739e-14,0
HMR_4969,-1.0,0.0,0.0,-1
HMR_4971,0.4169814041408553,3.655328303322282e-67,6.203980769448244e-67,0
HMR_4972,0.33517120005153295,1.5193815153747912e-52,2.5280716516260652e-52,0
HMR_4976,0.2517139610233984,1.2696120775805016e-24,1.994852201711173e-24,0
HMR_4977,0.5885867196851888,5.500890404235437e-152,1.0376609977014592e-151,0
HMR_4992,1.0,0.0,0.0,1
HMR_4993,-1.0,0.0,0.0,-1
HMR_4997,0.0,1.0,1.0,0
HMR_5000,1.0,0.0,0.0,1
HMR_5003,0.4996762884471668,1.2040448267583641e-78,2.0694902453826503e-78,0
HMR_5006,0.1363623661836133,2.3211878296314437e-10,3.4884784692108603e-10,0
HMR_5008,0.04652390809499132,0.002393409648884169,0.00350522710688659,0
HMR_5016,0.0,1.0,1.0,0
HMR_5018,-0.956402048805192,0.0,0.0,-1
HMR_5029,1.0,0.0,0.0,1
HMR_5031,1.0,0.0,0.0,1
HMR_5032,-0.98195690020162,0.0,0.0,-1
HMR_5033,1.2441156180197375,9.753426185494649e-145,1.8245912190102143e-144,1
HMR_5034,1.0069501266592298,0.0,0.0,1
HMR_5035,1.0166046857204571,0.0,0.0,1
HMR_5037,1.1059258538895262,1.0010596819739184e-239,2.045617430998001e-239,1
HMR_5042,1.0144221143489611,0.0,0.0,1
HMR_5043,-0.8879864887663054,0.0,0.0,-1
HMR_5068,1.0,0.0,0.0,1
HMR_5070,1.0,0.0,0.0,1
HMR_5071,1.0,0.0,0.0,1
HMR_5073,-1.0,5.969109643048212e-169,1.1418873023367935e-168,-1
HMR_5074,-1.0,0.0,0.0,-1
HMR_5076,1.0,0.0,0.0,1
HMR_5077,-1.0,1.4013006374182575e-135,2.5998925798894355e-135,-1
HMR_5078,1.0,1.724144970710791e-240,3.531733134196454e-240,1
HMR_5079,1.0,0.0,0.0,1
HMR_5080,1.0,0.0,0.0,1
HMR_5082,1.0,0.0,0.0,1
HMR_5084,1.0,0.0,0.0,1
HMR_5085,1.0,0.0,0.0,1
HMR_5087,1.0,0.0,0.0,1
HMR_5088,-1.0,0.0,0.0,-1
HMR_5089,1.0,0.0,0.0,1
HMR_5091,-1.0,0.0,0.0,-1
HMR_5092,-1.0,0.0,0.0,-1
HMR_5094,-1.0,0.0,0.0,-1
HMR_5113,0.0,1.0,1.0,0
HMR_5114,-0.9784442255907763,0.0,0.0,-1
HMR_5124,1.0221261155505992,0.0,0.0,1
HMR_5126,1.0295895221377611,0.0,0.0,1
HMR_5130,1.0,0.0,0.0,1
HMR_5131,1.0,0.0,0.0,1
HMR_5132,-1.0,6.926908895158878e-246,1.4249400679834728e-245,-1
HMR_5133,1.0,0.0,0.0,1
HMR_5134,1.0,0.0,0.0,1
HMR_5135,1.0,4.773759492127082e-275,1.0070996660649406e-274,1
HMR_5136,1.0,0.0,0.0,1
HMR_5137,1.0,5.313103337559263e-134,9.82532381265738e-134,1
HMR_5138,-1.0,0.0,0.0,-1
HMR_5139,-1.0,0.0,0.0,-1
HMR_5140,-1.0,0.0,0.0,-1
HMR_5141,1.0,0.0,0.0,1
HMR_5142,1.0,0.0,0.0,1
HMR_5143,1.0,0.0,0.0,1
HMR_5145,1.0,0.0,0.0,1
HMR_5146,1.0,0.0,0.0,1
HMR_5147,1.0,0.0,0.0,1
HMR_5148,1.0,0.0,0.0,1
HMR_5149,-1.0,0.0,0.0,-1
HMR_5150,1.0,0.0,0.0,1
HMR_5151,0.0,1.0,1.0,0
HMR_5157,0.0,1.0,1.0,0
HMR_5169,0.0,1.0,1.0,0
HMR_5221,1.0,5.0600035336220945e-219,1.0216560503783191e-218,1
HMR_5246,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5250,0.0,1.0,1.0,0
HMR_5254,0.0,1.0,1.0,0
HMR_5279,-1.0,0.0,0.0,-1
HMR_5282,0.0,1.0,1.0,0
HMR_5288,1.0,0.0,0.0,1
HMR_5296,1.0075021180196293,0.0,0.0,1
HMR_5297,1.051447500012117,0.0,0.0,1
HMR_5299,1.0198462098592396,0.0,0.0,1
HMR_5301,-0.9322641259828435,3.9313929323154294e-185,7.646006013107434e-185,-1
HMR_5304,1.0132903299023375,0.0,0.0,1
HMR_5305,1.0674571521811906,9.6867846026964e-277,2.0461292991097947e-276,1
HMR_5308,1.007388821064545,0.0,0.0,1
HMR_5311,1.131164458686042,6.036709295933908e-166,1.15221520158017e-165,1
HMR_5314,1.0126862619996113,0.0,0.0,1
HMR_5315,1.0165706432813035,0.0,0.0,1
HMR_5316,1.0172500497787493,0.0,0.0,1
HMR_5319,1.017917514387361,0.0,0.0,1
HMR_5320,0.00523415338207038,7.616605126266247e-130,1.4016209216052994e-129,0
HMR_5322,1.0819576497410694,0.0,0.0,1
HMR_5324,1.0730187994604559,7.844864182954565e-155,1.4831217266043639e-154,1
HMR_5326,0.0749163145363065,9.185171040635447e-122,1.664044362953003e-121,0
HMR_5333,1.0327850858409855,0.0,0.0,1
HMR_5338,-0.8364724416652752,1.0977266965700495e-271,2.30291362737682e-271,-1
HMR_5339,1.0185985745709323,0.0,0.0,1
HMR_5348,-0.9735026105792352,0.0,0.0,-1
HMR_5349,-0.9742167313122123,0.0,0.0,-1
HMR_5351,-1.0,0.0,0.0,-1
HMR_5352,1.475099463680297,1.0573141119469923e-137,1.9670690016772062e-137,1
HMR_5353,1.0,0.0,0.0,1
HMR_5361,1.029546301519374,0.0,0.0,1
HMR_5362,1.012090728298092,0.0,0.0,1
HMR_5363,1.0,0.0,0.0,1
HMR_5381,0.0,1.0,1.0,0
HMR_5384,0.0,1.0,1.0,0
HMR_5392,1.0,0.0,0.0,1
HMR_5393,1.0,0.0,0.0,1
HMR_5395,-1.0,0.0,0.0,-1
HMR_5396,-1.0,8.949959584179312e-121,1.6145212121487027e-120,-1
HMR_5397,-1.0,0.0,0.0,-1
HMR_5398,1.0,4.681876278690443e-148,8.782733008114038e-148,1
HMR_5401,1.0412967884340323,0.0,0.0,1
HMR_5406,0.0,1.0,1.0,0
HMR_5407,1.0792732626436186,0.0,0.0,1
HMR_5411,1.0328865192062118,0.0,0.0,1
HMR_5413,1.0507211308130433,0.0,0.0,1
HMR_5414,-1.0,0.0,0.0,-1
HMR_5420,-1.0,0.0,0.0,-1
HMR_5458,1.0637693458066848,9.967157593572164e-283,2.122565761750651e-282,1
HMR_5459,1.0,0.0,0.0,1
HMR_5460,-0.9810045045841788,0.0,0.0,-1
HMR_5461,-1.0,0.0,0.0,-1
HMR_5462,-1.0,0.0,0.0,-1
HMR_5463,-1.0,0.0,0.0,-1
