pair,MEM1,MEM2,infection1,infection2,dataset1,dataset2,Jaccard
"('iMAT_CALU_sample_I', 'iMAT_Lung_sample_H')",iMAT,iMAT,healthy,infected,Lung,Calu-3,0.5005282620179609
"('iMAT_Lung_sample_H', 'iMAT_Lung_sample_I')",iMAT,iMAT,healthy,infected,Lung,Lung,0.45782545099951244
"('iMAT_Lung_sample_H', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,healthy,Lung,HBE,0.5751971716072886
"('iMAT_Lung_sample_H', 'iMAT_NHBE_sample_I')",iMAT,iMAT,healthy,infected,Lung,HBE,0.5439116379310345
"('iMAT_Lung_sample_H', 'init_293T_sample_H')",iMAT,INIT,healthy,healthy,Lung,293T,0.16598750339581636
"('iMAT_Lung_sample_H', 'init_293T_sample_I')",iMAT,INIT,healthy,infected,Lung,293T,0.1567034242600116
"('iMAT_Lung_sample_H', 'init_A549_sample_H')",iMAT,INIT,healthy,healthy,Lung,A549,0.18223173668718223
"('iMAT_Lung_sample_H', 'init_A549_sample_I')",iMAT,INIT,healthy,infected,Lung,A549,0.16959868059373281
"('iMAT_Lung_sample_H', 'init_CALU_sample_H')",iMAT,INIT,healthy,healthy,Lung,Calu-3,0.20895104895104896
"('iMAT_Lung_sample_H', 'init_CALU_sample_I')",iMAT,INIT,healthy,infected,Lung,Calu-3,0.19123055162659122
"('iMAT_Lung_sample_H', 'init_Lung_sample_H')",iMAT,INIT,healthy,healthy,Lung,Lung,0.3130856219709208
"('iMAT_Lung_sample_H', 'init_Lung_sample_I')",iMAT,INIT,healthy,infected,Lung,Lung,0.2582030052131248
"('iMAT_Lung_sample_H', 'init_NHBE_sample_H')",iMAT,INIT,healthy,healthy,Lung,HBE,0.17105263157894737
"('iMAT_Lung_sample_H', 'init_NHBE_sample_I')",iMAT,INIT,healthy,infected,Lung,HBE,0.19053254437869824
"('Tinit_293T_sample_H', 'iMAT_Lung_sample_H')",iMAT,tINIT,healthy,healthy,Lung,293T,0.21326122736891606
"('Tinit_293T_sample_I', 'iMAT_Lung_sample_H')",iMAT,tINIT,healthy,infected,Lung,293T,0.22355769230769232
"('Tinit_A549_sample_H', 'iMAT_Lung_sample_H')",iMAT,tINIT,healthy,healthy,Lung,A549,0.23182129017551859
"('Tinit_A549_sample_I', 'iMAT_Lung_sample_H')",iMAT,tINIT,healthy,infected,Lung,A549,0.22452504317789293
"('Tinit_CALU_sample_H', 'iMAT_Lung_sample_H')",iMAT,tINIT,healthy,healthy,Lung,Calu-3,0.2300946226632818
"('Tinit_CALU_sample_I', 'iMAT_Lung_sample_H')",iMAT,tINIT,healthy,infected,Lung,Calu-3,0.23568223805753497
"('Tinit_Lung_sample_H', 'iMAT_Lung_sample_H')",iMAT,tINIT,healthy,healthy,Lung,Lung,0.32057681641708263
"('Tinit_Lung_sample_I', 'iMAT_Lung_sample_H')",iMAT,tINIT,healthy,infected,Lung,Lung,0.2729351243212346
"('Tinit_NHBE_sample_H', 'iMAT_Lung_sample_H')",iMAT,tINIT,healthy,healthy,Lung,HBE,0.2606869285890783
"('Tinit_NHBE_sample_I', 'iMAT_Lung_sample_H')",iMAT,tINIT,healthy,infected,Lung,HBE,0.2396473417045151
"('Gimme_293T_sample_H', 'iMAT_Lung_sample_I')",iMAT,GIMME,infected,healthy,Lung,293T,0.3441686799912146
"('Gimme_293T_sample_I', 'iMAT_Lung_sample_I')",iMAT,GIMME,infected,infected,Lung,293T,0.3396446937821412
"('Gimme_A549_sample_H', 'iMAT_Lung_sample_I')",iMAT,GIMME,infected,healthy,Lung,A549,0.3101185436071126
"('Gimme_A549_sample_I', 'iMAT_Lung_sample_I')",iMAT,GIMME,infected,infected,Lung,A549,0.30815430815430817
"('Gimme_CALU_sample_H', 'iMAT_Lung_sample_I')",iMAT,GIMME,infected,healthy,Lung,Calu-3,0.30044275774826057
"('Gimme_CALU_sample_I', 'iMAT_Lung_sample_I')",iMAT,GIMME,infected,infected,Lung,Calu-3,0.265406162464986
"('Gimme_Lung_sample_H', 'iMAT_Lung_sample_I')",iMAT,GIMME,infected,healthy,Lung,Lung,0.36125305487669407
"('Gimme_Lung_sample_I', 'iMAT_Lung_sample_I')",iMAT,GIMME,infected,infected,Lung,Lung,0.42109416096791163
"('Gimme_NHBE_sample_H', 'iMAT_Lung_sample_I')",iMAT,GIMME,infected,healthy,Lung,HBE,0.32866827028209056
"('Gimme_NHBE_sample_I', 'iMAT_Lung_sample_I')",iMAT,GIMME,infected,infected,Lung,HBE,0.3227166276346604
"('iMAT_293T_sample_H', 'iMAT_Lung_sample_I')",iMAT,iMAT,infected,healthy,Lung,293T,0.4790957705396208
"('iMAT_293T_sample_I', 'iMAT_Lung_sample_I')",iMAT,iMAT,infected,infected,Lung,293T,0.3592032967032967
"('iMAT_A549_sample_H', 'iMAT_Lung_sample_I')",iMAT,iMAT,infected,healthy,Lung,A549,0.43844492440604754
"('iMAT_A549_sample_I', 'iMAT_Lung_sample_I')",iMAT,iMAT,infected,infected,Lung,A549,0.45034079844206426
"('iMAT_CALU_sample_H', 'iMAT_Lung_sample_I')",iMAT,iMAT,infected,healthy,Lung,Calu-3,0.40764034474726296
"('iMAT_CALU_sample_I', 'iMAT_Lung_sample_I')",iMAT,iMAT,infected,infected,Lung,Calu-3,0.39819862526665084
"('iMAT_Lung_sample_H', 'iMAT_Lung_sample_I')",iMAT,iMAT,infected,healthy,Lung,Lung,0.45782545099951244
"('iMAT_Lung_sample_I', 'iMAT_NHBE_sample_H')",iMAT,iMAT,infected,healthy,Lung,HBE,0.44924041475765614
"('iMAT_Lung_sample_I', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,infected,Lung,HBE,0.45916114790286977
"('iMAT_Lung_sample_I', 'init_293T_sample_H')",iMAT,INIT,infected,healthy,Lung,293T,0.1328811856317508
"('iMAT_Lung_sample_I', 'init_293T_sample_I')",iMAT,INIT,infected,infected,Lung,293T,0.12346338856226617
"('iMAT_Lung_sample_I', 'init_A549_sample_H')",iMAT,INIT,infected,healthy,Lung,A549,0.17218710493046777
"('iMAT_Lung_sample_I', 'init_A549_sample_I')",iMAT,INIT,infected,infected,Lung,A549,0.16242203742203742
"('iMAT_Lung_sample_I', 'init_CALU_sample_H')",iMAT,INIT,infected,healthy,Lung,Calu-3,0.16889804325437693
"('iMAT_Lung_sample_I', 'init_CALU_sample_I')",iMAT,INIT,infected,infected,Lung,Calu-3,0.16521967903183374
"('iMAT_Lung_sample_I', 'init_Lung_sample_H')",iMAT,INIT,infected,healthy,Lung,Lung,0.2350735506201327
"('iMAT_Lung_sample_I', 'init_Lung_sample_I')",iMAT,INIT,infected,infected,Lung,Lung,0.2634502923976608
"('iMAT_Lung_sample_I', 'init_NHBE_sample_H')",iMAT,INIT,infected,healthy,Lung,HBE,0.13613128867366156
"('iMAT_Lung_sample_I', 'init_NHBE_sample_I')",iMAT,INIT,infected,infected,Lung,HBE,0.1474168244522586
"('Tinit_293T_sample_H', 'iMAT_Lung_sample_I')",iMAT,tINIT,infected,healthy,Lung,293T,0.1843206342215371
"('Tinit_293T_sample_I', 'iMAT_Lung_sample_I')",iMAT,tINIT,infected,infected,Lung,293T,0.18493827160493828
"('Tinit_A549_sample_H', 'iMAT_Lung_sample_I')",iMAT,tINIT,infected,healthy,Lung,A549,0.22190828080851988
"('Tinit_A549_sample_I', 'iMAT_Lung_sample_I')",iMAT,tINIT,infected,infected,Lung,A549,0.206848357791754
"('Tinit_CALU_sample_H', 'iMAT_Lung_sample_I')",iMAT,tINIT,infected,healthy,Lung,Calu-3,0.2400536432722396
"('Tinit_CALU_sample_I', 'iMAT_Lung_sample_I')",iMAT,tINIT,infected,infected,Lung,Calu-3,0.19599707102758115
"('Tinit_Lung_sample_H', 'iMAT_Lung_sample_I')",iMAT,tINIT,infected,healthy,Lung,Lung,0.24624624624624625
"('Tinit_Lung_sample_I', 'iMAT_Lung_sample_I')",iMAT,tINIT,infected,infected,Lung,Lung,0.2775499042931365
"('Tinit_NHBE_sample_H', 'iMAT_Lung_sample_I')",iMAT,tINIT,infected,healthy,Lung,HBE,0.20443740095087162
"('Tinit_NHBE_sample_I', 'iMAT_Lung_sample_I')",iMAT,tINIT,infected,infected,Lung,HBE,0.20039535458364222
"('Gimme_293T_sample_H', 'iMAT_NHBE_sample_H')",iMAT,GIMME,healthy,healthy,HBE,293T,0.43423597678916825
"('Gimme_293T_sample_I', 'iMAT_NHBE_sample_H')",iMAT,GIMME,healthy,infected,HBE,293T,0.4416124837451235
"('Gimme_A549_sample_H', 'iMAT_NHBE_sample_H')",iMAT,GIMME,healthy,healthy,HBE,A549,0.3824003685786685
"('Gimme_A549_sample_I', 'iMAT_NHBE_sample_H')",iMAT,GIMME,healthy,infected,HBE,A549,0.36092468307233405
"('Gimme_CALU_sample_H', 'iMAT_NHBE_sample_H')",iMAT,GIMME,healthy,healthy,HBE,Calu-3,0.38972809667673713
"('Gimme_CALU_sample_I', 'iMAT_NHBE_sample_H')",iMAT,GIMME,healthy,infected,HBE,Calu-3,0.3349489795918367
"('Gimme_Lung_sample_H', 'iMAT_NHBE_sample_H')",iMAT,GIMME,healthy,healthy,HBE,Lung,0.39609779031499764
"('Gimme_Lung_sample_I', 'iMAT_NHBE_sample_H')",iMAT,GIMME,healthy,infected,HBE,Lung,0.33273703041144903
"('Gimme_NHBE_sample_H', 'iMAT_NHBE_sample_H')",iMAT,GIMME,healthy,healthy,HBE,HBE,0.4898785425101215
"('Gimme_NHBE_sample_I', 'iMAT_NHBE_sample_H')",iMAT,GIMME,healthy,infected,HBE,HBE,0.4681365958591019
"('iMAT_293T_sample_H', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,healthy,HBE,293T,0.5340790842872009
"('iMAT_293T_sample_I', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,infected,HBE,293T,0.5184891706286318
"('iMAT_A549_sample_H', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,healthy,HBE,A549,0.5833106081265339
"('iMAT_A549_sample_I', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,infected,HBE,A549,0.5747816593886463
"('iMAT_CALU_sample_H', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,healthy,HBE,Calu-3,0.5739247311827957
"('iMAT_CALU_sample_I', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,infected,HBE,Calu-3,0.4860785844392402
"('iMAT_Lung_sample_H', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,healthy,HBE,Lung,0.5751971716072886
"('iMAT_Lung_sample_I', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,infected,HBE,Lung,0.44924041475765614
"('iMAT_NHBE_sample_H', 'iMAT_NHBE_sample_I')",iMAT,iMAT,healthy,infected,HBE,HBE,0.8139168765743073
"('iMAT_NHBE_sample_H', 'init_293T_sample_H')",iMAT,INIT,healthy,healthy,HBE,293T,0.17862012544314154
"('iMAT_NHBE_sample_H', 'init_293T_sample_I')",iMAT,INIT,healthy,infected,HBE,293T,0.16676350958744915
"('iMAT_NHBE_sample_H', 'init_A549_sample_H')",iMAT,INIT,healthy,healthy,HBE,A549,0.1836083022884513
"('iMAT_NHBE_sample_H', 'init_A549_sample_I')",iMAT,INIT,healthy,infected,HBE,A549,0.16853013362421598
"('iMAT_NHBE_sample_H', 'init_CALU_sample_H')",iMAT,INIT,healthy,healthy,HBE,Calu-3,0.22522522522522523
"('iMAT_NHBE_sample_H', 'init_CALU_sample_I')",iMAT,INIT,healthy,infected,HBE,Calu-3,0.2151862464183381
"('iMAT_NHBE_sample_H', 'init_Lung_sample_H')",iMAT,INIT,healthy,healthy,HBE,Lung,0.2558282208588957
"('iMAT_NHBE_sample_H', 'init_Lung_sample_I')",iMAT,INIT,healthy,infected,HBE,Lung,0.2377957472297095
"('iMAT_NHBE_sample_H', 'init_NHBE_sample_H')",iMAT,INIT,healthy,healthy,HBE,HBE,0.18851251840942562
"('iMAT_NHBE_sample_H', 'init_NHBE_sample_I')",iMAT,INIT,healthy,infected,HBE,HBE,0.20082938388625593
"('Tinit_293T_sample_H', 'iMAT_NHBE_sample_H')",iMAT,tINIT,healthy,healthy,HBE,293T,0.26062666990527084
"('Tinit_293T_sample_I', 'iMAT_NHBE_sample_H')",iMAT,tINIT,healthy,infected,HBE,293T,0.25196850393700787
"('Tinit_A549_sample_H', 'iMAT_NHBE_sample_H')",iMAT,tINIT,healthy,healthy,HBE,A549,0.2734942582610734
"('Tinit_A549_sample_I', 'iMAT_NHBE_sample_H')",iMAT,tINIT,healthy,infected,HBE,A549,0.2532630522088353
"('Tinit_CALU_sample_H', 'iMAT_NHBE_sample_H')",iMAT,tINIT,healthy,healthy,HBE,Calu-3,0.28015285407212803
"('Tinit_CALU_sample_I', 'iMAT_NHBE_sample_H')",iMAT,tINIT,healthy,infected,HBE,Calu-3,0.27592743027349037
"('Tinit_Lung_sample_H', 'iMAT_NHBE_sample_H')",iMAT,tINIT,healthy,healthy,HBE,Lung,0.30146659424225963
"('Tinit_Lung_sample_I', 'iMAT_NHBE_sample_H')",iMAT,tINIT,healthy,infected,HBE,Lung,0.2553191489361702
"('Tinit_NHBE_sample_H', 'iMAT_NHBE_sample_H')",iMAT,tINIT,healthy,healthy,HBE,HBE,0.3257556187031775
"('Tinit_NHBE_sample_I', 'iMAT_NHBE_sample_H')",iMAT,tINIT,healthy,infected,HBE,HBE,0.27700300792999727
"('Gimme_293T_sample_H', 'iMAT_NHBE_sample_I')",iMAT,GIMME,infected,healthy,HBE,293T,0.4329997559189651
"('Gimme_293T_sample_I', 'iMAT_NHBE_sample_I')",iMAT,GIMME,infected,infected,HBE,293T,0.43846759380739964
"('Gimme_A549_sample_H', 'iMAT_NHBE_sample_I')",iMAT,GIMME,infected,healthy,HBE,A549,0.3891487371375117
"('Gimme_A549_sample_I', 'iMAT_NHBE_sample_I')",iMAT,GIMME,infected,infected,HBE,A549,0.36820823856456913
"('Gimme_CALU_sample_H', 'iMAT_NHBE_sample_I')",iMAT,GIMME,infected,healthy,HBE,Calu-3,0.39962165996689525
"('Gimme_CALU_sample_I', 'iMAT_NHBE_sample_I')",iMAT,GIMME,infected,infected,HBE,Calu-3,0.3405909797822706
"('Gimme_Lung_sample_H', 'iMAT_NHBE_sample_I')",iMAT,GIMME,infected,healthy,HBE,Lung,0.39719515093891133
"('Gimme_Lung_sample_I', 'iMAT_NHBE_sample_I')",iMAT,GIMME,infected,infected,HBE,Lung,0.33109504132231404
"('Gimme_NHBE_sample_H', 'iMAT_NHBE_sample_I')",iMAT,GIMME,infected,healthy,HBE,HBE,0.49028132992327367
"('Gimme_NHBE_sample_I', 'iMAT_NHBE_sample_I')",iMAT,GIMME,infected,infected,HBE,HBE,0.48528198074277856
"('iMAT_293T_sample_H', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,healthy,HBE,293T,0.500642838776035
"('iMAT_293T_sample_I', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,infected,HBE,293T,0.49213011542497376
"('iMAT_A549_sample_H', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,healthy,HBE,A549,0.5822087579179289
"('iMAT_A549_sample_I', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,infected,HBE,A549,0.5766362883181442
"('iMAT_CALU_sample_H', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,healthy,HBE,Calu-3,0.5809004092769441
"('iMAT_CALU_sample_I', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,infected,HBE,Calu-3,0.4974821097270077
"('iMAT_Lung_sample_H', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,healthy,HBE,Lung,0.5439116379310345
"('iMAT_Lung_sample_I', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,infected,HBE,Lung,0.45916114790286977
"('iMAT_NHBE_sample_H', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,healthy,HBE,HBE,0.8139168765743073
"('iMAT_NHBE_sample_I', 'init_293T_sample_H')",iMAT,INIT,infected,healthy,HBE,293T,0.18657755499860762
"('iMAT_NHBE_sample_I', 'init_293T_sample_I')",iMAT,INIT,infected,infected,HBE,293T,0.17848629320619785
"('iMAT_NHBE_sample_I', 'init_A549_sample_H')",iMAT,INIT,infected,healthy,HBE,A549,0.19471677559912853
"('iMAT_NHBE_sample_I', 'init_A549_sample_I')",iMAT,INIT,infected,infected,HBE,A549,0.18153846153846154
"('iMAT_NHBE_sample_I', 'init_CALU_sample_H')",iMAT,INIT,infected,healthy,HBE,Calu-3,0.23482014388489209
"('iMAT_NHBE_sample_I', 'init_CALU_sample_I')",iMAT,INIT,infected,infected,HBE,Calu-3,0.22652582159624413
"('iMAT_NHBE_sample_I', 'init_Lung_sample_H')",iMAT,INIT,infected,healthy,HBE,Lung,0.25326289620882536
"('iMAT_NHBE_sample_I', 'init_Lung_sample_I')",iMAT,INIT,infected,infected,HBE,Lung,0.24032896740785867
"('iMAT_NHBE_sample_I', 'init_NHBE_sample_H')",iMAT,INIT,infected,healthy,HBE,HBE,0.20278450363196127
"('iMAT_NHBE_sample_I', 'init_NHBE_sample_I')",iMAT,INIT,infected,infected,HBE,HBE,0.21330902461257975
"('Tinit_293T_sample_H', 'iMAT_NHBE_sample_I')",iMAT,tINIT,infected,healthy,HBE,293T,0.2620570866141732
"('Tinit_293T_sample_I', 'iMAT_NHBE_sample_I')",iMAT,tINIT,infected,infected,HBE,293T,0.25794857616809513
"('Tinit_A549_sample_H', 'iMAT_NHBE_sample_I')",iMAT,tINIT,infected,healthy,HBE,A549,0.2765502494654312
"('Tinit_A549_sample_I', 'iMAT_NHBE_sample_I')",iMAT,tINIT,infected,infected,HBE,A549,0.2565605095541401
"('Tinit_CALU_sample_H', 'iMAT_NHBE_sample_I')",iMAT,tINIT,infected,healthy,HBE,Calu-3,0.27471734423863364
"('Tinit_CALU_sample_I', 'iMAT_NHBE_sample_I')",iMAT,tINIT,infected,infected,HBE,Calu-3,0.2770455793520044
"('Tinit_Lung_sample_H', 'iMAT_NHBE_sample_I')",iMAT,tINIT,infected,healthy,HBE,Lung,0.2880479172338688
"('Tinit_Lung_sample_I', 'iMAT_NHBE_sample_I')",iMAT,tINIT,infected,infected,HBE,Lung,0.2533295551147634
"('Tinit_NHBE_sample_H', 'iMAT_NHBE_sample_I')",iMAT,tINIT,infected,healthy,HBE,HBE,0.32957524908232827
"('Tinit_NHBE_sample_I', 'iMAT_NHBE_sample_I')",iMAT,tINIT,infected,infected,HBE,HBE,0.28778988544286116
"('Gimme_293T_sample_H', 'init_293T_sample_H')",INIT,GIMME,healthy,healthy,293T,293T,0.2010840108401084
"('Gimme_293T_sample_I', 'init_293T_sample_H')",INIT,GIMME,healthy,infected,293T,293T,0.2192400482509047
"('Gimme_A549_sample_H', 'init_293T_sample_H')",INIT,GIMME,healthy,healthy,293T,A549,0.2250952640174197
"('Gimme_A549_sample_I', 'init_293T_sample_H')",INIT,GIMME,healthy,infected,293T,A549,0.23179423613263092
"('Gimme_CALU_sample_H', 'init_293T_sample_H')",INIT,GIMME,healthy,healthy,293T,Calu-3,0.23859552115012442
"('Gimme_CALU_sample_I', 'init_293T_sample_H')",INIT,GIMME,healthy,infected,293T,Calu-3,0.2585974376264329
"('Gimme_Lung_sample_H', 'init_293T_sample_H')",INIT,GIMME,healthy,healthy,293T,Lung,0.15900783289817233
"('Gimme_Lung_sample_I', 'init_293T_sample_H')",INIT,GIMME,healthy,infected,293T,Lung,0.1329673681000305
"('Gimme_NHBE_sample_H', 'init_293T_sample_H')",INIT,GIMME,healthy,healthy,293T,HBE,0.17107018948492128
"('Gimme_NHBE_sample_I', 'init_293T_sample_H')",INIT,GIMME,healthy,infected,293T,HBE,0.1799761620977354
"('iMAT_293T_sample_H', 'init_293T_sample_H')",INIT,iMAT,healthy,healthy,293T,293T,0.20333880678708266
"('iMAT_293T_sample_I', 'init_293T_sample_H')",INIT,iMAT,healthy,infected,293T,293T,0.334904178448005
"('iMAT_A549_sample_H', 'init_293T_sample_H')",INIT,iMAT,healthy,healthy,293T,A549,0.24056467876692597
"('iMAT_A549_sample_I', 'init_293T_sample_H')",INIT,iMAT,healthy,infected,293T,A549,0.2452610090405366
"('iMAT_CALU_sample_H', 'init_293T_sample_H')",INIT,iMAT,healthy,healthy,293T,Calu-3,0.2557670126874279
"('iMAT_CALU_sample_I', 'init_293T_sample_H')",INIT,iMAT,healthy,infected,293T,Calu-3,0.2058991981672394
"('iMAT_Lung_sample_H', 'init_293T_sample_H')",INIT,iMAT,healthy,healthy,293T,Lung,0.16598750339581636
"('iMAT_Lung_sample_I', 'init_293T_sample_H')",INIT,iMAT,healthy,infected,293T,Lung,0.1328811856317508
"('iMAT_NHBE_sample_H', 'init_293T_sample_H')",INIT,iMAT,healthy,healthy,293T,HBE,0.17862012544314154
"('iMAT_NHBE_sample_I', 'init_293T_sample_H')",INIT,iMAT,healthy,infected,293T,HBE,0.18657755499860762
"('init_293T_sample_H', 'init_293T_sample_I')",INIT,INIT,healthy,infected,293T,293T,0.7315898141775636
"('init_293T_sample_H', 'init_A549_sample_H')",INIT,INIT,healthy,healthy,293T,A549,0.5010183299389002
"('init_293T_sample_H', 'init_A549_sample_I')",INIT,INIT,healthy,infected,293T,A549,0.5319031903190319
"('init_293T_sample_H', 'init_CALU_sample_H')",INIT,INIT,healthy,healthy,293T,Calu-3,0.5739514348785872
"('init_293T_sample_H', 'init_CALU_sample_I')",INIT,INIT,healthy,infected,293T,Calu-3,0.5945317044793484
"('init_293T_sample_H', 'init_Lung_sample_H')",INIT,INIT,healthy,healthy,293T,Lung,0.3419555095706156
"('init_293T_sample_H', 'init_Lung_sample_I')",INIT,INIT,healthy,infected,293T,Lung,0.27382680212868893
"('init_293T_sample_H', 'init_NHBE_sample_H')",INIT,INIT,healthy,healthy,293T,HBE,0.5648148148148148
"('init_293T_sample_H', 'init_NHBE_sample_I')",INIT,INIT,healthy,infected,293T,HBE,0.5687960687960688
"('Tinit_293T_sample_H', 'init_293T_sample_H')",INIT,tINIT,healthy,healthy,293T,293T,0.6106503710170231
"('Tinit_293T_sample_I', 'init_293T_sample_H')",INIT,tINIT,healthy,infected,293T,293T,0.5864354920958694
"('Tinit_A549_sample_H', 'init_293T_sample_H')",INIT,tINIT,healthy,healthy,293T,A549,0.38765432098765434
"('Tinit_A549_sample_I', 'init_293T_sample_H')",INIT,tINIT,healthy,infected,293T,A549,0.45663052543786486
"('Tinit_CALU_sample_H', 'init_293T_sample_H')",INIT,tINIT,healthy,healthy,293T,Calu-3,0.39703221136445893
"('Tinit_CALU_sample_I', 'init_293T_sample_H')",INIT,tINIT,healthy,infected,293T,Calu-3,0.5093984962406015
"('Tinit_Lung_sample_H', 'init_293T_sample_H')",INIT,tINIT,healthy,healthy,293T,Lung,0.27944034201321416
"('Tinit_Lung_sample_I', 'init_293T_sample_H')",INIT,tINIT,healthy,infected,293T,Lung,0.2670912951167728
"('Tinit_NHBE_sample_H', 'init_293T_sample_H')",INIT,tINIT,healthy,healthy,293T,HBE,0.4012345679012346
"('Tinit_NHBE_sample_I', 'init_293T_sample_H')",INIT,tINIT,healthy,infected,293T,HBE,0.4854732895970009
"('Gimme_293T_sample_H', 'init_293T_sample_I')",INIT,GIMME,infected,healthy,293T,293T,0.1893917555491496
"('Gimme_293T_sample_I', 'init_293T_sample_I')",INIT,GIMME,infected,infected,293T,293T,0.21885192433137637
"('Gimme_A549_sample_H', 'init_293T_sample_I')",INIT,GIMME,infected,healthy,293T,A549,0.1708065866592241
"('Gimme_A549_sample_I', 'init_293T_sample_I')",INIT,GIMME,infected,infected,293T,A549,0.17483189241114314
"('Gimme_CALU_sample_H', 'init_293T_sample_I')",INIT,GIMME,infected,healthy,293T,Calu-3,0.18310657596371882
"('Gimme_CALU_sample_I', 'init_293T_sample_I')",INIT,GIMME,infected,infected,293T,Calu-3,0.19407665505226482
"('Gimme_Lung_sample_H', 'init_293T_sample_I')",INIT,GIMME,infected,healthy,293T,Lung,0.14741810105496947
"('Gimme_Lung_sample_I', 'init_293T_sample_I')",INIT,GIMME,infected,infected,293T,Lung,0.1325581395348837
"('Gimme_NHBE_sample_H', 'init_293T_sample_I')",INIT,GIMME,infected,healthy,293T,HBE,0.15702947845804988
"('Gimme_NHBE_sample_I', 'init_293T_sample_I')",INIT,GIMME,infected,infected,293T,HBE,0.16666666666666666
"('iMAT_293T_sample_H', 'init_293T_sample_I')",INIT,iMAT,infected,healthy,293T,293T,0.19166909408680455
"('iMAT_293T_sample_I', 'init_293T_sample_I')",INIT,iMAT,infected,infected,293T,293T,0.33434856175972927
"('iMAT_A549_sample_H', 'init_293T_sample_I')",INIT,iMAT,infected,healthy,293T,A549,0.1887072808320951
"('iMAT_A549_sample_I', 'init_293T_sample_I')",INIT,iMAT,infected,infected,293T,A549,0.1907479723640733
"('iMAT_CALU_sample_H', 'init_293T_sample_I')",INIT,iMAT,infected,healthy,293T,Calu-3,0.19615952732644018
"('iMAT_CALU_sample_I', 'init_293T_sample_I')",INIT,iMAT,infected,infected,293T,Calu-3,0.16462869072472414
"('iMAT_Lung_sample_H', 'init_293T_sample_I')",INIT,iMAT,infected,healthy,293T,Lung,0.1567034242600116
"('iMAT_Lung_sample_I', 'init_293T_sample_I')",INIT,iMAT,infected,infected,293T,Lung,0.12346338856226617
"('iMAT_NHBE_sample_H', 'init_293T_sample_I')",INIT,iMAT,infected,healthy,293T,HBE,0.16676350958744915
"('iMAT_NHBE_sample_I', 'init_293T_sample_I')",INIT,iMAT,infected,infected,293T,HBE,0.17848629320619785
"('init_293T_sample_H', 'init_293T_sample_I')",INIT,INIT,infected,healthy,293T,293T,0.7315898141775636
"('init_293T_sample_I', 'init_A549_sample_H')",INIT,INIT,infected,healthy,293T,A549,0.3604531410916581
"('init_293T_sample_I', 'init_A549_sample_I')",INIT,INIT,infected,infected,293T,A549,0.3795214245965498
"('init_293T_sample_I', 'init_CALU_sample_H')",INIT,INIT,infected,healthy,293T,Calu-3,0.425531914893617
"('init_293T_sample_I', 'init_CALU_sample_I')",INIT,INIT,infected,infected,293T,Calu-3,0.4323529411764706
"('init_293T_sample_I', 'init_Lung_sample_H')",INIT,INIT,infected,healthy,293T,Lung,0.33411078717201165
"('init_293T_sample_I', 'init_Lung_sample_I')",INIT,INIT,infected,infected,293T,Lung,0.2715846994535519
"('init_293T_sample_I', 'init_NHBE_sample_H')",INIT,INIT,infected,healthy,293T,HBE,0.4027690371302706
"('init_293T_sample_I', 'init_NHBE_sample_I')",INIT,INIT,infected,infected,293T,HBE,0.39975093399750933
"('Tinit_293T_sample_H', 'init_293T_sample_I')",INIT,tINIT,infected,healthy,293T,293T,0.4738675958188153
"('Tinit_293T_sample_I', 'init_293T_sample_I')",INIT,tINIT,infected,infected,293T,293T,0.6432337434094904
"('Tinit_A549_sample_H', 'init_293T_sample_I')",INIT,tINIT,infected,healthy,293T,A549,0.2901849217638691
"('Tinit_A549_sample_I', 'init_293T_sample_I')",INIT,tINIT,infected,infected,293T,A549,0.34699915469146236
"('Tinit_CALU_sample_H', 'init_293T_sample_I')",INIT,tINIT,infected,healthy,293T,Calu-3,0.2933042212518195
"('Tinit_CALU_sample_I', 'init_293T_sample_I')",INIT,tINIT,infected,infected,293T,Calu-3,0.37075471698113205
"('Tinit_Lung_sample_H', 'init_293T_sample_I')",INIT,tINIT,infected,healthy,293T,Lung,0.26204564666103125
"('Tinit_Lung_sample_I', 'init_293T_sample_I')",INIT,tINIT,infected,infected,293T,Lung,0.25905030559473435
"('Tinit_NHBE_sample_H', 'init_293T_sample_I')",INIT,tINIT,infected,healthy,293T,HBE,0.297191887675507
